Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
2952,AMERICAN JOURNAL OF HUMAN BIOLOGY,AM J HUM BIOL,2.021,0.365
2952,BMC Cardiovascular Disorders,BMC CARDIOVASC DISOR,2.021,0.21
2952,ECONOMIC GEOLOGY,ECON GEOL,2.021,1.101
2956,AMERICAN JOURNAL OF HEALTH PROMOTION,AM J HEALTH PROMOT,2.02,0.264
2956,CROP SCIENCE,CROP SCI,2.02,0.341
2958,AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY,AM J SPEECH-LANG PAT,2.018,0.138
2958,JOURNAL OF MICROBIOLOGICAL METHODS,J MICROBIOL METH,2.018,0.354
2960,APPLIED GEOCHEMISTRY,APPL GEOCHEM,2.017,0.429
2960,CHEMICAL PHYSICS,CHEM PHYS,2.017,0.401
2960,Journal of Inflammation-London,J INFLAMM-LOND,2.017,0.3
2963,POLYMER TESTING,POLYM TEST,2.016,0.329
2964,FISHERIES OCEANOGRAPHY,FISH OCEANOGR,2.015,0.25
2964,JOURNAL OF HEADACHE AND PAIN,J HEADACHE PAIN,2.015,0.603
2966,ANNALS OF OCCUPATIONAL HYGIENE,ANN OCCUP HYG,2.014,0.512
2967,BIORHEOLOGY,BIORHEOLOGY,2.013,0.25
2967,MEDICAL DECISION MAKING,MED DECIS MAKING,2.013,0.655
2969,BIODEGRADATION,BIODEGRADATION,2.012,0.366
2970,ARCHIVES OF DERMATOLOGICAL RESEARCH,ARCH DERMATOL RES,2.011,0.505
2970,MARINE BIOLOGY,MAR BIOL,2.011,0.389
2970,SURFACE SCIENCE,SURF SCI,2.011,0.514
2973,INTERNATIONAL JOURNAL OF MASS SPECTROMETRY,INT J MASS SPECTROM,2.009,0.542
2974,DEVELOPMENT GENES AND EVOLUTION,DEV GENES EVOL,2.008,0.167
2974,KNOWLEDGE AND INFORMATION SYSTEMS,KNOWL INF SYST,2.008,0.026
2976,JOURNAL OF RADIATION RESEARCH,J RADIAT RES,2.007,0.264
2977,JOURNAL OF MARINE SYSTEMS,J MARINE SYST,2.005,1.681
2978,INFLAMMATION RESEARCH,INFLAMM RES,2.004,0.387
2978,LANDSCAPE AND URBAN PLANNING,LANDSCAPE URBAN PLAN,2.004,0.195
2978,LANDSCAPE AND URBAN PLANNING,LANDSCAPE URBAN PLAN,2.004,0.195
2981,CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY,CARDIOVASC INTER RAD,2.003,0.364
2981,Journal of Perinatology,J PERINATOL,2.003,0.449
2983,ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,ANNU REV INFORM SCI,2,Not Available
2983,ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,ANNU REV INFORM SCI,2,Not Available
2983,APPLIED & PREVENTIVE PSYCHOLOGY,APPL PREV PSYCHOL,2,Not Available
2983,COMMUNICATIONS IN MATHEMATICAL PHYSICS,COMMUN MATH PHYS,2,0.662
2983,ECONOMIC POLICY,ECON POLICY,2,0.529
2983,ENVIRONMENTAL CONSERVATION,ENVIRON CONSERV,2,0.32
2983,European Review of Social Psychology,EUR REV SOC PSYCHOL,2,0
2983,Geosphere,GEOSPHERE,2,0.49
2983,JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,J COMP PHYSIOL A,2,0.407
2983,JOURNAL OF EMOTIONAL AND BEHAVIORAL DISORDERS,J EMOT BEHAV DISORD,2,0.222
2983,Journal of Anthropological Sciences,J ANTHROPOL SCI,2,0.083
2983,MICROBIAL PATHOGENESIS,MICROB PATHOGENESIS,2,0.349
2983,OPERATIONS RESEARCH,OPER RES,2,0.457
2983,OPERATIONS RESEARCH,OPER RES,2,0.457
2983,SEMINARS IN NEUROLOGY,SEMIN NEUROL,2,0.145
2983,SOCIOLOGICAL METHODS & RESEARCH,SOCIOL METHOD RES,2,0.55
2983,Science of Advanced Materials,SCI ADV MATER,2,0.422
2983,Stata Journal,STATA J,2,0.243
2983,Stata Journal,STATA J,2,0.243
3002,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,IEEE T CIRC SYST VID,1.995,0.211
3003,AMERICAN JOURNAL OF EMERGENCY MEDICINE,AM J EMERG MED,1.994,0.395
3003,EPILEPSY & BEHAVIOR,EPILEPSY BEHAV,1.994,0.3
3003,EUROPEAN JOURNAL OF PAEDIATRIC NEUROLOGY,EUR J PAEDIATR NEURO,1.994,0.545
3003,EUROPEAN SPINE JOURNAL,EUR SPINE J,1.994,0.161
3007,ADSORPTION-JOURNAL OF THE INTERNATIONAL ADSORPTION SOCIETY,ADSORPTION,1.993,0.131
3007,JOURNAL OF ATHLETIC TRAINING,J ATHL TRAINING,1.993,0.342
3009,CLINICAL OBSTETRICS AND GYNECOLOGY,CLIN OBSTET GYNECOL,1.992,0.21
3009,FOREST ECOLOGY AND MANAGEMENT,FOREST ECOL MANAG,1.992,0.418
3011,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,COMP BIOCHEM PHYS B,1.989,0.318
3011,IEEE PHOTONICS TECHNOLOGY LETTERS,IEEE PHOTONIC TECH L,1.989,0.441
3013,Clinical Lymphoma Myeloma & Leukemia,CL LYMPH MYELOM LEUK,1.988,0.432
3013,INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,INT J PROD ECON,1.988,0.388
3013,MOLECULES,MOLECULES,1.988,0.362
3016,CONSTRUCTIVE APPROXIMATION,CONSTR APPROX,1.987,0.158
3016,Journal of Psychiatric Practice,J PSYCHIATR PRACT,1.987,0.387
3016,Journal of the American Board of Family Medicine,J AM BOARD FAM MED,1.987,1.64
3019,ARCHIVES OF MEDICAL RESEARCH,ARCH MED RES,1.986,0.169
3019,JOURNAL OF WORLD BUSINESS,J WORLD BUS,1.986,0.405
3019,NUCLEAR PHYSICS A,NUCL PHYS A,1.986,0.516
3022,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,REV PALAEOBOT PALYNO,1.985,0.352
3023,CHILD MALTREATMENT,CHILD MALTREATMENT,1.984,0.226
3024,CARDIOLOGY,CARDIOLOGY,1.982,0.713
3024,mAbs,MABS-AUSTIN,1.982,0.793
3026,ELECTROCHEMICAL AND SOLID STATE LETTERS,ELECTROCHEM SOLID ST,1.981,0.448
3026,JOURNAL OF NEUROPSYCHIATRY AND CLINICAL NEUROSCIENCES,J NEUROPSYCH CLIN N,1.981,0.278
3026,SOLID STATE COMMUNICATIONS,SOLID STATE COMMUN,1.981,0.374
3029,AMERICAN JOURNAL OF PRIMATOLOGY,AM J PRIMATOL,1.98,0.505
3029,INTERNATIONAL JOURNAL OF EARTH SCIENCES,INT J EARTH SCI,1.98,0.44
3029,JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,J OCCUP ENVIRON MED,1.98,0.312
3032,BRAIN & DEVELOPMENT,BRAIN DEV-JPN,1.979,0.408
3033,SOCIOLOGIA RURALIS,SOCIOL RURALIS,1.978,0.478
3034,INORGANIC CHEMISTRY COMMUNICATIONS,INORG CHEM COMMUN,1.974,0.419
3034,RESOURCES CONSERVATION AND RECYCLING,RESOUR CONSERV RECY,1.974,0.263
3036,SCIENTIFIC STUDIES OF READING,SCI STUD READ,1.973,0.136
3037,NEURAL NETWORKS,NEURAL NETWORKS,1.972,0.293
3037,REVIEW OF ACCOUNTING STUDIES,REV ACCOUNT STUD,1.972,0.296
3039,Dermatologic Therapy,DERMATOL THER,1.97,0.315
3039,MATHEMATICAL PROGRAMMING,MATH PROGRAM,1.97,0.511
3039,Radiology and Oncology,RADIOL ONCOL,1.97,0.302
3042,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY AND THERAPEUTICS,J CARDIOVASC PHARM T,1.969,0.226
3042,JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE,J PLANT NUTR SOIL SC,1.969,0.065
3044,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,AQUAT CONSERV,1.968,0.449
3044,BRAIN BEHAVIOR AND EVOLUTION,BRAIN BEHAV EVOLUT,1.968,0.255
3044,JOURNAL OF PERSONALITY DISORDERS,J PERS DISORD,1.968,0.12
3047,AVIAN PATHOLOGY,AVIAN PATHOL,1.967,0.191
3047,HUMAN MOVEMENT SCIENCE,HUM MOVEMENT SCI,1.967,0.228
3047,HUMAN MOVEMENT SCIENCE,HUM MOVEMENT SCI,1.967,0.228
3047,JOURNAL OF REHABILITATION MEDICINE,J REHABIL MED,1.967,0.275
3047,MACHINE LEARNING,MACH LEARN,1.967,0.214
3052,CLINICS IN LABORATORY MEDICINE,CLIN LAB MED,1.966,0.138
3052,JOURNAL OF FLUORESCENCE,J FLUORESC,1.966,0.29
3052,MEMORY,MEMORY,1.966,0.431
3052,SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY,SCAND J GASTROENTERO,1.966,1.176
3056,AAPG BULLETIN,AAPG BULL,1.964,0.552
3056,Brachytherapy,BRACHYTHERAPY,1.964,0.193
3056,HYDROBIOLOGIA,HYDROBIOLOGIA,1.964,0.543
3059,AMERICAN JOURNAL OF CLINICAL DERMATOLOGY,AM J CLIN DERMATOL,1.963,0.176
3059,JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,J GERONTOL B-PSYCHOL,1.963,0.268
3059,JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,J GERONTOL B-PSYCHOL,1.963,0.268
3059,Journal of Hepato-Biliary-Pancreatic Sciences,J HEPATO-BIL-PAN SCI,1.963,0.076
3059,PHYSICS LETTERS A,PHYS LETT A,1.963,0.39
3064,JOURNAL OF BIOMEDICAL SCIENCE,J BIOMED SCI,1.962,0.193
3065,CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,CLIN EXP PHARMACOL P,1.96,0.583
3065,CYTOMETRY PART B-CLINICAL CYTOMETRY,CYTOM PART B-CLIN CY,1.96,0.351
3067,INTERNATIONAL JOURNAL OF DAMAGE MECHANICS,INT J DAMAGE MECH,1.958,0.262
3067,Journal of Computer-Mediated Communication,J COMPUT-MEDIAT COMM,1.958,0.212
3067,MICROBIOLOGICAL RESEARCH,MICROBIOL RES,1.958,0.413
3067,QUALITY OF LIFE RESEARCH,QUAL LIFE RES,1.958,0.359
3071,NUTRIENT CYCLING IN AGROECOSYSTEMS,NUTR CYCL AGROECOSYS,1.957,0.212
3071,PANMINERVA MEDICA,PANMINERVA MED,1.957,0.091
3073,ACTA PAEDIATRICA,ACTA PAEDIATR,1.955,0.458
3073,Journal of Immunotoxicology,J IMMUNOTOXICOL,1.955,0.162
3075,JOURNAL OF PEPTIDE SCIENCE,J PEPT SCI,1.954,0.3
3075,Journal of Drugs in Dermatology,J DRUGS DERMATOL,1.954,0.121
3075,TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,TRANSPORT RES E-LOG,1.954,0.202
3075,TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,TRANSPORT RES E-LOG,1.954,0.202
3079,MARINE ENVIRONMENTAL RESEARCH,MAR ENVIRON RES,1.953,0.333
3079,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,MATH MOD METH APPL S,1.953,0.418
3081,CANADIAN PSYCHOLOGY-PSYCHOLOGIE CANADIENNE,CAN PSYCHOL,1.952,0.44
3081,ENDOCRINE JOURNAL,ENDOCR J,1.952,0.296
3081,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,IEEE T AUTOMAT CONTR,1.952,0.214
3081,JOURNAL OF AGRONOMY AND CROP SCIENCE,J AGRON CROP SCI,1.952,0.213
3081,Review of Finance,REV FINANC,1.952,0.304
3081,Zeitschrift fur Psychiatrie Psychologie und Psychotherapie,Z PSYCHIATR PSYCH PS,1.952,1.333
3087,Journal of Hospital Medicine,J HOSP MED,1.951,0.377
3087,LANGENBECKS ARCHIVES OF SURGERY,LANGENBECK ARCH SURG,1.951,0.412
3089,ABDOMINAL IMAGING,ABDOM IMAGING,1.95,0.212
3089,JOURNAL OF NEUROGENETICS,J NEUROGENET,1.95,0.045
3089,JOURNAL OF THE AMERICAN COLLEGE OF NUTRITION,J AM COLL NUTR,1.95,0.054
3092,ACTA PALAEONTOLOGICA POLONICA,ACTA PALAEONTOL POL,1.949,0.23
3092,ANNALS OF TOURISM RESEARCH,ANN TOURISM RES,1.949,0.212
3092,International Public Management Journal,INT PUBLIC MANAG J,1.949,0.421
3095,JOURNAL OF FOOD COMPOSITION AND ANALYSIS,J FOOD COMPOS ANAL,1.948,0.45
3095,PEDIATRIC BLOOD & CANCER,PEDIATR BLOOD CANCER,1.948,0.408
3097,DIABETES EDUCATOR,DIABETES EDUCATOR,1.947,0.065
3098,Electronic Commerce Research and Applications,ELECTRON COMMER R A,1.946,0.244
3098,Electronic Commerce Research and Applications,ELECTRON COMMER R A,1.946,0.244
3098,HEALTH ECONOMICS,HEALTH ECON,1.946,0.363
3098,HEALTH ECONOMICS,HEALTH ECON,1.946,0.363
3102,CHILD ABUSE & NEGLECT,CHILD ABUSE NEGLECT,1.945,0.16
3102,ETHOLOGY,ETHOLOGY,1.945,0.32
3104,APMIS,APMIS,1.944,0.205
3104,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,ENVIRON IMPACT ASSES,1.944,0.364
3104,INTERNATIONAL JOURNAL OF ADHESION AND ADHESIVES,INT J ADHES ADHES,1.944,0.23
3104,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,OMICS,1.944,0.446
3108,JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS,J POSIT BEHAV INTERV,1.943,0.278
3109,EUROPEAN JOURNAL OF FOREST RESEARCH,EUR J FOREST RES,1.942,0.213
3110,BMC MUSCULOSKELETAL DISORDERS,BMC MUSCULOSKEL DIS,1.941,0.134
3110,JOURNAL OF VOLCANOLOGY AND GEOTHERMAL RESEARCH,J VOLCANOL GEOTH RES,1.941,0.493
3110,NEW ASTRONOMY REVIEWS,NEW ASTRON REV,1.941,0.088
3110,SENSORS AND ACTUATORS A-PHYSICAL,SENSOR ACTUAT A-PHYS,1.941,0.245
3114,Frontiers in Human Neuroscience,FRONT HUM NEUROSCI,1.94,0.585
3114,SUPRAMOLECULAR CHEMISTRY,SUPRAMOL CHEM,1.94,0.237
3116,CLIMACTERIC,CLIMACTERIC,1.938,0.403
3116,INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE,INT J DEV NEUROSCI,1.938,0.282
3118,Fixed Point Theory and Applications,FIXED POINT THEORY A,1.936,0.267
3118,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,INT J PHYTOREMEDIAT,1.936,0.19
3118,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,J OPT SOC AM A,1.936,0.446
3118,Microbial Drug Resistance,MICROB DRUG RESIST,1.936,0.271
3122,SCANDINAVIAN JOURNAL OF IMMUNOLOGY,SCAND J IMMUNOL,1.935,0.533
3122,THIN SOLID FILMS,THIN SOLID FILMS,1.935,0.282
3124,IEEE NETWORK,IEEE NETWORK,1.934,0.243
3125,IEEE ELECTRICAL INSULATION MAGAZINE,IEEE ELECTR INSUL M,1.933,0.2
3125,JOURNAL OF MUSCLE RESEARCH AND CELL MOTILITY,J MUSCLE RES CELL M,1.933,0.182
3125,PUBLIC OPINION QUARTERLY,PUBLIC OPIN QUART,1.933,0.366
3128,ENVIRONMENTAL TOXICOLOGY,ENVIRON TOXICOL,1.932,0.314
3128,EUROPEAN JOURNAL OF SOIL SCIENCE,EUR J SOIL SCI,1.932,0.462
3128,Food Analytical Methods,FOOD ANAL METHOD,1.932,0.26
3128,JOURNAL OF COORDINATION CHEMISTRY,J COORD CHEM,1.932,0.393
3132,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,BOT J LINN SOC,1.931,0.474
3133,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,ARCH ENVIRON CON TOX,1.93,0.328
3133,INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,INT J SYST EVOL MICR,1.93,0.447
3135,CONTEMPORARY EDUCATIONAL PSYCHOLOGY,CONTEMP EDUC PSYCHOL,1.928,0.16
3135,CONTINENTAL SHELF RESEARCH,CONT SHELF RES,1.928,0.371
3135,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,INT J NUMER METH ENG,1.928,0.288
3135,PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,PAEDIATR PERINAT EP,1.928,0.284
3139,Breastfeeding Medicine,BREASTFEED MED,1.927,0.404
3139,RESTORATION ECOLOGY,RESTOR ECOL,1.927,0.486
3141,EXPERT SYSTEMS WITH APPLICATIONS,EXPERT SYST APPL,1.926,0.227
3141,FAMILY PROCESS,FAM PROCESS,1.926,0.812
3143,JOURNAL OF MEDICAL ENTOMOLOGY,J MED ENTOMOL,1.925,0.306
3144,CURRENT HIV RESEARCH,CURR HIV RES,1.923,0.312
3144,HUMAN ECOLOGY,HUM ECOL,1.923,0.203
3146,HYDROMETALLURGY,HYDROMETALLURGY,1.922,0.251
3146,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,IEEE T VIS COMPUT GR,1.922,0.262
3148,ENVIRONMENT AND BEHAVIOR,ENVIRON BEHAV,1.921,0.125
3148,Estuaries and Coasts,ESTUAR COAST,1.921,0.886
3148,JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,J EXP CLIN CANC RES,1.921,0.32
3151,GEOCHEMICAL TRANSACTIONS,GEOCHEM T,1.92,0.8
3152,EDUCATIONAL EVALUATION AND POLICY ANALYSIS,EDUC EVAL POLICY AN,1.919,0.13
3152,INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE,INT J MACH TOOL MANU,1.919,0.277
3154,CANCER DETECTION AND PREVENTION,CANCER DETECT PREV,1.918,Not Available
3154,JOURNAL OF PHARMACY AND PHARMACOLOGY,J PHARM PHARMACOL,1.918,0.208
3154,Journal of Applied Meteorology and Climatology,J APPL METEOROL CLIM,1.918,0.366
3157,NEUROPEPTIDES,NEUROPEPTIDES,1.917,0.343
3158,MACROMOLECULAR MATERIALS AND ENGINEERING,MACROMOL MATER ENG,1.916,0.248
3159,HUMAN NATURE-AN INTERDISCIPLINARY BIOSOCIAL PERSPECTIVE,HUM NATURE-INT BIOS,1.915,0.455
3160,JOURNAL OF PHARMACY AND PHARMACEUTICAL SCIENCES,J PHARM PHARM SCI,1.914,0.192
3161,PERMAFROST AND PERIGLACIAL PROCESSES,PERMAFROST PERIGLAC,1.912,0.645
3161,TRANSPLANT IMMUNOLOGY,TRANSPL IMMUNOL,1.912,0.2
3163,JOURNAL OF FAMILY PSYCHOLOGY,J FAM PSYCHOL,1.911,0.111
3163,JOURNAL OF STRUCTURAL GEOLOGY,J STRUCT GEOL,1.911,0.305
3163,MECHANICS OF MATERIALS,MECH MATER,1.911,0.323
3166,INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,INT ARCH OCC ENV HEA,1.91,0.274
3166,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,J EXP MAR BIOL ECOL,1.91,0.304
3168,ACM Transactions on the Web,ACM T WEB,1.909,0.412
3168,ACTA PHARMACOLOGICA SINICA,ACTA PHARMACOL SIN,1.909,0.338
3168,BULLETIN OF ENTOMOLOGICAL RESEARCH,B ENTOMOL RES,1.909,0.469
3168,ENDOTHELIUM-JOURNAL OF ENDOTHELIAL CELL RESEARCH,ENDOTHELIUM-J ENDOTH,1.909,Not Available
3168,MEDICAL ENGINEERING & PHYSICS,MED ENG PHYS,1.909,0.161
3168,Review of Research in Education,REV RES EDUC,1.909,1.3
3168,SCANDINAVIAN JOURNAL OF PRIMARY HEALTH CARE,SCAND J PRIM HEALTH,1.909,0.222
3175,THERMOCHIMICA ACTA,THERMOCHIM ACTA,1.908,0.404
3176,AMERICAN HISTORICAL REVIEW,AM HIST REV,1.907,0.029
3176,BioSocieties,BIOSOCIETIES,1.907,2.143
3176,CATALYSIS LETTERS,CATAL LETT,1.907,0.306
3179,SCIENTOMETRICS,SCIENTOMETRICS,1.905,0.173
3179,SCIENTOMETRICS,SCIENTOMETRICS,1.905,0.173
3181,APPLIED GEOGRAPHY,APPL GEOGR,1.904,0.441
3181,BMC Pediatrics,BMC PEDIATR,1.904,0.228
3183,Nanoscale and Microscale Thermophysical Engineering,NANOSC MICROSC THERM,1.903,0.133
3184,JOURNAL OF PHYSICS B-ATOMIC MOLECULAR AND OPTICAL PHYSICS,J PHYS B-AT MOL OPT,1.902,0.473
3185,EUROPEAN JOURNAL OF PHYCOLOGY,EUR J PHYCOL,1.901,0.324
3186,SCIENCE EDUCATION,SCI EDUC,1.9,0.227
3187,FITOTERAPIA,FITOTERAPIA,1.899,0.273
3187,INORGANICA CHIMICA ACTA,INORG CHIM ACTA,1.899,0.285
3187,INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,INT J HEAT MASS TRAN,1.899,0.292
3187,Journal of Nanophotonics,J NANOPHOTONICS,1.899,0.542
3187,RELIABILITY ENGINEERING & SYSTEM SAFETY,RELIAB ENG SYST SAFE,1.899,0.216
3192,CARBOHYDRATE RESEARCH,CARBOHYD RES,1.898,0.391
3193,Acta Orthopaedica,ACTA ORTHOP,1.897,0.25
3193,Gastric Cancer,GASTRIC CANCER,1.897,0.158
3193,SYSTEMATIC BOTANY,SYST BOT,1.897,0.284
3196,DOMESTIC ANIMAL ENDOCRINOLOGY,DOMEST ANIM ENDOCRIN,1.896,0.276
3196,Internet and Higher Education,INTERNET HIGH EDUC,1.896,0.333
3198,LANGUAGE IN SOCIETY,LANG SOC,1.895,0.263
3198,MEDICAL AND VETERINARY ENTOMOLOGY,MED VET ENTOMOL,1.895,0.2
3200,CATENA,CATENA,1.893,0.212
3200,JOURNAL OF TOXICOLOGICAL SCIENCES,J TOXICOL SCI,1.893,0.165
3202,JOURNAL OF TEACHER EDUCATION,J TEACH EDUC,1.891,0.514
3202,OCEANOGRAPHY,OCEANOGRAPHY,1.891,3.093
3204,BRITISH JOURNAL OF ORAL & MAXILLOFACIAL SURGERY,BRIT J ORAL MAX SURG,1.89,0.274
3204,EUROPEAN JOURNAL OF ORAL SCIENCES,EUR J ORAL SCI,1.89,0.101
3206,ACM TRANSACTIONS ON COMPUTER SYSTEMS,ACM T COMPUT SYST,1.889,0.125
3206,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,ANN ASSOC AM GEOGR,1.889,0.441
3206,HEALTH EDUCATION RESEARCH,HEALTH EDUC RES,1.889,0.237
3206,Jokull,JOKULL,1.889,0.091
3206,Prehospital Emergency Care,PREHOSP EMERG CARE,1.889,0.533
3206,Psychology of Learning and Motivation,PSYCHOL LEARN MOTIV,1.889,0.222
3212,Breast Cancer,BREAST CANCER-TOKYO,1.888,0.314
3212,JOURNAL OF BIOSCIENCES,J BIOSCIENCES,1.888,0.2
3214,ESTUARINE COASTAL AND SHELF SCIENCE,ESTUAR COAST SHELF S,1.887,0.365
3214,POWDER TECHNOLOGY,POWDER TECHNOL,1.887,0.339
3216,Ecological Complexity,ECOL COMPLEX,1.886,0.509
3216,JOURNAL OF FUSION ENERGY,J FUSION ENERG,1.886,0.118
3216,OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA,OTOLARYNG CLIN N AM,1.886,0.064
3216,Zebrafish,ZEBRAFISH,1.886,0.314
3220,COGNITION AND INSTRUCTION,COGNITION INSTRUCT,1.885,0.385
3220,QUANTUM INFORMATION & COMPUTATION,QUANTUM INF COMPUT,1.885,0.606
3222,ANNUAL REVIEWS IN CONTROL,ANNU REV CONTROL,1.884,0.042
3222,UNIVERSITY OF CHICAGO LAW REVIEW,U CHICAGO LAW REV,1.884,0.942
3224,JOURNAL OF CONFLICT RESOLUTION,J CONFLICT RESOLUT,1.883,0.405
3225,HEART AND VESSELS,HEART VESSELS,1.882,0.133
3225,STEREOTACTIC AND FUNCTIONAL NEUROSURGERY,STEREOT FUNCT NEUROS,1.882,0.286
3227,American Journal of Rhinology & Allergy,AM J RHINOL ALLERGY,1.881,0.286
3227,CARDIOVASCULAR PATHOLOGY,CARDIOVASC PATHOL,1.881,0.538
3227,HARVARD BUSINESS REVIEW,HARVARD BUS REV,1.881,0.235
3227,Journal of Agrarian Change,J AGRAR CHANGE,1.881,1.625
3227,NEUROLOGIST,NEUROLOGIST,1.881,0.257
3232,JOURNAL OF GEODESY,J GEODESY,1.88,0.456
3232,PLANT ECOLOGY,PLANT ECOL,1.88,0.305
3234,APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY,APPL BIOCHEM BIOTECH,1.879,0.321
3234,BOUNDARY-LAYER METEOROLOGY,BOUND-LAY METEOROL,1.879,0.321
3234,Current Nanoscience,CURR NANOSCI,1.879,0.25
3237,COUNSELING PSYCHOLOGIST,COUNS PSYCHOL,1.878,0.795
3237,GEOFORUM,GEOFORUM,1.878,0.568
3237,GOVERNMENT INFORMATION QUARTERLY,GOV INFORM Q,1.878,0.312
3237,JOURNAL OF PUBLIC HEALTH,J PUBLIC HEALTH-UK,1.878,0.785
3237,JOURNAL OF PUBLIC HEALTH,J PUBLIC HEALTH-UK,1.878,0.785
3237,PHYTOTHERAPY RESEARCH,PHYTOTHER RES,1.878,0.38
3243,Methods in Cell Biology,METHOD CELL BIOL,1.877,0.277
3244,PHYSICS AND CHEMISTRY OF MINERALS,PHYS CHEM MINER,1.876,0.571
3245,CURRENT PROBLEMS IN SURGERY,CURR PROB SURG,1.875,0.25
3245,FUZZY SETS AND SYSTEMS,FUZZY SET SYST,1.875,0.365
3245,Fossil Record,FOSS REC,1.875,2.727
3245,MOLECULAR BIOLOGY REPORTS,MOL BIOL REP,1.875,0.546
3245,TRANSPORTATION,TRANSPORTATION,1.875,0.373
3245,TRANSPORTATION,TRANSPORTATION,1.875,0.373
3251,CANCER BIOTHERAPY AND RADIOPHARMACEUTICALS,CANCER BIOTHER RADIO,1.873,0.261
3251,PEDIATRIC TRANSPLANTATION,PEDIATR TRANSPLANT,1.873,0.331
3253,AMERICAN JOURNAL OF ORTHOPSYCHIATRY,AM J ORTHOPSYCHIAT,1.872,0.274
3253,AMERICAN JOURNAL OF ORTHOPSYCHIATRY,AM J ORTHOPSYCHIAT,1.872,0.274
3253,JOURNAL OF MICROSCOPY,J MICROSC-OXFORD,1.872,0.325
3256,JOURNAL OF MOLECULAR MODELING,J MOL MODEL,1.871,0.453
3256,JOURNAL OF PERINATAL MEDICINE,J PERINAT MED,1.871,0.548
3256,SYNTHETIC METALS,SYNTHETIC MET,1.871,0.274
3256,VIRAL IMMUNOLOGY,VIRAL IMMUNOL,1.871,0.273
3260,JOURNAL OF SPORTS SCIENCES,J SPORT SCI,1.87,0.306
3260,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,J ROY SOC NEW ZEAL,1.87,0
3260,Journal of Digestive Diseases,J DIGEST DIS,1.87,0.236
3263,EXPERIMENTAL PARASITOLOGY,EXP PARASITOL,1.869,0.767
3263,MOLECULAR AND CELLULAR PROBES,MOL CELL PROBE,1.869,0.333
3265,EXPERIMENTAL ECONOMICS,EXP ECON,1.868,0.037
3266,Annals of Hepatology,ANN HEPATOL,1.867,0.241
3266,PALAEONTOLOGY,PALAEONTOLOGY,1.867,0.378
