Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
3080,Pain Practice,PAIN PRACT,2.183,0.857
3082,CHILD NEUROPSYCHOLOGY,CHILD NEUROPSYCHOL,2.181,0.275
3083,CLINICAL REHABILITATION,CLIN REHABIL,2.18,0.5
3084,DEVELOPMENT GENES AND EVOLUTION,DEV GENES EVOL,2.179,1.167
3084,JOURNAL OF PROCESS CONTROL,J PROCESS CONTR,2.179,0.179
3084,Reproductive Sciences,REPROD SCI,2.179,0.602
3087,American Journal of Rhinology & Allergy,AM J RHINOL ALLERGY,2.178,0.815
3087,BIOPHARMACEUTICS & DRUG DISPOSITION,BIOPHARM DRUG DISPOS,2.178,0.565
3087,COMPUTERS & STRUCTURES,COMPUT STRUCT,2.178,0.292
3087,DEVELOPMENT GROWTH & DIFFERENTIATION,DEV GROWTH DIFFER,2.178,0.515
3087,Journal of Occupational Health Psychology,J OCCUP HEALTH PSYCH,2.178,0.19
3092,GEOLOGICAL MAGAZINE,GEOL MAG,2.177,0.414
3092,PERMAFROST AND PERIGLACIAL PROCESSES,PERMAFROST PERIGLAC,2.177,0.333
3094,Cognitive Neuropsychiatry,COGN NEUROPSYCHIATRY,2.176,0.562
3094,Cognitive Neuropsychiatry,COGN NEUROPSYCHIATRY,2.176,0.562
3094,IEEE PHOTONICS TECHNOLOGY LETTERS,IEEE PHOTONIC TECH L,2.176,0.463
3097,BMC Biophysics,BMC BIOPHYS,2.175,0.267
3097,CHEMICAL ENGINEERING & TECHNOLOGY,CHEM ENG TECHNOL,2.175,0.412
3097,Current Treatment Options in Neurology,CURR TREAT OPTION NE,2.175,0.554
3097,Evidence-based Complementary and Alternative Medicine,EVID-BASED COMPL ALT,2.175,0.32
3101,DISEASE MARKERS,DIS MARKERS,2.174,0.155
3101,EXTREMOPHILES,EXTREMOPHILES,2.174,0.479
3101,JOURNAL OF MEMBRANE BIOLOGY,J MEMBRANE BIOL,2.174,0.311
3104,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,IEEE T PARALL DISTR,2.173,0.339
3105,JOURNAL OF ENVIRONMENTAL PSYCHOLOGY,J ENVIRON PSYCHOL,2.172,0.243
3105,JOURNAL OF INTELLIGENT MATERIAL SYSTEMS AND STRUCTURES,J INTEL MAT SYST STR,2.172,0.432
3107,LUNG,LUNG,2.171,0.296
3108,International Journal of Clinical Oncology,INT J CLIN ONCOL,2.17,0.362
3109,IEEE Transactions on Systems Man Cybernetics-Systems,IEEE T SYST MAN CY-S,2.169,0.244
3110,BMC Medical Research Methodology,BMC MED RES METHODOL,2.168,0.296
3110,CLINICS IN CHEST MEDICINE,CLIN CHEST MED,2.168,0.185
3110,EXPERIMENTAL BRAIN RESEARCH,EXP BRAIN RES,2.168,0.432
3110,PHARMACOPSYCHIATRY,PHARMACOPSYCHIATRY,2.168,0.226
3114,CURRENT PROBLEMS IN CARDIOLOGY,CURR PROB CARDIOLOGY,2.167,0.417
3114,Methods in Microbiology,METHOD MICROBIOL,2.167,0
3116,AMERICAN JOURNAL OF MANAGED CARE,AM J MANAG CARE,2.166,0.313
3116,AMERICAN JOURNAL OF MANAGED CARE,AM J MANAG CARE,2.166,0.313
3118,Pharmacological Reports,PHARMACOL REP,2.165,0.368
3118,TETRAHEDRON-ASYMMETRY,TETRAHEDRON-ASYMMETR,2.165,0.37
3118,VETERINARY JOURNAL,VET J,2.165,0.63
3121,PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH,PERSPECT SEX REPRO H,2.164,0.35
3122,IEEE Transactions on Automation Science and Engineering,IEEE T AUTOM SCI ENG,2.162,0.315
3123,INTERNATIONAL UROGYNECOLOGY JOURNAL,INT UROGYNECOL J,2.161,0.353
3123,JOURNAL OF PHARMACY AND PHARMACOLOGY,J PHARM PHARMACOL,2.161,0.4
3123,MICROSCOPY AND MICROANALYSIS,MICROSC MICROANAL,2.161,0.216
3126,Annual Reports on NMR Spectroscopy,ANNU REP NMR SPECTRO,2.16,0.2
3126,EUROPEAN JOURNAL OF RADIOLOGY,EUR J RADIOL,2.16,0.373
3126,LANGENBECKS ARCHIVES OF SURGERY,LANGENBECK ARCH SURG,2.16,0.372
3129,JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY,J RES CRIME DELINQ,2.159,0.375
3130,APPLIED MATHEMATICAL MODELLING,APPL MATH MODEL,2.158,0.66
3130,JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,J CLIN EXP NEUROPSYC,2.158,0.115
3130,JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,J CLIN EXP NEUROPSYC,2.158,0.115
3133,Body Image,BODY IMAGE,2.156,0.267
3134,Solid Earth,SOLID EARTH,2.155,0.433
3135,Critical Care and Resuscitation,CRIT CARE RESUSC,2.154,0.727
3135,Neuropsychiatric Disease and Treatment,NEUROPSYCH DIS TREAT,2.154,0.547
3137,LAW AND HUMAN BEHAVIOR,LAW HUMAN BEHAV,2.153,0.19
3137,SYSTEMATICS AND BIODIVERSITY,SYST BIODIVERS,2.153,0.394
3139,Attention Perception & Psychophysics,ATTEN PERCEPT PSYCHO,2.152,0.323
3139,Attention Perception & Psychophysics,ATTEN PERCEPT PSYCHO,2.152,0.323
3139,BMC Pregnancy and Childbirth,BMC PREGNANCY CHILDB,2.152,0.294
3139,EUROPEAN JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY,EUR J GASTROEN HEPAT,2.152,0.524
3139,EUROPEAN JOURNAL OF POLITICAL RESEARCH,EUR J POLIT RES,2.152,0.324
3139,FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,FOUND COMPUT MATH,2.152,0.516
3145,SOCIAL STUDIES OF SCIENCE,SOC STUD SCI,2.151,0.81
3145,SOCIAL STUDIES OF SCIENCE,SOC STUD SCI,2.151,0.81
3145,TRIBOLOGY LETTERS,TRIBOL LETT,2.151,0.427
3148,INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,INT J ELECTRON COMM,2.15,0.158
3148,INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,INT J ELECTRON COMM,2.15,0.158
3148,JOURNAL OF MICROSCOPY,J MICROSC-OXFORD,2.15,0.449
3148,JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,J PHARMACOL TOX MET,2.15,0.639
3152,ELECTROCHEMICAL AND SOLID STATE LETTERS,ELECTROCHEM SOLID ST,2.149,Not Available
3152,JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY,J VASC INTERV RADIOL,2.149,0.446
3154,ADVANCES IN POLYMER TECHNOLOGY,ADV POLYM TECH,2.147,0.179
3154,JOURNAL OF APPLIED ELECTROCHEMISTRY,J APPL ELECTROCHEM,2.147,0.508
3156,EUROPEAN JOURNAL OF SOIL BIOLOGY,EUR J SOIL BIOL,2.146,0.295
3157,ANNALS OF EPIDEMIOLOGY,ANN EPIDEMIOL,2.145,0.331
3157,NEUROSCIENCE RESEARCH,NEUROSCI RES,2.145,0.514
3159,INFLAMMATION RESEARCH,INFLAMM RES,2.143,0.588
3159,JOURNAL OF SERVICE RESEARCH,J SERV RES-US,2.143,0.143
3159,MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,MONOGR SOC RES CHILD,2.143,0.225
3159,THEORETICAL CHEMISTRY ACCOUNTS,THEOR CHEM ACC,2.143,0.556
3163,REGULATORY TOXICOLOGY AND PHARMACOLOGY,REGUL TOXICOL PHARM,2.142,0.786
3164,BIOORGANIC CHEMISTRY,BIOORG CHEM,2.141,0.107
3164,HIV CLINICAL TRIALS,HIV CLIN TRIALS,2.141,0.206
3166,JOURNAL OF VACUUM SCIENCE & TECHNOLOGY A,J VAC SCI TECHNOL A,2.14,0.62
3166,WORK AND STRESS,WORK STRESS,2.14,0.227
3168,Fungal Biology,FUNGAL BIOL-UK,2.139,0.364
3168,JOURNAL OF ARCHAEOLOGICAL SCIENCE,J ARCHAEOL SCI,2.139,0.885
3168,JOURNAL OF ARCHAEOLOGICAL SCIENCE,J ARCHAEOL SCI,2.139,0.885
3168,JOURNAL OF PALEOLIMNOLOGY,J PALEOLIMNOL,2.139,0.393
3172,CELLS TISSUES ORGANS,CELLS TISSUES ORGANS,2.138,0.397
3172,SOCIAL NETWORKS,SOC NETWORKS,2.138,0.39
3174,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,ANTON LEEUW INT J G,2.137,0.367
3174,Expert Review of Hematology,EXPERT REV HEMATOL,2.137,0.469
3174,HEALTH ECONOMICS,HEALTH ECON,2.137,0.505
3174,HEALTH ECONOMICS,HEALTH ECON,2.137,0.505
3178,AMERICAN JOURNAL OF PRIMATOLOGY,AM J PRIMATOL,2.136,0.872
3179,CHILD ABUSE & NEGLECT,CHILD ABUSE NEGLECT,2.135,0.661
3179,CURRENT HIV RESEARCH,CURR HIV RES,2.135,0.197
3179,Neurosurgical Focus,NEUROSURG FOCUS,2.135,0.206
3182,CELL BIOCHEMISTRY AND FUNCTION,CELL BIOCHEM FUNCT,2.134,0.479
3182,SEDIMENTARY GEOLOGY,SEDIMENT GEOL,2.134,0.282
3184,URBAN FORESTRY & URBAN GREENING,URBAN FOR URBAN GREE,2.133,0.145
3184,URBAN FORESTRY & URBAN GREENING,URBAN FOR URBAN GREE,2.133,0.145
3186,SUPRAMOLECULAR CHEMISTRY,SUPRAMOL CHEM,2.132,0.34
3186,UROLOGY,UROLOGY,2.132,0.359
3188,Human Vaccines & Immunotherapeutics,HUM VACC IMMUNOTHER,2.131,0.561
3189,CLINICS IN PERINATOLOGY,CLIN PERINATOL,2.13,0.282
3190,MATERIALS CHEMISTRY AND PHYSICS,MATER CHEM PHYS,2.129,0.33
3190,PEDIATRIC DIABETES,PEDIATR DIABETES,2.129,0.571
3190,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,SPECTROCHIM ACTA A,2.129,0.371
3193,MYCOLOGIA,MYCOLOGIA,2.128,0.529
3193,QUATERNARY INTERNATIONAL,QUATERN INT,2.128,0.953
3195,PROGRESS IN AEROSPACE SCIENCES,PROG AEROSP SCI,2.127,0.292
3196,International Journal of Simulation Modelling,INT J SIMUL MODEL,2.125,0.1
3197,CELLULAR ONCOLOGY,CELL ONCOL,2.124,0.375
3197,INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER,INT COMMUN HEAT MASS,2.124,0.328
3197,TRIBOLOGY INTERNATIONAL,TRIBOL INT,2.124,0.417
3200,INVENTIONES MATHEMATICAE,INVENT MATH,2.123,0.6
3201,Materials Science and Engineering B-Advanced Functional Solid-State Materials,MATER SCI ENG B-ADV,2.122,0.35
3202,Academy of Management Learning & Education,ACAD MANAG LEARN EDU,2.121,0.2
3202,JOURNAL OF SURGICAL RESEARCH,J SURG RES,2.121,0.381
3204,BIODRUGS,BIODRUGS,2.12,0.667
3204,REGIONAL ANESTHESIA AND PAIN MEDICINE,REGION ANESTH PAIN M,2.12,0.667
3206,AGGRESSION AND VIOLENT BEHAVIOR,AGGRESS VIOLENT BEH,2.119,0.287
3206,INTERMETALLICS,INTERMETALLICS,2.119,0.462
3208,Advances in Chemical Physics,ADV CHEM PHYS,2.118,Not Available
3209,Trials,TRIALS,2.117,0.2
3210,CONTINENTAL SHELF RESEARCH,CONT SHELF RES,2.115,0.679
3210,CURRENT OPINION IN UROLOGY,CURR OPIN UROL,2.115,0.679
3210,FORENSIC SCIENCE INTERNATIONAL,FORENSIC SCI INT,2.115,0.262
3213,JOURNAL OF BONE AND MINERAL METABOLISM,J BONE MINER METAB,2.114,0.591
3213,JOURNAL OF PHARMACOLOGICAL SCIENCES,J PHARMACOL SCI,2.114,0.432
3213,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,J AM STAT ASSOC,2.114,0.257
3213,NUTRITIONAL NEUROSCIENCE,NUTR NEUROSCI,2.114,0.417
3217,BMC GASTROENTEROLOGY,BMC GASTROENTEROL,2.113,0.253
3217,IEEE JOURNAL OF QUANTUM ELECTRONICS,IEEE J QUANTUM ELECT,2.113,0.448
3219,SOLID STATE IONICS,SOLID STATE IONICS,2.112,0.457
3220,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY,J CARDIOVASC PHARM,2.111,0.482
3220,JOURNAL OF CLINICAL PSYCHOLOGY,J CLIN PSYCHOL,2.111,0.392
3220,LONG RANGE PLANNING,LONG RANGE PLANN,2.111,0.591
3220,PARASITOLOGY INTERNATIONAL,PARASITOL INT,2.111,0.288
3220,Reviews in Aquaculture,REV AQUACULT,2.111,0.727
3225,CTS-Clinical and Translational Science,CTS-CLIN TRANSL SCI,2.11,0.164
3226,ACCOUNTING ORGANIZATIONS AND SOCIETY,ACCOUNT ORG SOC,2.109,0.312
3226,HEART AND VESSELS,HEART VESSELS,2.109,0.324
3226,JOURNAL OF ENVIRONMENTAL MONITORING,J ENVIRON MONITOR,2.109,Not Available
3229,BIOMEDICINE & PHARMACOTHERAPY,BIOMED PHARMACOTHER,2.108,0.339
3230,COMPARATIVE IMMUNOLOGY MICROBIOLOGY AND INFECTIOUS DISEASES,COMP IMMUNOL MICROB,2.107,0.726
3230,JOURNAL OF SOILS AND SEDIMENTS,J SOIL SEDIMENT,2.107,0.262
3232,JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,J ENG TECHNOL MANAGE,2.106,0.381
3232,JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,J ENG TECHNOL MANAGE,2.106,0.381
3232,New Biotechnology,NEW BIOTECHNOL,2.106,0.301
3232,Physiotherapy,PHYSIOTHERAPY,2.106,0.208
3232,SIAM JOURNAL ON OPTIMIZATION,SIAM J OPTIMIZ,2.106,0.272
3237,THERMOCHIMICA ACTA,THERMOCHIM ACTA,2.105,0.372
3238,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,INT J BIOMETEOROL,2.104,0.535
3239,Hereditary Cancer in Clinical Practice,HERED CANCER CLIN PR,2.103,0
3239,IEEE PERVASIVE COMPUTING,IEEE PERVAS COMPUT,2.103,0.133
3241,XENOBIOTICA,XENOBIOTICA,2.101,0.565
3242,WORLD BANK RESEARCH OBSERVER,WORLD BANK RES OBSER,2.1,0.091
3243,Health and Quality of Life Outcomes,HEALTH QUAL LIFE OUT,2.099,0.244
3243,Health and Quality of Life Outcomes,HEALTH QUAL LIFE OUT,2.099,0.244
3243,Journal of Applied Meteorology and Climatology,J APPL METEOROL CLIM,2.099,0.447
3243,ULTRASOUND IN MEDICINE AND BIOLOGY,ULTRASOUND MED BIOL,2.099,0.381
3247,APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTERNATIONALE,APPL PSYCHOL-INT REV,2.098,0.276
3247,MELANOMA RESEARCH,MELANOMA RES,2.098,0.29
3247,Parkinsons Disease,PARKINSONS DIS-US,2.098,0.208
3250,Psychological Trauma-Theory Research Practice and Policy,PSYCHOL TRAUMA-US,2.097,0.247
3251,JOURNAL OF MICROBIOLOGICAL METHODS,J MICROBIOL METH,2.096,0.307
3252,ACTA CRYSTALLOGRAPHICA SECTION B-STRUCTURAL SCIENCE,ACTA CRYSTALLOGR B,2.095,0.681
3252,JOURNAL OF ENDOUROLOGY,J ENDOUROL,2.095,0.274
3252,JOURNAL OF SPORTS SCIENCES,J SPORT SCI,2.095,0.397
3252,MOLECULES,MOLECULES,2.095,0.315
3256,ALCOHOL AND ALCOHOLISM,ALCOHOL ALCOHOLISM,2.092,0.798
3256,ALCOHOL AND ALCOHOLISM,ALCOHOL ALCOHOLISM,2.092,0.798
3256,Foodborne Pathogens and Disease,FOODBORNE PATHOG DIS,2.092,0.331
3256,JOURNAL OF NONLINEAR SCIENCE,J NONLINEAR SCI,2.092,0.5
3260,JUSTICE QUARTERLY,JUSTICE Q,2.09,0.475
3261,ACTA BIOCHIMICA ET BIOPHYSICA SINICA,ACTA BIOCH BIOPH SIN,2.089,0.377
3261,Electrocatalysis,ELECTROCATALYSIS-US,2.089,0.184
3261,Virology Journal,VIROL J,2.089,0.351
3264,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,ANN ASSOC AM GEOGR,2.088,0.417
3264,HUMAN RESOURCE MANAGEMENT REVIEW,HUM RESOUR MANAGE R,2.088,1.133
3266,Hernia,HERNIA,2.087,0.483
3266,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,J COMPUT NEUROSCI,2.087,0.451
3266,Journal of Health Services Research & Policy,J HEALTH SERV RES PO,2.087,0.373
3269,ANIMAL FEED SCIENCE AND TECHNOLOGY,ANIM FEED SCI TECH,2.086,0.217
3269,CERAMICS INTERNATIONAL,CERAM INT,2.086,0.5
3271,CELESTIAL MECHANICS & DYNAMICAL ASTRONOMY,CELEST MECH DYN ASTR,2.084,0.362
3271,INTERNATIONAL JOURNAL OF EARTH SCIENCES,INT J EARTH SCI,2.084,0.351
3273,JOURNAL OF MOLECULAR LIQUIDS,J MOL LIQ,2.083,0.496
3273,JOURNAL OF TRAUMATIC STRESS,J TRAUMA STRESS,2.083,0.408
3275,BIOTROPICA,BIOTROPICA,2.082,0.432
3275,GENE,GENE,2.082,0.489
3275,JOURNAL OF BEHAVIORAL DECISION MAKING,J BEHAV DECIS MAKING,2.082,0.512
3278,Journal of Hospital Medicine,J HOSP MED,2.081,0.427
3279,ANNALS OF CLINICAL BIOCHEMISTRY,ANN CLIN BIOCHEM,2.08,0.554
3279,EXPERIMENTAL THERMAL AND FLUID SCIENCE,EXP THERM FLUID SCI,2.08,0.34
3279,FUNDAMENTAL & CLINICAL PHARMACOLOGY,FUND CLIN PHARMACOL,2.08,0.573
3282,ACADEMIC RADIOLOGY,ACAD RADIOL,2.077,0.495
3282,JOURNAL OF MICROBIOLOGY IMMUNOLOGY AND INFECTION,J MICROBIOL IMMUNOL,2.077,0.424
3284,JOURNAL OF COMMUNICATION,J COMMUN,2.076,0.246
3284,NEURAL NETWORKS,NEURAL NETWORKS,2.076,0.5
3286,ANNALS OF ANATOMY-ANATOMISCHER ANZEIGER,ANN ANAT,2.075,0.292
3286,ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES,ASSAY DRUG DEV TECHN,2.075,0.568
3286,OPTICAL MATERIALS,OPT MATER,2.075,0.359
3286,SCIENCE TECHNOLOGY & HUMAN VALUES,SCI TECHNOL HUM VAL,2.075,0.606
3290,JOURNAL OF HUMAN NUTRITION AND DIETETICS,J HUM NUTR DIET,2.074,0.478
3290,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,J AM WATER RESOUR AS,2.074,0.645
3290,LETTERS IN MATHEMATICAL PHYSICS,LETT MATH PHYS,2.074,0.471
3290,TRENDS IN CARDIOVASCULAR MEDICINE,TRENDS CARDIOVAS MED,2.074,0.578
3294,EUROPEAN ADDICTION RESEARCH,EUR ADDICT RES,2.073,0.5
3294,EUROPEAN ADDICTION RESEARCH,EUR ADDICT RES,2.073,0.5
3296,HEMATOLOGY-ONCOLOGY CLINICS OF NORTH AMERICA,HEMATOL ONCOL CLIN N,2.072,0.385
3296,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,IEEE T INF TECHNOL B,2.072,Not Available
3298,Infectious Agents and Cancer,INFECT AGENTS CANCER,2.071,0.722
3298,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,PHOTOGRAMM ENG REM S,2.071,0.203
3298,POLAR BIOLOGY,POLAR BIOL,2.071,0.285
3301,Gut Pathogens,GUT PATHOG,2.07,0.366
3301,SEMINARS IN DIALYSIS,SEMIN DIALYSIS,2.07,0.466
3303,ACTA CRYSTALLOGRAPHICA SECTION A,ACTA CRYSTALLOGR A,2.069,0.81
3303,DRUG AND ALCOHOL REVIEW,DRUG ALCOHOL REV,2.069,0.463
3305,ADVANCED ENGINEERING INFORMATICS,ADV ENG INFORM,2.068,0.224
3305,ANNALS OF OCCUPATIONAL HYGIENE,ANN OCCUP HYG,2.068,0.302
3305,NEUROPSYCHOLOGICAL REHABILITATION,NEUROPSYCHOL REHABIL,2.068,0.256
3305,Transportmetrica,TRANSPORTMETRICA,2.068,Not Available
3305,Transportmetrica,TRANSPORTMETRICA,2.068,Not Available
3310,BIODIVERSITY AND CONSERVATION,BIODIVERS CONSERV,2.065,0.553
3310,IEEE Transactions on Information Forensics and Security,IEEE T INF FOREN SEC,2.065,0.227
3310,JOURNAL OF MONETARY ECONOMICS,J MONETARY ECON,2.065,0.211
3310,Zoonoses and Public Health,ZOONOSES PUBLIC HLTH,2.065,0.848
3314,BMJ Open,BMJ OPEN,2.063,0.383
3314,JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY,J IND ENG CHEM,2.063,0.632
3314,JOURNAL OF PALLIATIVE MEDICINE,J PALLIAT MED,2.063,0.333
3317,COASTAL ENGINEERING,COAST ENG,2.062,0.514
3317,GEO-MARINE LETTERS,GEO-MAR LETT,2.062,0.625
3317,HARVARD INTERNATIONAL LAW JOURNAL,HARVARD INT LAW J,2.062,0.2
3317,INORGANIC CHEMISTRY COMMUNICATIONS,INORG CHEM COMMUN,2.062,0.349
3317,MICRON,MICRON,2.062,0.513
3322,EPILEPSY & BEHAVIOR,EPILEPSY BEHAV,2.061,0.41
3322,INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,INT J MECH SCI,2.061,0.244
3322,VEGETATION HISTORY AND ARCHAEOBOTANY,VEG HIST ARCHAEOBOT,2.061,0.703
3325,CANCER INVESTIGATION,CANCER INVEST,2.06,0.378
3325,Cardiovascular Toxicology,CARDIOVASC TOXICOL,2.06,0.465
3325,JOURNAL OF FORAMINIFERAL RESEARCH,J FORAMIN RES,2.06,0.241
3328,AMERICAN MINERALOGIST,AM MINERAL,2.059,0.616
3328,APPLIED IMMUNOHISTOCHEMISTRY & MOLECULAR MORPHOLOGY,APPL IMMUNOHISTO M M,2.059,0.535
3328,JOURNAL OF ANIMAL BREEDING AND GENETICS,J ANIM BREED GENET,2.059,0.388
3328,Psychology of Violence,PSYCHOL VIOLENCE,2.059,0.897
3328,SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,SEIZURE-EUR J EPILEP,2.059,0.355
3333,EARLY CHILDHOOD RESEARCH QUARTERLY,EARLY CHILD RES Q,2.058,0.349
3333,JOURNAL OF PLANT GROWTH REGULATION,J PLANT GROWTH REGUL,2.058,0.333
3333,LAND DEGRADATION & DEVELOPMENT,LAND DEGRAD DEV,2.058,0.684
3333,MEDICAL ONCOLOGY,MED ONCOL,2.058,0.519
3333,NUTRITION IN CLINICAL PRACTICE,NUTR CLIN PRACT,2.058,0.397
3338,BMC MOLECULAR BIOLOGY,BMC MOL BIOL,2.057,0.286
3338,DISEASES OF THE ESOPHAGUS,DIS ESOPHAGUS,2.057,0.437
3340,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,J STAT MECH-THEORY E,2.056,0.638
3340,PROGRESS OF THEORETICAL PHYSICS,PROG THEOR PHYS,2.056,Not Available
3342,JOURNAL OF HEAT TRANSFER-TRANSACTIONS OF THE ASME,J HEAT TRANS-T ASME,2.055,0.199
3342,NEUROSCIENCE LETTERS,NEUROSCI LETT,2.055,0.34
3344,Corporate Social Responsibility and Environmental Management,CORP SOC RESP ENV MA,2.054,0.077
3345,INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY,INT J EXP PATHOL,2.052,0.478
3345,NEW MEDIA & SOCIETY,NEW MEDIA SOC,2.052,0.284
3345,Polskie Archiwum Medycyny Wewnetrznej-Polish Archives of Internal Medicine,POL ARCH MED WEWN,2.052,0.507
3348,STUDIES IN SECOND LANGUAGE ACQUISITION,STUD SECOND LANG ACQ,2.051,0.667
3349,HPB,HPB,2.05,0.518
3349,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,PHYSIOL BIOCHEM ZOOL,2.05,0.667
3351,AMERICAN JOURNAL OF MEDICAL GENETICS PART A,AM J MED GENET A,2.048,0.333
3351,BIRTH-ISSUES IN PERINATAL CARE,BIRTH-ISS PERINAT C,2.048,0.154
3351,BIRTH-ISSUES IN PERINATAL CARE,BIRTH-ISS PERINAT C,2.048,0.154
3351,Internet and Higher Education,INTERNET HIGH EDUC,2.048,0.286
3351,JOURNAL OF MARITAL AND FAMILY THERAPY,J MARITAL FAM THER,2.048,0.162
3351,RELIABILITY ENGINEERING & SYSTEM SAFETY,RELIAB ENG SYST SAFE,2.048,0.381
3351,SENSORS,SENSORS-BASEL,2.048,0.348
3358,POLYHEDRON,POLYHEDRON,2.047,0.506
3359,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,ENVIRON IMPACT ASSES,2.046,0.443
3359,FEMS MICROBIOLOGY LETTERS,FEMS MICROBIOL LETT,2.046,0.435
3359,IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS,IEEE T IND APPL,2.046,0.178
3362,BRITISH JOURNAL OF HEALTH PSYCHOLOGY,BRIT J HEALTH PSYCH,2.045,0.75
3362,JOURNAL OF CHEMICAL AND ENGINEERING DATA,J CHEM ENG DATA,2.045,0.359
3362,MEDICAL TEACHER,MED TEACH,2.045,0.43
3365,CARDIOLOGY,CARDIOLOGY,2.044,0.898
3365,COMPUTATIONAL MECHANICS,COMPUT MECH,2.044,0.338
3367,COMMON MARKET LAW REVIEW,COMMON MKT LAW REV,2.043,0.275
3367,Journal of Building Performance Simulation,J BUILD PERFORM SIMU,2.043,0.25
3369,GENESIS,GENESIS,2.042,0.392
3369,INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,INT J INFORM MANAGE,2.042,0.215
3371,AVIAN PATHOLOGY,AVIAN PATHOL,2.041,0.237
3371,INORGANICA CHIMICA ACTA,INORG CHIM ACTA,2.041,0.512
3371,JOURNAL OF ANTIBIOTICS,J ANTIBIOT,2.041,0.367
3371,JOURNAL OF MATERIALS PROCESSING TECHNOLOGY,J MATER PROCESS TECH,2.041,0.36
3375,PHYSICS OF FLUIDS,PHYS FLUIDS,2.04,0.349
3376,JOURNAL OF THROMBOSIS AND THROMBOLYSIS,J THROMB THROMBOLYS,2.039,0.61
3377,ALCOHOL,ALCOHOL,2.038,0.315
3377,HORMONE AND METABOLIC RESEARCH,HORM METAB RES,2.038,0.631
3377,OPTOMETRY AND VISION SCIENCE,OPTOMETRY VISION SCI,2.038,0.483
3377,VETERINARY PATHOLOGY,VET PATHOL,2.038,0.42
3381,JOURNAL OF VERTEBRATE PALEONTOLOGY,J VERTEBR PALEONTOL,2.037,0.439
3381,STATISTICS IN MEDICINE,STAT MED,2.037,0.387
3383,DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,2.036,0.214
3383,EUROPEAN UNION POLITICS,EUR UNION POLIT,2.036,0.214
3383,JOURNAL OF RURAL STUDIES,J RURAL STUD,2.036,0.784
3386,INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES,INT J SOLIDS STRUCT,2.035,0.4
3387,Aesthetic Surgery Journal,AESTHET SURG J,2.034,0.308
3388,EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY,EUR J LIPID SCI TECH,2.033,0.372
3388,GOVERNMENT INFORMATION QUARTERLY,GOV INFORM Q,2.033,0.433
3388,JOURNAL OF VOCATIONAL BEHAVIOR,J VOCAT BEHAV,2.033,0.198
3388,PUBLIC OPINION QUARTERLY,PUBLIC OPIN QUART,2.033,0.18
3392,DIGESTION,DIGESTION,2.032,0.371
3392,LARYNGOSCOPE,LARYNGOSCOPE,2.032,0.404
3394,IEEE Transactions on Haptics,IEEE T HAPTICS,2.03,0.149
