Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
837,WATER RESEARCH,WATER RES,3.427,0.353
838,FUNGAL GENETICS AND BIOLOGY,FUNGAL GENET BIOL,3.425,0.628
839,ACM TRANSACTIONS ON GRAPHICS,ACM T GRAPHIC,3.413,0.297
840,Journal of Web Semantics,J WEB SEMANT,3.41,0.5
841,EUROPEAN RADIOLOGY,EUR RADIOL,3.405,0.618
842,HORMONES AND BEHAVIOR,HORM BEHAV,3.401,0.494
843,EUKARYOTIC CELL,EUKARYOT CELL,3.399,0.587
844,CANCER LETTERS,CANCER LETT,3.398,0.722
844,IMMUNOLOGY,IMMUNOLOGY,3.398,0.525
846,AMERICAN JOURNAL OF SPORTS MEDICINE,AM J SPORT MED,3.397,0.318
847,FEBS Journal,FEBS J,3.396,0.585
848,INTERNATIONAL JOURNAL FOR PARASITOLOGY,INT J PARASITOL,3.392,0.857
848,PLANT BIOTECHNOLOGY JOURNAL,PLANT BIOTECHNOL J,3.392,0.972
850,JOURNAL OF AUTOIMMUNITY,J AUTOIMMUN,3.391,5.866
850,PALEOCEANOGRAPHY,PALEOCEANOGRAPHY,3.391,0.671
852,VALUE IN HEALTH,VALUE HEALTH,3.387,1.448
852,VALUE IN HEALTH,VALUE HEALTH,3.387,1.448
854,MOLECULAR PLANT PATHOLOGY,MOL PLANT PATHOL,3.385,0.507
855,MACROMOLECULAR RAPID COMMUNICATIONS,MACROMOL RAPID COMM,3.383,0.787
856,CHILD DEVELOPMENT,CHILD DEV,3.382,0.443
857,INTERNATIONAL JOURNAL OF COMPUTER VISION,INT J COMPUT VISION,3.381,0.478
857,JOURNAL OF CELLULAR BIOCHEMISTRY,J CELL BIOCHEM,3.381,0.597
859,Current Opinion in Allergy and Clinical Immunology,CURR OPIN ALLERGY CL,3.378,0.415
860,VACCINE,VACCINE,3.377,0.791
861,Physics of Life Reviews,PHYS LIFE REV,3.375,0.1
862,TALANTA,TALANTA,3.374,0.611
862,TRANSFUSION,TRANSFUSION,3.374,0.796
864,BMC MOLECULAR BIOLOGY,BMC MOL BIOL,3.371,0.202
864,JOURNAL OF ENDOTOXIN RESEARCH,J ENDOTOXIN RES,3.371,0.114
864,PHARMACOGENOMICS,PHARMACOGENOMICS,3.371,0.426
867,CLINICAL ENDOCRINOLOGY,CLIN ENDOCRINOL,3.37,0.498
868,JOURNAL OF ENDODONTICS,J ENDODONT,3.369,0.358
869,BIOCHEMISTRY,BIOCHEMISTRY-US,3.368,0.706
869,CRITICAL REVIEWS IN MICROBIOLOGY,CRIT REV MICROBIOL,3.368,0.188
871,NEUROGASTROENTEROLOGY AND MOTILITY,NEUROGASTROENT MOTIL,3.364,0.702
872,COLUMBIA LAW REVIEW,COLUMBIA LAW REV,3.363,0.919
873,Microbial Cell Factories,MICROB CELL FACT,3.36,0.595
874,ANTIVIRAL RESEARCH,ANTIVIR RES,3.358,0.737
875,STRAHLENTHERAPIE UND ONKOLOGIE,STRAHLENTHER ONKOL,3.357,0.364
876,GEOLOGICAL SOCIETY OF AMERICA BULLETIN,GEOL SOC AM BULL,3.354,0.579
876,JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,J THORAC CARDIOV SUR,3.354,0.495
876,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,PROTEINS,3.354,0.679
879,JOURNAL OF FINANCE,J FINANC,3.353,0.357
880,NEUROSCIENCE,NEUROSCIENCE,3.352,0.627
881,PSYCHOPHYSIOLOGY,PSYCHOPHYSIOLOGY,3.349,0.45
881,PSYCHOPHYSIOLOGY,PSYCHOPHYSIOLOGY,3.349,0.45
883,HIV MEDICINE,HIV MED,3.347,0.436
884,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,PHYS CHEM CHEM PHYS,3.343,0.883
885,AMERICAN JOURNAL OF SOCIOLOGY,AM J SOCIOL,3.338,0.514
885,GENETIC EPIDEMIOLOGY,GENET EPIDEMIOL,3.338,0.565
887,BMC DEVELOPMENTAL BIOLOGY,BMC DEV BIOL,3.337,0.424
888,EXPERT OPINION ON THERAPEUTIC TARGETS,EXPERT OPIN THER TAR,3.333,0.551
888,JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,J PHYS CHEM REF DATA,3.333,0.375
890,JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,J BIOL INORG CHEM,3.325,0.606
890,SHOCK,SHOCK,3.325,1.518
892,Progress in Electromagnetics Research-PIER,PROG ELECTROMAGN RES,3.32,0.739
893,Current Opinion in Critical Care,CURR OPIN CRIT CARE,3.318,0.274
893,GENETICS IN MEDICINE,GENET MED,3.318,0.434
895,CELL CYCLE,CELL CYCLE,3.314,0.673
896,NANOTECHNOLOGY,NANOTECHNOLOGY,3.31,0.461
897,PHYSICAL REVIEW C,PHYS REV C,3.302,0.684
898,GENES TO CELLS,GENES CELLS,3.299,0.569
899,BIOLOGICAL CONSERVATION,BIOL CONSERV,3.296,0.51
900,Biology Direct,BIOL DIRECT,3.29,0.657
900,INTERNATIONAL IMMUNOLOGY,INT IMMUNOL,3.29,0.688
902,CANCER CAUSES & CONTROL,CANCER CAUSE CONTROL,3.279,0.596
903,NUCLEAR FUSION,NUCL FUSION,3.278,0.731
904,AMERICAN SOCIOLOGICAL REVIEW,AM SOCIOL REV,3.277,0.619
904,LIMNOLOGY AND OCEANOGRAPHY,LIMNOL OCEANOGR,3.277,0.573
904,TOBACCO CONTROL,TOB CONTROL,3.277,1.328
904,TOBACCO CONTROL,TOB CONTROL,3.277,1.328
908,IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,3.275,0.368
909,Fuel Cells,FUEL CELLS,3.273,0.22
910,JOURNAL OF VASCULAR SURGERY,J VASC SURG,3.272,0.571
911,CURRENT OPINION IN GASTROENTEROLOGY,CURR OPIN GASTROEN,3.271,0.889
912,JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY,J ANAL ATOM SPECTROM,3.269,0.599
913,JOURNAL OF NEUROSCIENCE RESEARCH,J NEUROSCI RES,3.268,0.493
914,NEW JOURNAL OF PHYSICS,NEW J PHYS,3.264,0.595
915,FEBS LETTERS,FEBS LETT,3.263,0.458
916,INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY,INT CLIN PSYCHOPHARM,3.262,0.594
917,CLINICAL THERAPEUTICS,CLIN THER,3.261,0.283
918,MULTIPLE SCLEROSIS,MULT SCLER,3.26,0.476
919,CURRENT PROTEIN & PEPTIDE SCIENCE,CURR PROTEIN PEPT SC,3.259,0.447
920,EUROPEAN PHYSICAL JOURNAL C,EUR PHYS J C,3.255,0.68
921,ADVANCES IN BIOCHEMICAL ENGINEERING / BIOTECHNOLOGY,ADV BIOCHEM ENG BIOT,3.253,0.389
921,ANNALS OF PHYSICS,ANN PHYS-NEW YORK,3.253,1.214
923,PRECAMBRIAN RESEARCH,PRECAMBRIAN RES,3.247,0.625
924,EUROPEAN JOURNAL OF ENDOCRINOLOGY,EUR J ENDOCRINOL,3.239,0.48
925,PLACENTA,PLACENTA,3.238,0.676
926,JOURNAL OF MOLECULAR EVOLUTION,J MOL EVOL,3.234,0.375
926,PHARMACOPSYCHIATRY,PHARMACOPSYCHIATRY,3.234,0.344
928,BMC PLANT BIOLOGY,BMC PLANT BIOL,3.232,0.364
929,CHEMICAL GEOLOGY,CHEM GEOL,3.231,0.5
929,CLINICAL NUCLEAR MEDICINE,CLIN NUCL MED,3.231,0.615
931,PALEOBIOLOGY,PALEOBIOLOGY,3.225,0.324
932,EUROPEAN JOURNAL OF CELL BIOLOGY,EUR J CELL BIOL,3.224,0.29
932,STEM CELLS AND DEVELOPMENT,STEM CELLS DEV,3.224,0.256
934,DRUG AND ALCOHOL DEPENDENCE,DRUG ALCOHOL DEPEN,3.222,0.824
935,CONTRIBUTIONS TO MINERALOGY AND PETROLOGY,CONTRIB MINERAL PETR,3.216,0.588
936,NEUROPHARMACOLOGY,NEUROPHARMACOLOGY,3.215,0.928
937,DALTON TRANSACTIONS,DALTON T,3.212,0.758
937,JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,J AUTISM DEV DISORD,3.212,0.261
939,MITOCHONDRION,MITOCHONDRION,3.209,0.397
940,ATOMIC DATA AND NUCLEAR DATA TABLES,ATOM DATA NUCL DATA,3.207,0.154
940,MOVEMENT DISORDERS,MOVEMENT DISORD,3.207,0.555
942,ATLA-ALTERNATIVES TO LABORATORY ANIMALS,ATLA-ALTERN LAB ANIM,3.203,0.32
943,SEMINARS IN THROMBOSIS AND HEMOSTASIS,SEMIN THROMB HEMOST,3.202,0.548
944,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,ALIMENT PHARM THERAP,3.201,0.642
945,DEVELOPMENTAL SCIENCE,DEVELOPMENTAL SCI,3.198,0.8
945,MEDICAL PHYSICS,MED PHYS,3.198,0.42
947,MOLECULAR CARCINOGENESIS,MOL CARCINOGEN,3.194,0.524
948,SEMINARS IN HEMATOLOGY,SEMIN HEMATOL,3.192,0.759
949,ANALYTICA CHIMICA ACTA,ANAL CHIM ACTA,3.186,0.544
950,CLINICAL GENETICS,CLIN GENET,3.181,0.533
951,ACTA NEUROPATHOLOGICA,ACTA NEUROPATHOL,3.179,1.236
952,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,ALCOHOL CLIN EXP RES,3.175,0.444
953,NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES,NUTR METAB CARDIOVAS,3.174,0.679
954,PHYSICAL REVIEW B,PHYS REV B,3.172,0.652
955,FERTILITY AND STERILITY,FERTIL STERIL,3.168,0.694
956,NEPHROLOGY DIALYSIS TRANSPLANTATION,NEPHROL DIAL TRANSPL,3.167,0.587
956,ORGANIC & BIOMOLECULAR CHEMISTRY,ORG BIOMOL CHEM,3.167,0.826
958,APPLIED CATALYSIS A-GENERAL,APPL CATAL A-GEN,3.166,0.399
959,CANCER SCIENCE,CANCER SCI,3.165,0.555
960,FISH & SHELLFISH IMMUNOLOGY,FISH SHELLFISH IMMUN,3.16,0.508
961,Polymer Reviews,POLYM REV,3.158,0.364
962,FUNCTIONAL ECOLOGY,FUNCT ECOL,3.157,0.578
963,DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,DEV COMP IMMUNOL,3.155,0.8
964,JOURNAL OF COMBINATORIAL CHEMISTRY,J COMB CHEM,3.154,0.71
965,JOURNAL OF RHEUMATOLOGY,J RHEUMATOL,3.151,0.682
966,EXPERIMENTAL HEMATOLOGY,EXP HEMATOL,3.147,0.603
967,JOURNAL OF AFFECTIVE DISORDERS,J AFFECT DISORDERS,3.144,0.556
967,JOURNAL OF AFFECTIVE DISORDERS,J AFFECT DISORDERS,3.144,0.556
969,JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY,J CHILD ADOL PSYCHOP,3.139,0.333
970,EVOLUTIONARY ANTHROPOLOGY,EVOL ANTHROPOL,3.138,0.25
971,THEORETICAL AND APPLIED GENETICS,THEOR APPL GENET,3.137,0.511
972,JOURNAL OF THE ACM,J ACM,3.136,0.312
972,OIKOS,OIKOS,3.136,0.459
974,ENVIRONMENTAL POLLUTION,ENVIRON POLLUT,3.135,0.699
974,EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,EXPERT REV MOL DIAGN,3.135,0.571
974,PROTEIN SCIENCE,PROTEIN SCI,3.135,0.486
977,JOURNAL OF PERSONALITY DISORDERS,J PERS DISORD,3.133,0.114
978,MAGNETIC RESONANCE IN MEDICINE,MAGN RESON MED,3.131,0.343
979,ORGANIZATION SCIENCE,ORGAN SCI,3.13,0.672
980,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,EUR J PHARM SCI,3.127,0.496
981,CORTEX,CORTEX,3.123,1.259
982,ADVANCES IN VIRUS RESEARCH,ADV VIRUS RES,3.12,0.917
982,CELL PROLIFERATION,CELL PROLIFERAT,3.12,0.394
982,JOURNAL OF GENERAL VIROLOGY,J GEN VIROL,3.12,0.529
985,BIOSCIENCE REPORTS,BIOSCIENCE REP,3.115,0.2
986,Geobiology,GEOBIOLOGY,3.114,0.733
987,Acta Biomaterialia,ACTA BIOMATER,3.113,0.409
988,Alternative Medicine Review,ALTERN MED REV,3.111,0.118
989,MICROBIOLOGY-SGM,MICROBIOL-SGM,3.11,0.528
990,PSYCHOSOMATIC MEDICINE,PSYCHOSOM MED,3.109,0.427
990,PSYCHOSOMATIC MEDICINE,PSYCHOSOM MED,3.109,0.427
992,PHYSICAL BIOLOGY,PHYS BIOL,3.108,0.435
993,CLINICAL LYMPHOMA,CLIN LYMPHOMA,3.105,Not Available
994,SEMINARS IN ONCOLOGY,SEMIN ONCOL,3.104,0.345
995,BIORESOURCE TECHNOLOGY,BIORESOURCE TECHNOL,3.103,0.563
996,AMERICAN JOURNAL OF HYPERTENSION,AM J HYPERTENS,3.102,0.679
996,PROTIST,PROTIST,3.102,0.914
998,JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,J AM COLL SURGEONS,3.101,0.645
999,NUCLEAR PHYSICS A,NUCL PHYS A,3.096,0.483
1000,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,3.094,0.699
1000,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,3.094,0.699
1002,BMC CELL BIOLOGY,BMC CELL BIOL,3.092,0.19
1003,UCLA LAW REVIEW,UCLA LAW REV,3.091,0.5
1004,CHEMICO-BIOLOGICAL INTERACTIONS,CHEM-BIOL INTERACT,3.09,0.946
1005,EMOTION,EMOTION,3.088,0.393
1005,Journal of the Royal Society Interface,J R SOC INTERFACE,3.088,1.194
1005,RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES,RETINA-J RET VIT DIS,3.088,0.33
1008,DIABETES-METABOLISM RESEARCH AND REVIEWS,DIABETES-METAB RES,3.087,0.688
1008,JOURNAL OF HEART AND LUNG TRANSPLANTATION,J HEART LUNG TRANSPL,3.087,0.472
1010,PEDIATRIC INFECTIOUS DISEASE JOURNAL,PEDIATR INFECT DIS J,3.086,0.502
1011,MARINE CHEMISTRY,MAR CHEM,3.085,0.565
1012,DEVELOPMENTAL DYNAMICS,DEV DYNAM,3.084,0.559
1012,JOURNAL OF BIOMEDICAL OPTICS,J BIOMED OPT,3.084,0.408
1014,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,BBA-PROTEINS PROTEOM,3.078,0.271
1015,ADVANCES IN COLLOID AND INTERFACE SCIENCE,ADV COLLOID INTERFAC,3.074,0.371
1016,BIOMEDICAL MICRODEVICES,BIOMED MICRODEVICES,3.073,0.291
1017,PLASMA PHYSICS AND CONTROLLED FUSION,PLASMA PHYS CONTR F,3.07,0.346
1018,JOURNAL OF CARDIAC FAILURE,J CARD FAIL,3.067,1.306
1019,ECOGRAPHY,ECOGRAPHY,3.066,0.425
1020,POLYMER,POLYMER,3.065,0.429
1021,NMR IN BIOMEDICINE,NMR BIOMED,3.063,0.5
1022,BMC STRUCTURAL BIOLOGY,BMC STRUCT BIOL,3.062,0.312
1022,JOURNAL OF MASS SPECTROMETRY,J MASS SPECTROM,3.062,0.46
1022,TEXAS LAW REVIEW,TEX LAW REV,3.062,1.27
1025,MINI-REVIEWS IN MEDICINAL CHEMISTRY,MINI-REV MED CHEM,3.06,0.534
1026,BIOSTATISTICS,BIOSTATISTICS,3.058,0.828
1026,PLANTA,PLANTA,3.058,0.64
1028,FOOD CHEMISTRY,FOOD CHEM,3.052,0.62
1029,STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL,STRUCT EQU MODELING,3.051,0.345
1029,STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL,STRUCT EQU MODELING,3.051,0.345
1031,GEOTEXTILES AND GEOMEMBRANES,GEOTEXT GEOMEMBRANES,3.05,0.281
1032,JOURNAL OF APPLIED PSYCHOLOGY,J APPL PSYCHOL,3.047,0.449
1032,JOURNAL OF NEUROBIOLOGY,J NEUROBIOL,3.047,Not Available
1034,JOURNAL OF PEDIATRIC PSYCHOLOGY,J PEDIATR PSYCHOL,3.045,0.434
1035,JOURNAL OF CHEMICAL PHYSICS,J CHEM PHYS,3.044,0.633
1036,ADVANCES IN BOTANICAL RESEARCH INCORPORATING ADVANCES IN PLANT PATHOLOGY,ADV BOT RES,3.043,Not Available
1036,APOPTOSIS,APOPTOSIS,3.043,0.592
1036,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,PERSPECT PLANT ECOL,3.043,0.267
1039,CURRENT PROBLEMS IN CARDIOLOGY,CURR PROB CARDIOLOGY,3.042,0.333
1040,INTERNATIONAL JOURNAL OF ANDROLOGY,INT J ANDROL,3.04,0.581
1041,FEMS MICROBIOLOGY ECOLOGY,FEMS MICROBIOL ECOL,3.039,0.643
1042,DEVELOPMENTAL PSYCHOLOGY,DEV PSYCHOL,3.038,0.339
1043,BIOTECHNOLOGY AND BIOENGINEERING,BIOTECHNOL BIOENG,3.037,0.555
1044,HUMAN PATHOLOGY,HUM PATHOL,3.034,0.462
1044,JOURNAL OF ACCOUNTING & ECONOMICS,J ACCOUNT ECON,3.034,0.412
1046,IMMUNOLOGY AND CELL BIOLOGY,IMMUNOL CELL BIOL,3.033,0.72
1047,INTERNATIONAL JOURNAL OF LEGAL MEDICINE,INT J LEGAL MED,3.03,0.3
1048,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,CAN J PSYCHIAT,3.026,0.684
1048,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,CAN J PSYCHIAT,3.026,0.684
1050,ASTROBIOLOGY,ASTROBIOLOGY,3.025,1.58
1050,CHAOS SOLITONS & FRACTALS,CHAOS SOLITON FRACT,3.025,0.661
1052,BEHAVIORAL ECOLOGY,BEHAV ECOL,3.018,0.623
1053,ADVANCES IN ANATOMIC PATHOLOGY,ADV ANAT PATHOL,3.014,0.158
1053,EXPERIMENTAL PHYSIOLOGY,EXP PHYSIOL,3.014,0.953
1055,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,OMICS,3.013,0.138
1055,REMOTE SENSING OF ENVIRONMENT,REMOTE SENS ENVIRON,3.013,0.48
1057,JOURNAL OF REPRODUCTIVE IMMUNOLOGY,J REPROD IMMUNOL,3.011,0.563
1057,JOURNAL OF THE AMERICAN DIETETIC ASSOCIATION,J AM DIET ASSOC,3.011,0.458
1059,NEUROTOXICOLOGY,NEUROTOXICOLOGY,3.009,0.396
1060,ARTIFICIAL INTELLIGENCE,ARTIF INTELL,3.008,0.522
1061,NEUROSURGERY,NEUROSURGERY,3.007,0.282
1062,HEALTH AFFAIRS,HEALTH AFFAIR,3.004,1.146
1062,HEALTH AFFAIRS,HEALTH AFFAIR,3.004,1.146
1062,SURGERY,SURGERY,3.004,0.354
1065,ANALYTICAL BIOCHEMISTRY,ANAL BIOCHEM,3.002,0.542
1066,BONE MARROW TRANSPLANTATION,BONE MARROW TRANSPL,3,0.517
1066,GEOSTANDARDS AND GEOANALYTICAL RESEARCH,GEOSTAND GEOANAL RES,3,0.094
1066,INTERNATIONAL ORGANIZATION,INT ORGAN,3,0.269
1066,INTERNATIONAL SECURITY,INT SECURITY,3,0.381
1066,JOURNAL OF ENGINEERING EDUCATION,J ENG EDUC,3,0.143
1066,JOURNAL OF ENGINEERING EDUCATION,J ENG EDUC,3,0.143
1066,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART C-ENVIRONMENTAL CARCINOGENESIS & ECOTOXICOLOGY REVIEWS,J ENVIRON SCI HEAL C,3,0.455
1066,MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,MONOGR SOC RES CHILD,3,0
1074,JOURNAL OF CLINICAL PHARMACOLOGY,J CLIN PHARMACOL,2.993,0.66
1075,BIOELECTROCHEMISTRY,BIOELECTROCHEMISTRY,2.992,0.422
1076,JOURNAL OF SLEEP RESEARCH,J SLEEP RES,2.991,0.2
1077,DENTAL MATERIALS,DENT MATER,2.99,0.519
1078,FRONTIERS IN BIOSCIENCE,FRONT BIOSCI,2.989,0.828
1078,INFECTION CONTROL AND HOSPITAL EPIDEMIOLOGY,INFECT CONT HOSP EP,2.989,0.54
1080,JOURNAL OF FINANCIAL ECONOMICS,J FINANC ECON,2.988,0.573
1081,BMC NEUROSCIENCE,BMC NEUROSCI,2.987,0.282
1081,NEUROPSYCHOLOGY,NEUROPSYCHOLOGY,2.987,0.467
1081,NEUROPSYCHOLOGY,NEUROPSYCHOLOGY,2.987,0.467
1084,EUROPEAN JOURNAL OF HEART FAILURE,EUR J HEART FAIL,2.986,0.625
1084,INTELLIGENCE,INTELLIGENCE,2.986,0.936
1084,Journal of Chemical Information and Modeling,J CHEM INF MODEL,2.986,0.527
1087,ARCHIVES OF OPHTHALMOLOGY,ARCH OPHTHALMOL-CHIC,2.984,0.907
1088,EXERCISE AND SPORT SCIENCES REVIEWS,EXERC SPORT SCI REV,2.983,0.536
1089,BMC MICROBIOLOGY,BMC MICROBIOL,2.982,0.451
1090,Advances in Theoretical and Mathematical Physics,ADV THEOR MATH PHYS,2.98,0.259
1090,CLINICAL MICROBIOLOGY AND INFECTION,CLIN MICROBIOL INFEC,2.98,0.448
1092,CYTOMETRY PART A,CYTOM PART A,2.978,0.624
1092,JOURNAL OF SYNCHROTRON RADIATION,J SYNCHROTRON RADIAT,2.978,0.851
1092,MOLECULAR GENETICS AND GENOMICS,MOL GENET GENOMICS,2.978,0.53
1095,AQUATIC TOXICOLOGY,AQUAT TOXICOL,2.975,0.374
1095,NEUROCHEMISTRY INTERNATIONAL,NEUROCHEM INT,2.975,0.602
1097,CRITICAL REVIEWS IN ANALYTICAL CHEMISTRY,CRIT REV ANAL CHEM,2.973,0.071
1097,OECOLOGIA,OECOLOGIA,2.973,0.349
1099,ECONOMETRICA,ECONOMETRICA,2.972,0.431
1099,ECONOMETRICA,ECONOMETRICA,2.972,0.431
1099,JOURNAL OF EXPERIMENTAL BIOLOGY,J EXP BIOL,2.972,0.722
1102,JOURNAL OF VIRAL HEPATITIS,J VIRAL HEPATITIS,2.971,0.444
1102,MOLECULAR AND CELLULAR ENDOCRINOLOGY,MOL CELL ENDOCRINOL,2.971,0.682
1102,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,RAPID COMMUN MASS SP,2.971,0.436
1105,DIABETIC MEDICINE,DIABETIC MED,2.97,0.594
1106,DEVELOPMENTAL NEUROSCIENCE,DEV NEUROSCI-BASEL,2.966,0.465
1106,HEALTH PSYCHOLOGY,HEALTH PSYCHOL,2.966,0.411
1106,HEALTH PSYCHOLOGY,HEALTH PSYCHOL,2.966,0.411
1109,DIVERSITY AND DISTRIBUTIONS,DIVERS DISTRIB,2.965,0.663
1110,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,ANN ASSOC AM GEOGR,2.962,0.561
1110,CURRENT MEDICAL RESEARCH AND OPINION,CURR MED RES OPIN,2.962,0.674
1110,ENVIRONMENTAL RESEARCH,ENVIRON RES,2.962,0.632
1110,REPRODUCTION,REPRODUCTION,2.962,0.421
1114,SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY,SPECTROCHIM ACTA B,2.957,0.167
1115,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,J EPIDEMIOL COMMUN H,2.956,0.478
1115,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,J EPIDEMIOL COMMUN H,2.956,0.478
1117,MICROCIRCULATION,MICROCIRCULATION,2.955,0.436
1118,SPACE SCIENCE REVIEWS,SPACE SCI REV,2.954,1.315
1119,BEHAVIOR GENETICS,BEHAV GENET,2.953,0.508
1119,BEHAVIOR GENETICS,BEHAV GENET,2.953,0.508
1119,JOURNAL OF GEOPHYSICAL RESEARCH,J GEOPHYS RES,2.953,0.613
1119,JOURNAL OF MEDICAL INTERNET RESEARCH,J MED INTERNET RES,2.953,0.474
1123,EXPERIMENTAL DERMATOLOGY,EXP DERMATOL,2.951,0.34
1123,HYPERTENSION RESEARCH,HYPERTENS RES,2.951,0.371
1123,MOLECULAR IMAGING AND BIOLOGY,MOL IMAGING BIOL,2.951,0.558
1126,ELECTROANALYSIS,ELECTROANAL,2.949,0.379
1127,BRITISH JOURNAL OF ANAESTHESIA,BRIT J ANAESTH,2.948,0.622
1128,International Journal of Clinical and Health Psychology,INT J CLIN HLTH PSYC,2.946,0.089
1129,JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,J PERIPHER NERV SYST,2.943,0.167
1130,JOURNAL OF PHARMACEUTICAL SCIENCES,J PHARM SCI-US,2.942,0.406
1131,ANALYTICAL AND QUANTITATIVE CYTOLOGY AND HISTOLOGY,ANAL QUANT CYTOL,2.94,0.163
1132,ANNALS OF BOTANY,ANN BOT-LONDON,2.939,0.552
1133,JOURNAL OF CLINICAL GASTROENTEROLOGY,J CLIN GASTROENTEROL,2.938,0.351
1134,CLONING AND STEM CELLS,CLONING STEM CELLS,2.937,0.517
1134,LITHOS,LITHOS,2.937,0.768
1136,JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,J CHROMATOGR B,2.935,0.42
1136,Journal of Translational Medicine,J TRANSL MED,2.935,0.418
1138,SENSORS AND ACTUATORS B-CHEMICAL,SENSOR ACTUAT B-CHEM,2.934,0.449
1139,PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH,PERSPECT SEX REPRO H,2.933,0.182
1140,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,J GERONTOL A-BIOL,2.932,0.667
1140,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,J GERONTOL A-BIOL,2.932,0.667
1142,CURRENT OPINION IN CLINICAL NUTRITION AND METABOLIC CARE,CURR OPIN CLIN NUTR,2.93,0.949
1143,ANNALS OF BEHAVIORAL MEDICINE,ANN BEHAV MED,2.929,0.368
1144,SEXUALLY TRANSMITTED DISEASES,SEX TRANSM DIS,2.928,0.571
1145,AGE,AGE,2.925,0.571
1145,FREE RADICAL RESEARCH,FREE RADICAL RES,2.925,0.393
1147,DEVELOPMENTAL NEUROPSYCHOLOGY,DEV NEUROPSYCHOL,2.922,0.167
1147,DEVELOPMENTAL NEUROPSYCHOLOGY,DEV NEUROPSYCHOL,2.922,0.167
1149,JOURNAL OF NEUROIMMUNOLOGY,J NEUROIMMUNOL,2.92,0.516
1150,TOXICOLOGY,TOXICOLOGY,2.919,0.503
1151,JOURNAL OF PHYSICAL CHEMISTRY A,J PHYS CHEM A,2.918,0.5
1152,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,AM J OBSTET GYNECOL,2.917,0.54
1153,EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,EUR J ORG CHEM,2.914,0.669
1153,Foodborne Pathogens and Disease,FOODBORNE PATHOG DIS,2.914,0.093
1155,COGNITIVE AFFECTIVE & BEHAVIORAL NEUROSCIENCE,COGN AFFECT BEHAV NE,2.913,0.4
1156,ADMINISTRATIVE SCIENCE QUARTERLY,ADMIN SCI QUART,2.912,0.5
1157,TRANSFUSION MEDICINE REVIEWS,TRANSFUS MED REV,2.909,0.542
1158,IEEE SIGNAL PROCESSING MAGAZINE,IEEE SIGNAL PROC MAG,2.907,0.338
1159,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,IBM J RES DEV,2.906,0.623
1160,EVOLUTIONARY ECOLOGY,EVOL ECOL,2.905,0.632
