Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
48,TRENDS IN PHARMACOLOGICAL SCIENCES,TRENDS PHARMACOL SCI,11.697,1.465
49,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,JAMA-J AM MED ASSOC,11.435,3.728
50,BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,11.276,3.2
50,BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,11.276,3.2
52,ARCHIVES OF GENERAL PSYCHIATRY,ARCH GEN PSYCHIAT,10.952,1.809
52,ARCHIVES OF GENERAL PSYCHIATRY,ARCH GEN PSYCHIAT,10.952,1.809
54,JOURNAL OF CLINICAL INVESTIGATION,J CLIN INVEST,10.921,2.08
55,ECONOMIST,ECONOMIST,10.745,4.25
56,PLANT CELL,PLANT CELL,10.463,2.432
57,AMERICAN JOURNAL OF HUMAN GENETICS,AM J HUM GENET,10.426,1.916
58,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AME,P NATL ACAD SCI USA,10.26,1.822
59,LANCET,LANCET,10.197,2.634
60,NATURE BIOTECHNOLOGY,NAT BIOTECHNOL,10.117,2.044
61,ADVANCES IN ORGANOMETALLIC CHEMISTRY,ADV ORGANOMET CHEM,10.1,0.5
62,ANNALS OF INTERNAL MEDICINE,ANN INTERN MED,10.097,1.959
63,DEVELOPMENT,DEVELOPMENT,10.088,1.96
64,ANNUAL REVIEW OF GENETICS,ANNU REV GENET,10.065,0.167
65,CIRCULATION,CIRCULATION,9.903,1.378
66,JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,J PHYS CHEM REF DATA,9.892,0.462
67,SOLID STATE PHYSICS-ADVANCES IN RESEARCH AND APPLICATIONS,SOLID STATE PHYS,9.889,1.667
68,MOLECULAR AND CELLULAR BIOLOGY,MOL CELL BIOL,9.866,2.255
69,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,ANNU REV PHYS CHEM,9.837,0.4
70,ADVANCES IN PROTEIN CHEMISTRY,ADV PROTEIN CHEM,9.692,0
71,ADVANCES IN ECOLOGICAL RESEARCH,ADV ECOL RES,9.6,1.333
72,HUMAN MOLECULAR GENETICS,HUM MOL GENET,9.359,2.041
73,TRENDS IN PLANT SCIENCE,TRENDS PLANT SCI,9.35,1.543
74,CURRENT OPINION IN NEUROBIOLOGY,CURR OPIN NEUROBIOL,9.287,1.113
75,ADVANCES IN IMMUNOLOGY,ADV IMMUNOL,9.25,5.375
76,DIABETES,DIABETES,9.019,1.287
77,JOURNAL OF NEUROSCIENCE,J NEUROSCI,8.955,1.319
78,NEUROIMAGE,NEUROIMAGE,8.93,0.785
79,NATURE NEUROSCIENCE,NAT NEUROSCI,8.863,3.06
80,CHEMICAL SOCIETY REVIEWS,CHEM SOC REV,8.798,1.538
81,BLOOD,BLOOD,8.782,1.116
82,CURRENT BIOLOGY,CURR BIOL,8.733,1.844
83,CURRENT OPINION IN STRUCTURAL BIOLOGY,CURR OPIN STRUC BIOL,8.633,3.478
84,CANCER RESEARCH,CANCER RES,8.614,1.1
85,PROGRESS IN INORGANIC CHEMISTRY,PROG INORG CHEM,8.48,4
86,ANNALS OF NEUROLOGY,ANN NEUROL,8.321,1.232
87,CIRCULATION RESEARCH,CIRC RES,8.281,1.231
88,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,ANGEW CHEM INT EDIT,7.996,1.71
89,JOURNAL OF CLINICAL ONCOLOGY,J CLIN ONCOL,7.963,0.992
90,MOLECULAR PSYCHIATRY,MOL PSYCHIATR,7.942,1.123
91,INTERNATIONAL REVIEW OF CYTOLOGY-A SURVEY OF CELL BIOLOGY,INT REV CYTOL,7.909,1.848
92,ANNUAL REVIEW OF MICROBIOLOGY,ANNU REV MICROBIOL,7.86,0.2
93,FRONTIERS IN NEUROENDOCRINOLOGY,FRONT NEUROENDOCRIN,7.826,0.75
94,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,CRIT REV BIOCHEM MOL,7.818,0.25
95,PSYCHOLOGICAL BULLETIN,PSYCHOL BULL,7.79,1.024
95,PSYCHOLOGICAL BULLETIN,PSYCHOL BULL,7.79,1.024
97,PHARMACOLOGY & THERAPEUTICS,PHARMACOL THERAPEUT,7.711,0.403
98,ADVANCES IN NUCLEAR PHYSICS,ADV NUCL PHYS,7.667,Not Available
99,JOURNAL OF BIOLOGICAL CHEMISTRY,J BIOL CHEM,7.666,1.256
100,BIOESSAYS,BIOESSAYS,7.649,1.366
101,QUARTERLY REVIEWS OF BIOPHYSICS,Q REV BIOPHYS,7.647,Not Available
102,TRENDS IN ECOLOGY & EVOLUTION,TRENDS ECOL EVOL,7.621,1.54
103,MOLECULAR ENDOCRINOLOGY,MOL ENDOCRINOL,7.566,1.23
104,ANNUAL REVIEW OF PSYCHOLOGY,ANNU REV PSYCHOL,7.545,0.68
104,ANNUAL REVIEW OF PSYCHOLOGY,ANNU REV PSYCHOL,7.545,0.68
106,MOLECULAR BIOLOGY OF THE CELL,MOL BIOL CELL,7.527,1.332
107,PHYSICS TODAY,PHYS TODAY,7.407,0.986
108,PROGRESS IN LIPID RESEARCH,PROG LIPID RES,7.4,0.333
109,BRAIN,BRAIN,7.374,1.011
110,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,J AM COLL CARDIOL,7.368,1.325
111,HEPATOLOGY,HEPATOLOGY,7.344,0.984
112,STRUCTURE WITH FOLDING & DESIGN,STRUCT FOLD DES,7.271,1.597
113,IMMUNOLOGICAL REVIEWS,IMMUNOL REV,7.27,0.654
114,ADVANCES IN VIRUS RESEARCH,ADV VIRUS RES,7.25,1.462
115,ANNUAL REVIEW OF MEDICINE,ANNU REV MED,7.219,1.303
116,JOURNAL OF IMMUNOLOGY,J IMMUNOL,7.145,1.021
117,PROGRESS IN NEUROBIOLOGY,PROG NEUROBIOL,7.09,0.931
118,GENOME RESEARCH,GENOME RES,7.062,1.187
119,ARTHRITIS AND RHEUMATISM,ARTHRITIS RHEUM,7.054,0.694
119,REPORTS ON PROGRESS IN PHYSICS,REP PROG PHYS,7.054,1.129
121,AIDS,AIDS,6.931,0.957
122,ADVANCES IN EXPERIMENTAL SOCIAL PSYCHOLOGY,ADV EXP SOC PSYCHOL,6.909,Not Available
123,MASS SPECTROMETRY REVIEWS,MASS SPECTROM REV,6.885,0.3
124,EUROPEAN PHYSICAL JOURNAL C,EUR PHYS J C,6.872,1.038
125,PSYCHOLOGICAL REVIEW,PSYCHOL REV,6.803,0.737
125,PSYCHOLOGICAL REVIEW,PSYCHOL REV,6.803,0.737
127,ELECTROANALYTICAL CHEMISTRY,ELECTROANAL CHEM,6.75,0.667
128,ARCHIVES OF INTERNAL MEDICINE,ARCH INTERN MED,6.705,0.857
129,ADVANCES IN ATOMIC MOLECULAR AND OPTICAL PHYSICS,ADV ATOM MOL OPT PHY,6.667,Not Available
129,CHEMISTRY AND PHYSICS OF CARBON,CHEM PHYS CARBON,6.667,0
131,BRAIN RESEARCH REVIEWS,BRAIN RES REV,6.651,0.824
132,SCHIZOPHRENIA BULLETIN,SCHIZOPHRENIA BULL,6.579,1.164
132,SCHIZOPHRENIA BULLETIN,SCHIZOPHRENIA BULL,6.579,1.164
134,ONCOGENE,ONCOGENE,6.517,0.924
135,JOURNAL OF BONE AND MINERAL RESEARCH,J BONE MINER RES,6.477,0.533
136,AMERICAN JOURNAL OF PATHOLOGY,AM J PATHOL,6.436,0.816
137,HUMAN GENE THERAPY,HUM GENE THER,6.403,0.597
138,JOURNAL OF GENERAL PHYSIOLOGY,J GEN PHYSIOL,6.382,1.462
139,MOLECULAR MICROBIOLOGY,MOL MICROBIOL,6.361,1.316
140,AMERICAN JOURNAL OF PSYCHIATRY,AM J PSYCHIAT,6.341,0.842
140,AMERICAN JOURNAL OF PSYCHIATRY,AM J PSYCHIAT,6.341,0.842
142,MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,MONOGR SOC RES CHILD,6.286,0.182
142,PROGRESS IN SOLID STATE CHEMISTRY,PROG SOLID STATE CH,6.286,2
144,CHEMISTRY & BIOLOGY,CHEM BIOL,6.242,1.254
145,SEMINARS IN CANCER BIOLOGY,SEMIN CANCER BIOL,6.205,0.618
146,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,J AM SOC NEPHROL,6.182,0.707
147,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,PHYS REP,6.111,0.96
148,PHYSICAL REVIEW LETTERS,PHYS REV LETT,6.095,1.223
149,CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,CATAL REV,6.056,0.857
150,DEVELOPMENTAL BIOLOGY,DEV BIOL,6.049,0.868
151,JOURNAL OF CELL SCIENCE,J CELL SCI,6.044,0.86
152,AMERICAN PSYCHOLOGIST,AM PSYCHOL,6.022,1.083
153,ADVANCES IN CATALYSIS,ADV CATAL,6,Not Available
154,JOURNAL OF VIROLOGY,J VIROL,5.942,1.094
155,JOURNAL OF ECONOMIC LITERATURE,J ECON LIT,5.93,1.357
156,CEREBRAL CORTEX,CEREB CORTEX,5.901,0.726
157,YALE LAW JOURNAL,YALE LAW J,5.871,1.564
158,HARVARD LAW REVIEW,HARVARD LAW REV,5.862,2.121
159,ANNUAL REVIEW OF NUCLEAR AND PARTICLE SCIENCE,ANNU REV NUCL PART S,5.828,0.357
160,JOURNAL OF CLINICAL ENDOCRINOLOGY AND METABOLISM,J CLIN ENDOCR METAB,5.805,0.765
161,JOURNAL OF COGNITIVE NEUROSCIENCE,J COGNITIVE NEUROSCI,5.793,0.542
161,JOURNAL OF COGNITIVE NEUROSCIENCE,J COGNITIVE NEUROSCI,5.793,0.542
163,CURRENT OPINION IN LIPIDOLOGY,CURR OPIN LIPIDOL,5.778,0.593
164,ANNUAL REVIEW OF ENTOMOLOGY,ANNU REV ENTOMOL,5.759,1.364
165,GUT,GUT,5.748,0.76
165,NUCLEIC ACIDS RESEARCH,NUCLEIC ACIDS RES,5.748,1.441
167,JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY,J CLIN PSYCHOPHARM,5.738,0.672
168,MICHIGAN LAW REVIEW,MICH LAW REV,5.729,1.028
169,CRITICAL REVIEWS IN IMMUNOLOGY,CRIT REV IMMUNOL,5.726,1.15
170,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,J CEREBR BLOOD F MET,5.714,0.897
171,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,ANNU REV ECOL SYST,5.689,0
172,STANFORD LAW REVIEW,STANFORD LAW REV,5.677,2.571
173,MOLECULAR AND CELLULAR NEUROSCIENCE,MOL CELL NEUROSCI,5.654,0.403
174,ANNALS OF SURGERY,ANN SURG,5.647,0.611
175,EUROPEAN JOURNAL OF IMMUNOLOGY,EUR J IMMUNOL,5.635,0.734
176,MOLECULAR NEUROBIOLOGY,MOL NEUROBIOL,5.623,0.722
177,ANNUAL REVIEW OF FLUID MECHANICS,ANNU REV FLUID MECH,5.6,0.75
178,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,J NEUROPATH EXP NEUR,5.59,0.906
179,TRENDS IN BIOTECHNOLOGY,TRENDS BIOTECHNOL,5.545,0.875
180,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,J AM CHEM SOC,5.537,1.072
181,STROKE,STROKE,5.528,0.952
182,ANNUAL REVIEW OF NUTRITION,ANNU REV NUTR,5.523,0.333
183,JOURNAL OF MOLECULAR BIOLOGY,J MOL BIOL,5.501,1.221
184,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,AM J RESP CRIT CARE,5.491,0.747
185,MOLECULAR PHARMACOLOGY,MOL PHARMACOL,5.465,0.812
186,CRITICAL REVIEWS IN PLANT SCIENCES,CRIT REV PLANT SCI,5.448,0.375
187,EVOLUTIONARY BIOLOGY,EVOL BIOL,5.444,Not Available
188,RNA-A PUBLICATION OF THE RNA SOCIETY,RNA,5.437,1.326
189,ADVANCED MATERIALS,ADV MATER,5.415,0.618
190,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,ARTERIOSCL THROM VAS,5.406,0.651
191,ENDOCRINOLOGY,ENDOCRINOLOGY,5.365,0.747
192,ANNUAL REVIEW OF PHYTOPATHOLOGY,ANNU REV PHYTOPATHOL,5.361,0.056
193,PROGRESS IN QUANTUM ELECTRONICS,PROG QUANT ELECTRON,5.357,0.25
194,ADVANCES IN MICROBIAL PHYSIOLOGY,ADV MICROB PHYSIOL,5.35,0.5
195,ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES,ANNU REV EARTH PL SC,5.333,0.429
195,STRUCTURE AND BONDING,STRUCT BOND,5.333,Not Available
197,PROGRESS IN NUCLEIC ACID RESEARCH AND MOLECULAR BIOLOGY,PROG NUCLEIC ACID RE,5.317,2.273
198,SYSTEMATIC BIOLOGY,SYST BIOL,5.309,1.763
199,HUMAN BRAIN MAPPING,HUM BRAIN MAPP,5.28,0.94
200,GENE THERAPY,GENE THER,5.237,0.717
201,NEUROLOGY,NEUROLOGY,5.232,0.734
202,DIABETOLOGIA,DIABETOLOGIA,5.177,0.882
203,BRITISH MEDICAL JOURNAL,BRIT MED J,5.143,1.992
204,ADVANCES IN ENZYMOLOGY AND RELATED AREAS OF MOLECULAR BIOLOGY,ADV ENZYMOL RAMB,5.125,1.167
205,TRENDS IN MICROBIOLOGY,TRENDS MICROBIOL,5.101,1.15
206,CLINICAL PHARMACOKINETICS,CLIN PHARMACOKINET,5.098,0.567
207,PLANT JOURNAL,PLANT J,5.09,0.77
208,ADVANCES IN CHEMICAL PHYSICS,ADV CHEM PHYS,5.085,1.096
209,HEALTH AFFAIRS,HEALTH AFFAIR,5.079,1.134
209,HEALTH AFFAIRS,HEALTH AFFAIR,5.079,1.134
211,DIABETES CARE,DIABETES CARE,5.076,1.135
212,CRITICAL REVIEWS IN NEUROBIOLOGY,CRIT REV NEUROBIOL,5.074,0.375
213,MECHANISMS OF DEVELOPMENT,MECH DEVELOP,5.049,0.627
214,FOLDING & DESIGN,FOLD DES,5.025,Not Available
215,NEUROBIOLOGY OF DISEASE,NEUROBIOL DIS,5.023,0.435
216,BIOLOGICAL REVIEWS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,BIOL REV,5,0.2
216,CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS,CRIT REV THER DRUG,5,0.333
216,NBER MACROECONOMICS ANNUAL,NBER MACROECON ANN,5,0
219,MOLECULAR BIOLOGY AND EVOLUTION,MOL BIOL EVOL,4.983,0.796
219,THROMBOSIS AND HAEMOSTASIS,THROMB HAEMOSTASIS,4.983,0.423
221,HIPPOCAMPUS,HIPPOCAMPUS,4.979,0.983
222,AMERICAN JOURNAL OF MEDICINE,AM J MED,4.977,0.738
223,ADVANCES IN POLYMER SCIENCE,ADV POLYM SCI,4.976,1.111
224,REVIEWS OF GEOPHYSICS,REV GEOPHYS,4.974,1.444
225,PARASITOLOGY TODAY,PARASITOL TODAY,4.94,0.909
226,SEMINARS IN HEMATOLOGY,SEMIN HEMATOL,4.931,0.455
227,ADVANCES IN PARASITOLOGY,ADV PARASIT,4.913,Not Available
227,HYPERTENSION,HYPERTENSION,4.913,0.615
229,CRITICAL REVIEWS IN TOXICOLOGY,CRIT REV TOXICOL,4.906,0.462
229,JOURNAL OF NEUROCHEMISTRY,J NEUROCHEM,4.906,0.883
231,JOURNAL OF INVESTIGATIVE DERMATOLOGY,J INVEST DERMATOL,4.903,0.755
232,GENES CHROMOSOMES & CANCER,GENE CHROMOSOME CANC,4.902,0.591
233,ADVANCES IN APPLIED MECHANICS,ADV APPL MECH,4.9,Not Available
234,CELL GROWTH & DIFFERENTIATION,CELL GROWTH DIFFER,4.869,0.506
234,GENES TO CELLS,GENES CELLS,4.869,0.492
236,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,INVEST OPHTH VIS SCI,4.858,0.676
236,NEUROPSYCHOPHARMACOLOGY,NEUROPSYCHOPHARMACOL,4.858,0.616
238,ADVANCES IN INORGANIC CHEMISTRY,ADV INORG CHEM,4.857,2.875
239,MRS BULLETIN,MRS BULL,4.849,0.278
240,CLINICAL PHARMACOLOGY & THERAPEUTICS,CLIN PHARMACOL THER,4.846,0.837
241,JOURNAL OF INFECTIOUS DISEASES,J INFECT DIS,4.842,0.784
242,CHEMISTRY-A EUROPEAN JOURNAL,CHEM-EUR J,4.814,0.982
243,CURRENT OPINION IN CHEMICAL BIOLOGY,CURR OPIN CHEM BIOL,4.809,0.645
244,DIABETES REVIEWS,DIABETES REV,4.743,0.28
245,CELL DEATH AND DIFFERENTIATION,CELL DEATH DIFFER,4.733,0.917
246,MEDICINE,MEDICINE,4.723,0.448
247,LC GC NORTH AMERICA,LC GC-MAG SEP SCI,4.704,0.658
248,PHARMACOGENETICS,PHARMACOGENETICS,4.64,0.367
249,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,J ALLERGY CLIN IMMUN,4.637,0.659
250,ALDRICHIMICA ACTA,ALDRICHIM ACTA,4.636,0.2
251,RADIOLOGY,RADIOLOGY,4.621,0.524
252,BIOPHYSICAL JOURNAL,BIOPHYS J,4.58,1.168
253,JOURNAL OF DENTAL RESEARCH,J DENT RES,4.556,0.477
254,ANALYTICAL CHEMISTRY,ANAL CHEM,4.555,0.637
255,JOURNAL OF PHYSIOLOGY-LONDON,J PHYSIOL-LONDON,4.552,0.788
256,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,MON NOT R ASTRON SOC,4.548,0.893
257,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,AM J RESP CELL MOL,4.541,0.664
258,LABORATORY INVESTIGATION,LAB INVEST,4.53,0.526
259,ADVANCES IN INSECT PHYSIOLOGY,ADV INSECT PHYSIOL,4.5,Not Available
260,BIOCHEMISTRY,BIOCHEMISTRY-US,4.493,0.868
261,JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,J BIOL INORG CHEM,4.464,0.407
262,PROTEIN SCIENCE,PROTEIN SCI,4.457,0.749
263,ECOLOGICAL MONOGRAPHS,ECOL MONOGR,4.447,0.826
264,REVIEWS IN FISH BIOLOGY AND FISHERIES,REV FISH BIOL FISHER,4.444,0.125
264,WILDLIFE MONOGRAPHS,WILDLIFE MONOGR,4.444,1.5
266,PLANT PHYSIOLOGY,PLANT PHYSIOL,4.434,0.759
267,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,PROG NUCL MAG RES SP,4.429,0.75
268,MOLECULAR MEDICINE TODAY,MOL MED TODAY,4.411,0.82
269,ADVANCES IN BIOPHYSICS,ADV BIOPHYS,4.4,0.6
270,ACADEMY OF MANAGEMENT REVIEW,ACAD MANAGE REV,4.391,0.651
271,ADVANCES IN BOTANICAL RESEARCH INCORPORATING ADVANCES IN PLANT PATHOLOGY,ADV BOT RES,4.378,0.7
272,NATURAL PRODUCT REPORTS,NAT PROD REP,4.373,0.762
273,CURRENT OPINION IN BIOTECHNOLOGY,CURR OPIN BIOTECH,4.366,0.522
274,ANNUAL REVIEW OF PUBLIC HEALTH,ANNU REV PUBL HEALTH,4.356,0.5
274,ANNUAL REVIEW OF PUBLIC HEALTH,ANNU REV PUBL HEALTH,4.356,0.5
276,BIOCHEMICAL JOURNAL,BIOCHEM J,4.349,0.643
277,EMERGING INFECTIOUS DISEASES,EMERG INFECT DIS,4.326,0.714
278,QUARTERLY JOURNAL OF ECONOMICS,Q J ECON,4.321,0.55
279,GLOBAL BIOGEOCHEMICAL CYCLES,GLOBAL BIOGEOCHEM CY,4.309,0.309
280,JOURNAL OF LEUKOCYTE BIOLOGY,J LEUKOCYTE BIOL,4.283,0.512
281,MATERIALS SCIENCE & ENGINEERING R-REPORTS,MAT SCI ENG R,4.276,0.875
282,ANESTHESIOLOGY,ANESTHESIOLOGY,4.265,0.498
283,PROGRESS IN OPTICS,PROG OPTICS,4.25,1
284,GLIA,GLIA,4.245,0.721
285,CLIMATE DYNAMICS,CLIM DYNAM,4.241,0.377
286,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,B AM METEOROL SOC,4.239,0.671
287,GENETICS,GENETICS,4.221,0.93
288,FEMS MICROBIOLOGY REVIEWS,FEMS MICROBIOL REV,4.209,2.185
289,CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION,CRIT REV EUKAR GENE,4.206,0.167
289,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,J MOL GRAPH MODEL,4.206,0
291,CANCER GENE THERAPY,CANCER GENE THER,4.188,0.435
292,APPLIED PHYSICS LETTERS,APPL PHYS LETT,4.184,0.706
292,INFECTION AND IMMUNITY,INFECT IMMUN,4.184,0.569
294,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,J EXP PSYCHOL GEN,4.179,0.519
295,NEUROPHARMACOLOGY,NEUROPHARMACOLOGY,4.176,0.56
296,JOURNAL OF CLINICAL PSYCHIATRY,J CLIN PSYCHIAT,4.172,0.691
296,JOURNAL OF CLINICAL PSYCHIATRY,J CLIN PSYCHIAT,4.172,0.691
298,ANNUAL REVIEW OF MATERIALS SCIENCE,ANNU REV MATER SCI,4.167,0.25
298,COGNITIVE PSYCHOLOGY,COGNITIVE PSYCHOL,4.167,0.762
298,COGNITIVE PSYCHOLOGY,COGNITIVE PSYCHOL,4.167,0.762
301,MOLECULAR MEDICINE,MOL MED,4.155,0.426
302,BRAIN PATHOLOGY,BRAIN PATHOL,4.154,1.115
303,DRUGS,DRUGS,4.15,0.502
304,TOPICS IN CURRENT CHEMISTRY,TOP CURR CHEM,4.146,1.391
305,CARCINOGENESIS,CARCINOGENESIS,4.118,0.488
306,ADVANCES IN CARBOHYDRATE CHEMISTRY AND BIOCHEMISTRY,ADV CARBOHYD CHEM BI,4.1,Not Available
307,BRITISH JOURNAL OF PSYCHIATRY,BRIT J PSYCHIAT,4.093,1.065
307,BRITISH JOURNAL OF PSYCHIATRY,BRIT J PSYCHIAT,4.093,1.065
309,FREE RADICAL BIOLOGY AND MEDICINE,FREE RADICAL BIO MED,4.079,0.623
309,JOURNAL OF MEDICINAL CHEMISTRY,J MED CHEM,4.079,0.75
311,METHODS IN ENZYMOLOGY,METHOD ENZYMOL,4.068,0.718
312,SEMINARS IN VIROLOGY,SEMIN VIROL,4.039,Not Available
313,PAIN,PAIN,4.02,0.496
314,JOURNAL OF ENDOVASCULAR SURGERY,J ENDOVASC SURG,4.01,0.978
315,CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,CRIT REV SOLID STATE,4,0
315,STUDIES IN MYCOLOGY,STUD MYCOL,4,3.818
317,CRITICAL CARE MEDICINE,CRIT CARE MED,3.98,1.044
318,AMERICAN JOURNAL OF EPIDEMIOLOGY,AM J EPIDEMIOL,3.978,0.753
319,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,ANTIMICROB AGENTS CH,3.969,0.661
320,PALEOCEANOGRAPHY,PALEOCEANOGRAPHY,3.967,0.603
321,BONE,BONE,3.961,0.491
322,AMERICAN JOURNAL OF CLINICAL NUTRITION,AM J CLIN NUTR,3.958,0.989
323,DEVELOPMENTAL DYNAMICS,DEV DYNAM,3.939,0.531
324,JOURNAL OF NEUROPHYSIOLOGY,J NEUROPHYSIOL,3.935,0.63
325,AMERICAN NATURALIST,AM NAT,3.928,0.838
326,NEUROSCIENCE,NEUROSCIENCE,3.924,0.564
327,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,J CONSULT CLIN PSYCH,3.919,0.514
