Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
1224,BMC PLANT BIOLOGY,BMC PLANT BIOL,3.447,0.549
1225,BIODRUGS,BIODRUGS,3.443,0.289
1226,CONTRIBUTIONS TO MINERALOGY AND PETROLOGY,CONTRIB MINERAL PETR,3.441,0.632
1226,GENETIC EPIDEMIOLOGY,GENET EPIDEMIOL,3.441,0.676
1228,MECHANISMS OF AGEING AND DEVELOPMENT,MECH AGEING DEV,3.439,0.417
1229,POLYMER,POLYMER,3.438,0.569
1230,IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,IEEE T NEUR SYS REH,3.436,0.74
1231,CURRENT ORGANIC SYNTHESIS,CURR ORG SYNTH,3.434,0.438
1231,LUNG CANCER,LUNG CANCER,3.434,0.67
1233,AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,AM J PHYSIOL-GASTR L,3.431,0.584
1234,CEPHALALGIA,CEPHALALGIA,3.43,0.804
1234,MARINE BIOTECHNOLOGY,MAR BIOTECHNOL,3.43,0.469
1236,INTERNATIONAL REVIEWS OF IMMUNOLOGY,INT REV IMMUNOL,3.426,1.095
1237,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,APPL MICROBIOL BIOT,3.425,0.523
1238,EUROPEAN JOURNAL OF ENDOCRINOLOGY,EUR J ENDOCRINOL,3.423,0.62
1239,BIOCHEMISTRY,BIOCHEMISTRY-US,3.422,0.662
1240,Journal of Cheminformatics,J CHEMINFORMATICS,3.419,1.42
1240,NEUROBIOLOGY OF LEARNING AND MEMORY,NEUROBIOL LEARN MEM,3.419,0.543
1240,NEUROBIOLOGY OF LEARNING AND MEMORY,NEUROBIOL LEARN MEM,3.419,0.543
1243,BEHAVIOURAL BRAIN RESEARCH,BEHAV BRAIN RES,3.417,0.722
1244,LIMNOLOGY AND OCEANOGRAPHY,LIMNOL OCEANOGR,3.416,0.495
1245,INTERNATIONAL IMMUNOLOGY,INT IMMUNOL,3.415,0.64
1246,NEUROGASTROENTEROLOGY AND MOTILITY,NEUROGASTROENT MOTIL,3.414,0.584
1247,IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,IEEE J SEL AREA COMM,3.413,0.716
1248,CHEMPHYSCHEM,CHEMPHYSCHEM,3.412,0.71
1248,OECOLOGIA,OECOLOGIA,3.412,0.524
1250,ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA,ENDOCRIN METAB CLIN,3.411,0.388
1250,MEDICAL CARE,MED CARE,3.411,0.689
1250,MEDICAL CARE,MED CARE,3.411,0.689
1250,UNIVERSITY OF PENNSYLVANIA LAW REVIEW,U PENN LAW REV,3.411,0.952
1254,BROOKINGS PAPERS ON ECONOMIC ACTIVITY,BROOKINGS PAP ECO AC,3.409,0.333
1255,FEMS MICROBIOLOGY ECOLOGY,FEMS MICROBIOL ECOL,3.408,0.657
1255,JOURNAL OF COMBINATORIAL CHEMISTRY,J COMB CHEM,3.408,Not Available
1257,BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,BJOG-INT J OBSTET GY,3.407,1.345
1257,CATALYSIS TODAY,CATAL TODAY,3.407,0.455
1259,CLINICAL NEUROPHYSIOLOGY,CLIN NEUROPHYSIOL,3.406,0.772
1259,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,J INT BUS STUD,3.406,0.7
1259,JOURNAL OF STRUCTURAL BIOLOGY,J STRUCT BIOL,3.406,0.874
1259,JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,J THORAC CARDIOV SUR,3.406,0.699
1263,RESEARCH IN DEVELOPMENTAL DISABILITIES,RES DEV DISABIL,3.405,0.418
1264,SLEEP MEDICINE,SLEEP MED,3.4,0.488
1265,OPTICS LETTERS,OPT LETT,3.399,0.716
1266,CLINICAL HEMORHEOLOGY AND MICROCIRCULATION,CLIN HEMORHEOL MICRO,3.398,0.593
1266,ENVIRONMENTAL RESEARCH,ENVIRON RES,3.398,0.434
1268,NEPHROLOGY DIALYSIS TRANSPLANTATION,NEPHROL DIAL TRANSPL,3.396,0.834
1269,CORNELL LAW REVIEW,CORNELL LAW REV,3.394,0.816
1270,INTERNATIONAL JOURNAL FOR PARASITOLOGY,INT J PARASITOL,3.393,0.841
1270,JOURNAL OF HOSPITAL INFECTION,J HOSP INFECT,3.393,0.602
1270,Translational Oncology,TRANSL ONCOL,3.393,0.529
1273,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,PROTEINS,3.392,0.816
1274,AGRICULTURAL AND FOREST METEOROLOGY,AGR FOREST METEOROL,3.389,0.719
1275,CURRENT GENE THERAPY,CURR GENE THER,3.386,1.739
1275,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,J COMPUT AID MOL DES,3.386,0.655
1275,LIVER TRANSPLANTATION,LIVER TRANSPLANT,3.386,0.718
1278,APPLIED SPECTROSCOPY REVIEWS,APPL SPECTROSC REV,3.385,0.37
1278,CLIMATIC CHANGE,CLIMATIC CHANGE,3.385,0.745
1278,ICARUS,ICARUS,3.385,0.726
1281,DRUG AND ALCOHOL DEPENDENCE,DRUG ALCOHOL DEPEN,3.383,0.437
1282,COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,COMPUT-AIDED CIV INF,3.382,0.163
1282,PLASTIC AND RECONSTRUCTIVE SURGERY,PLAST RECONSTR SURG,3.382,0.645
1284,NEUROSCIENCE,NEUROSCIENCE,3.38,0.581
1285,DIABETES OBESITY & METABOLISM,DIABETES OBES METAB,3.379,1.331
1286,JOURNAL OF VISION,J VISION,3.376,0.653
1287,DIABETES-METABOLISM RESEARCH AND REVIEWS,DIABETES-METAB RES,3.373,0.325
1288,Microfluidics and Nanofluidics,MICROFLUID NANOFLUID,3.371,0.6
1289,AMERICAN JOURNAL OF CARDIOLOGY,AM J CARDIOL,3.368,0.652
1289,IEEE Computational Intelligence Magazine,IEEE COMPUT INTELL M,3.368,0.125
1291,Advances in the Study of Behavior,ADV STUD BEHAV,3.367,0.167
1291,PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS,PROSTAG LEUKOTR ESS,3.367,0.203
1293,Biomicrofluidics,BIOMICROFLUIDICS,3.366,0.775
1293,SYSTEMATIC AND APPLIED MICROBIOLOGY,SYST APPL MICROBIOL,3.366,0.738
1295,JOURNAL OF GENERAL VIROLOGY,J GEN VIROL,3.363,0.847
1296,CLINICAL AND EXPERIMENTAL IMMUNOLOGY,CLIN EXP IMMUNOL,3.36,0.686
1296,COLUMBIA LAW REVIEW,COLUMBIA LAW REV,3.36,0.417
1296,PROGRESS IN PHYSICAL GEOGRAPHY,PROG PHYS GEOG,3.36,0.7
1296,RESPIRATORY RESEARCH,RESP RES,3.36,0.432
1300,CANADIAN JOURNAL OF CARDIOLOGY,CAN J CARDIOL,3.358,1.436
1301,INVESTIGATIONAL NEW DRUGS,INVEST NEW DRUG,3.357,0.608
1301,PALEOCEANOGRAPHY,PALEOCEANOGRAPHY,3.357,0.517
1303,ACS Medicinal Chemistry Letters,ACS MED CHEM LETT,3.355,0.793
1304,JOURNAL OF INORGANIC BIOCHEMISTRY,J INORG BIOCHEM,3.354,0.635
1304,NEUROGENETICS,NEUROGENETICS,3.354,0.974
1306,PHYTOCHEMISTRY,PHYTOCHEMISTRY,3.351,0.402
1306,VIROLOGY,VIROLOGY,3.351,1.101
1308,INTERNATIONAL JOURNAL OF PHARMACEUTICS,INT J PHARMACEUT,3.35,0.509
1309,Cardiovascular Diabetology,CARDIOVASC DIABETOL,3.346,0.667
1309,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,EUR J MED CHEM,3.346,0.484
1311,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,ALCOHOL CLIN EXP RES,3.343,0.602
1312,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,3.341,0.543
1312,JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,J AUTISM DEV DISORD,3.341,0.436
1314,BIOGERONTOLOGY,BIOGERONTOLOGY,3.339,0.431
1314,PSYCHO-ONCOLOGY,PSYCHO-ONCOLOGY,3.339,0.5
1314,PSYCHO-ONCOLOGY,PSYCHO-ONCOLOGY,3.339,0.5
1317,OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,OMEGA-INT J MANAGE S,3.338,0.919
1317,OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,OMEGA-INT J MANAGE S,3.338,0.919
1319,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,AM J PHYSIOL-REG I,3.336,0.62
1320,Atmospheric Measurement Techniques,ATMOS MEAS TECH,3.335,0.862
1321,JOURNAL OF ADOLESCENT HEALTH,J ADOLESCENT HEALTH,3.334,0.361
1321,JOURNAL OF ADOLESCENT HEALTH,J ADOLESCENT HEALTH,3.334,0.361
1323,ACTA MATHEMATICA,ACTA MATH-DJURSHOLM,3.333,0.467
1323,CANCER CYTOPATHOLOGY,CANCER CYTOPATHOL,3.333,0.878
1323,JOURNAL OF CHEMICAL PHYSICS,J CHEM PHYS,3.333,0.835
1323,JOURNAL OF HEAD TRAUMA REHABILITATION,J HEAD TRAUMA REHAB,3.333,0.45
1323,JOURNAL OF HEAD TRAUMA REHABILITATION,J HEAD TRAUMA REHAB,3.333,0.45
1323,Solid State Physics,SOLID STATE PHYS,3.333,0.333
1329,ACTA ONCOLOGICA,ACTA ONCOL,3.33,0.654
1329,Agronomy for Sustainable Development,AGRON SUSTAIN DEV,3.33,0.255
1331,EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,EUR J ORG CHEM,3.329,0.766
1332,Contrast Media & Molecular Imaging,CONTRAST MEDIA MOL I,3.328,0.316
1333,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,INT J FOOD MICROBIOL,3.327,0.382
1333,VETERINARY MICROBIOLOGY,VET MICROBIOL,3.327,0.604
1335,CANCER SCIENCE,CANCER SCI,3.325,0.738
1336,FISH & SHELLFISH IMMUNOLOGY,FISH SHELLFISH IMMUN,3.322,0.445
1337,IMMUNOLOGY,IMMUNOLOGY,3.321,0.699
1338,CLASSICAL AND QUANTUM GRAVITY,CLASSICAL QUANT GRAV,3.32,1.261
1339,CRITICAL REVIEWS IN IMMUNOLOGY,CRIT REV IMMUNOL,3.317,0.238
1340,JOURNAL OF NEUROPHYSIOLOGY,J NEUROPHYSIOL,3.316,0.64
1341,JOURNAL OF MOLECULAR RECOGNITION,J MOL RECOGNIT,3.31,0.63
1342,CURRENT OPINION IN INVESTIGATIONAL DRUGS,CURR OPIN INVEST DR,3.309,Not Available
1343,PHYSICAL REVIEW C,PHYS REV C,3.308,0.976
1343,Science of Advanced Materials,SCI ADV MATER,3.308,0.441
1345,GENES CHROMOSOMES & CANCER,GENE CHROMOSOME CANC,3.306,0.742
1346,ELECTROPHORESIS,ELECTROPHORESIS,3.303,0.424
1347,MATRIX BIOLOGY,MATRIX BIOL,3.299,0.596
1348,THEORETICAL AND APPLIED GENETICS,THEOR APPL GENET,3.297,0.539
1349,JOURNAL OF PSYCHOSOMATIC RESEARCH,J PSYCHOSOM RES,3.296,0.543
1349,JOURNAL OF PSYCHOSOMATIC RESEARCH,J PSYCHOSOM RES,3.296,0.543
1351,BEHAVIOUR RESEARCH AND THERAPY,BEHAV RES THER,3.295,0.433
1352,Advances In Atomic Molecular and Optical Physics,ADV ATOM MOL OPT PHY,3.294,0.1
1353,FRESHWATER BIOLOGY,FRESHWATER BIOL,3.29,0.851
1353,PSYCHOPHYSIOLOGY,PSYCHOPHYSIOLOGY,3.29,0.654
1353,PSYCHOPHYSIOLOGY,PSYCHOPHYSIOLOGY,3.29,0.654
1353,Spine Journal,SPINE J,3.29,0.781
1357,JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,J BIOL INORG CHEM,3.289,1.018
1358,JOURNAL OF NANOPARTICLE RESEARCH,J NANOPART RES,3.287,0.287
1358,TECHNOVATION,TECHNOVATION,3.287,0.518
1358,TECHNOVATION,TECHNOVATION,3.287,0.518
1361,ANESTHESIA AND ANALGESIA,ANESTH ANALG,3.286,1.182
1361,OBESITY SURGERY,OBES SURG,3.286,0.755
1361,SCIENCE OF THE TOTAL ENVIRONMENT,SCI TOTAL ENVIRON,3.286,0.319
1364,EuroIntervention,EUROINTERVENTION,3.285,0.707
1364,JOURNAL OF PARENTERAL AND ENTERAL NUTRITION,JPEN-PARENTER ENTER,3.285,0.464
1364,MICROPOROUS AND MESOPOROUS MATERIALS,MICROPOR MESOPOR MAT,3.285,0.796
1367,CLINICS IN CHEST MEDICINE,CLIN CHEST MED,3.284,0.21
1368,Expert Review of Anti-Infective Therapy,EXPERT REV ANTI-INFE,3.283,0.487
1368,FOOD MICROBIOLOGY,FOOD MICROBIOL,3.283,0.724
1370,Chemistry Central Journal,CHEM CENT J,3.281,0.209
1370,JOURNAL OF ACCOUNTING & ECONOMICS,J ACCOUNT ECON,3.281,0.242
1372,Cryosphere,CRYOSPHERE,3.279,0.688
1373,Journal of Tissue Engineering and Regenerative Medicine,J TISSUE ENG REGEN M,3.278,0.487
1374,JOURNAL OF EVOLUTIONARY BIOLOGY,J EVOLUTION BIOL,3.276,0.594
1375,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,J BONE JOINT SURG AM,3.272,0.303
1376,COMPUTER PHYSICS COMMUNICATIONS,COMPUT PHYS COMMUN,3.268,0.673
1376,DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,DEV COMP IMMUNOL,3.268,0.88
1376,JOURNAL OF MASS SPECTROMETRY,J MASS SPECTROM,3.268,0.58
1376,PHYTOMEDICINE,PHYTOMEDICINE,3.268,0.441
1380,GENERAL AND COMPARATIVE ENDOCRINOLOGY,GEN COMP ENDOCR,3.267,0.463
1380,JOURNAL OF IMMUNOTHERAPY,J IMMUNOTHER,3.267,0.701
1382,Trauma Violence & Abuse,TRAUMA VIOLENCE ABUS,3.265,0.25
1383,Health Reports,HEALTH REP,3.264,0.917
1383,Health Reports,HEALTH REP,3.264,0.917
1383,Journal of NeuroEngineering and Rehabilitation,J NEUROENG REHABIL,3.264,0.288
1386,MEDIATORS OF INFLAMMATION,MEDIAT INFLAMM,3.263,0.173
1387,JOURNAL OF ECONOMIC GEOGRAPHY,J ECON GEOGR,3.261,1
1388,ANNALS OF TOURISM RESEARCH,ANN TOURISM RES,3.259,0.183
1388,EXPERIMENTAL EYE RESEARCH,EXP EYE RES,3.259,0.368
1390,ORGANIZATIONAL RESEARCH METHODS,ORGAN RES METHODS,3.257,0.806
1391,CANCER JOURNAL,CANCER J,3.256,0.53
1391,Journal of the International AIDS Society,J INT AIDS SOC,3.256,0.638
1393,AMINO ACIDS,AMINO ACIDS,3.248,0.966
1393,FUEL,FUEL,3.248,0.517
1395,PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,PROG NEURO-PSYCHOPH,3.247,0.714
1396,INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,INSECT BIOCHEM MOLEC,3.246,0.574
1396,LITHOS,LITHOS,3.246,0.592
1398,JOURNAL OF ENVIRONMENTAL MANAGEMENT,J ENVIRON MANAGE,3.245,0.443
1399,PHOTOSYNTHESIS RESEARCH,PHOTOSYNTH RES,3.243,0.8
1400,Geoscientific Model Development,GEOSCI MODEL DEV,3.237,0.883
1401,Technological and Economic Development of Economy,TECHNOL ECON DEV ECO,3.235,0.795
1402,Environmental Microbiology Reports,ENV MICROBIOL REP,3.232,0.938
1402,Journal of Clinical Sleep Medicine,J CLIN SLEEP MED,3.232,0.316
1404,TOXICOLOGY LETTERS,TOXICOL LETT,3.23,0.495
1405,JOURNAL OF COUNSELING PSYCHOLOGY,J COUNS PSYCHOL,3.228,0.442
1406,DEVELOPMENTAL REVIEW,DEV REV,3.226,1
1406,IEEE JOURNAL OF SOLID-STATE CIRCUITS,IEEE J SOLID-ST CIRC,3.226,0.428
1406,REPRODUCTIVE TOXICOLOGY,REPROD TOXICOL,3.226,0.664
1409,BIOLOGICAL PSYCHOLOGY,BIOL PSYCHOL,3.225,0.569
1409,BIOLOGICAL PSYCHOLOGY,BIOL PSYCHOL,3.225,0.569
1411,Bioanalysis,BIOANALYSIS,3.223,0.795
1412,EUROPEAN RADIOLOGY,EUR RADIOL,3.222,0.537
1413,JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY,J ANAL ATOM SPECTROM,3.22,0.614
1414,TRANSFUSION,TRANSFUSION,3.217,0.978
1415,ASTROPARTICLE PHYSICS,ASTROPART PHYS,3.216,1
1415,PREVENTIVE MEDICINE,PREV MED,3.216,0.815
1415,UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS,UROL ONCOL-SEMIN ORI,3.216,0.524
1418,ANNALS OF EPIDEMIOLOGY,ANN EPIDEMIOL,3.215,0.336
1419,DEVELOPMENTAL PSYCHOLOGY,DEV PSYCHOL,3.214,0.477
1419,JOURNAL OF NEURO-ONCOLOGY,J NEURO-ONCOL,3.214,0.542
1419,NMR IN BIOMEDICINE,NMR BIOMED,3.214,0.595
1422,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,EUR J PHARM SCI,3.212,0.297
1422,Stem Cell Research & Therapy,STEM CELL RES THER,3.212,0.629
1424,EXPERIMENTAL PHYSIOLOGY,EXP PHYSIOL,3.211,0.885
1425,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,PERSPECT PLANT ECOL,3.208,0.31
1426,CEREBELLUM,CEREBELLUM,3.207,0.629
1426,EXPERT OPINION ON EMERGING DRUGS,EXPERT OPIN EMERG DR,3.207,0.524
1428,CHEMOSPHERE,CHEMOSPHERE,3.206,0.419
1429,Advances in Clinical Chemistry,ADV CLIN CHEM,3.205,0.238
1429,EXPERT OPINION ON PHARMACOTHERAPY,EXPERT OPIN PHARMACO,3.205,0.538
1429,IMMUNOBIOLOGY,IMMUNOBIOLOGY,3.205,0.69
1432,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,PROG BIOPHYS MOL BIO,3.203,1.564
1433,HEART FAILURE REVIEWS,HEART FAIL REV,3.2,1.148
1434,JOURNAL OF THE GEOLOGICAL SOCIETY,J GEOL SOC LONDON,3.195,0.731
1435,JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER,J QUANT SPECTROSC RA,3.193,0.669
1435,MOLECULAR GENETICS AND METABOLISM,MOL GENET METAB,3.193,0.527
1437,Biomechanics and Modeling in Mechanobiology,BIOMECH MODEL MECHAN,3.192,0.622
1437,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,J EPIDEMIOL COMMUN H,3.192,0.775
1437,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,J EPIDEMIOL COMMUN H,3.192,0.775
1440,MALARIA JOURNAL,MALARIA J,3.191,0.592
1441,Journal of Cystic Fibrosis,J CYST FIBROS,3.19,0.926
1442,MUTAGENESIS,MUTAGENESIS,3.183,0.804
1443,AMERICAN JOURNAL OF HYPERTENSION,AM J HYPERTENS,3.181,0.851
1444,Clinics in Liver Disease,CLIN LIVER DIS,3.18,0.077
1444,Molecular Imaging,MOL IMAGING,3.18,0.578
1446,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,BEHAV ECOL SOCIOBIOL,3.179,0.62
1446,Current Proteomics,CURR PROTEOMICS,3.179,0.5
1446,Database-The Journal of Biological Databases and Curation,DATABASE-OXFORD,3.179,0.909
1449,ACTA DERMATO-VENEREOLOGICA,ACTA DERM-VENEREOL,3.176,0.551
1449,MEDICAL EDUCATION,MED EDUC,3.176,1.333
1451,BRAIN AND COGNITION,BRAIN COGNITION,3.174,0.347
1451,BRAIN AND COGNITION,BRAIN COGNITION,3.174,0.347
1451,SURVEY OF OPHTHALMOLOGY,SURV OPHTHALMOL,3.174,0.27
1451,mAbs,MABS-AUSTIN,3.174,1.455
1455,JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,J PHYS CHEM REF DATA,3.172,0.214
1456,AMERICAN JOURNAL OF SOCIOLOGY,AM J SOCIOL,3.169,0.429
1456,REVIEW OF EDUCATIONAL RESEARCH,REV EDUC RES,3.169,0.353
1456,REVIEWS IN ENDOCRINE & METABOLIC DISORDERS,REV ENDOCR METAB DIS,3.169,0.367
1459,CLINICAL ENDOCRINOLOGY,CLIN ENDOCRINOL,3.168,0.573
1460,MOLECULAR CARCINOGENESIS,MOL CARCINOGEN,3.164,0.788
1460,Purinergic Signalling,PURINERG SIGNAL,3.164,0.417
1462,Future Oncology,FUTURE ONCOL,3.163,0.379
1462,PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES,PSYCHIATRY,3.163,1.143
1462,PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES,PSYCHIATRY,3.163,1.143
1465,COGNITION,COGNITION,3.162,0.397
1466,ANTIVIRAL THERAPY,ANTIVIR THER,3.161,0.517
1467,Epidemiologia e Psichiatria Sociale-An International Journal for Epidemiology and Psychiatric Sciences,EPIDEMIOL PSICHIAT S,3.16,Not Available
1468,JOURNAL OF CLINICAL GASTROENTEROLOGY,J CLIN GASTROENTEROL,3.159,0.665
1469,JOURNAL OF BIOMEDICAL OPTICS,J BIOMED OPT,3.157,0.48
1469,JOURNAL OF SLEEP RESEARCH,J SLEEP RES,3.157,0.841
1471,Annals of the New York Academy of Sciences,ANN NY ACAD SCI,3.155,0.81
1472,JOURNAL OF VASCULAR SURGERY,J VASC SURG,3.153,0.597
1472,MOLECULAR DIVERSITY,MOL DIVERS,3.153,0.734
1474,ChemMedChem,CHEMMEDCHEM,3.151,0.765
1474,HELICOBACTER,HELICOBACTER,3.151,0.542
1476,FOOD RESEARCH INTERNATIONAL,FOOD RES INT,3.15,0.475
1477,Fuel Cells,FUEL CELLS,3.149,0.265
1478,BMC Systems Biology,BMC SYST BIOL,3.148,0.346
1478,HYDROLOGY AND EARTH SYSTEM SCIENCES,HYDROL EARTH SYST SC,3.148,0.634
1480,COMPOSITES SCIENCE AND TECHNOLOGY,COMPOS SCI TECHNOL,3.144,0.464
1481,PROGRESS IN OCEANOGRAPHY,PROG OCEANOGR,3.142,1.611
1482,JOURNAL OF SUBSTANCE ABUSE TREATMENT,J SUBST ABUSE TREAT,3.139,0.177
1483,CURRENT ISSUES IN MOLECULAR BIOLOGY,CURR ISSUES MOL BIOL,3.138,0.333
1483,JOURNAL OF NEUROENDOCRINOLOGY,J NEUROENDOCRINOL,3.138,0.754
1485,PROTIST,PROTIST,3.136,0.833
1486,DENTAL MATERIALS,DENT MATER,3.135,0.458
1486,Head & Neck Oncology,HEAD NECK ONCOL,3.135,0.143
1488,CLINICAL CHILD AND FAMILY PSYCHOLOGY REVIEW,CLIN CHILD FAM PSYCH,3.132,0.278
1488,DISEASES OF THE COLON & RECTUM,DIS COLON RECTUM,3.132,0.57
1490,CARDIOVASCULAR DRUGS AND THERAPY,CARDIOVASC DRUG THER,3.13,0.352
1490,International Journal of Nanomedicine,INT J NANOMED,3.13,0.449
1492,ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,ORGAN BEHAV HUM DEC,3.129,0.295
1492,Pediatric Critical Care Medicine,PEDIATR CRIT CARE ME,3.129,0.937
1494,CLINICAL GENETICS,CLIN GENET,3.128,0.844
1494,INFECTION GENETICS AND EVOLUTION,INFECT GENET EVOL,3.128,0.665
1494,JOURNAL OF NATURAL PRODUCTS,J NAT PROD,3.128,0.464
1497,DYES AND PIGMENTS,DYES PIGMENTS,3.126,1.052
1498,JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,J EXP CHILD PSYCHOL,3.122,0.409
1498,SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,SCAND J WORK ENV HEA,3.122,0.458
1498,SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,SCAND J WORK ENV HEA,3.122,0.458
1501,Expert Opinion on Drug Metabolism & Toxicology,EXPERT OPIN DRUG MET,3.119,0.414
1502,BMC INFECTIOUS DISEASES,BMC INFECT DIS,3.118,0.333
1503,BRAIN AND LANGUAGE,BRAIN LANG,3.115,0.357
1503,BRAIN AND LANGUAGE,BRAIN LANG,3.115,0.357
1505,CELL AND TISSUE RESEARCH,CELL TISSUE RES,3.114,0.823
1505,ENVIRONMENTAL MODELLING & SOFTWARE,ENVIRON MODELL SOFTW,3.114,0.577
1507,EVOLUTION AND HUMAN BEHAVIOR,EVOL HUM BEHAV,3.113,0.524
1507,EVOLUTION AND HUMAN BEHAVIOR,EVOL HUM BEHAV,3.113,0.524
1507,PHYSICAL THERAPY,PHYS THER,3.113,1.053
1510,PHYSIOLOGIA PLANTARUM,PHYSIOL PLANTARUM,3.112,0.569
1511,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,INT J ROBOT RES,3.107,0.464
1512,ECOLOGICAL ENGINEERING,ECOL ENG,3.106,0.459
1513,CELLULAR ONCOLOGY,CELL ONCOL,3.105,0.115
1513,Rice,RICE,3.105,0.111
1515,JOURNAL OF BEHAVIORAL MEDICINE,J BEHAV MED,3.104,0.352
1516,SURGERY,SURGERY,3.103,0.51
1517,JOURNAL OF CONSUMER RESEARCH,J CONSUM RES,3.101,0.466
1517,MICROBES AND INFECTION,MICROBES INFECT,3.101,0.579
1519,Implementation Science,IMPLEMENT SCI,3.1,0.397
1519,Implementation Science,IMPLEMENT SCI,3.1,0.397
1521,NEUROTOXICOLOGY,NEUROTOXICOLOGY,3.096,0.396
1522,PRECAMBRIAN RESEARCH,PRECAMBRIAN RES,3.094,0.5
1523,SURVEYS IN GEOPHYSICS,SURV GEOPHYS,3.093,0.765
1524,Amyotrophic Lateral Sclerosis,AMYOTROPH LATERAL SC,3.091,0.684
1525,AGE AND AGEING,AGE AGEING,3.09,0.664
1525,Acta Physiologica,ACTA PHYSIOL,3.09,0.736
1525,PLANT CELL TISSUE AND ORGAN CULTURE,PLANT CELL TISS ORG,3.09,0.891
1525,REPRODUCTION,REPRODUCTION,3.09,0.431
1529,ANIMAL COGNITION,ANIM COGN,3.089,0.402
1530,JOURNAL OF ABNORMAL CHILD PSYCHOLOGY,J ABNORM CHILD PSYCH,3.088,0.34
1531,CHROMOSOME RESEARCH,CHROMOSOME RES,3.087,0.686
1531,JOURNAL OF RAMAN SPECTROSCOPY,J RAMAN SPECTROSC,3.087,0.479
1533,Zebrafish,ZEBRAFISH,3.084,0.32
1534,BEHAVIORAL ECOLOGY,BEHAV ECOL,3.083,0.709
1534,HARMFUL ALGAE,HARMFUL ALGAE,3.083,0.302
1534,Quaternary Geochronology,QUAT GEOCHRONOL,3.083,1.085
1537,APPLIED GEOGRAPHY,APPL GEOGR,3.082,0.385
1537,Forensic Science International-Genetics,FORENSIC SCI INT-GEN,3.082,0.385
1537,HISTOPATHOLOGY,HISTOPATHOLOGY,3.082,0.387
1540,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,3.08,0.297
1540,JOURNAL OF EDUCATIONAL PSYCHOLOGY,J EDUC PSYCHOL,3.08,0.222
1542,JOURNAL OF CLINICAL IMMUNOLOGY,J CLIN IMMUNOL,3.077,0.536
1543,CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION,CRIT REV EUKAR GENE,3.075,0.042
1543,CURRENT OPINION IN PULMONARY MEDICINE,CURR OPIN PULM MED,3.075,0.526
