Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
3899,QUATERNARY RESEARCH,QUATERNARY RES,2.195,0.386
3899,SIAM JOURNAL ON SCIENTIFIC COMPUTING,SIAM J SCI COMPUT,2.195,0.273
3904,COMPREHENSIVE PSYCHIATRY,COMPR PSYCHIAT,2.194,0.329
3904,COMPREHENSIVE PSYCHIATRY,COMPR PSYCHIAT,2.194,0.329
3904,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,SIAM J MATRIX ANAL A,2.194,0.182
3907,TETRAHEDRON LETTERS,TETRAHEDRON LETT,2.193,0.495
3908,International Journal for Numerical Methods in Biomedical Engineering,INT J NUMER METH BIO,2.192,0.476
3908,Psychology of Violence,PSYCHOL VIOLENCE,2.192,1.262
3908,Quantum Information Processing,QUANTUM INF PROCESS,2.192,0.465
3908,TUNNELLING AND UNDERGROUND SPACE TECHNOLOGY,TUNN UNDERGR SP TECH,2.192,0.678
3908,VOX SANGUINIS,VOX SANG,2.192,0.438
3913,CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY,CARDIOVASC INTER RAD,2.191,0.591
3913,Journal of Hand Surgery-European Volume,J HAND SURG-EUR VOL,2.191,0.664
3913,ORYX,ORYX,2.191,0.365
3916,ASAIO JOURNAL,ASAIO J,2.19,0.467
3916,IEEE SOFTWARE,IEEE SOFTWARE,2.19,0.783
3918,CLINICAL JOURNAL OF SPORT MEDICINE,CLIN J SPORT MED,2.189,0.596
3918,MEDICAL CARE RESEARCH AND REVIEW,MED CARE RES REV,2.189,0.649
3918,MEDICAL CARE RESEARCH AND REVIEW,MED CARE RES REV,2.189,0.649
3918,World Mycotoxin Journal,WORLD MYCOTOXIN J,2.189,0.594
3922,Parenting-Science and Practice,PARENT-SCI PRACT,2.188,0.353
3923,JOURNAL OF SURGICAL RESEARCH,J SURG RES,2.187,0.352
3924,CELL BIOCHEMISTRY AND FUNCTION,CELL BIOCHEM FUNCT,2.186,0.467
3924,EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,EXP CLIN PSYCHOPHARM,2.186,0.304
3924,EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,EXP CLIN PSYCHOPHARM,2.186,0.304
3924,GLYCOCONJUGATE JOURNAL,GLYCOCONJUGATE J,2.186,0.647
3924,JOURNAL OF ZOOLOGY,J ZOOL,2.186,0.36
3929,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,BEHAV ECOL SOCIOBIOL,2.185,0.45
3929,FISHERIES RESEARCH,FISH RES,2.185,0.611
3929,JOURNAL OF THE ROYAL SOCIETY OF MEDICINE,J ROY SOC MED,2.185,1.923
3932,Fungal Biology,FUNGAL BIOL-UK,2.184,0.685
3932,IEEE TRANSACTIONS ON PROFESSIONAL COMMUNICATION,IEEE T PROF COMMUN,2.184,0.08
3932,JOURNAL OF ORGANOMETALLIC CHEMISTRY,J ORGANOMET CHEM,2.184,0.507
3932,Pharmacogenetics and Genomics,PHARMACOGENET GENOM,2.184,0.545
3936,BIOMETALS,BIOMETALS,2.183,0.534
3936,JOURNAL OF HYDRAULIC ENGINEERING,J HYDRAUL ENG,2.183,0.315
3936,TEACHING AND TEACHER EDUCATION,TEACH TEACH EDUC,2.183,0.259
3939,Estuaries and Coasts,ESTUAR COAST,2.182,0.429
3939,JOURNAL OF ANATOMY,J ANAT,2.182,0.703
3939,JOURNAL OF HEALTH PSYCHOLOGY,J HEALTH PSYCHOL,2.182,0.336
3939,JOURNAL OF POLITICAL PHILOSOPHY,J POLIT PHILOS,2.182,0.12
3939,PHILOSOPHY & PUBLIC AFFAIRS,PHILOS PUBLIC AFF,2.182,0.222
3944,Current Zoology,CURR ZOOL,2.181,0.75
3944,INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,INT J URBAN REGIONAL,2.181,0.7
3944,JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY,J INT NEUROPSYCH SOC,2.181,0.536
3947,NEUROSCIENCE LETTERS,NEUROSCI LETT,2.18,0.503
3948,JOURNAL OF CARDIOVASCULAR SURGERY,J CARDIOVASC SURG,2.179,0.337
3949,JOURNAL OF CLINICAL MONITORING AND COMPUTING,J CLIN MONIT COMPUT,2.178,0.482
3949,Pulmonary Circulation,PULM CIRC,2.178,0.494
3949,THERAPEUTIC DRUG MONITORING,THER DRUG MONIT,2.178,0.56
3952,INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,INT ARCH OCC ENV HEA,2.177,0.367
3952,PeerJ,PEERJ,2.177,0.345
3952,UCLA LAW REVIEW,UCLA LAW REV,2.177,1.375
3955,ESTUARINE COASTAL AND SHELF SCIENCE,ESTUAR COAST SHELF S,2.176,0.48
3956,Coatings,COATINGS,2.175,0.379
3956,JOURNAL OF MOLECULAR RECOGNITION,J MOL RECOGNIT,2.175,0.516
3958,Annals of Laboratory Medicine,ANN LAB MED,2.174,0.479
3958,INTERNATIONAL JOURNAL OF GYNECOLOGY & OBSTETRICS,INT J GYNECOL OBSTET,2.174,0.349
3958,International Theory,INT THEOR,2.174,1.19
3958,JOURNAL OF PLANNING LITERATURE,J PLAN LIT,2.174,0.125
3958,Journal of Maps,J MAPS,2.174,0.425
3958,Journal of Maps,J MAPS,2.174,0.425
3964,Cytoskeleton,CYTOSKELETON,2.173,0.75
3964,JOURNAL OF GAMBLING STUDIES,J GAMBL STUD,2.173,0.233
3966,Energy Science & Engineering,ENERGY SCI ENG,2.172,0.281
3966,Frontiers in Pediatrics,FRONT PEDIATR,2.172,0.263
3966,INVERTEBRATE SYSTEMATICS,INVERTEBR SYST,2.172,0.471
3966,PSYCHIATRIC CLINICS OF NORTH AMERICA,PSYCHIAT CLIN N AM,2.172,0.295
3970,DUKE MATHEMATICAL JOURNAL,DUKE MATH J,2.171,0.47
3971,Journal of Experimental Criminology,J EXP CRIMINOL,2.17,0.286
3971,Journal of Neurosurgery-Pediatrics,J NEUROSURG-PEDIATR,2.17,0.386
3973,EARLY HUMAN DEVELOPMENT,EARLY HUM DEV,2.169,0.208
3974,Economics & Human Biology,ECON HUM BIOL,2.168,0.328
3974,Economics & Human Biology,ECON HUM BIOL,2.168,0.328
3974,JOURNAL OF AGING AND HEALTH,J AGING HEALTH,2.168,0.274
3977,SUSTAINABLE DEVELOPMENT,SUSTAIN DEV,2.167,0.543
3977,THEORY AND SOCIETY,THEOR SOC,2.167,0.263
3979,Hepatology International,HEPATOL INT,2.164,1.132
3979,JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,2.164,0.269
3981,BLOOD PRESSURE,BLOOD PRESSURE,2.163,0.902
3981,CLINICAL EEG AND NEUROSCIENCE,CLIN EEG NEUROSCI,2.163,0.538
3981,JOURNAL OF ASSISTED REPRODUCTION AND GENETICS,J ASSIST REPROD GEN,2.163,0.674
3981,Journal of Surgical Education,J SURG EDUC,2.163,0.243
3981,MARKETING SCIENCE,MARKET SCI,2.163,0.423
3986,BioSocieties,BIOSOCIETIES,2.162,0.304
3986,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,INT J NUMER METH ENG,2.162,0.408
3988,AMERICAN JOURNAL OF DRUG AND ALCOHOL ABUSE,AM J DRUG ALCOHOL AB,2.161,0.413
3988,AMERICAN JOURNAL OF DRUG AND ALCOHOL ABUSE,AM J DRUG ALCOHOL AB,2.161,0.413
3988,Annual Review of Economics,ANNU REV ECON,2.161,0.136
3988,FINITE ELEMENTS IN ANALYSIS AND DESIGN,FINITE ELEM ANAL DES,2.161,0.452
3992,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,J EXP SOC PSYCHOL,2.159,1.915
3992,JOURNAL OF MEDICAL MICROBIOLOGY,J MED MICROBIOL,2.159,0.276
3994,ACCOUNTING ORGANIZATIONS AND SOCIETY,ACCOUNT ORG SOC,2.158,0.205
3994,MANUAL THERAPY,MANUAL THER,2.158,0.473
3996,BUSINESS HORIZONS,BUS HORIZONS,2.157,0.388
3996,Brain and Behavior,BRAIN BEHAV,2.157,0.316
3996,Human Vaccines & Immunotherapeutics,HUM VACC IMMUNOTHER,2.157,0.526
3996,JOURNAL OF THERMAL BIOLOGY,J THERM BIOL,2.157,0.309
4000,Acupuncture in Medicine,ACUPUNCT MED,2.156,0.377
4000,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-APPLIED,J EXP PSYCHOL-APPL,2.156,0.184
4000,JOURNAL OF INTENSIVE CARE MEDICINE,J INTENSIVE CARE MED,2.156,0.582
4000,KOREAN JOURNAL OF RADIOLOGY,KOREAN J RADIOL,2.156,0.407
4000,MICROSURGERY,MICROSURG,2.156,0.406
4005,INTERNATIONAL JOURNAL OF REFRACTORY METALS & HARD MATERIALS,INT J REFRACT MET H,2.155,0.657
4006,European Review of Aging and Physical Activity,EUR REV AGING PHYS A,2.154,0.333
4007,JOURNAL OF NEPHROLOGY,J NEPHROL,2.153,0.701
4007,POLICY STUDIES JOURNAL,POLICY STUD J,2.153,1.036
4009,MICROBES AND INFECTION,MICROBES INFECT,2.152,1.27
4009,NUMERISCHE MATHEMATIK,NUMER MATH,2.152,0.393
4011,ENGINEERING FRACTURE MECHANICS,ENG FRACT MECH,2.151,0.528
4011,FORBES,FORBES,2.151,0.586
4011,MICROBIOLOGY-SGM,MICROBIOL-SGM,2.151,0.337
4011,SYNLETT,SYNLETT,2.151,0.891
4015,CORNELL LAW REVIEW,CORNELL LAW REV,2.15,0.567
4015,JOURNAL OF THE AMERICAN DENTAL ASSOCIATION,J AM DENT ASSOC,2.15,0.885
4015,WORLD BANK RESEARCH OBSERVER,WORLD BANK RES OBSER,2.15,0.3
4018,Moravian Geographical Reports,MORAV GEOGR REP,2.149,0.706
4018,VEHICLE SYSTEM DYNAMICS,VEHICLE SYST DYN,2.149,0.422
4020,CELL COMMUNICATION AND ADHESION,CELL COMMUN ADHES,2.147,Not Available
4020,Canadian Journal of Gastroenterology and Hepatology,CAN J GASTROENTEROL,2.147,0.228
4020,Human Resource Management Journal,HUM RESOUR MANAG J,2.147,0.156
4020,PEDIATRIC DRUGS,PEDIATR DRUGS,2.147,0.429
4020,SCIENTOMETRICS,SCIENTOMETRICS,2.147,0.476
4020,SCIENTOMETRICS,SCIENTOMETRICS,2.147,0.476
4020,TOXICOLOGIC PATHOLOGY,TOXICOL PATHOL,2.147,0.386
4027,BULLETIN OF THE SEISMOLOGICAL SOCIETY OF AMERICA,B SEISMOL SOC AM,2.146,0.417
4027,Drug Metabolism and Pharmacokinetics,DRUG METAB PHARMACOK,2.146,0.435
4027,JOURNAL OF APPLIED DEVELOPMENTAL PSYCHOLOGY,J APPL DEV PSYCHOL,2.146,0.341
4027,POLAR RESEARCH,POLAR RES,2.146,0.07
4027,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,P ROY SOC A-MATH PHY,2.146,0.452
4032,DEVELOPMENT GROWTH & DIFFERENTIATION,DEV GROWTH DIFFER,2.145,0.609
4032,EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY,EUR J LIPID SCI TECH,2.145,0.353
4032,POLYMER JOURNAL,POLYM J,2.145,0.741
4035,CONSCIOUSNESS AND COGNITION,CONSCIOUS COGN,2.144,0.331
4036,FEBS Open Bio,FEBS OPEN BIO,2.143,0.189
4036,GENESIS,GENESIS,2.143,0.367
4036,Health and Quality of Life Outcomes,HEALTH QUAL LIFE OUT,2.143,0.236
4036,Health and Quality of Life Outcomes,HEALTH QUAL LIFE OUT,2.143,0.236
4040,JOURNAL OF THROMBOSIS AND THROMBOLYSIS,J THROMB THROMBOLYS,2.142,0.878
4041,American Journal of Mens Health,AM J MENS HEALTH,2.141,0.366
4041,CLINICAL RADIOLOGY,CLIN RADIOL,2.141,0.484
4043,INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,INT J CLIN PRACT,2.14,0.504
4043,Planning Theory,PLAN THEOR,2.14,0.273
4045,Plasmonics,PLASMONICS,2.139,0.478
4045,Virology Journal,VIROL J,2.139,0.358
4047,CANADIAN GEOTECHNICAL JOURNAL,CAN GEOTECH J,2.138,0.377
4047,JOURNAL OF FISH DISEASES,J FISH DIS,2.138,0.464
4047,NEPHRON CLINICAL PRACTICE,NEPHRON CLIN PRACT,2.138,Not Available
4047,POLITICAL BEHAVIOR,POLIT BEHAV,2.138,0.325
4047,Women and Birth,WOMEN BIRTH,2.138,0.356
4047,Women and Birth,WOMEN BIRTH,2.138,0.356
4053,Archives of Agronomy and Soil Science,ARCH AGRON SOIL SCI,2.137,0.271
4053,European Journal of Medical Genetics,EUR J MED GENET,2.137,0.306
4053,Vitamins and Hormones,VITAM HORM,2.137,0.542
4056,International Journal of Geomechanics,INT J GEOMECH,2.136,0.256
4056,MARINE BIOLOGY,MAR BIOL,2.136,0.335
4058,British Accounting Review,BRIT ACCOUNT REV,2.135,0.429
4058,COGNITIVE LINGUISTICS,COGN LINGUIST,2.135,0.542
4058,International Forum of Allergy & Rhinology,INT FORUM ALLERGY RH,2.135,1.237
4061,INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,INT J SYST EVOL MICR,2.134,0.367
4062,ACM Transactions on Autonomous and Adaptive Systems,ACM T AUTON ADAP SYS,2.133,0.577
4062,JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME,J APPL MECH-T ASME,2.133,0.448
4062,MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS,MUTAT RES-GEN TOX EN,2.133,0.785
4065,ARCHAEA-AN INTERNATIONAL MICROBIOLOGICAL JOURNAL,ARCHAEA,2.132,0.048
4065,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL LEARNING AND COGNITION,J EXP PSYCHOL-ANIM L,2.132,0.361
4065,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL LEARNING AND COGNITION,J EXP PSYCHOL-ANIM L,2.132,0.361
4065,SYNAPSE,SYNAPSE,2.132,0.72
4069,ACTA CHIMICA SINICA,ACTA CHIM SINICA,2.131,0.558
4069,Future Oncology,FUTURE ONCOL,2.131,0.776
4069,MICHIGAN LAW REVIEW,MICH LAW REV,2.131,0.56
4072,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,EUR J APPL PHYSIOL,2.13,0.473
4073,Journal of Addiction Medicine,J ADDICT MED,2.129,0.45
4073,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,Q J EXP PSYCHOL,2.129,0.564
4073,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,Q J EXP PSYCHOL,2.129,0.564
4076,ACADEMIC RADIOLOGY,ACAD RADIOL,2.128,0.543
4076,Sport Management Review,SPORT MANAG REV,2.128,0.435
4078,SYSTEMATICS AND BIODIVERSITY,SYST BIODIVERS,2.127,0.512
4079,TETRAHEDRON-ASYMMETRY,TETRAHEDRON-ASYMMETR,2.126,0.415
4080,JOURNAL OF PUBLIC HEALTH,J PUBLIC HEALTH-UK,2.125,0.469
4080,JOURNAL OF PUBLIC HEALTH,J PUBLIC HEALTH-UK,2.125,0.469
4082,Current Urology Reports,CURR UROL REP,2.124,0.438
4082,Heart Failure Clinics,HEART FAIL CLIN,2.124,0.383
4082,JOURNAL OF MICROELECTROMECHANICAL SYSTEMS,J MICROELECTROMECH S,2.124,0.445
4082,JOURNAL OF NON-CRYSTALLINE SOLIDS,J NON-CRYST SOLIDS,2.124,0.529
4086,AGE,AGE,2.123,0.477
4086,JOURNAL OF CLINICAL PSYCHOLOGY,J CLIN PSYCHOL,2.123,0.46
4086,SUPERLATTICES AND MICROSTRUCTURES,SUPERLATTICE MICROST,2.123,0.443
4089,Computer Assisted Language Learning,COMPUT ASSIST LANG L,2.121,0.188
4089,FUNCTIONAL PLANT BIOLOGY,FUNCT PLANT BIOL,2.121,0.57
4089,ORGANIZATION,ORGANIZATION,2.121,0.3
4089,PHOTOCHEMISTRY AND PHOTOBIOLOGY,PHOTOCHEM PHOTOBIOL,2.121,0.462
4093,Foodborne Pathogens and Disease,FOODBORNE PATHOG DIS,2.12,0.134
4094,HEALTH POLICY,HEALTH POLICY,2.119,0.546
4094,HEALTH POLICY,HEALTH POLICY,2.119,0.546
4096,ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE,ANN AM ACAD POLIT SS,2.118,0.714
4096,MEMORY,MEMORY,2.118,0.324
4098,JOURNAL OF APPLIED ECONOMETRICS,J APPL ECONOMET,2.117,0.319
4098,SOIL USE AND MANAGEMENT,SOIL USE MANAGE,2.117,0.141
4100,IEEE TRANSACTIONS ON DIELECTRICS AND ELECTRICAL INSULATION,IEEE T DIELECT EL IN,2.115,0.186
4100,PHYSICS OF PLASMAS,PHYS PLASMAS,2.115,0.492
4102,Acta Crystallographica Section D-Structural Biology,ACTA CRYSTALLOGR D,2.114,0.623
4102,JOURNAL OF VERTEBRATE PALEONTOLOGY,J VERTEBR PALEONTOL,2.114,0.402
4102,STRESS AND HEALTH,STRESS HEALTH,2.114,0.403
4102,STRESS AND HEALTH,STRESS HEALTH,2.114,0.403
4106,JOURNAL OF THEORETICAL BIOLOGY,J THEOR BIOL,2.113,0.519
4106,SOCIAL FORCES,SOC FORCES,2.113,0.266
4106,URBAN FORESTRY & URBAN GREENING,URBAN FOR URBAN GREE,2.113,0.362
4106,URBAN FORESTRY & URBAN GREENING,URBAN FOR URBAN GREE,2.113,0.362
4110,Carbon Letters,CARBON LETT,2.112,0.2
4110,JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES,J APPL RES INTELLECT,2.112,0.25
4112,PSYCHOMETRIKA,PSYCHOMETRIKA,2.111,0.481
4112,PSYCHOMETRIKA,PSYCHOMETRIKA,2.111,0.481
4112,Wiley Interdisciplinary Reviews-Data Mining and Knowledge Discovery,WIRES DATA MIN KNOWL,2.111,0.143
4115,JOURNAL OF MONETARY ECONOMICS,J MONETARY ECON,2.11,0.179
4116,HYDROGEOLOGY JOURNAL,HYDROGEOL J,2.109,0.41
4116,JOURNAL OF GERIATRIC PSYCHIATRY AND NEUROLOGY,J GERIATR PSYCH NEUR,2.109,0.625
4116,Journal of the Association for Information Systems,J ASSOC INF SYST,2.109,0.5
4116,Journal of the Association for Information Systems,J ASSOC INF SYST,2.109,0.5
4116,OPTICS AND LASER TECHNOLOGY,OPT LASER TECHNOL,2.109,0.639
4116,Politics & Gender,POLIT GENDER,2.109,0.108
4122,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,AM J COMMUN PSYCHOL,2.108,0.657
4122,Aging Male,AGING MALE,2.108,0.39
4124,European Accounting Review,EUR ACCOUNT REV,2.107,0.267
4124,JOURNAL OF THE AMERICAN COLLEGE OF NUTRITION,J AM COLL NUTR,2.107,0.42
4126,PLANT BIOLOGY,PLANT BIOLOGY,2.106,0.783
4127,Journal of Cardiovascular Nursing,J CARDIOVASC NURS,2.105,0.427
4127,Journal of Cardiovascular Nursing,J CARDIOVASC NURS,2.105,0.427
4129,EUROPEAN JOURNAL OF CANCER CARE,EUR J CANCER CARE,2.104,1.17
4129,EUROPEAN JOURNAL OF CANCER CARE,EUR J CANCER CARE,2.104,1.17
4129,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,PHYSIOL BIOCHEM ZOOL,2.104,0.283
4132,ACM Transactions on Information and System Security,ACM T INFORM SYST SE,2.103,0.5
4132,NEUROLOGIA,NEUROLOGIA,2.103,0.375
4132,Worldviews on Evidence-Based Nursing,WORLDV EVID-BASED NU,2.103,0.417
4132,Worldviews on Evidence-Based Nursing,WORLDV EVID-BASED NU,2.103,0.417
4136,International Journal of Mechanics and Materials in Design,INT J MECH MATER DES,2.102,0.333
4136,JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE,J PLANT NUTR SOIL SC,2.102,0.37
4138,ANNALS OF FOREST SCIENCE,ANN FOREST SCI,2.101,0.489
4138,International Journal of Environmental Research and Public Health,INT J ENV RES PUB HE,2.101,0.351
4138,International Journal of Environmental Research and Public Health,INT J ENV RES PUB HE,2.101,0.351
4138,JOURNAL OF FLUORINE CHEMISTRY,J FLUORINE CHEM,2.101,0.378
4138,JOURNAL OF VIBRATION AND CONTROL,J VIB CONTROL,2.101,0.477
4143,JOURNAL OF ECONOMIC SURVEYS,J ECON SURV,2.1,0.302
4143,JOURNAL OF IMMUNOLOGICAL METHODS,J IMMUNOL METHODS,2.1,0.425
4143,TECHNICAL COMMUNICATION,TECH COMMUN-STC,2.1,0.25
4146,CRIMINAL JUSTICE AND BEHAVIOR,CRIM JUSTICE BEHAV,2.099,0.221
4146,JOURNAL OF APPLIED MICROBIOLOGY,J APPL MICROBIOL,2.099,0.455
4148,INTERNATIONAL JOURNAL OF SPORT NUTRITION AND EXERCISE METABOLISM,INT J SPORT NUTR EXE,2.098,0.266
4148,JOURNAL OF ORAL REHABILITATION,J ORAL REHABIL,2.098,0.402
4148,Journal of Environmental Policy & Planning,J ENVIRON POL PLAN,2.098,0.5
4151,INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,2.097,0.5
4152,AUK,AUK,2.096,0.474
4152,CARBOHYDRATE RESEARCH,CARBOHYD RES,2.096,0.394
4152,CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS,CLIN APPL THROMB-HEM,2.096,0.695
4152,JOURNAL OF THE EUROPEAN MATHEMATICAL SOCIETY,J EUR MATH SOC,2.096,0.455
4156,AIDS RESEARCH AND HUMAN RETROVIRUSES,AIDS RES HUM RETROV,2.095,0.536
4156,Biology Open,BIOL OPEN,2.095,0.321
4156,Contemporary Clinical Trials,CONTEMP CLIN TRIALS,2.095,0.448
4156,JOURNAL OF PROSTHETIC DENTISTRY,J PROSTHET DENT,2.095,0.355
4156,MOLECULAR MEMBRANE BIOLOGY,MOL MEMBR BIOL,2.095,0.25
4161,JOURNAL OF DERMATOLOGY,J DERMATOL,2.094,0.519
4162,NEURORADIOLOGY,NEURORADIOLOGY,2.093,0.538
4163,IMMUNOGENETICS,IMMUNOGENETICS,2.092,0.462
4163,Tobacco Induced Diseases,TOB INDUC DIS,2.092,0.2
4163,Tobacco Induced Diseases,TOB INDUC DIS,2.092,0.2
4166,BIOPHARMACEUTICS & DRUG DISPOSITION,BIOPHARM DRUG DISPOS,2.091,0.25
4166,EXPERIMENTAL MECHANICS,EXP MECH,2.091,0.43
4168,ARCHIVES OF GYNECOLOGY AND OBSTETRICS,ARCH GYNECOL OBSTET,2.09,0.521
4169,DIGESTION,DIGESTION,2.088,0.433
4169,Dose-Response,DOSE-RESPONSE,2.088,0.444
4169,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,INT J WATER RESOUR D,2.088,0.27
4169,Minerals,MINERALS-BASEL,2.088,0.315
4173,JOURNAL OF CLINICAL BIOCHEMISTRY AND NUTRITION,J CLIN BIOCHEM NUTR,2.087,0.394
4174,ARCHIVES OF GERONTOLOGY AND GERIATRICS,ARCH GERONTOL GERIAT,2.086,0.363
4175,INTERNATIONAL JOURNAL OF OBSTETRIC ANESTHESIA,INT J OBSTET ANESTH,2.085,0.667
4176,Evolutionary Biology,EVOL BIOL,2.084,0.333
4176,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,INT J SPORTS MED,2.084,0.396
4176,MATERIALS CHEMISTRY AND PHYSICS,MATER CHEM PHYS,2.084,0.383
4179,Annual Review of Applied Linguistics,ANNU REV APPL LINGUI,2.083,0.273
4179,Information and Organization,INFORM ORGAN-UK,2.083,0
4179,Physical Review Special Topics-Physics Education Research,PHYS REV SPEC TOP-PH,2.083,Not Available
4179,Physical Review Special Topics-Physics Education Research,PHYS REV SPEC TOP-PH,2.083,Not Available
4183,Brachytherapy,BRACHYTHERAPY,2.082,0.351
4183,JOURNAL OF BIOCHEMISTRY,J BIOCHEM,2.082,0.648
4185,Jornal de Pediatria,J PEDIAT-BRAZIL,2.081,0.477
4185,SOCIAL WORK,SOC WORK,2.081,0.233
4187,CURRENT OPINION IN CARDIOLOGY,CURR OPIN CARDIOL,2.08,0.54
4188,LANGUAGE LEARNING,LANG LEARN,2.079,0.515
4189,Adicciones,ADICCIONES,2.077,0.333
4189,Adicciones,ADICCIONES,2.077,0.333
4189,DYSPHAGIA,DYSPHAGIA,2.077,0.447
4189,EUROPEAN URBAN AND REGIONAL STUDIES,EUR URBAN REG STUD,2.077,0.286
4189,Neural Development,NEURAL DEV,2.077,0.429
4194,Biomolecules & Therapeutics,BIOMOL THER,2.075,0.35
4194,CURRENT ORGANIC CHEMISTRY,CURR ORG CHEM,2.075,0.706
4194,EPIDEMIOLOGY AND INFECTION,EPIDEMIOL INFECT,2.075,0.402
4194,Journal of Physiological Sciences,J PHYSIOL SCI,2.075,0.755
4194,PHYSICS OF THE EARTH AND PLANETARY INTERIORS,PHYS EARTH PLANET IN,2.075,0.37
4199,ADSORPTION-JOURNAL OF THE INTERNATIONAL ADSORPTION SOCIETY,ADSORPTION,2.074,0.44
4199,COMPUTING IN SCIENCE & ENGINEERING,COMPUT SCI ENG,2.074,0.224
4199,DISCOURSE PROCESSES,DISCOURSE PROCESS,2.074,0.258
4199,INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS,INT J NONLIN MECH,2.074,0.62
4203,JOURNAL OF PLANT GROWTH REGULATION,J PLANT GROWTH REGUL,2.073,0.289
4203,Lipids in Health and Disease,LIPIDS HEALTH DIS,2.073,0.433
4205,BMC Pediatrics,BMC PEDIATR,2.071,0.266
4205,IEEE Circuits and Systems Magazine,IEEE CIRC SYST MAG,2.071,0.667
4207,Integrative Zoology,INTEGR ZOOL,2.07,0.488
4207,Journal of Developmental Origins of Health and Disease,J DEV ORIG HLTH DIS,2.07,0.543
4207,POLYMER INTERNATIONAL,POLYM INT,2.07,0.774
4207,REDOX REPORT,REDOX REP,2.07,0.462
4211,Aquatic Invasions,AQUAT INVASIONS,2.069,0.31
4212,Critical Public Health,CRIT PUBLIC HEALTH,2.068,0.698
4212,INTERNATIONAL JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,INT J OCCUP ENV HEAL,2.068,0.122
4212,INTERNATIONAL JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,INT J OCCUP ENV HEAL,2.068,0.122
4212,JOURNAL OF APPLIED PHYSICS,J APPL PHYS,2.068,0.469
4216,GEOFORUM,GEOFORUM,2.067,0.38
4216,Groundwater,GROUNDWATER,2.067,0.23
4216,INTERNATIONAL DAIRY JOURNAL,INT DAIRY J,2.067,0.485
4216,MOTIVATION AND EMOTION,MOTIV EMOTION,2.067,0.257
4220,Journal of the International Society of Sports Nutrition,J INT SOC SPORT NUTR,2.066,0.439
4221,Emerging Markets Review,EMERG MARK REV,2.065,0.644
4222,CONTINENTAL SHELF RESEARCH,CONT SHELF RES,2.064,0.396
4222,International Journal of Clinical Oncology,INT J CLIN ONCOL,2.064,0.526
4224,PSYCHIATRY AND CLINICAL NEUROSCIENCES,PSYCHIAT CLIN NEUROS,2.063,0.418
4225,BIOMEDICAL MICRODEVICES,BIOMED MICRODEVICES,2.062,0.328
4225,EUROPEAN SOCIOLOGICAL REVIEW,EUR SOCIOL REV,2.062,0.583
4225,IONICS,IONICS,2.062,0.348
4225,KOREAN JOURNAL OF PHYSIOLOGY & PHARMACOLOGY,KOREAN J PHYSIOL PHA,2.062,0.303
4225,Materials Express,MATER EXPRESS,2.062,0.203
4225,POSTGRADUATE MEDICINE,POSTGRAD MED,2.062,0.458
