Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
977,JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,J AM COLL SURGEONS,4.257,0.844
978,JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,J AM SOC ECHOCARDIOG,4.254,1.806
978,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,ULTRASOUND OBST GYN,4.254,1.86
980,ECOLOGICAL APPLICATIONS,ECOL APPL,4.252,0.709
981,Advances in Inorganic Chemistry,ADV INORG CHEM,4.25,0.556
982,Stem Cells Translational Medicine,STEM CELL TRANSL MED,4.247,0.544
983,Cancer Research and Treatment,CANCER RES TREAT,4.245,0.643
984,BIOTECHNOLOGY AND BIOENGINEERING,BIOTECHNOL BIOENG,4.243,1.18
985,INTERNATIONAL JOURNAL FOR PARASITOLOGY,INT J PARASITOL,4.242,0.725
986,JOURNAL OF NANOBIOTECHNOLOGY,J NANOBIOTECHNOL,4.239,0.578
987,FEBS Journal,FEBS J,4.237,1.113
988,CURRENT OPINION IN RHEUMATOLOGY,CURR OPIN RHEUMATOL,4.227,1.084
989,Expert Review of Vaccines,EXPERT REV VACCINES,4.222,0.954
989,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,J R STAT SOC B,4.222,0.795
991,CARBOHYDRATE POLYMERS,CARBOHYD POLYM,4.219,1.029
992,ACM TRANSACTIONS ON GRAPHICS,ACM T GRAPHIC,4.218,0.242
993,ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,ARCH COMPUT METHOD E,4.214,1.053
993,Social Issues and Policy Review,SOC ISS POLICY REV,4.214,0.857
995,GEOPHYSICAL RESEARCH LETTERS,GEOPHYS RES LETT,4.212,0.816
996,ENVIRONMENTAL MODELLING & SOFTWARE,ENVIRON MODELL SOFTW,4.207,0.942
997,AMERICAN JOURNAL OF PATHOLOGY,AM J PATHOL,4.206,0.814
998,JOURNAL OF BUSINESS VENTURING,J BUS VENTURING,4.204,0.304
999,LABORATORY INVESTIGATION,LAB INVEST,4.202,0.897
1000,AGE AND AGEING,AGE AGEING,4.201,0.819
1001,GYNECOLOGIC ONCOLOGY,GYNECOL ONCOL,4.198,0.981
1002,ANNALS OF BEHAVIORAL MEDICINE,ANN BEHAV MED,4.195,0.583
1003,ACADEMIC MEDICINE,ACAD MED,4.194,1.762
1004,CELLULAR SIGNALLING,CELL SIGNAL,4.191,0.769
1005,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,ISPRS J PHOTOGRAMM,4.188,0.978
1006,ORGANOMETALLICS,ORGANOMETALLICS,4.186,0.988
1007,EUROPEAN JOURNAL OF IMMUNOLOGY,EUR J IMMUNOL,4.179,0.968
1007,JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY,J IND ENG CHEM,4.179,0.839
1007,JOURNAL OF VIRAL HEPATITIS,J VIRAL HEPATITIS,4.179,1.354
1010,DALTON TRANSACTIONS,DALTON T,4.177,1.088
1010,Journal of Breath Research,J BREATH RES,4.177,0.268
1012,JOURNAL OF PROTEOME RESEARCH,J PROTEOME RES,4.173,1.019
1013,COMBUSTION AND FLAME,COMBUST FLAME,4.168,0.752
1014,CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,CRIT REV CL LAB SCI,4.167,0.391
1015,Frontiers in Microbiology,FRONT MICROBIOL,4.165,0.564
1015,JOURNAL OF LEUKOCYTE BIOLOGY,J LEUKOCYTE BIOL,4.165,1
1017,Pigment Cell & Melanoma Research,PIGM CELL MELANOMA R,4.163,1.339
1018,mAbs,MABS-AUSTIN,4.161,1.299
1019,ENDOCRINOLOGY,ENDOCRINOLOGY,4.159,0.973
1019,WORLD JOURNAL OF BIOLOGICAL PSYCHIATRY,WORLD J BIOL PSYCHIA,4.159,0.544
1021,JOURNAL OF CELLULAR PHYSIOLOGY,J CELL PHYSIOL,4.155,1.268
1022,Clinical Implant Dentistry and Related Research,CLIN IMPLANT DENT R,4.152,0.452
1022,SOIL BIOLOGY & BIOCHEMISTRY,SOIL BIOL BIOCHEM,4.152,0.759
1024,IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,4.148,0.779
1025,Family Business Review,FAM BUS REV,4.147,0.889
1026,MOLECULAR PLANT-MICROBE INTERACTIONS,MOL PLANT MICROBE IN,4.145,0.811
1027,Agronomy for Sustainable Development,AGRON SUSTAIN DEV,4.141,0.718
1028,AMERICAN JOURNAL OF PUBLIC HEALTH,AM J PUBLIC HEALTH,4.138,0.743
1028,AMERICAN JOURNAL OF PUBLIC HEALTH,AM J PUBLIC HEALTH,4.138,0.743
1030,Environmental Research Letters,ENVIRON RES LETT,4.134,0.613
1031,JOURNAL OF MANAGEMENT STUDIES,J MANAGE STUD,4.131,1.257
1032,Advances in Applied Microbiology,ADV APPL MICROBIOL,4.128,2.75
1033,CIRCULATION JOURNAL,CIRC J,4.124,0.958
1034,PHOTOSYNTHESIS RESEARCH,PHOTOSYNTH RES,4.122,0.833
1035,PROCEEDINGS OF THE COMBUSTION INSTITUTE,P COMBUST INST,4.12,1.41
1036,MAMMAL REVIEW,MAMMAL REV,4.116,0.286
1037,EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE,EUR ARCH PSY CLIN N,4.113,0.986
1038,Genome Biology and Evolution,GENOME BIOL EVOL,4.098,0.876
1039,INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,INT J ANTIMICROB AG,4.097,0.888
1040,BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,BJOG-INT J OBSTET GY,4.096,1.503
1041,Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology,WIRES NANOMED NANOBI,4.095,1.28
1042,BREAST CANCER RESEARCH AND TREATMENT,BREAST CANCER RES TR,4.085,0.677
1042,NEPHROLOGY DIALYSIS TRANSPLANTATION,NEPHROL DIAL TRANSPL,4.085,1.015
1044,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,AM J RESP CELL MOL,4.082,1.087
1045,PROTEOMICS,PROTEOMICS,4.079,0.858
1046,IMMUNOLOGY,IMMUNOLOGY,4.078,0.915
1047,REVIEW OF ECONOMIC STUDIES,REV ECON STUD,4.077,1.229
1048,RNA Biology,RNA BIOL,4.076,0.712
1049,HIPPOCAMPUS,HIPPOCAMPUS,4.074,1.093
1050,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,J EXP PSYCHOL GEN,4.07,0.68
1051,INTERNATIONAL JOURNAL OF EATING DISORDERS,INT J EAT DISORDER,4.068,0.604
1051,INTERNATIONAL JOURNAL OF EATING DISORDERS,INT J EAT DISORDER,4.068,0.604
1053,Acta Physiologica,ACTA PHYSIOL,4.066,1.492
1054,International Journal of Greenhouse Gas Control,INT J GREENH GAS CON,4.064,0.84
1055,HUMAN GENE THERAPY,HUM GENE THER,4.062,1.087
1056,Physical Review Applied,PHYS REV APPL,4.061,0.812
1057,HEALTH TECHNOLOGY ASSESSMENT,HEALTH TECHNOL ASSES,4.058,0.657
1058,PERSONNEL PSYCHOLOGY,PERS PSYCHOL,4.057,0.364
1059,DYES AND PIGMENTS,DYES PIGMENTS,4.055,1.198
1060,ECONOMETRICA,ECONOMETRICA,4.053,1.189
1060,ECONOMETRICA,ECONOMETRICA,4.053,1.189
1062,FOOD CHEMISTRY,FOOD CHEM,4.052,1.504
1063,NUTRITION RESEARCH REVIEWS,NUTR RES REV,4.051,0.4
1064,Epigenomics,EPIGENOMICS-UK,4.044,0.446
1065,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,MED SCI SPORT EXER,4.041,0.978
1066,NUCLEAR FUSION,NUCL FUSION,4.04,0.817
1067,American Economic Journal-Applied Economics,AM ECON J-APPL ECON,4.038,2.829
1068,MOLECULAR BIOLOGY OF THE CELL,MOL BIOL CELL,4.037,0.847
1068,PRECAMBRIAN RESEARCH,PRECAMBRIAN RES,4.037,0.969
1070,NEUROREHABILITATION AND NEURAL REPAIR,NEUROREHAB NEURAL RE,4.035,1.194
1070,TALANTA,TALANTA,4.035,1.244
1072,CLINICAL IMMUNOLOGY,CLIN IMMUNOL,4.034,0.774
1073,ANALYST,ANALYST,4.033,0.791
1073,CURRENT OPINION IN CLINICAL NUTRITION AND METABOLIC CARE,CURR OPIN CLIN NUTR,4.033,0.83
1075,Frontiers in Physiology,FRONT PHYSIOL,4.031,0.466
1076,JOURNAL OF CLINICAL CHILD AND ADOLESCENT PSYCHOLOGY,J CLIN CHILD ADOLESC,4.027,1.173
1077,EUROPACE,EUROPACE,4.021,1.491
1078,CNS Neuroscience & Therapeutics,CNS NEUROSCI THER,4.019,0.87
1079,Current Topics in Microbiology and Immunology,CURR TOP MICROBIOL,4.015,1.415
1080,Topics in Current Chemistry,TOP CURR CHEM,4.014,1.097
1081,APPLIED CATALYSIS A-GENERAL,APPL CATAL A-GEN,4.012,0.832
1081,Emerging Microbes & Infections,EMERG MICROBES INFEC,4.012,0.531
1083,EUROPEAN JOURNAL OF CELL BIOLOGY,EUR J CELL BIOL,4.011,0.525
1084,EVOLUTION,EVOLUTION,4.007,0.741
1085,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,CRIT REV ENV SCI TEC,4,1.349
1085,JOURNAL OF OPERATIONS MANAGEMENT,J OPER MANAG,4,0.667
1085,JOURNAL OF OPERATIONS MANAGEMENT,J OPER MANAG,4,0.667
1085,Journal of Physiotherapy,J PHYSIOTHER,4,0.542
1089,JOURNAL OF BIOGEOGRAPHY,J BIOGEOGR,3.997,0.921
1089,MATERIALS & DESIGN,MATER DESIGN,3.997,0.845
1091,INTERNATIONAL JOURNAL OF PHARMACEUTICS,INT J PHARMACEUT,3.994,0.612
1092,International Journal of Behavioral Nutrition and Physical Activity,INT J BEHAV NUTR PHY,3.993,0.538
1092,LANGMUIR,LANGMUIR,3.993,0.67
1094,FORTSCHRITTE DER PHYSIK-PROGRESS OF PHYSICS,FORTSCHR PHYS,3.991,2.742
1094,Microbial Biotechnology,MICROB BIOTECHNOL,3.991,0.612
1096,HYDROLOGY AND EARTH SYSTEM SCIENCES,HYDROL EARTH SYST SC,3.99,0.872
1097,AMERICAN SOCIOLOGICAL REVIEW,AM SOCIOL REV,3.989,0.362
1097,EUROPEAN JOURNAL OF PERSONALITY,EUR J PERSONALITY,3.989,2.079
1097,Retrovirology,RETROVIROLOGY,3.989,0.9
1100,BIOLOGICAL CONSERVATION,BIOL CONSERV,3.985,1.194
1100,JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,J STEROID BIOCHEM,3.985,1.123
1102,ANNALS OF BOTANY,ANN BOT-LONDON,3.982,1.135
1102,DEVELOPMENTAL SCIENCE,DEVELOPMENTAL SCI,3.982,0.843
1102,International Journal of Biological Sciences,INT J BIOL SCI,3.982,0.634
1105,Journal of Genetics and Genomics,J GENET GENOMICS,3.981,0.389
1106,BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION,BIOL BLOOD MARROW TR,3.98,1.087
1106,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,INT J HYG ENVIR HEAL,3.98,1
1108,ARTHRITIS RESEARCH & THERAPY,ARTHRITIS RES THER,3.979,0.478
1108,Aging-US,AGING-US,3.979,0.28
1110,SCIENCE OF THE TOTAL ENVIRONMENT,SCI TOTAL ENVIRON,3.976,0.907
1111,EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS,EUR J PHARM BIOPHARM,3.975,0.824
1112,YALE LAW JOURNAL,YALE LAW J,3.974,1.333
1113,Journal of Functional Foods,J FUNCT FOODS,3.973,0.774
1114,Archives of Disease in Childhood-Fetal and Neonatal Edition,ARCH DIS CHILD-FETAL,3.969,1.11
1115,Developmental Cognitive Neuroscience,DEV COGN NEUROS-NETH,3.963,0.449
1116,OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,OMEGA-INT J MANAGE S,3.962,0.504
1116,OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,OMEGA-INT J MANAGE S,3.962,0.504
1118,GENES CHROMOSOMES & CANCER,GENE CHROMOSOME CANC,3.96,0.908
1119,JOURNAL OF MOLECULAR CATALYSIS A-CHEMICAL,J MOL CATAL A-CHEM,3.958,1.114
1120,ONCOLOGY RESEARCH,ONCOL RES,3.957,0.056
1121,EUROPEAN JOURNAL OF NEUROLOGY,EUR J NEUROL,3.956,1.089
1122,SEMINARS IN ONCOLOGY,SEMIN ONCOL,3.954,1.19
1123,CELL CYCLE,CELL CYCLE,3.952,0.863
1124,LIVER TRANSPLANTATION,LIVER TRANSPLANT,3.951,1.17
1125,Journal of Cheminformatics,J CHEMINFORMATICS,3.949,0.77
1126,PLoS Neglected Tropical Diseases,PLOS NEGLECT TROP D,3.948,0.724
1127,PEDIATRIC ALLERGY AND IMMUNOLOGY,PEDIAT ALLERG IMM-UK,3.947,0.612
1127,TEXAS LAW REVIEW,TEX LAW REV,3.947,1.586
1129,SEMINARS IN ARTHRITIS AND RHEUMATISM,SEMIN ARTHRITIS RHEU,3.946,0.641
1130,MOLECULAR HUMAN REPRODUCTION,MOL HUM REPROD,3.943,0.881
1131,ATHEROSCLEROSIS,ATHEROSCLEROSIS,3.942,0.866
1132,Academy of Management Perspectives,ACAD MANAGE PERSPECT,3.94,1.462
1133,Therapeutic Advances in Medical Oncology,THER ADV MED ONCOL,3.938,0.963
1134,Advances in Genetics,ADV GENET,3.933,1.667
1134,Liquid Crystals Reviews,LIQ CRYST REV,3.933,0.2
1136,DENTAL MATERIALS,DENT MATER,3.931,0.674
1136,MOLECULAR PHARMACOLOGY,MOL PHARMACOL,3.931,0.959
1138,DNA REPAIR,DNA REPAIR,3.929,0.682
1138,Journal of Biomedical Nanotechnology,J BIOMED NANOTECHNOL,3.929,0.901
1140,JOURNAL OF CHROMATOGRAPHY A,J CHROMATOGR A,3.926,0.675
1141,Advances in Ecological Research,ADV ECOL RES,3.92,Not Available
1141,HELICOBACTER,HELICOBACTER,3.92,1.219
1141,JOURNAL OF ALZHEIMERS DISEASE,J ALZHEIMERS DIS,3.92,0.98
1144,JOURNAL OF CLINICAL PERIODONTOLOGY,J CLIN PERIODONTOL,3.915,0.658
1144,Transplantation Reviews,TRANSPLANT REV-ORLAN,3.915,0.472
1146,EUROPEAN PSYCHIATRY,EUR PSYCHIAT,3.912,0.806
1146,EUROPEAN PSYCHIATRY,EUR PSYCHIAT,3.912,0.806
1148,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,INT J BIOCHEM CELL B,3.905,0.587
1148,PLANT MOLECULAR BIOLOGY,PLANT MOL BIOL,3.905,0.682
1150,COLLOIDS AND SURFACES B-BIOINTERFACES,COLLOID SURFACE B,3.902,0.689
1150,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,EUR J MED CHEM,3.902,1.063
1152,THEORETICAL AND APPLIED GENETICS,THEOR APPL GENET,3.9,0.646
1153,INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,INT J MED MICROBIOL,3.898,0.842
1153,Journal of Ginseng Research,J GINSENG RES,3.898,0.491
1155,BEST PRACTICE & RESEARCH IN CLINICAL GASTROENTEROLOGY,BEST PRACT RES CL GA,3.897,0.38
1155,COMPOSITES SCIENCE AND TECHNOLOGY,COMPOS SCI TECHNOL,3.897,0.663
1157,CANCER SCIENCE,CANCER SCI,3.896,0.509
1157,Journal of Neuroimmune Pharmacology,J NEUROIMMUNE PHARM,3.896,1
1159,JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,J PUBL ADM RES THEOR,3.893,0.553
1160,CLINICAL GENETICS,CLIN GENET,3.892,0.763
1160,EUROPEAN JOURNAL OF ENDOCRINOLOGY,EUR J ENDOCRINOL,3.892,0.947
1160,Stem Cell Research,STEM CELL RES,3.892,0.356
1160,TISSUE ENGINEERING,TISSUE ENG,3.892,0.734
1164,JOURNAL OF PEDIATRICS,J PEDIATR-US,3.89,0.92
1165,Cancer Prevention Research,CANCER PREV RES,3.887,0.778
1166,JOURNAL OF MARKETING,J MARKETING,3.885,0.405
1167,OCEANOGRAPHY,OCEANOGRAPHY,3.883,2.263
1167,Therapeutic Advances in Gastroenterology,THER ADV GASTROENTER,3.883,0.903
1169,Current Topics in Membranes,CURR TOP MEMBR,3.881,0.632
1170,TOXICOLOGICAL SCIENCES,TOXICOL SCI,3.88,0.903
1171,Frontiers in Neural Circuits,FRONT NEURAL CIRCUIT,3.879,0.41
1172,TRANSFUSION MEDICINE REVIEWS,TRANSFUS MED REV,3.878,0.962
1173,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,J MECH PHYS SOLIDS,3.875,0.78
1174,BMC GENOMICS,BMC GENOMICS,3.867,0.52
1174,Journal of Proteomics,J PROTEOMICS,3.867,0.892
1176,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,J EPIDEMIOL COMMUN H,3.865,0.75
1176,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,J EPIDEMIOL COMMUN H,3.865,0.75
1178,EuroIntervention,EUROINTERVENTION,3.863,1.771
1179,Educational Research Review,EDUC RES REV-NETH,3.86,0.125
1180,MOLECULAR AND CELLULAR ENDOCRINOLOGY,MOL CELL ENDOCRINOL,3.859,0.777
1181,FOOD HYDROCOLLOIDS,FOOD HYDROCOLLOID,3.858,1.124
1181,MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,MATCH-COMMUN MATH CO,3.858,0.826
1183,Journal of Environmental Informatics,J ENVIRON INFORM,3.857,0.208
1183,NeuroImage-Clinical,NEUROIMAGE-CLIN,3.857,Not Available
1185,COMPOSITE STRUCTURES,COMPOS STRUCT,3.853,0.738
1185,Journal of Cystic Fibrosis,J CYST FIBROS,3.853,1.466
1187,IEEE-ASME TRANSACTIONS ON MECHATRONICS,IEEE-ASME T MECH,3.851,0.724
1188,COMPOSITES PART B-ENGINEERING,COMPOS PART B-ENG,3.85,1.018
1189,CRYSTENGCOMM,CRYSTENGCOMM,3.849,0.928
1190,FUEL PROCESSING TECHNOLOGY,FUEL PROCESS TECHNOL,3.847,0.735
1190,TOXICOLOGY AND APPLIED PHARMACOLOGY,TOXICOL APPL PHARM,3.847,0.735
1192,JOURNAL OF NEUROCHEMISTRY,J NEUROCHEM,3.842,0.777
1192,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,J AM GERIATR SOC,3.842,0.614
1192,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,J AM GERIATR SOC,3.842,0.614
1195,JOURNAL OF ADOLESCENT HEALTH,J ADOLESCENT HEALTH,3.838,0.991
1195,JOURNAL OF ADOLESCENT HEALTH,J ADOLESCENT HEALTH,3.838,0.991
1197,AMERICAN ECONOMIC REVIEW,AM ECON REV,3.833,1.05
1198,AMERICAN JOURNAL OF OPHTHALMOLOGY,AM J OPHTHALMOL,3.831,1.104
1199,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,BRIT J CLIN PHARMACO,3.83,1.047
1200,WASTE MANAGEMENT,WASTE MANAGE,3.829,0.7
1201,ANESTHESIA AND ANALGESIA,ANESTH ANALG,3.827,1.359
1202,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,AM J PHYSIOL-ENDOC M,3.825,0.714
1203,VALUE IN HEALTH,VALUE HEALTH,3.824,0.59
1203,VALUE IN HEALTH,VALUE HEALTH,3.824,0.59
1205,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,APPL ENVIRON MICROB,3.823,0.789
1206,AAPS Journal,AAPS J,3.819,0.985
1206,ORE GEOLOGY REVIEWS,ORE GEOL REV,3.819,1.05
1208,Journal of Biophotonics,J BIOPHOTONICS,3.818,1.042
1208,Journal of the Royal Society Interface,J R SOC INTERFACE,3.818,0.744
1210,Protein & Cell,PROTEIN CELL,3.817,1.614
1210,TOXICOLOGY,TOXICOLOGY,3.817,0.912
1212,NICOTINE & TOBACCO RESEARCH,NICOTINE TOB RES,3.811,1.72
1212,NICOTINE & TOBACCO RESEARCH,NICOTINE TOB RES,3.811,1.72
1212,PROGRESS IN AEROSPACE SCIENCES,PROG AEROSP SCI,3.811,0.422
1215,JOURNAL OF APPLIED PSYCHOLOGY,J APPL PSYCHOL,3.81,0.598
1216,Circulation-Cardiovascular Genetics,CIRC-CARDIOVASC GENE,3.808,1.317
1217,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,JAIDS-J ACQ IMM DEF,3.806,1.076
1218,PROSTATE CANCER AND PROSTATIC DISEASES,PROSTATE CANCER P D,3.803,0.702
1219,HEREDITY,HEREDITY,3.801,1.109
1220,BEHAVIOUR RESEARCH AND THERAPY,BEHAV RES THER,3.798,0.478
1220,International Journal of Applied Earth Observation and Geoinformation,INT J APPL EARTH OBS,3.798,1.372
1220,Soft Matter,SOFT MATTER,3.798,0.949
1223,ANAESTHESIA,ANAESTHESIA,3.794,2.261
1223,PARKINSONISM & RELATED DISORDERS,PARKINSONISM RELAT D,3.794,0.855
1225,SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,SCAND J WORK ENV HEA,3.793,0.942
1225,SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,SCAND J WORK ENV HEA,3.793,0.942
1227,MOLECULAR PHYLOGENETICS AND EVOLUTION,MOL PHYLOGENET EVOL,3.792,1.227
1227,WATER RESOURCES RESEARCH,WATER RESOUR RES,3.792,0.911
1229,CHILD DEVELOPMENT,CHILD DEV,3.791,0.5
1230,CURRENT OPINION IN PSYCHIATRY,CURR OPIN PSYCHIATR,3.789,1.425
1230,CURRENT OPINION IN PSYCHIATRY,CURR OPIN PSYCHIATR,3.789,1.425
1230,XENOTRANSPLANTATION,XENOTRANSPLANTATION,3.789,2.94
1233,PHARMACOGENOMICS JOURNAL,PHARMACOGENOMICS J,3.784,1.123
1233,THYROID,THYROID,3.784,0.739
1235,JOURNAL OF COLLOID AND INTERFACE SCIENCE,J COLLOID INTERF SCI,3.782,1.094
1235,MAGNETIC RESONANCE IN MEDICINE,MAGN RESON MED,3.782,0.847
1237,Biotechnology Journal,BIOTECHNOL J,3.781,1.309
1238,NEUROSURGERY,NEUROSURGERY,3.78,0.926
1239,PROSTATE,PROSTATE,3.778,0.889
1240,STEM CELLS AND DEVELOPMENT,STEM CELLS DEV,3.777,0.754
1241,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,EUR J PHARM SCI,3.773,0.561
1241,SEMINARS IN NEPHROLOGY,SEMIN NEPHROL,3.773,0.322
1243,TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,3.769,0.697
1243,TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,3.769,0.697
1245,JOURNAL OF PETROLOGY,J PETROL,3.768,0.658
1246,INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,INSECT BIOCHEM MOLEC,3.767,0.667
1246,JOURNAL OF HUMAN EVOLUTION,J HUM EVOL,3.767,2.108
1246,JOURNAL OF HUMAN EVOLUTION,J HUM EVOL,3.767,2.108
1246,LUNG CANCER,LUNG CANCER,3.767,0.73
1250,ANNALS OF MEDICINE,ANN MED,3.763,0.7
1251,Chinese Physics C,CHINESE PHYS C,3.761,0.219
1251,MOLECULAR MICROBIOLOGY,MOL MICROBIOL,3.761,1.118
1253,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,J PHARMACOL EXP THER,3.76,0.944
1253,NITRIC OXIDE-BIOLOGY AND CHEMISTRY,NITRIC OXIDE-BIOL CH,3.76,1.21
1255,Nutrients,NUTRIENTS,3.759,0.486
1256,IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,3.756,0.779
1256,JOURNAL OF SCIENCE AND MEDICINE IN SPORT,J SCI MED SPORT,3.756,0.885
1258,Current Neuropharmacology,CURR NEUROPHARMACOL,3.753,0.683
1259,International Review of Cell and Molecular Biology,INT REV CEL MOL BIO,3.752,3.857
1260,ECOSYSTEMS,ECOSYSTEMS,3.751,0.544
1260,RESPIRATORY RESEARCH,RESP RES,3.751,0.396
1262,JOURNAL OF POLITICAL ECONOMY,J POLIT ECON,3.75,0.618
1262,TECTONICS,TECTONICS,3.75,0.593
1264,International Journal for Parasitology-Drugs and Drug Resistance,INT J PARASITOL-DRUG,3.746,0.714
1265,Global Food Security-Agriculture Policy Economics and Environment,GLOB FOOD SECUR-AGR,3.745,0.593
1265,Molecular Brain,MOL BRAIN,3.745,0.443
1265,OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,OCCUP ENVIRON MED,3.745,1.147
1268,JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,J ACAD MARKET SCI,3.744,0.5
1268,Microbial Cell Factories,MICROB CELL FACT,3.744,0.451
1270,JOURNAL OF NUTRITION,J NUTR,3.74,0.87
1271,DISEASES OF THE COLON & RECTUM,DIS COLON RECTUM,3.739,0.727
1271,JOURNAL OF DERMATOLOGICAL SCIENCE,J DERMATOL SCI,3.739,0.713
1273,Deutsches Arzteblatt International,DTSCH ARZTEBL INT,3.738,1.021
1274,BONE,BONE,3.736,0.764
1274,IEEE Journal of Photovoltaics,IEEE J PHOTOVOLT,3.736,0.888
1276,IEEE TRANSACTIONS ON IMAGE PROCESSING,IEEE T IMAGE PROCESS,3.735,0.352
1276,NUCLEAR PHYSICS B,NUCL PHYS B,3.735,1.644
1278,ACTA ONCOLOGICA,ACTA ONCOL,3.73,0.957
1279,BRAIN TOPOGRAPHY,BRAIN TOPOGR,3.727,0.627
1279,IEEE Transactions on Sustainable Energy,IEEE T SUSTAIN ENERG,3.727,0.355
1281,ARTHROSCOPY-THE JOURNAL OF ARTHROSCOPIC AND RELATED SURGERY,ARTHROSCOPY,3.724,1.533
1282,LITHOS,LITHOS,3.723,0.772
1283,TRAFFIC,TRAFFIC,3.721,1.1
1284,ACTA MATHEMATICA,ACTA MATH-DJURSHOLM,3.719,0.714
1284,COMPOSITES PART A-APPLIED SCIENCE AND MANUFACTURING,COMPOS PART A-APPL S,3.719,0.831
1286,PHYSICAL REVIEW B,PHYS REV B,3.718,0.971
1287,COLUMBIA LAW REVIEW,COLUMBIA LAW REV,3.716,1.116
1288,ENVIRONMENTAL AND EXPERIMENTAL BOTANY,ENVIRON EXP BOT,3.712,0.992
1288,JOURNAL OF IMMUNOTHERAPY,J IMMUNOTHER,3.712,0.81
1290,Current Diabetes Reports,CURR DIABETES REP,3.711,0.27
1291,CURRENT CANCER DRUG TARGETS,CURR CANCER DRUG TAR,3.707,0.406
1292,Biogeosciences,BIOGEOSCIENCES,3.7,0.776
1292,HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,3.7,0.688
1294,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,BRIT J MATH STAT PSY,3.698,0.087
1294,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,BRIT J MATH STAT PSY,3.698,0.087
1294,CHEMOSPHERE,CHEMOSPHERE,3.698,0.854
1297,Aging and Disease,AGING DIS,3.697,0.638
1298,Journal of Translational Medicine,J TRANSL MED,3.694,0.609
1299,LEARNING AND INSTRUCTION,LEARN INSTR,3.692,0.548
1299,NEUROMOLECULAR MEDICINE,NEUROMOL MED,3.692,0.553
1301,SYSTEMATIC AND APPLIED MICROBIOLOGY,SYST APPL MICROBIOL,3.691,1.229
1302,TRANSPLANTATION,TRANSPLANTATION,3.69,1.05
