Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
60,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,ANNU REV BIOPH BIOM,9.512,1.591
61,BLOOD,BLOOD,9.507,1.024
62,QUARTERLY REVIEWS OF BIOPHYSICS,Q REV BIOPHYS,9.421,0.5
63,MAGNETIC RESONANCE QUARTERLY,MAGN RESON QUART,9.333,Not Available
64,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,JAMA-J AM MED ASSOC,9.258,2.702
65,ECONOMIST,ECONOMIST,9.167,3
66,ADVANCES IN PROTEIN CHEMISTRY,ADV PROTEIN CHEM,9.161,0
67,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,PHYS REP,9.099,0.888
68,CA-A CANCER JOURNAL FOR CLINICIANS,CA-CANCER J CLIN,9.098,0.292
69,CURRENT OPINION IN IMMUNOLOGY,CURR OPIN IMMUNOL,9.077,1.59
70,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA-PHYSICAL SCIENCES,P NATL ACAD SCI USA,9.04,1.484
71,MOLECULAR BIOLOGY OF THE CELL,MOL BIOL CELL,8.926,0.949
72,ANNUAL REVIEW OF MICROBIOLOGY,ANNU REV MICROBIOL,8.778,0.095
73,DIABETES,DIABETES,8.675,1.499
74,CLINICAL MICROBIOLOGY REVIEWS,CLIN MICROBIOL REV,8.585,1.278
75,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,ANGEW CHEM INT EDIT,8.56,1.67
76,HUMAN MOLECULAR GENETICS,HUM MOL GENET,8.505,1.578
77,CIRCULATION RESEARCH,CIRC RES,8.438,0.964
78,CANCER RESEARCH,CANCER RES,8.426,0.951
79,ADVANCES IN MICROBIAL PHYSIOLOGY,ADV MICROB PHYSIOL,8.333,2.6
80,BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,8.118,0.667
80,BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,8.118,0.667
82,ADVANCES IN INORGANIC CHEMISTRY,ADV INORG CHEM,8.083,Not Available
83,ADVANCES IN CANCER RESEARCH,ADV CANCER RES,8.079,0.889
84,JOURNAL OF NEUROSCIENCE,J NEUROSCI,7.915,1.247
85,JOURNAL OF CLINICAL ONCOLOGY,J CLIN ONCOL,7.878,1.203
86,CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,CATAL REV,7.87,0.444
87,REPORTS ON PROGRESS IN PHYSICS,REP PROG PHYS,7.667,0.333
88,STRUCTURE,STRUCTURE,7.633,1.326
89,CURRENT OPINION IN STRUCTURAL BIOLOGY,CURR OPIN STRUC BIOL,7.509,1.368
90,NATURE BIOTECHNOLOGY,NAT BIOTECHNOL,7.401,2.115
91,CURRENT OPINION IN NEUROBIOLOGY,CURR OPIN NEUROBIOL,7.356,0.975
92,REVIEWS OF PHYSIOLOGY BIOCHEMISTRY AND PHARMACOLOGY,REV PHYSIOL BIOCH P,7.188,3
93,FRONTIERS IN NEUROENDOCRINOLOGY,FRONT NEUROENDOCRIN,7.111,0.818
94,TRENDS IN PLANT SCIENCE,TRENDS PLANT SCI,7.071,1.557
95,PSYCHOLOGICAL REVIEW,PSYCHOL REV,7.06,0.969
95,PSYCHOLOGICAL REVIEW,PSYCHOL REV,7.06,0.969
97,BIOESSAYS,BIOESSAYS,7.053,1.206
98,PROGRESS IN MATERIALS SCIENCE,PROG MATER SCI,7,0
99,JOURNAL OF BIOLOGICAL CHEMISTRY,J BIOL CHEM,6.963,1.07
100,JOURNAL OF IMMUNOLOGY,J IMMUNOL,6.937,1.141
101,ADVANCES IN PHYSICS,ADV PHYS,6.8,3
102,MOLECULAR ENDOCRINOLOGY,MOL ENDOCRINOL,6.788,0.973
103,SURFACE SCIENCE REPORTS,SURF SCI REP,6.773,0.923
104,ONCOGENE,ONCOGENE,6.772,0.773
105,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,J AM COLL CARDIOL,6.704,1.316
106,JOURNAL OF BONE AND MINERAL RESEARCH,J BONE MINER RES,6.695,0.697
107,TRENDS IN ECOLOGY & EVOLUTION,TRENDS ECOL EVOL,6.678,1.508
108,CHEMICAL SOCIETY REVIEWS,CHEM SOC REV,6.67,0.37
109,CURRENT BIOLOGY,CURR BIOL,6.667,1.418
110,AMERICAN JOURNAL OF PATHOLOGY,AM J PATHOL,6.501,0.762
110,AMERICAN JOURNAL OF PSYCHIATRY,AM J PSYCHIAT,6.501,0.943
110,AMERICAN JOURNAL OF PSYCHIATRY,AM J PSYCHIAT,6.501,0.943
113,HARVARD LAW REVIEW,HARVARD LAW REV,6.325,2.538
114,HUMAN GENE THERAPY,HUM GENE THER,6.323,0.889
115,CEREBROVASCULAR AND BRAIN METABOLISM REVIEWS,CEREBROVAS BRAIN MET,6.286,Not Available
116,ARTHRITIS AND RHEUMATISM,ARTHRITIS RHEUM,6.167,0.611
117,PHYSICAL REVIEW LETTERS,PHYS REV LETT,6.14,1.067
118,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,J AM SOC NEPHROL,6.121,0.378
119,VITAMINS AND HORMONES-ADVANCES IN RESEARCH AND APPLICATIONS,VITAM HORM,6.118,1.5
120,PHARMACOGENETICS,PHARMACOGENETICS,6.087,0.347
121,MOLECULAR AND CELLULAR NEUROSCIENCE,MOL CELL NEUROSCI,6.08,0.759
122,PHYSICS TODAY,PHYS TODAY,6.047,1.273
123,PSYCHOLOGICAL BULLETIN,PSYCHOL BULL,6.038,1.206
123,PSYCHOLOGICAL BULLETIN,PSYCHOL BULL,6.038,1.206
125,GENE THERAPY,GENE THER,5.996,0.494
126,ADVANCES IN CHEMICAL PHYSICS,ADV CHEM PHYS,5.972,0.941
127,RNA-A PUBLICATION OF THE RNA SOCIETY,RNA,5.97,1.095
128,ANNALS OF SURGERY,ANN SURG,5.954,0.4
129,IMMUNOLOGICAL REVIEWS,IMMUNOL REV,5.948,1.884
130,PROGRESS IN NUCLEIC ACID RESEARCH AND MOLECULAR BIOLOGY,PROG NUCLEIC ACID RE,5.868,2.5
131,ANNUAL REVIEW OF NUTRITION,ANNU REV NUTR,5.857,0.231
132,HEPATOLOGY,HEPATOLOGY,5.849,0.639
133,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,J CEREBR BLOOD F MET,5.836,0.551
134,JOURNAL OF VIROLOGY,J VIROL,5.821,1.127
135,JOURNAL OF ECONOMIC LITERATURE,J ECON LIT,5.818,0.3
136,PLANT JOURNAL,PLANT J,5.804,0.694
137,CHEMISTRY & BIOLOGY,CHEM BIOL,5.796,0.953
138,ANNUAL REVIEW OF ENTOMOLOGY,ANNU REV ENTOMOL,5.75,0.917
139,JOURNAL OF MOLECULAR BIOLOGY,J MOL BIOL,5.673,0.962
140,CONTEMPORARY SOCIOLOGY-A JOURNAL OF REVIEWS,CONTEMP SOCIOL,5.667,0.273
140,SEMINARS IN LIVER DISEASE,SEMIN LIVER DIS,5.667,0.625
142,BRAIN PATHOLOGY,BRAIN PATHOL,5.663,0.291
143,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,J AM CHEM SOC,5.65,1.051
144,MOLECULAR MICROBIOLOGY,MOL MICROBIOL,5.605,0.991
145,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,ANNU REV PHYS CHEM,5.585,0.64
146,CEREBRAL CORTEX,CEREB CORTEX,5.581,1.19
147,GENOME RESEARCH,GENOME RES,5.542,1.476
148,ADVANCES IN ATOMIC MOLECULAR AND OPTICAL PHYSICS,ADV ATOM MOL OPT PHY,5.474,Not Available
149,BRAIN,BRAIN,5.381,0.515
150,DIABETOLOGIA,DIABETOLOGIA,5.347,0.602
151,MECHANISMS OF DEVELOPMENT,MECH DEVELOP,5.318,0.788
152,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,ARTERIOSCL THROM VAS,5.317,0.375
153,ECOLOGICAL MONOGRAPHS,ECOL MONOGR,5.3,0.391
154,DEVELOPMENTAL BIOLOGY,DEV BIOL,5.289,0.929
155,CELL DEATH AND DIFFERENTIATION,CELL DEATH DIFFER,5.274,1.022
156,EUROPEAN JOURNAL OF IMMUNOLOGY,EUR J IMMUNOL,5.256,0.668
157,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,INVEST OPHTH VIS SCI,5.25,0.741
158,MOLECULAR BIOLOGY AND EVOLUTION,MOL BIOL EVOL,5.249,0.758
159,ADVANCES IN VIRUS RESEARCH,ADV VIRUS RES,5.24,Not Available
160,ADVANCES IN PARASITOLOGY,ADV PARASIT,5.235,0
161,JOURNAL OF INVESTIGATIVE MEDICINE,J INVEST MED,5.216,0.769
162,PARASITOLOGY TODAY,PARASITOL TODAY,5.189,1.189
163,JOURNAL OF BIOMOLECULAR NMR,J BIOMOL NMR,5.154,0.418
164,INTERNATIONAL SECURITY,INT SECURITY,5.152,0.385
165,MEDICINAL RESEARCH REVIEWS,MED RES REV,5.116,0.737
166,JOURNAL OF INFECTIOUS DISEASES,J INFECT DIS,5.099,0.667
167,JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY,J CLIN PSYCHOPHARM,5.094,0.597
168,TRENDS IN BIOTECHNOLOGY,TRENDS BIOTECHNOL,5.089,0.646
169,JOURNAL OF CELL SCIENCE,J CELL SCI,5.081,0.787
170,AIDS,AIDS,5.05,1.077
171,MOLECULAR MEDICINE,MOL MED,5.032,0.635
172,ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES,ANNU REV EARTH PL SC,5,0.75
172,ANNUAL REVIEW OF FLUID MECHANICS,ANNU REV FLUID MECH,5,1.714
172,PROGRESS IN NEUROBIOLOGY,PROG NEUROBIOL,5,0.441
175,BRITISH MEDICAL JOURNAL,BRIT MED J,4.994,2.092
176,RADIOLOGY,RADIOLOGY,4.989,0.67
177,COLUMBIA LAW REVIEW,COLUMBIA LAW REV,4.987,1.333
178,HYPERTENSION,HYPERTENSION,4.944,0.583
179,MOLECULAR PHARMACOLOGY,MOL PHARMACOL,4.921,0.767
180,ATOMIC DATA AND NUCLEAR DATA TABLES,ATOM DATA NUCL DATA,4.861,0.368
181,JOURNAL OF COGNITIVE NEUROSCIENCE,J COGNITIVE NEUROSCI,4.844,0.927
181,JOURNAL OF COGNITIVE NEUROSCIENCE,J COGNITIVE NEUROSCI,4.844,0.927
183,ANNUAL REVIEW OF PSYCHOLOGY,ANNU REV PSYCHOL,4.841,1.409
183,ANNUAL REVIEW OF PSYCHOLOGY,ANNU REV PSYCHOL,4.841,1.409
185,CHEMISTRY-A EUROPEAN JOURNAL,CHEM-EUR J,4.828,1.142
186,CRITICAL REVIEWS IN TOXICOLOGY,CRIT REV TOXICOL,4.824,0.15
187,ARCHIVES OF INTERNAL MEDICINE,ARCH INTERN MED,4.781,0.992
188,CLINICAL PHARMACOLOGY & THERAPEUTICS,CLIN PHARMACOL THER,4.751,0.714
189,ANALYTICAL CHEMISTRY,ANAL CHEM,4.743,0.611
190,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,AM J RESP CRIT CARE,4.705,0.661
191,ALDRICHIMICA ACTA,ALDRICHIM ACTA,4.667,0.167
192,GENES CHROMOSOMES & CANCER,GENE CHROMOSOME CANC,4.653,0.467
192,LABORATORY INVESTIGATION,LAB INVEST,4.653,0.587
194,ANESTHESIOLOGY,ANESTHESIOLOGY,4.625,0.802
195,PHARMACOLOGY & THERAPEUTICS,PHARMACOL THERAPEUT,4.622,0.571
196,ANNUAL REVIEW OF PHYTOPATHOLOGY,ANNU REV PHYTOPATHOL,4.617,0.125
197,CRITICAL REVIEWS IN PLANT SCIENCES,CRIT REV PLANT SCI,4.606,0.813
198,PROTEIN SCIENCE,PROTEIN SCI,4.6,0.807
199,YALE LAW JOURNAL,YALE LAW J,4.588,1.477
200,JOURNAL OF INVESTIGATIVE DERMATOLOGY,J INVEST DERMATOL,4.584,0.682
201,THROMBOSIS AND HAEMOSTASIS,THROMB HAEMOSTASIS,4.582,0.459
202,JOURNAL OF CLINICAL ENDOCRINOLOGY AND METABOLISM,J CLIN ENDOCR METAB,4.575,0.882
203,BIOCHEMISTRY,BIOCHEMISTRY-US,4.572,0.768
204,MATERIALS AND CORROSION-WERKSTOFFE UND KORROSION,MATER CORROS,4.571,0.114
205,ADVANCES IN POLYMER SCIENCE,ADV POLYM SCI,4.563,0.867
206,INTERNATIONAL REVIEW OF CYTOLOGY-A SURVEY OF CELL BIOLOGY,INT REV CYTOL,4.558,1.094
207,GUT,GUT,4.546,0.507
208,PROGRESS IN LIPID RESEARCH,PROG LIPID RES,4.536,0.444
209,NEUROLOGY,NEUROLOGY,4.526,0.692
210,CLINICAL PHARMACOKINETICS,CLIN PHARMACOKINET,4.513,0.879
211,NATURAL PRODUCT REPORTS,NAT PROD REP,4.484,0.667
212,MEDICINE,MEDICINE,4.483,0.273
213,SEMINARS IN CELL BIOLOGY,SEMIN CELL BIOL,4.465,Not Available
214,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,PROG NUCL MAG RES SP,4.455,0.25
215,JOURNAL OF GENERAL PHYSIOLOGY,J GEN PHYSIOL,4.379,1.044
216,CURRENT TOPICS IN CELLULAR REGULATION,CURR TOP CELL REGUL,4.375,0.375
217,ENDOCRINOLOGY,ENDOCRINOLOGY,4.348,0.806
218,TISSUE ANTIGENS,TISSUE ANTIGENS,4.339,1.083
219,BIOPHYSICAL JOURNAL,BIOPHYS J,4.332,1.122
220,STROKE,STROKE,4.323,0.65
221,NEUROIMAGE,NEUROIMAGE,4.311,1
221,PLANT PHYSIOLOGY,PLANT PHYSIOL,4.311,0.64
223,MATERIALS SCIENCE & ENGINEERING R-REPORTS,MAT SCI ENG R,4.304,0.083
224,GENETICS,GENETICS,4.275,0.65
225,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,J NEUROPATH EXP NEUR,4.253,0.682
226,AMERICAN JOURNAL OF MEDICINE,AM J MED,4.237,0.434
227,JOURNAL OF NEUROCHEMISTRY,J NEUROCHEM,4.234,0.694
228,OSTEOPOROSIS INTERNATIONAL,OSTEOPOROSIS INT,4.232,0.25
229,NEUROBIOLOGY OF DISEASE,NEUROBIOL DIS,4.225,0.564
230,METEORITICS,METEORITICS,4.206,Not Available
231,SYSTEMATIC BIOLOGY,SYST BIOL,4.191,0.269
232,NUCLEIC ACIDS RESEARCH,NUCLEIC ACIDS RES,4.188,0.771
233,RECENT PROGRESS IN HORMONE RESEARCH,RECENT PROG HORM RES,4.182,Not Available
234,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,AM J RESP CELL MOL,4.164,0.543
235,ANNUAL REVIEW OF MEDICINE,ANNU REV MED,4.161,0.595
235,PROTEINS-STRUCTURE FUNCTION AND GENETICS,PROTEINS,4.161,0.257
237,TOPICS IN CURRENT CHEMISTRY,TOP CURR CHEM,4.156,0.957
238,ANNUAL REVIEW OF NUCLEAR AND PARTICLE SCIENCE,ANNU REV NUCL PART S,4.143,Not Available
239,CANCER AND METASTASIS REVIEWS,CANCER METAST REV,4.132,0.19
240,NEUROPSYCHOPHARMACOLOGY,NEUROPSYCHOPHARMACOL,4.105,0.482
241,CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,CRIT REV SOLID STATE,4.091,0.167
242,SEMINARS IN CANCER BIOLOGY,SEMIN CANCER BIOL,4.074,0.227
243,KIDNEY INTERNATIONAL,KIDNEY INT,4.071,0.488
244,JOURNAL OF CLINICAL PSYCHIATRY,J CLIN PSYCHIAT,4.003,0.351
244,JOURNAL OF CLINICAL PSYCHIATRY,J CLIN PSYCHIAT,4.003,0.351
246,PROGRESS IN QUANTUM ELECTRONICS,PROG QUANT ELECTRON,4,0
247,AMERICAN JOURNAL OF CLINICAL NUTRITION,AM J CLIN NUTR,3.98,0.83
248,CRITICAL REVIEWS IN IMMUNOLOGY,CRIT REV IMMUNOL,3.967,0.6
249,EUROPEAN JOURNAL OF NEUROSCIENCE,EUR J NEUROSCI,3.947,0.51
250,NEUROPHARMACOLOGY,NEUROPHARMACOLOGY,3.909,0.433
251,JOURNAL OF LEUKOCYTE BIOLOGY,J LEUKOCYTE BIOL,3.906,0.539
252,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,ANNU REV ECOL SYST,3.9,0.2
252,ASTRONOMY AND ASTROPHYSICS REVIEW,ASTRON ASTROPHYS REV,3.9,0
254,AMERICAN JOURNAL OF SURGICAL PATHOLOGY,AM J SURG PATHOL,3.894,0.332
255,JOURNAL OF BIOENERGETICS AND BIOMEMBRANES,J BIOENERG BIOMEMBR,3.889,0.78
256,BIOLOGICAL REVIEWS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,BIOL REV,3.811,0.4
257,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J AM ACAD CHILD PSY,3.793,0.556
257,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J AM ACAD CHILD PSY,3.793,0.556
259,CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,CRIT REV CL LAB SCI,3.792,0
260,JOURNAL OF CLINICAL MICROBIOLOGY,J CLIN MICROBIOL,3.783,0.505
261,ARCHIVES OF NEUROLOGY,ARCH NEUROL-CHICAGO,3.779,0.393
262,AMERICAN JOURNAL OF EPIDEMIOLOGY,AM J EPIDEMIOL,3.773,0.766
263,JOURNAL OF PINEAL RESEARCH,J PINEAL RES,3.771,0.143
264,GLIA,GLIA,3.769,0.486
264,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,J ALLERGY CLIN IMMUN,3.769,0.894
266,MICHIGAN LAW REVIEW,MICH LAW REV,3.765,1.036
267,JOURNAL OF LIPID RESEARCH,J LIPID RES,3.764,0.328
268,JOURNAL OF COMPARATIVE NEUROLOGY,J COMP NEUROL,3.758,0.604
269,JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,J BIOL INORG CHEM,3.75,0.597
269,PROGRESS IN SOLID STATE CHEMISTRY,PROG SOLID STATE CH,3.75,0
269,QUARTERLY REVIEW OF BIOLOGY,Q REV BIOL,3.75,0.625
272,INTERNATIONAL JOURNAL OF SYSTEMATIC BACTERIOLOGY,INT J SYST BACTERIOL,3.724,0.626
273,INFECTION AND IMMUNITY,INFECT IMMUN,3.713,0.544
274,CLINICAL CHEMISTRY,CLIN CHEM,3.703,0.616
275,CELL GROWTH & DIFFERENTIATION,CELL GROWTH DIFFER,3.68,0.485
276,UNIVERSITY OF CHICAGO LAW REVIEW,U CHICAGO LAW REV,3.676,0.556
277,LEARNING & MEMORY,LEARN MEMORY,3.673,0.119
277,LEARNING & MEMORY,LEARN MEMORY,3.673,0.119
279,CANCER GENE THERAPY,CANCER GENE THER,3.671,0.756
280,CRITICAL CARE MEDICINE,CRIT CARE MED,3.639,0.784
280,JOURNAL OF BACTERIOLOGY,J BACTERIOL,3.639,0.76
282,ADVANCES IN MICROBIAL ECOLOGY,ADV MICROB ECOL,3.625,0.286
283,DEVELOPMENTAL DYNAMICS,DEV DYNAM,3.624,0.562
284,ENVIRONMENTAL SCIENCE & TECHNOLOGY,ENVIRON SCI TECHNOL,3.623,0.533
285,BRITISH JOURNAL OF PHARMACOLOGY,BRIT J PHARMACOL,3.619,0.589
286,JOURNAL OF MEDICINAL CHEMISTRY,J MED CHEM,3.615,0.774
287,GLOBAL BIOGEOCHEMICAL CYCLES,GLOBAL BIOGEOCHEM CY,3.606,0.477
288,JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY,J ANAL ATOM SPECTROM,3.595,0.514
289,NEUROSCIENCE,NEUROSCIENCE,3.594,0.623
290,EXPERIMENTAL HEMATOLOGY,EXP HEMATOL,3.591,0.54
291,PHYSICS LETTERS B,PHYS LETT B,3.581,0.706
291,TRENDS IN CARDIOVASCULAR MEDICINE,TRENDS CARDIOVAS MED,3.581,0.388
293,BIOCHEMICAL JOURNAL,BIOCHEM J,3.579,0.557
294,CANCER CAUSES & CONTROL,CANCER CAUSE CONTROL,3.562,0.54
295,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,ANTIMICROB AGENTS CH,3.56,0.596
296,INTERNATIONAL IMMUNOLOGY,INT IMMUNOL,3.548,0.35
297,VIROLOGY,VIROLOGY,3.54,0.575
298,NUCLEAR PHYSICS B,NUCL PHYS B,3.531,0.694
299,FREE RADICAL BIOLOGY AND MEDICINE,FREE RADICAL BIO MED,3.528,0.713
300,COGNITIVE PSYCHOLOGY,COGNITIVE PSYCHOL,3.516,0.4
301,SCHIZOPHRENIA BULLETIN,SCHIZOPHRENIA BULL,3.509,1.38
301,SCHIZOPHRENIA BULLETIN,SCHIZOPHRENIA BULL,3.509,1.38
303,FEBS LETTERS,FEBS LETT,3.504,0.471
304,MACROMOLECULES,MACROMOLECULES,3.5,0.545
305,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,B AM METEOROL SOC,3.497,0.41
306,JOURNAL OF NUCLEAR MEDICINE,J NUCL MED,3.491,0.468
307,MOLECULAR NEUROBIOLOGY,MOL NEUROBIOL,3.483,0
308,EMERGING INFECTIOUS DISEASES,EMERG INFECT DIS,3.482,0.506
309,BIO-TECHNOLOGY,BIO-TECHNOL,3.477,Not Available
310,JOURNAL OF ORGANIC CHEMISTRY,J ORG CHEM,3.476,0.638
310,UNIVERSITY OF PENNSYLVANIA LAW REVIEW,U PENN LAW REV,3.476,0.167
312,EPIDEMIOLOGIC REVIEWS,EPIDEMIOL REV,3.471,0.333
313,JOURNAL OF DENTAL RESEARCH,J DENT RES,3.459,0.65
314,AMERICAN JOURNAL OF PUBLIC HEALTH,AM J PUBLIC HEALTH,3.453,0.622
314,AMERICAN JOURNAL OF PUBLIC HEALTH,AM J PUBLIC HEALTH,3.453,0.622
316,JOURNAL OF CATALYSIS,J CATAL,3.452,0.338
317,EXPERIMENTAL NEUROLOGY,EXP NEUROL,3.45,0.274
318,PROGRESS IN REACTION KINETICS,PROG REACT KINET,3.444,0
318,WORLD POLITICS,WORLD POLIT,3.444,0.632
320,HIPPOCAMPUS,HIPPOCAMPUS,3.442,0.577
321,CURRENT OPINION IN LIPIDOLOGY,CURR OPIN LIPIDOL,3.441,0.377
321,TRANSPLANTATION,TRANSPLANTATION,3.441,0.552
323,PCR-METHODS AND APPLICATIONS,PCR METH APPL,3.425,Not Available
324,GENOMICS,GENOMICS,3.424,0.564
325,PHYSICAL REVIEW D,PHYS REV D,3.42,1.022
326,CLINICAL CANCER RESEARCH,CLIN CANCER RES,3.419,0.431
327,JOURNAL OF HEPATOLOGY,J HEPATOL,3.409,0.381
328,LC GC-MAGAZINE OF SEPARATION SCIENCE,LC GC-MAG SEP SCI,3.4,1.194
329,STANFORD LAW REVIEW,STANFORD LAW REV,3.394,0.905
