Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
4283,JOURNAL OF OCCUPATIONAL HEALTH,J OCCUP HEALTH,1.209,0.114
4283,ONCOLOGY RESEARCH,ONCOL RES,1.209,0.167
4286,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,J AM WATER RESOUR AS,1.208,0.368
4287,ANTITRUST LAW JOURNAL,ANTITRUST LAW J,1.207,0.5
4287,JOURNAL OF ADVANCED TRANSPORTATION,J ADV TRANSPORT,1.207,0.2
4289,DRUGS OF TODAY,DRUG TODAY,1.206,0.078
4289,ECOLOGICAL RESEARCH,ECOL RES,1.206,0.291
4289,SECOND LANGUAGE RESEARCH,SECOND LANG RES,1.206,0.188
4292,BRITISH JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,BRIT J DEV PSYCHOL,1.205,0.154
4292,CANADIAN JOURNAL OF CHEMISTRY-REVUE CANADIENNE DE CHIMIE,CAN J CHEM,1.205,0.221
4292,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,ENVIRON IMPACT ASSES,1.205,0.205
4292,JOURNAL OF ETHOLOGY,J ETHOL,1.205,0.353
4292,PHYSICA STATUS SOLIDI A-APPLICATIONS AND MATERIALS SCIENCE,PHYS STATUS SOLIDI A,1.205,0.213
4297,JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES,J MATH PURE APPL,1.204,0.145
4297,JOURNAL OF RENAL NUTRITION,J RENAL NUTR,1.204,0.221
4297,PUBLIC HEALTH,PUBLIC HEALTH,1.204,0.373
4297,PUBLIC HEALTH,PUBLIC HEALTH,1.204,0.373
4301,IEEE SIGNAL PROCESSING LETTERS,IEEE SIGNAL PROC LET,1.203,0.145
4301,JOURNAL OF THE AMERICAN PHARMACISTS ASSOCIATION,J AM PHARM ASSOC,1.203,0.62
4301,LAW AND SOCIAL INQUIRY-JOURNAL OF THE AMERICAN BAR FOUNDATION,LAW SOCIAL INQUIRY,1.203,0.423
4304,EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INFORM SYST,1.202,0.021
4305,CROP PROTECTION,CROP PROT,1.201,0.237
4305,INTERNATIONAL JOURNAL OF AUDIOLOGY,INT J AUDIOL,1.201,0.146
4305,PHASE TRANSITIONS,PHASE TRANSIT,1.201,0.511
4308,ADVANCES IN ECOLOGICAL RESEARCH,ADV ECOL RES,1.2,0.238
4308,ARTHROPOD STRUCTURE & DEVELOPMENT,ARTHROPOD STRUCT DEV,1.2,0.222
4308,BULLETIN OF THE GEOLOGICAL SOCIETY OF DENMARK,B GEOL SOC DENMARK,1.2,0
4308,CLINICAL NEUROPATHOLOGY,CLIN NEUROPATHOL,1.2,0.068
4308,ENGINEERING IN LIFE SCIENCES,ENG LIFE SCI,1.2,0.683
4308,EXPERIMENTAL AND APPLIED ACAROLOGY,EXP APPL ACAROL,1.2,0.155
4308,FITOTERAPIA,FITOTERAPIA,1.2,0.096
4308,INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,1.2,0.37
4308,International Business Review,INT BUS REV,1.2,0.087
4308,International Journal of Web Services Research,INT J WEB SERV RES,1.2,0.611
4308,JOURNAL OF THERMAL SPRAY TECHNOLOGY,J THERM SPRAY TECHN,1.2,0.218
4308,Jokull,JOKULL,1.2,0.143
4308,Marine Drugs,MAR DRUGS,1.2,0.206
4308,NEUROREHABILITATION,NEUROREHABILITATION,1.2,0.389
4308,RURAL SOCIOLOGY,RURAL SOCIOL,1.2,0.056
4323,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,AM J COMMUN PSYCHOL,1.198,0.719
4323,NDT & E INTERNATIONAL,NDT&E INT,1.198,0.112
4325,ENGINEERING GEOLOGY,ENG GEOL,1.197,0.15
4325,GEOTECHNIQUE,GEOTECHNIQUE,1.197,0.222
4325,JOURNAL OF APPLIED BIOMECHANICS,J APPL BIOMECH,1.197,0.178
4328,ANNALES SCIENTIFIQUES DE L ECOLE NORMALE SUPERIEURE,ANN SCI ECOLE NORM S,1.196,0.176
4329,ARCHIVES OF HISTOLOGY AND CYTOLOGY,ARCH HISTOL CYTOL,1.194,0
4329,NORDIC HYDROLOGY,NORD HYDROL,1.194,Not Available
4329,WIRELESS NETWORKS,WIREL NETW,1.194,0.063
4332,CRYOLETTERS,CRYOLETTERS,1.193,0.377
4332,EUROPEAN JOURNAL OF COGNITIVE PSYCHOLOGY,EUR J COGN PSYCHOL,1.193,0.531
4332,SMALL RUMINANT RESEARCH,SMALL RUMINANT RES,1.193,0.184
4335,BUILDING AND ENVIRONMENT,BUILD ENVIRON,1.192,0.251
4335,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,COMPUT MED IMAG GRAP,1.192,0.095
4337,ACTA HAEMATOLOGICA,ACTA HAEMATOL-BASEL,1.191,0.061
4337,Structure and Infrastructure Engineering,STRUCT INFRASTRUCT E,1.191,0.091
4339,ARCTIC ANTARCTIC AND ALPINE RESEARCH,ARCT ANTARCT ALP RES,1.19,0.325
4339,FISHERY BULLETIN,FISH B-NOAA,1.19,0.163
4339,JOURNAL OF CLINICAL NEUROSCIENCE,J CLIN NEUROSCI,1.19,0.137
4342,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,BOT J LINN SOC,1.189,0.18
4342,JOURNAL OF OCEANOGRAPHY,J OCEANOGR,1.189,0.165
4342,JOURNAL OF PORPHYRINS AND PHTHALOCYANINES,J PORPHYR PHTHALOCYA,1.189,0.106
4345,ADVANCES IN ENGINEERING SOFTWARE,ADV ENG SOFTW,1.188,0.189
4345,AMERICAN JOURNAL OF EMERGENCY MEDICINE,AM J EMERG MED,1.188,0.413
4345,COMPUTERS & GEOSCIENCES,COMPUT GEOSCI-UK,1.188,0.227
4345,JOURNAL OF MOLECULAR LIQUIDS,J MOL LIQ,1.188,0.268
4345,KOLNER ZEITSCHRIFT FUR SOZIOLOGIE UND SOZIALPSYCHOLOGIE,KOLNER Z SOZIOL SOZ,1.188,0.045
4350,JOURNAL OF APPLIED POLYMER SCIENCE,J APPL POLYM SCI,1.187,0.196
4351,AGRICULTURE AND HUMAN VALUES,AGR HUM VALUES,1.186,0.064
4351,AGRICULTURE AND HUMAN VALUES,AGR HUM VALUES,1.186,0.064
4351,AMERICAN SCIENTIST,AM SCI,1.186,0.333
4351,GEO-MARINE LETTERS,GEO-MAR LETT,1.186,0.176
4351,PEDIATRIC RADIOLOGY,PEDIATR RADIOL,1.186,0.272
4351,URBAN AFFAIRS REVIEW,URBAN AFF REV,1.186,0.167
4357,HARVARD ENVIRONMENTAL LAW REVIEW,HARVARD ENVIRON LAW,1.185,0.25
4357,Population Space and Place,POPUL SPACE PLACE,1.185,0.156
4359,APPLIED RHEOLOGY,APPL RHEOL,1.184,0.609
4359,FETAL DIAGNOSIS AND THERAPY,FETAL DIAGN THER,1.184,0.063
4359,International Journal of Nanotechnology,INT J NANOTECHNOL,1.184,0.214
4359,JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,J EXP CLIN CANC RES,1.184,0.127
4363,CLINICAL PHYSIOLOGY AND FUNCTIONAL IMAGING,CLIN PHYSIOL FUNCT I,1.183,0.328
4363,LUMINESCENCE,LUMINESCENCE,1.183,0.039
4365,AUSTRALIAN GEOGRAPHER,AUST GEOGR,1.182,0.03
4365,JOURNAL OF ADDICTIVE DISEASES,J ADDICT DIS,1.182,0.378
4365,SOIL DYNAMICS AND EARTHQUAKE ENGINEERING,SOIL DYN EARTHQ ENG,1.182,0.127
4368,JOURNAL OF MATERIALS SCIENCE,J MATER SCI,1.181,0.204
4368,Journal of Industrial and Management Optimization,J IND MANAG OPTIM,1.181,0.259
4370,BRAIN TOPOGRAPHY,BRAIN TOPOGR,1.179,0.516
4370,JOURNAL OF INSECT BEHAVIOR,J INSECT BEHAV,1.179,0.16
4370,NEOPLASMA,NEOPLASMA,1.179,0.096
4370,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,SINGAPORE J TROP GEO,1.179,0.8
4374,Structural Control & Health Monitoring,STRUCT CONTROL HLTH,1.178,0.14
4375,APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTERNATIONALE,APPL PSYCHOL-INT REV,1.177,0.762
4376,JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY,J PEDIAT HEMATOL ONC,1.176,0.108
4377,APPLIED PSYCHOPHYSIOLOGY AND BIOFEEDBACK,APPL PSYCHOPHYS BIOF,1.175,0.105
4377,HEREDITAS,HEREDITAS,1.175,0.029
4377,JOURNAL OF DERMATOLOGY,J DERMATOL,1.175,0.1
4377,JOURNAL OF SCIENTIFIC COMPUTING,J SCI COMPUT,1.175,0.09
4381,DENTOMAXILLOFACIAL RADIOLOGY,DENTOMAXILLOFAC RAD,1.173,0.221
4381,JOURNAL OF VACUUM SCIENCE & TECHNOLOGY A,J VAC SCI TECHNOL A,1.173,0.225
4383,FOLIA MICROBIOLOGICA,FOLIA MICROBIOL,1.172,0.156
4383,GEMS & GEMOLOGY,GEMS GEMOL,1.172,0.062
4383,JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY,J PHYSIOL BIOCHEM,1.172,0
4383,REHABILITATION PSYCHOLOGY,REHABIL PSYCHOL,1.172,0.429
4387,CLAYS AND CLAY MINERALS,CLAY CLAY MINER,1.171,0.319
4387,Documenta Mathematica,DOC MATH,1.171,0
4387,JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION,J ANIM PHYSIOL AN N,1.171,0.207
4387,THEORY IN BIOSCIENCES,THEOR BIOSCI,1.171,0.242
4391,BIOCATALYSIS AND BIOTRANSFORMATION,BIOCATAL BIOTRANSFOR,1.17,0.138
4391,EVOLUTIONARY ECOLOGY RESEARCH,EVOL ECOL RES,1.17,0.303
4393,INTERNATIONAL JOURNAL OF HEALTH SERVICES,INT J HEALTH SERV,1.169,0.024
4393,INTERNATIONAL JOURNAL OF HEALTH SERVICES,INT J HEALTH SERV,1.169,0.024
4393,JOURNAL OF RADIOLOGICAL PROTECTION,J RADIOL PROT,1.169,0.478
4396,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,J PARALLEL DISTR COM,1.168,0.12
4397,BOSTON UNIVERSITY LAW REVIEW,BOSTON U LAW REV,1.167,1.438
4397,EUROPEAN JOURNAL OF MASS SPECTROMETRY,EUR J MASS SPECTROM,1.167,0.116
4397,JOURNAL OF MOLECULAR STRUCTURE-THEOCHEM,J MOL STRUC-THEOCHEM,1.167,0.275
4397,Journal of Fuel Cell Science and Technology,J FUEL CELL SCI TECH,1.167,0.147
4397,SOCIETY & NATURAL RESOURCES,SOC NATUR RESOUR,1.167,0.075
4402,ANGLE ORTHODONTIST,ANGLE ORTHOD,1.166,0.12
4402,JOURNAL OF AAPOS,J AAPOS,1.166,0.331
4402,PHYSICA STATUS SOLIDI B-BASIC SOLID STATE PHYSICS,PHYS STATUS SOLIDI B,1.166,0.325
4405,ACTA PHYSICA SINICA,ACTA PHYS SIN-CH ED,1.165,0.136
4405,Gender Place and Culture,GENDER PLACE CULT,1.165,0.129
4405,INDUSTRIAL AND CORPORATE CHANGE,IND CORP CHANGE,1.165,0.622
4405,JOURNAL OF CUTANEOUS MEDICINE AND SURGERY,J CUTAN MED SURG,1.165,0.182
4405,JOURNAL OF PARASITOLOGY,J PARASITOL,1.165,0.216
4405,NURSING ECONOMICS,NURS ECON,1.165,0.24
4405,NURSING ECONOMICS,NURS ECON,1.165,0.24
4412,ARTIFICIAL LIFE,ARTIF LIFE,1.164,0.214
4412,COMPTES RENDUS PHYSIQUE,CR PHYS,1.164,0.61
4412,IEEE SPECTRUM,IEEE SPECTRUM,1.164,0.327
4412,INTERNATIONAL MARKETING REVIEW,INT MARKET REV,1.164,0.182
4412,JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY,J ECON MANAGE STRAT,1.164,0.028
4412,JOURNAL OF EUROPEAN SOCIAL POLICY,J EUR SOC POLICY,1.164,0.25
4418,ANNALEN DER PHYSIK,ANN PHYS-BERLIN,1.161,0.438
4418,MERRILL-PALMER QUARTERLY-JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,MERRILL PALMER QUART,1.161,0.19
4420,COGNITION AND INSTRUCTION,COGNITION INSTRUCT,1.16,0.25
4420,EURASIAN GEOGRAPHY AND ECONOMICS,EURASIAN GEOGR ECON,1.16,1.333
4420,International Journal of Immunogenetics,INT J IMMUNOGENET,1.16,0.353
4420,NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,NEUROPHYSIOL CLIN,1.16,0.25
4420,Sensor Letters,SENSOR LETT,1.16,0.124
4425,HUMAN PERFORMANCE,HUM PERFORM,1.159,0
4425,INTERNATIONAL JOURNAL OF DAIRY TECHNOLOGY,INT J DAIRY TECHNOL,1.159,0.093
4427,AMERICAN JOURNAL OF PERINATOLOGY,AM J PERINAT,1.158,0.185
4427,MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING,MAT SCI SEMICON PROC,1.158,0
4427,NEUROSURGERY CLINICS OF NORTH AMERICA,NEUROSURG CLIN N AM,1.158,0.24
4430,BIRD STUDY,BIRD STUDY,1.157,0.146
4430,SIAM JOURNAL ON SCIENTIFIC COMPUTING,SIAM J SCI COMPUT,1.157,1.625
4432,IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,IEEE T ENG MANAGE,1.156,0.152
4432,IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,IEEE T ENG MANAGE,1.156,0.152
4432,PEDIATRIC AND DEVELOPMENTAL PATHOLOGY,PEDIATR DEVEL PATHOL,1.156,0.135
4435,COMMENTARII MATHEMATICI HELVETICI,COMMENT MATH HELV,1.155,0.371
4435,DESALINATION,DESALINATION,1.155,0.155
4435,ENGINEERING WITH COMPUTERS,ENG COMPUT-GERMANY,1.155,0.1
4435,HETEROATOM CHEMISTRY,HETEROATOM CHEM,1.155,0.269
4439,CHILD CARE HEALTH AND DEVELOPMENT,CHILD CARE HLTH DEV,1.154,0.167
4439,CHILD CARE HEALTH AND DEVELOPMENT,CHILD CARE HLTH DEV,1.154,0.167
4439,CHINA ECONOMIC REVIEW,CHINA ECON REV,1.154,0.1
4439,HEALTH COMMUNICATION,HEALTH COMMUN,1.154,0.22
4439,LINGUISTIC INQUIRY,LINGUIST INQ,1.154,0.364
4439,STRAIN,STRAIN,1.154,0.3
4445,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,SIAM J MATH ANAL,1.153,0.301
4446,ADAPTIVE BEHAVIOR,ADAPT BEHAV,1.152,0.19
4446,ADAPTIVE BEHAVIOR,ADAPT BEHAV,1.152,0.19
4446,FORSCHENDE KOMPLEMENTARMEDIZIN,FORSCH KOMPLEMENTMED,1.152,0.621
4446,SIAM JOURNAL ON NUMERICAL ANALYSIS,SIAM J NUMER ANAL,1.152,1.333
4446,SOIL SCIENCE AND PLANT NUTRITION,SOIL SCI PLANT NUTR,1.152,0.167
4451,CLINICAL EEG AND NEUROSCIENCE,CLIN EEG NEUROSCI,1.151,0.125
4451,Current Neuropharmacology,CURR NEUROPHARMACOL,1.151,0.167
4451,FINANCE AND STOCHASTICS,FINANC STOCH,1.151,0.125
4451,FINANCE AND STOCHASTICS,FINANC STOCH,1.151,0.125
4451,IEEE TRANSACTIONS ON ELECTRONICS PACKAGING MANUFACTURING,IEEE T ELECTRON PACK,1.151,0.105
4451,SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT,SEX ABUSE-J RES TR,1.151,Not Available
4457,INTERNATIONAL ECONOMIC REVIEW,INT ECON REV,1.15,0.312
4457,THEORETICAL CRIMINOLOGY,THEOR CRIMINOL,1.15,0.3
4459,FORMAL ASPECTS OF COMPUTING,FORM ASP COMPUT,1.149,0.63
4460,ADVANCES IN COMPUTATIONAL MATHEMATICS,ADV COMPUT MATH,1.148,0.486
4460,MATHEMATICAL BIOSCIENCES,MATH BIOSCI,1.148,0.192
4462,INTERNATIONAL JOURNAL OF FRACTURE,INT J FRACTURE,1.147,0.056
4462,JOURNAL OF COMMUNITY PSYCHOLOGY,J COMMUNITY PSYCHOL,1.147,0.635
4464,PORTAL-LIBRARIES AND THE ACADEMY,PORTAL-LIBR ACAD,1.146,0.261
4465,CLEAN-Soil Air Water,CLEAN-SOIL AIR WATER,1.145,0.237
4465,REAL-TIME SYSTEMS,REAL-TIME SYST,1.145,0.259
4467,AGING NEUROPSYCHOLOGY AND COGNITION,AGING NEUROPSYCHOL C,1.143,0.206
4467,JOURNAL OF INDUSTRIAL ECONOMICS,J IND ECON,1.143,0.25
4467,JOURNAL OF MATERIALS PROCESSING TECHNOLOGY,J MATER PROCESS TECH,1.143,0.154
4467,JOURNAL OF VOICE,J VOICE,1.143,0.2
4467,LECTURE NOTES IN MATHEMATICS,LECT NOTES MATH,1.143,0.159
4467,SOCIAL PSYCHOLOGY QUARTERLY,SOC PSYCHOL QUART,1.143,0.118
4473,ANNALS OF PLASTIC SURGERY,ANN PLAS SURG,1.14,0.16
4473,BIOLOGICAL RESEARCH,BIOL RES,1.14,0.059
4473,ELECTRONICS LETTERS,ELECTRON LETT,1.14,0.188
4473,FOLIA BIOLOGICA,FOLIA BIOL-PRAGUE,1.14,0
4473,JOURNAL OF FORAMINIFERAL RESEARCH,J FORAMIN RES,1.14,0.08
4473,JOURNAL OF PHOTOPOLYMER SCIENCE AND TECHNOLOGY,J PHOTOPOLYM SCI TEC,1.14,0.074
4479,AUSTRALIAN & NEW ZEALAND JOURNAL OF OBSTETRICS & GYNAECOLOGY,AUST NZ J OBSTET GYN,1.139,0.151
4479,CHEMIE DER ERDE-GEOCHEMISTRY,CHEM ERDE-GEOCHEM,1.139,0.214
4479,EUROPEAN JOURNAL OF WOMENS STUDIES,EUR J WOMENS STUD,1.139,0.15
4479,JOURNAL OF ELECTRON MICROSCOPY,J ELECTRON MICROSC,1.139,0.267
4479,JOURNAL OF PROSTHETIC DENTISTRY,J PROSTHET DENT,1.139,0.097
4479,METALS AND MATERIALS INTERNATIONAL,MET MATER INT,1.139,0.092
4479,SEPARATION SCIENCE AND TECHNOLOGY,SEP SCI TECHNOL,1.139,0.075
4479,ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK,Z ANGEW MATH PHYS,1.139,0.22
4487,HYPERTENSION IN PREGNANCY,HYPERTENS PREGNANCY,1.138,0.111
4487,JOURNAL OF CONSTRUCTIVIST PSYCHOLOGY,J CONSTR PSYCHOL,1.138,0
4487,PHYSICS AND CHEMISTRY OF THE EARTH,PHYS CHEM EARTH,1.138,0.134
4490,GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS,GOVERNANCE,1.137,0.227
4490,Smart Structures and Systems,SMART STRUCT SYST,1.137,0.235
4492,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,BIOCHEM SYST ECOL,1.136,0.178
4492,CANADIAN MINERALOGIST,CAN MINERAL,1.136,0.264
4492,OPTO-ELECTRONICS REVIEW,OPTO-ELECTRON REV,1.136,0.115
4495,CLIMATE POLICY,CLIM POLICY,1.135,0.562
4495,INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,INT J NUMER ANAL MET,1.135,0.207
4495,JOURNAL OF CHROMATOGRAPHIC SCIENCE,J CHROMATOGR SCI,1.135,0.183
4498,BRITISH POULTRY SCIENCE,BRIT POULTRY SCI,1.134,0.095
4498,MEDICAL ONCOLOGY,MED ONCOL,1.134,0.177
4498,SCANNING,SCANNING,1.134,0.26
4501,EDUCATIONAL EVALUATION AND POLICY ANALYSIS,EDUC EVAL POLICY AN,1.133,0
4501,ENVIRONMENTAL BIOLOGY OF FISHES,ENVIRON BIOL FISH,1.133,0.168
4501,EUROPEAN JOURNAL OF POPULATION-REVUE EUROPEENNE DE DEMOGRAPHIE,EUR J POPUL,1.133,0.118
4501,FUNCTIONAL NEUROLOGY,FUNCT NEUROL,1.133,0.091
4501,OPHTHALMOLOGE,OPHTHALMOLOGE,1.133,0.311
4501,QME-Quantitative Marketing and Economics,QME-QUANT MARK ECON,1.133,0.267
4501,RESOURCES CONSERVATION AND RECYCLING,RESOUR CONSERV RECY,1.133,0.151
4508,AUSTRALIAN JOURNAL OF AGRICULTURAL RESEARCH,AUST J AGR RES,1.132,0.295
4508,LIQUID CRYSTALS,LIQ CRYST,1.132,0.381
4510,ELECTRONIC JOURNAL OF PROBABILITY,ELECTRON J PROBAB,1.131,0.176
4511,AMERICAN JOURNAL OF DENTISTRY,AM J DENT,1.13,0.108
4511,Electronic Commerce Research and Applications,ELECTRON COMMER R A,1.13,0.138
4511,Electronic Commerce Research and Applications,ELECTRON COMMER R A,1.13,0.138
4511,INTERNATIONAL JOURNAL OF CONTROL,INT J CONTROL,1.13,0.161
4511,JOURNAL OF FAMILY ISSUES,J FAM ISSUES,1.13,0.07
4511,OPEN SYSTEMS & INFORMATION DYNAMICS,OPEN SYST INF DYN,1.13,0.435
4517,AQUATIC BOTANY,AQUAT BOT,1.129,1.326
4517,IEEE TRANSACTIONS ON MAGNETICS,IEEE T MAGN,1.129,0.122
4517,JOURNAL OF POLYMERS AND THE ENVIRONMENT,J POLYM ENVIRON,1.129,0.029
4520,ACTA PALAEONTOLOGICA POLONICA,ACTA PALAEONTOL POL,1.128,0.204
4520,SOCIAL DEVELOPMENT,SOC DEV,1.128,0.185
4520,Self and Identity,SELF IDENTITY,1.128,0.24
4523,ANXIETY STRESS AND COPING,ANXIETY STRESS COPIN,1.127,0.185
4523,CAREER DEVELOPMENT QUARTERLY,CAREER DEV Q,1.127,0.5
4523,Crisis-The Journal of Crisis Intervention and Suicide Prevention,CRISIS,1.127,0.179
4523,POLYMER BULLETIN,POLYM BULL,1.127,0.207
4527,COMPUTATIONAL STATISTICS & DATA ANALYSIS,COMPUT STAT DATA AN,1.126,0.268
4527,JOURNAL OF ELECTROCARDIOLOGY,J ELECTROCARDIOL,1.126,0.559
4527,JOURNAL OF INCLUSION PHENOMENA AND MACROCYCLIC CHEMISTRY,J INCL PHENOM MACRO,1.126,0.243
4527,Mathematical Biosciences and Engineering,MATH BIOSCI ENG,1.126,0.231
4531,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,J ECON BEHAV ORGAN,1.125,0.209
4531,JOURNAL OF GEOGRAPHY IN HIGHER EDUCATION,J GEOGR HIGHER EDUC,1.125,0.276
4531,QUARTERLY JOURNAL OF MECHANICS AND APPLIED MATHEMATICS,Q J MECH APPL MATH,1.125,0.103
4534,DIAGNOSTIC CYTOPATHOLOGY,DIAGN CYTOPATHOL,1.124,0.187
4534,JOURNAL OF PAEDIATRICS AND CHILD HEALTH,J PAEDIATR CHILD H,1.124,0.295
4536,CHILD PSYCHIATRY & HUMAN DEVELOPMENT,CHILD PSYCHIAT HUM D,1.123,0.263
4536,CIRP ANNALS-MANUFACTURING TECHNOLOGY,CIRP ANN-MANUF TECHN,1.123,0.094
4536,JOURNAL OF ASSISTED REPRODUCTION AND GENETICS,J ASSIST REPROD GEN,1.123,0.112
4539,ANGIOLOGY,ANGIOLOGY,1.122,0.108
4539,JOURNAL OF AOAC INTERNATIONAL,J AOAC INT,1.122,0.114
4539,Transport Policy,TRANSPORT POLICY,1.122,0.4
4542,IEE PROCEEDINGS-RADAR SONAR AND NAVIGATION,IEE P-RADAR SON NAV,1.121,Not Available
4542,JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY,J ANTHROPOL ARCHAEOL,1.121,0.161
4542,JOURNAL OF SOIL AND WATER CONSERVATION,J SOIL WATER CONSERV,1.121,0.805
4542,MEDICAL TEACHER,MED TEACH,1.121,0.242
4546,ANNALS OF NONINVASIVE ELECTROCARDIOLOGY,ANN NONINVAS ELECTRO,1.12,0.132
4546,GENETIC TESTING,GENET TEST,1.12,0.194
4548,Critical Care Nurse,CRIT CARE NURSE,1.119,0.206
4548,Critical Care Nurse,CRIT CARE NURSE,1.119,0.206
4548,Inverse Problems and Imaging,INVERSE PROBL IMAG,1.119,0.172
4548,NUMERICAL HEAT TRANSFER PART A-APPLICATIONS,NUMER HEAT TR A-APPL,1.119,0.276
4548,QUALITATIVE INQUIRY,QUAL INQ,1.119,0.062
4553,ACTA THERIOLOGICA,ACTA THERIOL,1.118,0.226
4553,Academy of Management Perspectives,ACAD MANAGE PERSPECT,1.118,0.233
4553,INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY,INT J PEDIATR OTORHI,1.118,0.15
4553,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,TRANSPORT RES D-TR E,1.118,0.017
4553,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,TRANSPORT RES D-TR E,1.118,0.017
4553,Waves in Random and Complex Media,WAVE RANDOM COMPLEX,1.118,0.146
4559,WETLANDS,WETLANDS,1.117,0.186
4560,BRAIN INJURY,BRAIN INJURY,1.116,0.139
4560,DISCOURSE STUDIES,DISCOURSE STUD,1.116,0.061
4562,DESIGN STUDIES,DESIGN STUD,1.115,0.138
4562,JOURNAL OF ALGEBRAIC GEOMETRY,J ALGEBRAIC GEOM,1.115,0.455
4562,PSYCHIATRISCHE PRAXIS,PSYCHIAT PRAX,1.115,0.5
4565,APPLIED RADIATION AND ISOTOPES,APPL RADIAT ISOTOPES,1.114,0.125
4565,BIOMETRICAL JOURNAL,BIOMETRICAL J,1.114,0.122
4565,CROATIAN MEDICAL JOURNAL,CROAT MED J,1.114,0.6
4565,HASTINGS CENTER REPORT,HASTINGS CENT REP,1.114,0.444
4565,HASTINGS CENTER REPORT,HASTINGS CENT REP,1.114,0.444
4565,INTERNATIONAL JOURNAL OF ENVIRONMENTAL ANALYTICAL CHEMISTRY,INT J ENVIRON AN CH,1.114,0.282
4565,JOURNAL OF CARBOHYDRATE CHEMISTRY,J CARBOHYD CHEM,1.114,0.231
4565,JOURNAL OF COMPUTING IN CIVIL ENGINEERING,J COMPUT CIVIL ENG,1.114,0.229
4565,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,J ENVIRON RADIOACTIV,1.114,0.649
4565,JOURNAL OF THE CHINESE INSTITUTE OF CHEMICAL ENGINEERS,J CHIN INST CHEM ENG,1.114,0.163
4565,VACUUM,VACUUM,1.114,0.163
4576,CONNECTIVE TISSUE RESEARCH,CONNECT TISSUE RES,1.113,0.16
4576,JOURNAL OF RESEARCH IN READING,J RES READ,1.113,0.625
4576,SOUTH AFRICAN JOURNAL OF BOTANY,S AFR J BOT,1.113,0.98
4579,COMBUSTION THEORY AND MODELLING,COMBUST THEOR MODEL,1.112,0.118
4579,JOURNAL OF HEART VALVE DISEASE,J HEART VALVE DIS,1.112,0.109
4579,JOURNAL OF TROPICAL PEDIATRICS,J TROP PEDIATRICS,1.112,0.203
4582,JOURNAL OF APPLIED ENTOMOLOGY,J APPL ENTOMOL,1.111,0.161
4582,SPE JOURNAL,SPE J,1.111,0.152
4582,WILDLIFE RESEARCH,WILDLIFE RES,1.111,0.542
4585,CAMBRIDGE QUARTERLY OF HEALTHCARE ETHICS,CAMB Q HEALTHC ETHIC,1.11,0.429
4585,CAMBRIDGE QUARTERLY OF HEALTHCARE ETHICS,CAMB Q HEALTHC ETHIC,1.11,0.429
4585,NANO,NANO,1.11,0.094
4585,PROPELLANTS EXPLOSIVES PYROTECHNICS,PROPELL EXPLOS PYROT,1.11,0.098
4585,SIAM JOURNAL ON APPLIED MATHEMATICS,SIAM J APPL MATH,1.11,0.327
4590,ANNUAL REVIEWS IN CONTROL,ANNU REV CONTROL,1.109,0.05
4590,CALIFORNIA MANAGEMENT REVIEW,CALIF MANAGE REV,1.109,0.217
