Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
1263,ANNALS OF PHARMACOTHERAPY,ANN PHARMACOTHER,1.868,0.189
1264,METHODS-A COMPANION TO METHODS IN ENZYMOLOGY,METHODS,1.867,0.336
1264,PEPTIDES,PEPTIDES,1.867,0.176
1266,ARCHIVES OF DISEASE IN CHILDHOOD,ARCH DIS CHILD,1.866,0.51
1266,PIGMENT CELL RESEARCH,PIGM CELL RES,1.866,0.19
1268,AMERICAN JOURNAL OF ROENTGENOLOGY,AM J ROENTGENOL,1.863,0.264
1268,COGNITION & EMOTION,COGNITION EMOTION,1.863,0.278
1270,AMERICAN MINERALOGIST,AM MINERAL,1.862,0.45
1270,GENETICAL RESEARCH,GENET RES,1.862,0.522
1270,MELANOMA RESEARCH,MELANOMA RES,1.862,0.127
1273,EUROPEAN URBAN AND REGIONAL STUDIES,EUR URBAN REG STUD,1.861,0.125
1273,LAW AND HUMAN BEHAVIOR,LAW HUMAN BEHAV,1.861,0.5
1275,ANNALS OF PHYSICS,ANN PHYS-NEW YORK,1.859,0.693
1276,NEUROCHEMICAL RESEARCH,NEUROCHEM RES,1.858,0.182
1277,JOURNAL OF NUCLEAR CARDIOLOGY,J NUCL CARDIOL,1.854,0.226
1277,NUCLEAR PHYSICS A,NUCL PHYS A,1.854,0.356
1279,ANATOMY AND EMBRYOLOGY,ANAT EMBRYOL,1.851,0.176
1279,IEEE COMMUNICATIONS MAGAZINE,IEEE COMMUN MAG,1.851,0.247
1281,ANALYTICA CHIMICA ACTA,ANAL CHIM ACTA,1.849,0.324
1281,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,BBA-GEN SUBJECTS,1.849,0.173
1283,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,INT J FOOD MICROBIOL,1.848,0.082
1283,JOURNAL OF THE CHEMICAL SOCIETY-FARADAY TRANSACTIONS,J CHEM SOC FARADAY T,1.848,Not Available
1285,SPORTS MEDICINE,SPORTS MED,1.846,0.254
1285,YEARBOOK OF PHYSICAL ANTHROPOLOGY,YEARB PHYS ANTHROPOL,1.846,0
1285,YEARBOOK OF PHYSICAL ANTHROPOLOGY,YEARB PHYS ANTHROPOL,1.846,0
1288,CLINICAL & EXPERIMENTAL METASTASIS,CLIN EXP METASTAS,1.845,0.038
1288,ENVIRONMENTAL RESEARCH,ENVIRON RES,1.845,0.159
1290,ANNALS OF EPIDEMIOLOGY,ANN EPIDEMIOL,1.844,0.208
1290,INDIANA LAW JOURNAL,INDIANA LAW J,1.844,4.188
1290,JOURNAL OF EDUCATIONAL PSYCHOLOGY,J EDUC PSYCHOL,1.844,0.086
1293,SPINE,SPINE,1.843,0.208
1294,PERITONEAL DIALYSIS INTERNATIONAL,PERITON DIALYSIS INT,1.842,0.434
1294,SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY,SCAND J GASTROENTERO,1.842,0.196
1296,CLINICAL TRANSPLANTATION,CLIN TRANSPLANT,1.841,0.224
1297,MOLECULAR PHYSICS,MOL PHYS,1.839,0.397
1298,ALZHEIMER DISEASE & ASSOCIATED DISORDERS,ALZ DIS ASSOC DIS,1.837,0.184
1298,JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,J PAIN SYMPTOM MANAG,1.837,0.171
1300,JOURNAL OF TRAUMATIC STRESS,J TRAUMA STRESS,1.836,0.204
1301,INTERNATIONAL JOURNAL OF COMPUTER VISION,INT J COMPUT VISION,1.835,0.1
1302,BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN,B CHEM SOC JPN,1.834,0.292
1303,ADVANCES IN HETEROCYCLIC CHEMISTRY,ADV HETEROCYCL CHEM,1.833,0.357
1303,THEORETICAL POPULATION BIOLOGY,THEOR POPUL BIOL,1.833,0.261
1305,PLANTA MEDICA,PLANTA MED,1.831,0.175
1305,STEROIDS,STEROIDS,1.831,0.324
1307,ANNALS OF THORACIC SURGERY,ANN THORAC SURG,1.828,0.211
1307,BIOFOULING,BIOFOULING,1.828,0.369
1309,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,AM J PHYS ANTHROPOL,1.827,0.509
1309,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,AM J PHYS ANTHROPOL,1.827,0.509
1309,DEVELOPMENTAL BRAIN RESEARCH,DEV BRAIN RES,1.827,0.166
1309,DNA AND CELL BIOLOGY,DNA CELL BIOL,1.827,0.36
1309,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,J EPIDEMIOL COMMUN H,1.827,0.51
1314,CURRENT PROBLEMS IN SURGERY,CURR PROB SURG,1.826,0.167
1314,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,J BIOMOL STRUCT DYN,1.826,0.134
1316,CANCER SURVEYS,CANCER SURV,1.824,Not Available
1316,CHEMICAL GEOLOGY,CHEM GEOL,1.824,0.486
1318,JOURNAL OF DAIRY SCIENCE,J DAIRY SCI,1.823,0.204
1319,ULTRASOUND IN MEDICINE AND BIOLOGY,ULTRASOUND MED BIOL,1.822,0.199
1320,JOURNAL OF FOOD PROTECTION,J FOOD PROTECT,1.82,0.146
1321,ANALYST,ANALYST,1.818,0.303
1321,NEPHRON,NEPHRON,1.818,0.193
1323,ENDOSCOPY,ENDOSCOPY,1.817,0.236
1323,JOURNAL OF ECT,J ECT,1.817,0.111
1323,JOURNAL OF ECT,J ECT,1.817,0.111
1326,JOURNAL OF THE ASSOCIATION FOR PERSONS WITH SEVERE HANDICAPS,J ASSOC PERS SEVERE,1.816,0.706
1326,TRIBOLOGY LETTERS,TRIBOL LETT,1.816,0.065
1328,JOURNAL OF HOSPITAL INFECTION,J HOSP INFECT,1.812,0.152
1329,FUTURE OF CHILDREN,FUTURE CHILD,1.811,0.125
1329,OPTICS EXPRESS,OPT EXPRESS,1.811,0.266
1331,EUROPEAN JOURNAL OF ORAL SCIENCES,EUR J ORAL SCI,1.808,0.182
1331,HEPATOLOGY RESEARCH,HEPATOL RES,1.808,0.032
1331,LIFE SCIENCES,LIFE SCI,1.808,0.198
1331,SEMINARS IN PERINATOLOGY,SEMIN PERINATOL,1.808,0.463
1335,DEMOGRAPHY,DEMOGRAPHY,1.807,0.366
1335,MULTIPLE SCLEROSIS,MULT SCLER,1.807,0.109
1335,NEUROSCIENCE RESEARCH,NEUROSCI RES,1.807,0.238
1338,AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,AM J GERIAT PSYCHIAT,1.802,0.263
1338,JOURNAL OF CHROMATOGRAPHY B,J CHROMATOGR B,1.802,0.193
1340,DISCOURSE & SOCIETY,DISCOURSE SOC,1.8,0.263
1340,HUMAN HEREDITY,HUM HERED,1.8,0.356
1342,BIOORGANIC & MEDICINAL CHEMISTRY,BIOORGAN MED CHEM,1.799,0.361
1343,JOURNAL OF BIOMEDICAL SCIENCE,J BIOMED SCI,1.798,0.276
1343,MARINE CHEMISTRY,MAR CHEM,1.798,0.317
1343,OXIDATION OF METALS,OXID MET,1.798,0.194
1346,BIOMATERIALS,BIOMATERIALS,1.796,0.238
1346,CLINICAL AND DIAGNOSTIC LABORATORY IMMUNOLOGY,CLIN DIAGN LAB IMMUN,1.796,0.252
1346,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,SAR QSAR ENVIRON RES,1.796,0.438
1349,AMERICAN ECONOMIC REVIEW,AM ECON REV,1.795,0.32
1349,PSYCHIATRIC SERVICES,PSYCHIATR SERV,1.795,0.326
1349,PSYCHIATRIC SERVICES,PSYCHIATR SERV,1.795,0.326
1352,MICROPOROUS AND MESOPOROUS MATERIALS,MICROPOR MESOPOR MAT,1.794,0.272
1352,SLOAN MANAGEMENT REVIEW,SLOAN MANAGE REV,1.794,0.143
1352,ULTRASONIC IMAGING,ULTRASONIC IMAGING,1.794,0
1355,ARTIFICIAL INTELLIGENCE IN MEDICINE,ARTIF INTELL MED,1.793,0.083
1355,SEDIMENTOLOGY,SEDIMENTOLOGY,1.793,0.229
1357,INFLAMMATORY BOWEL DISEASES,INFLAMM BOWEL DIS,1.791,0.444
1358,JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,J CANCER RES CLIN,1.789,0.22
1359,AMERICAN JOURNAL OF POLITICAL SCIENCE,AM J POLIT SCI,1.788,0.446
1360,HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW,HARVARD CIVIL RIGHTS,1.786,0.083
1361,JOURNAL OF NEURAL TRANSMISSION,J NEURAL TRANSM,1.785,0.211
1362,DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY,DEV MED CHILD NEUROL,1.78,0.358
1362,DIGESTION,DIGESTION,1.78,0.182
1364,LAW & SOCIETY REVIEW,LAW SOC REV,1.778,0
1365,SCANDINAVIAN JOURNAL OF IMMUNOLOGY,SCAND J IMMUNOL,1.777,0.263
1366,GERONTOLOGIST,GERONTOLOGIST,1.776,0.182
1367,EPIDEMIOLOGY AND INFECTION,EPIDEMIOL INFECT,1.775,0.119
1368,ACTA PSYCHIATRICA SCANDINAVICA,ACTA PSYCHIAT SCAND,1.774,0.311
1368,ACTA PSYCHIATRICA SCANDINAVICA,ACTA PSYCHIAT SCAND,1.774,0.311
1368,GASTROENTEROLOGY CLINICS OF NORTH AMERICA,GASTROENTEROL CLIN N,1.774,0.023
1371,JOURNAL OF PHYCOLOGY,J PHYCOL,1.773,0.333
1372,SEED SCIENCE RESEARCH,SEED SCI RES,1.772,0.065
1373,JOURNAL OF REPRODUCTIVE IMMUNOLOGY,J REPROD IMMUNOL,1.771,0.235
1374,JOURNAL OF THE CHEMICAL SOCIETY-PERKIN TRANSACTIONS 2,J CHEM SOC PERK T 2,1.77,0.358
1374,LANGENBECKS ARCHIVES OF SURGERY,LANGENBECK ARCH SURG,1.77,0.064
1376,LIPIDS,LIPIDS,1.769,0.198
1377,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,AM J TROP MED HYG,1.765,1.024
1377,JOURNAL OF MOLECULAR NEUROSCIENCE,J MOL NEUROSCI,1.765,0.194
1379,ACTA PHYSIOLOGICA SCANDINAVICA,ACTA PHYSIOL SCAND,1.764,0.237
1380,DEMENTIA AND GERIATRIC COGNITIVE DISORDERS,DEMENT GERIATR COGN,1.763,0.182
1380,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,J AM STAT ASSOC,1.763,0.3
1382,CATALYSIS LETTERS,CATAL LETT,1.762,0.23
1382,EVOLUTIONARY ECOLOGY,EVOL ECOL,1.762,Not Available
1382,EXPERIMENTAL NEPHROLOGY,EXP NEPHROL,1.762,0.188
1385,ANNALES GEOPHYSICAE-ATMOSPHERES HYDROSPHERES AND SPACE SCIENCES,ANN GEOPHYS-ATM HYDR,1.76,0.179
1385,EXPERIMENTAL LUNG RESEARCH,EXP LUNG RES,1.76,0.098
1385,RESUSCITATION,RESUSCITATION,1.76,0.319
1388,BRAIN RESEARCH BULLETIN,BRAIN RES BULL,1.758,0.293
1388,PHILOSOPHICAL MAGAZINE A-PHYSICS OF CONDENSED MATTER STRUCTURE DEFECTS AND,PHILOS MAG A,1.758,0.328
1390,GLYCOCONJUGATE JOURNAL,GLYCOCONJUGATE J,1.757,0
1391,BIOTECHNIQUES,BIOTECHNIQUES,1.756,0.284
1392,JOURNAL OF CLINICAL PATHOLOGY,J CLIN PATHOL,1.755,0.305
1393,HEARING RESEARCH,HEARING RES,1.753,0.477
1394,JOURNAL OF APPLIED CRYSTALLOGRAPHY,J APPL CRYSTALLOGR,1.752,0.357
1395,ANTITRUST LAW JOURNAL,ANTITRUST LAW J,1.75,1.444
1396,EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,EXP CLIN PSYCHOPHARM,1.747,0.963
1396,EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,EXP CLIN PSYCHOPHARM,1.747,0.963
1396,SOIL BIOLOGY & BIOCHEMISTRY,SOIL BIOL BIOCHEM,1.747,0.213
1399,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,IEEE T SOFTWARE ENG,1.746,0.1
1399,MICROSCOPY RESEARCH AND TECHNIQUE,MICROSC RES TECHNIQ,1.746,0.452
1401,ASTRONOMY & ASTROPHYSICS SUPPLEMENT SERIES,ASTRON ASTROPHYS SUP,1.745,0.086
1402,CLINICAL CHEMISTRY AND LABORATORY MEDICINE,CLIN CHEM LAB MED,1.744,0.069
1402,JOURNAL OF CLINICAL VIROLOGY,J CLIN VIROL,1.744,0.28
1402,MOLECULAR AND CELLULAR PROBES,MOL CELL PROBE,1.744,0.132
1402,TRANSFUSION MEDICINE,TRANSFUSION MED,1.744,0.098
1406,ZEITSCHRIFT FUR PADAGOGISCHE PSYCHOLOGIE,Z PADAGOG PSYCHOL,1.743,0
1407,PROGRESS IN OCEANOGRAPHY,PROG OCEANOGR,1.742,1.578
1408,EVOLUTION AND HUMAN BEHAVIOR,EVOL HUM BEHAV,1.741,0.36
1408,EVOLUTION AND HUMAN BEHAVIOR,EVOL HUM BEHAV,1.741,0.36
1410,MEDICAL CARE RESEARCH AND REVIEW,MED CARE RES REV,1.74,0.158
1410,NEUROTOXICOLOGY,NEUROTOXICOLOGY,1.74,0.317
1412,LIVER,LIVER,1.739,0.136
1413,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,IEEE T VIS COMPUT GR,1.735,0.08
1414,ACTA CRYSTALLOGRAPHICA SECTION B-STRUCTURAL SCIENCE,ACTA CRYSTALLOGR B,1.734,0.563
1415,BAILLIERES CLINICAL GASTROENTEROLOGY,BAILLIERE CLIN GASTR,1.733,Not Available
1415,HUMAN PERFORMANCE,HUM PERFORM,1.733,0.125
1415,IEEE PERSONAL COMMUNICATIONS,IEEE PERS COMMUN,1.733,0.186
1415,JOURNAL OF ENZYME INHIBITION,J ENZYM INHIB,1.733,0.081
1415,JOURNAL OF TELEMEDICINE AND TELECARE,J TELEMED TELECARE,1.733,0.056
1415,PERSONNEL PSYCHOLOGY,PERS PSYCHOL,1.733,0.286
1421,PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR,PHARMACOL BIOCHEM BE,1.732,0.243
1421,THERAPEUTIC DRUG MONITORING,THER DRUG MONIT,1.732,0.154
1423,IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,IEEE J SEL AREA COMM,1.731,0.1
1424,DEVELOPMENT GROWTH & DIFFERENTIATION,DEV GROWTH DIFFER,1.73,0.313
1424,JOURNAL OF APPLIED PSYCHOLOGY,J APPL PSYCHOL,1.73,0.188
1426,EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY,EUR J CLIN PHARMACOL,1.729,0.219
1426,JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY,J VASC INTERV RADIOL,1.729,0.278
1428,CHROMOSOME RESEARCH,CHROMOSOME RES,1.725,0.304
1428,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,ULTRASOUND OBST GYN,1.725,0.194
1430,PHARMACOTHERAPY,PHARMACOTHERAPY,1.724,0.35
1431,RESEARCH IN IMMUNOLOGY,RES IMMUNOL,1.723,Not Available
1432,COMMUNICATIONS IN MATHEMATICAL PHYSICS,COMMUN MATH PHYS,1.721,0.38
1433,CHEMICAL VAPOR DEPOSITION,CHEM VAPOR DEPOS,1.72,0.14
1434,STATISTICS IN MEDICINE,STAT MED,1.717,0.19
1434,TOBACCO CONTROL,TOB CONTROL,1.717,0.2
1434,TOBACCO CONTROL,TOB CONTROL,1.717,0.2
1437,CANCER CYTOPATHOLOGY,CANCER CYTOPATHOL,1.716,0.082
1437,NEW LEFT REVIEW,NEW LEFT REV,1.716,0.241
1439,CARBON,CARBON,1.715,0.203
1439,JOURNAL OF ANIMAL SCIENCE,J ANIM SCI,1.715,0.319
1439,PHYSICS OF THE EARTH AND PLANETARY INTERIORS,PHYS EARTH PLANET IN,1.715,0.617
1442,APMIS,APMIS,1.713,0.118
1442,VIRCHOWS ARCHIV-AN INTERNATIONAL JOURNAL OF PATHOLOGY,VIRCHOWS ARCH,1.713,0.144
1444,GEOSTANDARDS NEWSLETTER-THE JOURNAL OF GEOSTANDARDS AND GEOANALYSIS,GEOSTANDARD NEWSLETT,1.711,0
1444,JOURNAL OF POLYMER SCIENCE PART A-POLYMER CHEMISTRY,J POLYM SCI POL CHEM,1.711,0.318
1446,JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER,J QUANT SPECTROSC RA,1.71,0.368
1446,UROLOGIC CLINICS OF NORTH AMERICA,UROL CLIN N AM,1.71,0.347
1448,PSYCHIATRIC CLINICS OF NORTH AMERICA,PSYCHIAT CLIN N AM,1.709,0.096
1449,CARIES RESEARCH,CARIES RES,1.708,0.182
1450,CHEMICO-BIOLOGICAL INTERACTIONS,CHEM-BIOL INTERACT,1.707,0.183
1450,HORMONE AND METABOLIC RESEARCH,HORM METAB RES,1.707,0.152
1450,INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,INT J COLORECTAL DIS,1.707,0.137
1453,ARCHIVES OF VIROLOGY,ARCH VIROL,1.705,0.251
1454,CONTRACEPTION,CONTRACEPTION,1.704,0.187
1455,ARCHIVES OF PEDIATRICS & ADOLESCENT MEDICINE,ARCH PEDIAT ADOL MED,1.701,0.342
1455,JOURNAL OF GEOLOGY,J GEOL,1.701,0.227
1457,JOURNAL OF ELECTROANALYTICAL CHEMISTRY,J ELECTROANAL CHEM,1.7,0.26
1458,BEHAVIOUR RESEARCH AND THERAPY,BEHAV RES THER,1.699,0.276
1459,JOURNAL OF CRYPTOLOGY,J CRYPTOL,1.697,0.105
1460,PLASMA PHYSICS AND CONTROLLED FUSION,PLASMA PHYS CONTR F,1.696,0.422
1461,ULTRAMICROSCOPY,ULTRAMICROSCOPY,1.695,0.487
1462,PROGRESS IN ENERGY AND COMBUSTION SCIENCE,PROG ENERG COMBUST,1.694,0.211
1463,EUROPEAN CYTOKINE NETWORK,EUR CYTOKINE NETW,1.693,0.148
1464,SOCIAL SCIENCE & MEDICINE,SOC SCI MED,1.691,0.368
1465,AUK,AUK,1.69,0.282
1465,BRITISH JOURNAL OF UROLOGY,BRIT J UROL,1.69,Not Available
1465,DISEASES OF THE COLON & RECTUM,DIS COLON RECTUM,1.69,0.176
1465,ORAL ONCOLOGY,ORAL ONCOL,1.69,0.143
1465,SARCOIDOSIS VASCULITIS AND DIFFUSE LUNG DISEASES,SARCOIDOSIS VASC DIF,1.69,0.138
1470,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEIN STRUCTURE AND MOLECULAR ENZYMOLOGY,BBA-PROTEIN STRUCT M,1.687,0.386
1471,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,J ROY STAT SOC B,1.686,0.314
1471,PALAIOS,PALAIOS,1.686,0.22
1473,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,CAN J FISH AQUAT SCI,1.685,0.486
1473,JOURNAL OF HUMAN GENETICS,J HUM GENET,1.685,0.275
1475,ECOGRAPHY,ECOGRAPHY,1.683,0.247
1476,CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE,CLIN PSYCHOL-SCI PR,1.682,0.104
1476,JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY,J AM MATH SOC,1.682,0.317
1478,CLINICAL ORAL IMPLANTS RESEARCH,CLIN ORAL IMPLAN RES,1.68,0.139
1478,JOURNAL OF EUROPEAN PUBLIC POLICY,J EUR PUBLIC POLICY,1.68,0.231
1480,DIAGNOSTIC MOLECULAR PATHOLOGY,DIAGN MOL PATHOL,1.679,0.312
1480,DOMESTIC ANIMAL ENDOCRINOLOGY,DOMEST ANIM ENDOCRIN,1.679,0.13
1480,JOURNAL OF MARKETING RESEARCH,J MARKETING RES,1.679,0.256
1483,JOURNAL OF THE NEUROLOGICAL SCIENCES,J NEUROL SCI,1.678,0.214
1484,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,COMMUN PUR APPL MATH,1.674,0.326
1484,JOURNAL OF SURGICAL RESEARCH,J SURG RES,1.674,0.151
1486,CLINICAL NEUROPHYSIOLOGY,CLIN NEUROPHYSIOL,1.672,0.25
1486,MACROMOLECULAR CHEMISTRY AND PHYSICS,MACROMOL CHEM PHYS,1.672,0.282
1486,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,MED MICROBIOL IMMUN,1.672,0
1489,PHARMACEUTICAL SCIENCE & TECHNOLOGY TODAY,PHARM SCI TECHNOL TO,1.671,Not Available
1490,BIOLOGY OF THE CELL,BIOL CELL,1.67,0.047
1490,PSYCHO-ONCOLOGY,PSYCHO-ONCOL,1.67,0.019
1490,PSYCHOLOGICAL ASSESSMENT,PSYCHOL ASSESSMENT,1.67,0.82
1493,JOURNAL OF BIOMATERIALS SCIENCE-POLYMER EDITION,J BIOMAT SCI-POLYM E,1.669,0.114
1494,PROGRESS IN REACTION KINETICS AND MECHANISM,PROG REACT KINET MEC,1.667,0
1494,SEMINARS IN NEUROSCIENCE,SEMIN NEUROSCI,1.667,Not Available
1496,EUROPEAN JOURNAL OF HAEMATOLOGY,EUR J HAEMATOL,1.665,0.067
1497,VETERINARY RESEARCH,VET RES,1.66,0.587
1498,JOURNAL OF MOLECULAR CATALYSIS A-CHEMICAL,J MOL CATAL A-CHEM,1.659,0.125
1499,EXPERIMENTAL PARASITOLOGY,EXP PARASITOL,1.657,0.176
1499,JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY,J RES CRIME DELINQ,1.657,0.125
1501,NEUROEPIDEMIOLOGY,NEUROEPIDEMIOLOGY,1.654,0.132
1502,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,PHYS CHEM CHEM PHYS,1.653,0.359
1503,BIOSPECTROSCOPY,BIOSPECTROSCOPY,1.65,Not Available
1503,SEMINARS IN SURGICAL ONCOLOGY,SEMIN SURG ONCOL,1.65,0.247
1505,PANCREAS,PANCREAS,1.648,0.13
1506,DERMATOLOGIC SURGERY,DERMATOL SURG,1.647,0.206
1506,PRENATAL DIAGNOSIS,PRENATAL DIAG,1.647,0.358
1508,AICHE JOURNAL,AICHE J,1.645,0.21
1508,CANADIAN JOURNAL OF GASTROENTEROLOGY,CAN J GASTROENTEROL,1.645,0.152
1510,CLINICAL GENETICS,CLIN GENET,1.643,0.381
1510,PHYSICA D,PHYSICA D,1.643,0.333
1512,IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL,IEEE T ULTRASON FERR,1.64,0.185
1512,JOURNAL OF DOCUMENTATION,J DOC,1.64,0.455
1512,WATER RESOURCES RESEARCH,WATER RESOUR RES,1.64,0.178
1515,JOURNAL OF BEHAVIORAL DECISION MAKING,J BEHAV DECIS MAKING,1.639,0.667
1516,CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,CLIN EXP RHEUMATOL,1.638,0.145
1516,CLINICAL NEPHROLOGY,CLIN NEPHROL,1.638,0.13
1518,JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,J AM SOC ECHOCARDIOG,1.636,0.128
1519,PEDIATRIC ALLERGY AND IMMUNOLOGY,PEDIATR ALLERGY IMMU,1.635,0.188
1519,SEMINARS IN NEUROLOGY,SEMIN NEUROL,1.635,0
1521,CHEMISTRY LETTERS,CHEM LETT,1.633,0.305
1521,PHOTOSYNTHESIS RESEARCH,PHOTOSYNTH RES,1.633,0.04
1523,FAMILY LAW QUARTERLY,FAM LAW QUART,1.632,0.571
1523,JOURNAL OF ORGANOMETALLIC CHEMISTRY,J ORGANOMET CHEM,1.632,0.254
1525,RESEARCH IN MICROBIOLOGY,RES MICROBIOL,1.631,0.135
1526,INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY,INT ARCH ALLERGY IMM,1.63,0.273
1527,COGNITIVE SCIENCE,COGNITIVE SCI,1.629,0
1528,BRITISH JOURNAL OF GENERAL PRACTICE,BRIT J GEN PRACT,1.627,0.837
1528,CLINICS IN CHEST MEDICINE,CLIN CHEST MED,1.627,0.089
1530,JOURNAL OF NERVOUS AND MENTAL DISEASE,J NERV MENT DIS,1.626,0.133
1530,JOURNAL OF NERVOUS AND MENTAL DISEASE,J NERV MENT DIS,1.626,0.133
1530,TUMOR BIOLOGY,TUMOR BIOL,1.626,0.282
1533,CANCER GENETICS AND CYTOGENETICS,CANCER GENET CYTOGEN,1.625,0.132
1533,JOURNAL OF MEDICAL MICROBIOLOGY,J MED MICROBIOL,1.625,0.259
1533,MOLECULAR MARINE BIOLOGY AND BIOTECHNOLOGY,MOL MAR BIOL BIOTECH,1.625,Not Available
1536,COMMUNICATIONS OF THE ACM,COMMUN ACM,1.624,0.354
1537,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,CAN J PSYCHIAT,1.623,0.278
1537,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,CAN J PSYCHIAT,1.623,0.278
1539,SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,SOC PSYCH PSYCH EPID,1.622,0.137
1540,CHROMATOGRAPHIA,CHROMATOGRAPHIA,1.619,0.173
1540,CONCEPTS IN MAGNETIC RESONANCE,CONCEPT MAGNETIC RES,1.619,0.217
1542,FISH & SHELLFISH IMMUNOLOGY,FISH SHELLFISH IMMUN,1.618,0.355
1543,FEMS MICROBIOLOGY LETTERS,FEMS MICROBIOL LETT,1.615,0.291
1544,IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1.614,0.055
1544,JOURNAL OF MOLECULAR RECOGNITION,J MOL RECOGNIT,1.614,0.333
1544,REVIEW OF INTERNATIONAL POLITICAL ECONOMY,REV INT POLIT ECON,1.614,0.033
1547,APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING,APPL PHYS A-MATER,1.613,0.394
1547,ARCHIVES OF ENVIRONMENTAL HEALTH,ARCH ENVIRON HEALTH,1.613,0.115
1547,EUROPEAN PHYSICAL JOURNAL A,EUR PHYS J A,1.613,0.194
1550,JOURNAL OF BONE AND JOINT SURGERY-BRITISH VOLUME,J BONE JOINT SURG BR,1.612,0.308
1551,AGE AND AGEING,AGE AGEING,1.611,0.532
1551,JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,J RES NATL INST STAN,1.611,0.18
1553,GENOME,GENOME,1.61,0.201
1554,ENDOCRINE,ENDOCRINE,1.609,0.144
1555,JOURNAL OF PHYSICS-CONDENSED MATTER,J PHYS-CONDENS MAT,1.608,0.368
1556,INVENTIONES MATHEMATICAE,INVENT MATH,1.607,0.37
1557,CARBOHYDRATE RESEARCH,CARBOHYD RES,1.606,0.289
1558,JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B,J VAC SCI TECHNOL B,1.605,0.152
1559,CHIRALITY,CHIRALITY,1.603,0.402
1560,JOURNAL OF FLUID MECHANICS,J FLUID MECH,1.601,0.374
1561,ADVANCES IN CLINICAL CHEMISTRY,ADV CLIN CHEM,1.6,Not Available
1561,MARINE MICROPALEONTOLOGY,MAR MICROPALEONTOL,1.6,0.63
1561,PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,PACE,1.6,0.165
1561,TERATOLOGY,TERATOLOGY,1.6,0.354
1565,PROGRESS OF THEORETICAL PHYSICS,PROG THEOR PHYS,1.599,0.41
1566,SOIL USE AND MANAGEMENT,SOIL USE MANAGE,1.598,0.5
1567,ELECTROCHIMICA ACTA,ELECTROCHIM ACTA,1.597,0.263
1567,NEUROPEDIATRICS,NEUROPEDIATRICS,1.597,0.173
1569,BRAIN TOPOGRAPHY,BRAIN TOPOGR,1.596,0.16
