Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
3453,Energies,ENERGIES,2.072,0.288
3453,JOURNAL OF INTELLIGENT MATERIAL SYSTEMS AND STRUCTURES,J INTEL MAT SYST STR,2.072,0.402
3453,Journal of Perinatology,J PERINATOL,2.072,0.446
3456,CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY,CARDIOVASC INTER RAD,2.071,0.459
3456,CHEMICAL ENGINEERING AND PROCESSING,CHEM ENG PROCESS,2.071,0.262
3456,Marine Resource Economics,MAR RESOUR ECON,2.071,0.364
3456,Marine Resource Economics,MAR RESOUR ECON,2.071,0.364
3456,REVIEWS IN INORGANIC CHEMISTRY,REV INORG CHEM,2.071,0.333
3461,ACCIDENT ANALYSIS AND PREVENTION,ACCIDENT ANAL PREV,2.07,0.396
3461,Expert Review of Hematology,EXPERT REV HEMATOL,2.07,0.853
3461,Immunotherapy,IMMUNOTHERAPY-UK,2.07,0.326
3461,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,J SPEECH LANG HEAR R,2.07,0.302
3461,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,J SPEECH LANG HEAR R,2.07,0.302
3466,JOURNAL OF BEHAVIORAL DECISION MAKING,J BEHAV DECIS MAKING,2.069,0.61
3467,REGIONAL STUDIES,REG STUD,2.068,0.373
3468,CURRENT OPINION IN OBSTETRICS & GYNECOLOGY,CURR OPIN OBSTET GYN,2.067,0.243
3468,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,2.067,0.363
3470,AUTONOMOUS ROBOTS,AUTON ROBOT,2.066,0.191
3470,CANCER IMAGING,CANCER IMAGING,2.066,0.138
3470,EUROPEAN JOURNAL OF HAEMATOLOGY,EUR J HAEMATOL,2.066,0.442
3470,EUROPEAN SPINE JOURNAL,EUR SPINE J,2.066,0.331
3470,Journal of Biomaterials and Tissue Engineering,J BIOMATER TISS ENG,2.066,0.708
3470,PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF JAPAN,PUBL ASTRON SOC JPN,2.066,0.601
3476,Annals of Hepatology,ANN HEPATOL,2.065,0.253
3476,HEART AND VESSELS,HEART VESSELS,2.065,0.456
3476,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,INT J SPORTS MED,2.065,0.202
3479,JOURNAL OF BIOSCIENCES,J BIOSCIENCES,2.064,0.306
3479,Journal of Optical Communications and Networking,J OPT COMMUN NETW,2.064,0.275
3479,Transplant Infectious Disease,TRANSPL INFECT DIS,2.064,0.333
3482,International Journal of Environmental Research and Public Health,INT J ENV RES PUB HE,2.063,0.309
3483,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,J MANAGE INFORM SYST,2.062,0.767
3483,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,J MANAGE INFORM SYST,2.062,0.767
3483,QUATERNARY INTERNATIONAL,QUATERN INT,2.062,0.957
3486,INTERNATIONAL JOURNAL OF MULTIPHASE FLOW,INT J MULTIPHAS FLOW,2.061,0.491
3487,JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,J ENG TECHNOL MANAGE,2.06,0.333
3487,JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,J ENG TECHNOL MANAGE,2.06,0.333
3489,ANNALS OF PHARMACOTHERAPY,ANN PHARMACOTHER,2.059,0.425
3489,JOURNAL OF ENGINEERING EDUCATION,J ENG EDUC,2.059,0.042
3489,JOURNAL OF ENGINEERING EDUCATION,J ENG EDUC,2.059,0.042
3489,Journal of Optics,J OPTICS-UK,2.059,0.5
3489,SYSTEMS & CONTROL LETTERS,SYST CONTROL LETT,2.059,0.147
3494,Digestive Endoscopy,DIGEST ENDOSC,2.058,0.963
3494,TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,TECHNOL FORECAST SOC,2.058,0.363
3496,ESTUARINE COASTAL AND SHELF SCIENCE,ESTUAR COAST SHELF S,2.057,0.519
3497,IRRIGATION SCIENCE,IRRIGATION SCI,2.056,0.222
3497,JOURNAL OF FISH DISEASES,J FISH DIS,2.056,0.378
3497,PLASMA CHEMISTRY AND PLASMA PROCESSING,PLASMA CHEM PLASMA P,2.056,0.455
3500,Comparative Biochemistry and Physiology D-Genomics & Proteomics,COMP BIOCHEM PHYS D,2.055,0.385
3500,DNA AND CELL BIOLOGY,DNA CELL BIOL,2.055,0.327
3500,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,INT J NUMER METH ENG,2.055,0.329
3503,COMPUTERS & GEOSCIENCES,COMPUT GEOSCI-UK,2.054,0.485
3503,Developing World Bioethics,DEV WORLD BIOETH,2.054,0.316
3503,Developing World Bioethics,DEV WORLD BIOETH,2.054,0.316
3503,Journal of Immunotoxicology,J IMMUNOTOXICOL,2.054,0.588
3507,Journal of Cardiovascular Nursing,J CARDIOVASC NURS,2.053,0.484
3507,Journal of Cardiovascular Nursing,J CARDIOVASC NURS,2.053,0.484
3507,RESOURCES POLICY,RESOUR POLICY,2.053,0.136
3510,ADVANCES IN CHRONIC KIDNEY DISEASE,ADV CHRONIC KIDNEY D,2.052,0.357
3510,International Journal for Numerical Methods in Biomedical Engineering,INT J NUMER METH BIO,2.052,0.456
3512,Journal of Psychiatric Practice,J PSYCHIATR PRACT,2.051,0.345
3513,ARTIFICIAL ORGANS,ARTIF ORGANS,2.05,0.573
3513,Developmental Neurorehabilitation,DEV NEUROREHABIL,2.05,0.255
3513,Hernia,HERNIA,2.05,0.198
3513,JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT,J DTSCH DERMATOL GES,2.05,0.566
3513,JOURNAL OF WOMENS HEALTH,J WOMENS HEALTH,2.05,0.395
3513,JOURNAL OF WOMENS HEALTH,J WOMENS HEALTH,2.05,0.395
3519,IET Control Theory and Applications,IET CONTROL THEORY A,2.048,0.183
3520,ARCHIVES OF PHARMACAL RESEARCH,ARCH PHARM RES,2.046,0.675
3520,GEOFLUIDS,GEOFLUIDS,2.046,0.4
3520,INORGANICA CHIMICA ACTA,INORG CHIM ACTA,2.046,0.389
3523,Techniques in Coloproctology,TECH COLOPROCTOL,2.044,0.459
3524,APMIS,APMIS,2.042,0.365
3524,Body Image,BODY IMAGE,2.042,0.244
3524,CORNEA,CORNEA,2.042,0.327
3524,EUROPEAN JOURNAL OF HISTOCHEMISTRY,EUR J HISTOCHEM,2.042,0.977
3524,JOURNAL OF REGIONAL SCIENCE,J REGIONAL SCI,2.042,0.343
3524,JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY,J THERM ANAL CALORIM,2.042,0.428
3530,METROLOGIA,METROLOGIA,2.041,0.664
3531,BMC Neurology,BMC NEUROL,2.04,0.185
3531,JOURNAL OF BIOLOGICAL REGULATORS AND HOMEOSTATIC AGENTS,J BIOL REG HOMEOS AG,2.04,0.164
3533,JOURNAL OF PUBLIC HEALTH,J PUBLIC HEALTH-UK,2.039,0.637
3533,JOURNAL OF PUBLIC HEALTH,J PUBLIC HEALTH-UK,2.039,0.637
3533,Vitamins and Hormones,VITAM HORM,2.039,0.438
3536,JOURNAL OF CHEMICAL AND ENGINEERING DATA,J CHEM ENG DATA,2.037,0.479
3536,Journal of Hand Surgery-European Volume,J HAND SURG-EUR VOL,2.037,0.705
3538,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,APPL COMPUT HARMON A,2.036,0.305
3538,EXPERIMENTAL BRAIN RESEARCH,EXP BRAIN RES,2.036,0.415
3538,JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,J COMP PHYSIOL A,2.036,0.79
3541,COMPTES RENDUS PHYSIQUE,CR PHYS,2.035,0.427
3542,BMC BIOTECHNOLOGY,BMC BIOTECHNOL,2.034,0.157
3542,INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,INT J MECH SCI,2.034,0.316
3542,Journal of Agrarian Change,J AGRAR CHANGE,2.034,0.52
3545,DYSPHAGIA,DYSPHAGIA,2.033,0.25
3545,QUARTERLY JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,Q J NUCL MED MOL IM,2.033,0.643
3547,Allergy Asthma and Clinical Immunology,ALLERGY ASTHMA CL IM,2.032,0.574
3547,CHILD PSYCHIATRY & HUMAN DEVELOPMENT,CHILD PSYCHIAT HUM D,2.032,0.333
3547,COMPARATIVE AND FUNCTIONAL GENOMICS,COMP FUNCT GENOM,2.032,Not Available
3550,PHYSICS OF FLUIDS,PHYS FLUIDS,2.031,0.434
3550,RAPID PROTOTYPING JOURNAL,RAPID PROTOTYPING J,2.031,0.211
3550,REGULATORY TOXICOLOGY AND PHARMACOLOGY,REGUL TOXICOL PHARM,2.031,0.86
3553,Archives of Medical Science,ARCH MED SCI,2.03,0.138
3553,NEUROSCIENCE LETTERS,NEUROSCI LETT,2.03,0.429
3555,COMPARATIVE POLITICAL STUDIES,COMP POLIT STUD,2.028,0.443
3556,JOURNAL OF CLINICAL DENSITOMETRY,J CLIN DENSITOM,2.027,0.806
3557,BRITISH JOURNAL OF RADIOLOGY,BRIT J RADIOL,2.026,0.301
3557,JOURNAL OF MICROBIOLOGICAL METHODS,J MICROBIOL METH,2.026,0.237
3557,MINERALOGICAL MAGAZINE,MINERAL MAG,2.026,0.55
3560,COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY,COMMUNITY DENT ORAL,2.025,0.308
3560,JOURNAL OF NEUROSCIENCE METHODS,J NEUROSCI METH,2.025,0.529
3560,RIVER RESEARCH AND APPLICATIONS,RIVER RES APPL,2.025,0.486
3560,Scandinavian Journal of Trauma Resuscitation & Emergency Medicine,SCAND J TRAUMA RESUS,2.025,0.351
3564,BioData Mining,BIODATA MIN,2.024,0.357
3564,Journal of Inflammation-London,J INFLAMM-LOND,2.024,0.238
3564,MOLECULAR BIOLOGY REPORTS,MOL BIOL REP,2.024,0.346
3567,APPLIED ERGONOMICS,APPL ERGON,2.023,0.364
3567,APPLIED ERGONOMICS,APPL ERGON,2.023,0.364
3567,BIOMEDICINE & PHARMACOTHERAPY,BIOMED PHARMACOTHER,2.023,0.335
3570,JOURNAL OF FLUIDS AND STRUCTURES,J FLUID STRUCT,2.021,0.41
3571,BMC Complementary and Alternative Medicine,BMC COMPLEM ALTERN M,2.02,0.28
3571,Clinical Lymphoma Myeloma & Leukemia,CL LYMPH MYELOM LEUK,2.02,0.414
3571,Clinical and Experimental Nephrology,CLIN EXP NEPHROL,2.02,0.397
3571,Journal of Real-Time Image Processing,J REAL-TIME IMAGE PR,2.02,0.146
3571,LAW AND HUMAN BEHAVIOR,LAW HUMAN BEHAV,2.02,0.296
3571,OTOLARYNGOLOGY-HEAD AND NECK SURGERY,OTOLARYNG HEAD NECK,2.02,0.389
3577,ARTIFICIAL INTELLIGENCE IN MEDICINE,ARTIF INTELL MED,2.019,0.353
3577,JOURNAL OF CLINICAL PSYCHOLOGY,J CLIN PSYCHOL,2.019,0.356
3577,STEREOTACTIC AND FUNCTIONAL NEUROSURGERY,STEREOT FUNCT NEUROS,2.019,0.34
3580,GENESIS,GENESIS,2.018,0.451
3581,FINITE ELEMENTS IN ANALYSIS AND DESIGN,FINITE ELEM ANAL DES,2.017,0.287
3581,JOURNAL OF ATHLETIC TRAINING,J ATHL TRAINING,2.017,0.224
3583,JAPANESE JOURNAL OF CLINICAL ONCOLOGY,JPN J CLIN ONCOL,2.016,0.247
3584,COMPARATIVE IMMUNOLOGY MICROBIOLOGY AND INFECTIOUS DISEASES,COMP IMMUNOL MICROB,2.015,0.318
3584,EPILEPSY RESEARCH,EPILEPSY RES,2.015,0.388
3584,THEORETICAL AND APPLIED CLIMATOLOGY,THEOR APPL CLIMATOL,2.015,0.511
3587,PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY,PESTIC BIOCHEM PHYS,2.014,0.194
3587,Photodiagnosis and Photodynamic Therapy,PHOTODIAGN PHOTODYN,2.014,0.228
3589,BRAIN BEHAVIOR AND EVOLUTION,BRAIN BEHAV EVOLUT,2.013,0.488
3590,APPLIED IMMUNOHISTOCHEMISTRY & MOLECULAR MORPHOLOGY,APPL IMMUNOHISTO M M,2.012,0.265
3590,Critical Care and Resuscitation,CRIT CARE RESUSC,2.012,0.513
3590,Geosphere,GEOSPHERE,2.012,0.547
3590,JOURNAL OF COORDINATION CHEMISTRY,J COORD CHEM,2.012,0.212
3590,Review of Finance,REV FINANC,2.012,0.197
3595,POLYHEDRON,POLYHEDRON,2.011,0.533
3596,AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS,AMYLOID,2.01,0.556
3596,JOURNAL OF THE AMERICAN DENTAL ASSOCIATION,J AM DENT ASSOC,2.01,0.741
3596,Parkinsons Disease,PARKINSONS DIS-US,2.01,0.067
3599,Bilingualism-Language and Cognition,BILING-LANG COGN,2.009,0.755
3599,CLINICAL NEUROPHARMACOLOGY,CLIN NEUROPHARMACOL,2.009,0.312
3599,FOREIGN AFFAIRS,FOREIGN AFF,2.009,0.57
3602,INTERNATIONAL DAIRY JOURNAL,INT DAIRY J,2.008,0.374
3603,Academic Pediatrics,ACAD PEDIATR,2.007,0.802
3603,NEW MEDIA & SOCIETY,NEW MEDIA SOC,2.007,0.394
3605,ACADEMIC EMERGENCY MEDICINE,ACAD EMERG MED,2.006,0.718
3605,ALCOHOL,ALCOHOL,2.006,0.286
3607,CELL BIOCHEMISTRY AND FUNCTION,CELL BIOCHEM FUNCT,2.005,0.429
3608,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,INT J MED INFORM,2.004,0.312
3609,International Journal of Medical Sciences,INT J MED SCI,2.003,0.366
3609,VIBRATIONAL SPECTROSCOPY,VIB SPECTROSC,2.003,0.261
3611,JOURNAL OF ENVIRONMENTAL SCIENCES-CHINA,J ENVIRON SCI-CHINA,2.002,0.195
3612,ANNALS OF APPLIED BIOLOGY,ANN APPL BIOL,2,0.405
3612,ANNALS OF EPIDEMIOLOGY,ANN EPIDEMIOL,2,0.41
3612,Aging Male,AGING MALE,2,0.214
3612,BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY,BRIT J EDUC PSYCHOL,2,0.368
3612,CARDIOVASCULAR PATHOLOGY,CARDIOVASC PATHOL,2,0.422
3612,COGNITION AND INSTRUCTION,COGNITION INSTRUCT,2,0.333
3612,Canadian Journal of Diabetes,CAN J DIABETES,2,0.574
3612,Catalysts,CATALYSTS,2,0.5
3612,EPISODES,EPISODES,2,0.032
3612,International Perspectives on Sexual and Reproductive Health,INT PERSPECT SEX R H,2,0.188
3612,JOURNAL OF FORESTRY,J FOREST,2,0.182
3612,JOURNAL OF INTERFERON AND CYTOKINE RESEARCH,J INTERF CYTOK RES,2,0.562
3612,Journal of Ethnobiology and Ethnomedicine,J ETHNOBIOL ETHNOMED,2,0.364
3612,Journal of Hand Therapy,J HAND THER,2,0.25
3612,Journal of Nutrigenetics and Nutrigenomics,J NUTRIGENET NUTRIGE,2,0.167
3612,Journal of Service Management,J SERV MANAGE,2,1.182
3612,MUSIC PERCEPTION,MUSIC PERCEPT,2,0.219
3612,NEUROSIGNALS,NEUROSIGNALS,2,0.2
3612,PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES,PHYSICA E,2,0.594
3612,POLICY STUDIES JOURNAL,POLICY STUD J,2,0.176
3612,SOCIAL NETWORKS,SOC NETWORKS,2,0.5
3612,Strategic Entrepreneurship Journal,STRATEG ENTREP J,2,0.143
3612,VETERINARY CLINICS OF NORTH AMERICA-FOOD ANIMAL PRACTICE,VET CLIN N AM-FOOD A,2,0.343
3635,SURFACE & COATINGS TECHNOLOGY,SURF COAT TECH,1.998,0.307
3636,ANIMAL FEED SCIENCE AND TECHNOLOGY,ANIM FEED SCI TECH,1.997,0.267
3636,BIOPROCESS AND BIOSYSTEMS ENGINEERING,BIOPROC BIOSYST ENG,1.997,0.311
3636,ENDOCRINE JOURNAL,ENDOCR J,1.997,0.383
3639,JOURNAL OF SUBSTANCE ABUSE TREATMENT,J SUBST ABUSE TREAT,1.996,0.504
3640,JOURNAL OF CRITICAL CARE,J CRIT CARE,1.995,0.55
3641,Journal of Lower Genital Tract Disease,J LOW GENIT TRACT DI,1.994,0.449
3642,Energy for Sustainable Development,ENERGY SUSTAIN DEV,1.993,0.341
3642,INTERNATIONAL JOURNAL OF PRIMATOLOGY,INT J PRIMATOL,1.993,0.781
3644,Advances in Polymer Science,ADV POLYM SCI,1.992,1.054
3644,IEEE TRANSACTIONS ON COMMUNICATIONS,IEEE T COMMUN,1.992,0.212
3646,IMMUNOLOGICAL INVESTIGATIONS,IMMUNOL INVEST,1.991,0.701
3647,ENVIRONMENTAL POLITICS,ENVIRON POLIT,1.99,1.22
3647,EUROPEAN JOURNAL OF DERMATOLOGY,EUR J DERMATOL,1.99,0.426
3647,EXPERIMENTAL ASTRONOMY,EXP ASTRON,1.99,0.391
3647,EXPERIMENTAL THERMAL AND FLUID SCIENCE,EXP THERM FLUID SCI,1.99,0.432
3647,JOURNAL OF SEA RESEARCH,J SEA RES,1.99,0.917
3652,HEALTH PROMOTION INTERNATIONAL,HEALTH PROMOT INT,1.989,0.365
3652,INTERNATIONAL JOURNAL OF REFRACTORY METALS & HARD MATERIALS,INT J REFRACT MET H,1.989,0.413
3654,MICRON,MICRON,1.988,0.375
3655,BRITISH JOURNAL OF POLITICAL SCIENCE,BRIT J POLIT SCI,1.987,0.722
3655,DATA MINING AND KNOWLEDGE DISCOVERY,DATA MIN KNOWL DISC,1.987,0.458
3655,JOURNAL OF HUMAN NUTRITION AND DIETETICS,J HUM NUTR DIET,1.987,0.675
3658,ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,ARCH CLIN NEUROPSYCH,1.986,0.397
3658,ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,ARCH CLIN NEUROPSYCH,1.986,0.397
3658,BIOPHYSICAL CHEMISTRY,BIOPHYS CHEM,1.986,0.873
3658,FUZZY SETS AND SYSTEMS,FUZZY SET SYST,1.986,0.423
3658,MOLECULAR VISION,MOL VIS,1.986,0.234
3663,DISABILITY AND REHABILITATION,DISABIL REHABIL,1.985,0.318
3663,DISABILITY AND REHABILITATION,DISABIL REHABIL,1.985,0.318
3663,JOURNAL OF CLINICAL MONITORING AND COMPUTING,J CLIN MONIT COMPUT,1.985,0.389
3663,JOURNAL OF FOOD COMPOSITION AND ANALYSIS,J FOOD COMPOS ANAL,1.985,0.256
3663,JOURNAL OF HUMAN LACTATION,J HUM LACT,1.985,0.293
3668,APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTERNATIONALE,APPL PSYCHOL-INT REV,1.984,0.259
3668,RADIOLOGIC CLINICS OF NORTH AMERICA,RADIOL CLIN N AM,1.984,0.23
3670,Forensic Science Medicine and Pathology,FORENSIC SCI MED PAT,1.983,0.435
3671,IEEE Transactions on Human-Machine Systems,IEEE T HUM-MACH SYST,1.982,0.043
3672,ANNALS OF FOREST SCIENCE,ANN FOREST SCI,1.981,0.573
3672,Canadian Journal of Gastroenterology and Hepatology,CAN J GASTROENTEROL,1.981,0.545
3672,Journal of the American Board of Family Medicine,J AM BOARD FAM MED,1.981,1.436
3672,OPTICAL MATERIALS,OPT MATER,1.981,0.338
3676,ACTA ASTRONOMICA,ACTA ASTRONOM,1.98,0.417
3676,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,AUST NZ J PUBL HEAL,1.98,0.231
3676,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,AUST NZ J PUBL HEAL,1.98,0.231
3676,Electronic Materials Letters,ELECTRON MATER LETT,1.98,0.33
3676,IEEE Systems Journal,IEEE SYST J,1.98,0.246
3676,UPSALA JOURNAL OF MEDICAL SCIENCES,UPSALA J MED SCI,1.98,0.674
3682,Current Opinion in Anesthesiology,CURR OPIN ANESTHESIO,1.979,0.284
3682,JOURNAL OF SENSORY STUDIES,J SENS STUD,1.979,0.326
3682,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,J AM STAT ASSOC,1.979,0.187
3682,JOURNAL OF VERTEBRATE PALEONTOLOGY,J VERTEBR PALEONTOL,1.979,0.571
3686,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,IEEE T VEH TECHNOL,1.978,0.305
3687,Familial Cancer,FAM CANCER,1.977,0.354
3687,INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS,INT J NONLIN MECH,1.977,0.587
3689,Metabolic Syndrome and Related Disorders,METAB SYNDR RELAT D,1.976,0.471
3689,PLANT FOODS FOR HUMAN NUTRITION,PLANT FOOD HUM NUTR,1.976,0.233
3691,JOURNAL OF PHYSICS B-ATOMIC MOLECULAR AND OPTICAL PHYSICS,J PHYS B-AT MOL OPT,1.975,0.508
3691,NUMERICAL HEAT TRANSFER PART A-APPLICATIONS,NUMER HEAT TR A-APPL,1.975,0.571
3691,Nano-Micro Letters,NANO-MICRO LETT,1.975,0.286
3691,PEDIATRIC DRUGS,PEDIATR DRUGS,1.975,0.255
3695,JOURNAL OF NONVERBAL BEHAVIOR,J NONVERBAL BEHAV,1.974,0.774
3695,PLATINUM METALS REVIEW,PLATIN MET REV,1.974,0.286
3695,STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,STRUCT MULTIDISCIP O,1.974,0.219
3698,EUROPEAN JOURNAL OF PSYCHOLOGICAL ASSESSMENT,EUR J PSYCHOL ASSESS,1.973,0.6
3698,PUBLIC ADMINISTRATION REVIEW,PUBLIC ADMIN REV,1.973,0.458
3700,Behavioral and Brain Functions,BEHAV BRAIN FUNCT,1.972,0.133
3700,EUROPEAN JOURNAL OF INTERNATIONAL RELATIONS,EUR J INT RELAT,1.972,0.2
3700,INTERNATIONAL JOURNAL OF MASS SPECTROMETRY,INT J MASS SPECTROM,1.972,0.445
3700,OCULAR IMMUNOLOGY AND INFLAMMATION,OCUL IMMUNOL INFLAMM,1.972,0.909
3704,JOURNAL OF AVIAN BIOLOGY,J AVIAN BIOL,1.971,0.527
3704,RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,RESP PHYSIOL NEUROBI,1.971,0.432
3706,CLINICAL BIOMECHANICS,CLIN BIOMECH,1.97,0.254
3706,FLAVOUR AND FRAGRANCE JOURNAL,FLAVOUR FRAG J,1.97,0.286
3706,JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS,J MAGN MAGN MATER,1.97,0.627
3706,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA B-OPTICAL PHYSICS,J OPT SOC AM B,1.97,0.431
3710,JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY,J PHYSIOL BIOCHEM,1.969,0.305
3710,NETHERLANDS JOURNAL OF MEDICINE,NETH J MED,1.969,0.314
3712,JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION,J FORMOS MED ASSOC,1.968,0.331
3713,AQUATIC MICROBIAL ECOLOGY,AQUAT MICROB ECOL,1.967,0.388
3714,CANCER NURSING,CANCER NURS,1.966,0.306
3714,CANCER NURSING,CANCER NURS,1.966,0.306
3714,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,COMP BIOCHEM PHYS A,1.966,0.508
3714,HYDROGEOLOGY JOURNAL,HYDROGEOL J,1.966,0.472
3714,INTERNATIONAL REVIEW OF PSYCHIATRY,INT REV PSYCHIATR,1.966,0.338
3714,JOURNAL OF AGING AND PHYSICAL ACTIVITY,J AGING PHYS ACTIV,1.966,0.328
3714,JOURNAL OF AGING AND PHYSICAL ACTIVITY,J AGING PHYS ACTIV,1.966,0.328
3714,MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,MONOGR SOC RES CHILD,1.966,0.526
3722,WORLD DEVELOPMENT,WORLD DEV,1.965,0.481
3723,AMERICAN MINERALOGIST,AM MINERAL,1.964,0.514
3723,Aquaculture Environment Interactions,AQUACULT ENV INTERAC,1.964,0.2
3723,CHINESE JOURNAL OF CATALYSIS,CHINESE J CATAL,1.964,0.387
3726,Molecular Imaging,MOL IMAGING,1.962,0.286
3727,Bone & Joint Journal,BONE JOINT J,1.961,0.462
3727,INTERNATIONAL UROGYNECOLOGY JOURNAL,INT UROGYNECOL J,1.961,0.447
3729,EUROPEAN CYTOKINE NETWORK,EUR CYTOKINE NETW,1.96,0
3729,VANDERBILT LAW REVIEW,VANDERBILT LAW REV,1.96,0.977
3731,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,J HISTOCHEM CYTOCHEM,1.959,0.323
3731,Journal of Digestive Diseases,J DIGEST DIS,1.959,0.219
3731,Journal of Sustainable Tourism,J SUSTAIN TOUR,1.959,0.873
3734,Advances in Experimental Medicine and Biology,ADV EXP MED BIOL,1.958,0.594
3734,INTERNATIONAL JOURNAL OF GYNECOLOGICAL CANCER,INT J GYNECOL CANCER,1.958,0.439
3736,JOURNAL OF ADOLESCENCE,J ADOLESCENCE,1.957,0.271
3737,Food Analytical Methods,FOOD ANAL METHOD,1.956,0.404
3737,GENDER & SOCIETY,GENDER SOC,1.956,0.188
3739,MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING,MAT SCI SEMICON PROC,1.955,0.405
3739,NEUROPSYCHOLOGICAL REHABILITATION,NEUROPSYCHOL REHABIL,1.955,0.976
3741,CHAOS,CHAOS,1.954,0.417
3742,JOURNAL OF MEDICAL ENTOMOLOGY,J MED ENTOMOL,1.953,0.315
3743,PERSONALITY AND INDIVIDUAL DIFFERENCES,PERS INDIV DIFFER,1.951,0.38
3744,CURRENT PHARMACEUTICAL BIOTECHNOLOGY,CURR PHARM BIOTECHNO,1.95,0.42
3744,Early Intervention in Psychiatry,EARLY INTERV PSYCHIA,1.95,0.64
3744,Early Intervention in Psychiatry,EARLY INTERV PSYCHIA,1.95,0.64
3744,International Journal of Mental Health Nursing,INT J MENT HEALTH NU,1.95,0.226
3744,International Journal of Mental Health Nursing,INT J MENT HEALTH NU,1.95,0.226
3744,JOURNAL OF ATMOSPHERIC CHEMISTRY,J ATMOS CHEM,1.95,0.133
3744,JOURNAL OF NEURO-OPHTHALMOLOGY,J NEURO-OPHTHALMOL,1.95,0.485
3744,UNIVERSITY OF CHICAGO LAW REVIEW,U CHICAGO LAW REV,1.95,0.422
3752,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL LEARNING AND COGNITION,J EXP PSYCHOL-ANIM L,1.949,0.325
3752,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL LEARNING AND COGNITION,J EXP PSYCHOL-ANIM L,1.949,0.325
3752,MECCANICA,MECCANICA,1.949,0.471
3752,Therapeutic Advances in Respiratory Disease,THER ADV RESPIR DIS,1.949,0.056
3756,International Journal of Endocrinology,INT J ENDOCRINOL,1.948,0.296
3756,JOURNAL OF FLUORINE CHEMISTRY,J FLUORINE CHEM,1.948,0.462
3756,Journal of Health Services Research & Policy,J HEALTH SERV RES PO,1.948,0.303
3759,Zebrafish,ZEBRAFISH,1.946,0.379
3760,AFRICAN AFFAIRS,AFR AFFAIRS,1.945,0.5
3760,CLEAN-Soil Air Water,CLEAN-SOIL AIR WATER,1.945,0.243
3762,Current Treatment Options in Neurology,CURR TREAT OPTION NE,1.944,0.558
3763,Communications in Computational Physics,COMMUN COMPUT PHYS,1.943,0.565
3763,JOURNAL OF CREATIVE BEHAVIOR,J CREATIVE BEHAV,1.943,0.176
3763,OCEAN DYNAMICS,OCEAN DYNAM,1.943,0.457
3766,BASIC AND APPLIED ECOLOGY,BASIC APPL ECOL,1.942,0.286
