Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
4439,INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,INT J NUMER ANAL MET,0.621,0.086
4439,JOURNAL OF COATINGS TECHNOLOGY,J COATING TECHNOL,0.621,0.192
4439,JOURNAL OF HAND SURGERY-BRITISH AND EUROPEAN VOLUME,J HAND SURG-BRIT EUR,0.621,0.052
4439,JOURNAL OF MUSCULOSKELETAL PAIN,J MUSCULOSKELET PAIN,0.621,0.043
4439,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES D-THE STATISTICIAN,J ROY STAT SOC D-STA,0.621,0.129
4448,INTERNAL MEDICINE JOURNAL,INTERN MED J,0.62,0.134
4448,JOURNAL OF SOUTH AMERICAN EARTH SCIENCES,J S AM EARTH SCI,0.62,0.051
4448,NEUROCOMPUTING,NEUROCOMPUTING,0.62,0.122
4451,ECOLOGICAL PSYCHOLOGY,ECOL PSYCHOL,0.619,0
4451,SEX ROLES,SEX ROLES,0.619,0
4453,ACCOUNTING ORGANIZATIONS AND SOCIETY,ACCOUNT ORG SOC,0.618,0.194
4453,PERFUSION-UK,PERFUSION-UK,0.618,0.118
4455,ENVIRONMENTAL FORENSICS,ENVIRON FORENSICS,0.617,0
4456,ENVIRONMENTAL TECHNOLOGY,ENVIRON TECHNOL,0.616,0.05
4457,APPLIED ARTIFICIAL INTELLIGENCE,APPL ARTIF INTELL,0.615,0.029
4457,FOLIA BIOLOGICA,FOLIA BIOL-PRAGUE,0.615,0.189
4457,JOURNAL OF ELASTICITY,J ELASTICITY,0.615,0
4457,PLANT BREEDING,PLANT BREEDING,0.615,0.115
4457,PSYCHOLOGY CRIME & LAW,PSYCHOL CRIME LAW,0.615,0.278
4457,VETERINARY CLINICS OF NORTH AMERICA-EQUINE PRACTICE,VET CLIN N AM-EQUINE,0.615,0.083
4463,COMPUTING,COMPUTING,0.614,0.053
4463,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL,IN VITRO CELL DEV-AN,0.614,0
4463,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,INT J ROBOT RES,0.614,0.12
4463,JOURNAL OF MOLECULAR LIQUIDS,J MOL LIQ,0.614,0.172
4463,KOLNER ZEITSCHRIFT FUR SOZIOLOGIE UND SOZIALPSYCHOLOGIE,KOLNER Z SOZIOL SOZ,0.614,0.242
4463,LABORATORY ROBOTICS AND AUTOMATION,LAB ROBOTICS AUTOMAT,0.614,Not Available
4463,MULTIVARIATE BEHAVIORAL RESEARCH,MULTIVAR BEHAV RES,0.614,0.136
4463,MULTIVARIATE BEHAVIORAL RESEARCH,MULTIVAR BEHAV RES,0.614,0.136
4463,POLITICAL SCIENCE QUARTERLY,POLIT SCI QUART,0.614,0.167
4472,COMPARATIVE PARASITOLOGY,COMP PARASITOL,0.613,0.053
4472,INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY,INT J PEDIATR OTORHI,0.613,0.017
4472,JOURNAL OF COLD REGIONS ENGINEERING,J COLD REG ENG,0.613,0.154
4472,JOURNAL OF INVESTIGATIVE DERMATOLOGY SYMPOSIUM PROCEEDINGS,J INVEST DERM SYMP P,0.613,Not Available
4472,MATERIALS SCIENCE FORUM,MATER SCI FORUM,0.613,0.049
4472,REFERENCE & USER SERVICES QUARTERLY,REF USER SERV Q,0.613,0
4472,TRIBOLOGY INTERNATIONAL,TRIBOL INT,0.613,0.034
4479,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE IV PHYSIQUE ASTROPHYSIQUE,CR ACAD SCI IV-PHYS,0.612,Not Available
4479,CONTEMPORARY TOPICS IN LABORATORY ANIMAL SCIENCE,CONTEMP TOP LAB ANIM,0.612,0.038
4479,ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQU,ECHOCARDIOGR-J CARD,0.612,0.044
4479,HERPETOLOGICAL JOURNAL,HERPETOL J,0.612,0.19
4479,MEDICAL PROBLEMS OF PERFORMING ARTISTS,MED PROBL PERFORM AR,0.612,0
4479,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,TIJDSCHR ECON SOC GE,0.612,0.154
4485,BRITISH JOURNAL FOR THE HISTORY OF SCIENCE,BRIT J HIST SCI,0.611,Not Available
4485,ECONOMIC BOTANY,ECON BOT,0.611,0.1
4485,JOURNAL OF AFRICAN EARTH SCIENCES,J AFR EARTH SCI,0.611,0.043
4485,JOURNAL OF BRYOLOGY,J BRYOL,0.611,0.176
4485,JOURNAL OF LASER APPLICATIONS,J LASER APPL,0.611,0
4485,JOURNAL OF MOLLUSCAN STUDIES,J MOLLUS STUD,0.611,0.145
4485,JOURNAL OF SHELLFISH RESEARCH,J SHELLFISH RES,0.611,0.068
4492,DESIGNED MONOMERS AND POLYMERS,DES MONOMERS POLYM,0.61,0.1
4492,JOURNAL OF APPLIED PHYCOLOGY,J APPL PHYCOL,0.61,0.111
4492,NATURAL AREAS JOURNAL,NAT AREA J,0.61,0.053
4495,ANNEE PSYCHOLOGIQUE,ANN PSYCHOL,0.609,0
4495,INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,INT J LAW PSYCHIAT,0.609,0.135
4495,PHYSICA B-CONDENSED MATTER,PHYSICA B,0.609,0.15
4498,AUSTRALIAN & NEW ZEALAND JOURNAL OF OBSTETRICS & GYNAECOLOGY,AUST NZ J OBSTET GYN,0.608,0.135
4498,INDOOR AND BUILT ENVIRONMENT,INDOOR BUILT ENVIRON,0.608,0.069
4498,MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING,MAT SCI SEMICON PROC,0.608,0.182
4498,OR SPEKTRUM,OR SPEKTRUM,0.608,Not Available
4502,AMERICAN ETHNOLOGIST,AM ETHNOL,0.607,0.107
4502,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,AM J AGR ECON,0.607,0.103
4502,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,AM J AGR ECON,0.607,0.103
4502,CHEMIE IN UNSERER ZEIT,CHEM UNSERER ZEIT,0.607,0.03
4502,HAND CLINICS,HAND CLIN,0.607,0
4502,JOURNAL OF COMMUNICATION DISORDERS,J COMMUN DISORD,0.607,0.097
4502,JOURNAL OF CONCHOLOGY,J CONCHOL,0.607,0.062
4502,JOURNAL OF NONVERBAL BEHAVIOR,J NONVERBAL BEHAV,0.607,0.111
4502,JOURNAL OF REHABILITATION,J REHABIL,0.607,0
4502,JOURNAL OF TRIBOLOGY-TRANSACTIONS OF THE ASME,J TRIBOL-T ASME,0.607,0.036
4502,PHILOSOPHY & PUBLIC AFFAIRS,PHILOS PUBLIC AFF,0.607,Not Available
4513,ARCHIVES OF MEDICAL RESEARCH,ARCH MED RES,0.606,0.129
4513,CLINICAL DYSMORPHOLOGY,CLIN DYSMORPHOL,0.606,0.054
4513,INSURANCE MATHEMATICS & ECONOMICS,INSUR MATH ECON,0.606,0.093
4513,INSURANCE MATHEMATICS & ECONOMICS,INSUR MATH ECON,0.606,0.093
4513,JOURNAL OF BIOSCIENCES,J BIOSCIENCES,0.606,0.231
4513,MATHEMATICAL INEQUALITIES & APPLICATIONS,MATH INEQUAL APPL,0.606,0
4519,ECONOMIC AND INDUSTRIAL DEMOCRACY,ECON IND DEMOCRACY,0.605,0.1
4519,INTERNATIONAL JOURNAL OF FOOD PROPERTIES,INT J FOOD PROP,0.605,0
4519,SOCIAL CHOICE AND WELFARE,SOC CHOICE WELFARE,0.605,0.018
4519,STATISTICA SINICA,STAT SINICA,0.605,0.29
4523,ACTA INFORMATICA,ACTA INFORM,0.604,0.167
4523,INTERNATIONAL JOURNAL OF MODERN PHYSICS B,INT J MOD PHYS B,0.604,0.07
4523,JOURNAL OF INVESTIGATIONAL ALLERGOLOGY & CLINICAL IMMUNOLOGY,J INVEST ALLERG CLIN,0.604,0.08
4523,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,J MAR BIOL ASSOC UK,0.604,0.133
4523,OCCUPATIONAL MEDICINE-OXFORD,OCCUP MED-OXFORD,0.604,0.121
4523,POLAR RESEARCH,POLAR RES,0.604,0.2
4523,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,TRANSPORT RES D-TR E,0.604,0.133
4523,ZEITSCHRIFT FUR GEOMORPHOLOGIE,Z GEOMORPHOL,0.604,0.074
4531,AMERICAN JOURNAL OF PERINATOLOGY,AM J PERINAT,0.603,0.106
4531,DISEASES OF THE ESOPHAGUS,DIS ESOPHAGUS,0.603,0.044
4531,FORSTWISSENSCHAFTLICHES CENTRALBLATT,FORSTWISS CENTRALBL,0.603,2.026
4531,INTERACTING WITH COMPUTERS,INTERACT COMPUT,0.603,0.303
4531,INTERACTING WITH COMPUTERS,INTERACT COMPUT,0.603,0.303
4531,INTERNATIONAL JOURNAL OF ENVIRONMENTAL HEALTH RESEARCH,INT J ENVIRON HEAL R,0.603,0.114
4531,INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,INT J INFORM MANAGE,0.603,0.077
4531,INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS,INT J NONLINEAR MECH,0.603,0.206
4531,JOURNAL OF BIOLOGICAL REGULATORS AND HOMEOSTATIC AGENTS,J BIOL REG HOMEOS AG,0.603,0.068
4531,LAND USE POLICY,LAND USE POLICY,0.603,0.074
4531,PUBLIC ADMINISTRATION AND DEVELOPMENT,PUBLIC ADMIN DEVELOP,0.603,0.342
4542,BIOLOGICAL RHYTHM RESEARCH,BIOL RHYTHM RES,0.602,0.105
4542,CANADIAN JOURNAL OF PUBLIC HEALTH-REVUE CANADIENNE DE SANTE PUBLIQUE,CAN J PUBLIC HEALTH,0.602,0.358
4542,COMPUTERS IN INDUSTRY,COMPUT IND,0.602,0.115
4545,ACTA PHYSICA POLONICA B,ACTA PHYS POL B,0.601,0.739
4545,COMPOSITIO MATHEMATICA,COMPOS MATH,0.601,0.155
4545,OPHTHALMOLOGE,OPHTHALMOLOGE,0.601,0.066
4548,ACTA BIOCHIMICA POLONICA,ACTA BIOCHIM POL,0.6,0.073
4548,BIOCHEMICAL GENETICS,BIOCHEM GENET,0.6,0.056
4548,CARDIOVASCULAR DRUG REVIEWS,CARDIOVASC DRUG REV,0.6,0.15
4548,COMPARATIVE STUDIES IN SOCIETY AND HISTORY,COMP STUD SOC HIST,0.6,0.067
4548,INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,INT J PROD RES,0.6,0.05
4548,INTERNET RESEARCH-ELECTRONIC NETWORKING APPLICATIONS AND POLICY,INTERNET RES,0.6,0.065
4548,JOURNAL OF PETROLEUM GEOLOGY,J PETROL GEOL,0.6,0.333
4548,JOURNAL OF SPECIAL EDUCATION,J SPEC EDUC,0.6,0
4548,PHYSICS OF THE SOLID STATE,PHYS SOLID STATE+,0.6,0.127
4548,REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE,REV EPIDEMIOL SANTE,0.6,0.079
4558,JOURNAL OF ELECTROCARDIOLOGY,J ELECTROCARDIOL,0.599,0.022
4559,CRIMINAL LAW REVIEW,CRIM LAW REV,0.598,0.083
4559,JOURNAL AMERICAN WATER WORKS ASSOCIATION,J AM WATER WORKS ASS,0.598,0.062
4559,JOURNAL OF THE JAPAN INSTITUTE OF METALS,J JPN I MET,0.598,0.119
4559,JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY,J THERM ANAL CALORIM,0.598,0.084
4563,ARCHIVES OF ANIMAL NUTRITION-ARCHIV FUR TIERERNAHRUNG,ARCH ANIM NUTR,0.597,0.081
4563,HIGH PERFORMANCE POLYMERS,HIGH PERFORM POLYM,0.597,0.029
4563,IMA JOURNAL OF NUMERICAL ANALYSIS,IMA J NUMER ANAL,0.597,0.103
4563,MATHEMATISCHE ZEITSCHRIFT,MATH Z,0.597,0.057
4567,ACTA BIOCHIMICA ET BIOPHYSICA SINICA,ACTA BIOCH BIOPH SIN,0.596,0.119
4567,AMERICAN JOURNAL OF PSYCHOLOGY,AM J PSYCHOL,0.596,0.154
4567,ECOLOGICAL RESEARCH,ECOL RES,0.596,0.06
4567,FLOW TURBULENCE AND COMBUSTION,FLOW TURBUL COMBUST,0.596,0
4567,INTERNATIONAL JOURNAL OF IMPACT ENGINEERING,INT J IMPACT ENG,0.596,0.167
4567,JOURNAL OF ARID ENVIRONMENTS,J ARID ENVIRON,0.596,0.098
4567,LAW AND PHILOSOPHY,LAW PHILOS,0.596,0.05
4574,JOURNAL OF RAPID METHODS AND AUTOMATION IN MICROBIOLOGY,J RAPID METH AUT MIC,0.595,0.053
4574,SEXUALITY AND DISABILITY,SEX DISABIL,0.595,0.158
4574,TRANSFORMATION GROUPS,TRANSFORM GROUPS,0.595,0.176
4577,GEOTHERMICS,GEOTHERMICS,0.594,0.125
4577,NURSE EDUCATION TODAY,NURS EDUC TODAY,0.594,0.075
4577,NURSE EDUCATION TODAY,NURS EDUC TODAY,0.594,0.075
4577,REVISTA ESPANOLA DE ENFERMEDADES DIGESTIVAS,REV ESP ENFERM DIG,0.594,0.341
4577,SEMINARS IN ROENTGENOLOGY,SEMIN ROENTGENOL,0.594,0.062
4582,INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT,INT J HUM RESOUR MAN,0.593,0.042
4582,JOURNAL OF EVOLUTIONARY ECONOMICS,J EVOL ECON,0.593,0.167
4582,JOURNAL OF PLANT NUTRITION,J PLANT NUTR,0.593,0.055
4582,MICROELECTRONICS RELIABILITY,MICROELECTRON RELIAB,0.593,0.098
4582,PUBLIUS-THE JOURNAL OF FEDERALISM,PUBLIUS J FEDERALISM,0.593,0.043
4587,DISASTERS,DISASTERS,0.592,0.25
4587,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,IEEE T INSTRUM MEAS,0.592,0.077
4587,JOURNAL OF THE AMERICAN SOCIETY OF BREWING CHEMISTS,J AM SOC BREW CHEM,0.592,0.027
4587,NEUROREHABILITATION AND NEURAL REPAIR,NEUROREHAB NEURAL RE,0.592,Not Available
4591,BEHAVIOR AND PHILOSOPHY,BEHAV PHILOS,0.591,Not Available
4591,BELGIAN JOURNAL OF BOTANY,BELG J BOT,0.591,0.3
4591,EMERGENCY MEDICINE JOURNAL,EMERG MED J,0.591,0.134
4591,GENERAL PHARMACOLOGY-THE VASCULAR SYSTEM,GEN PHARMACOL-VASC S,0.591,Not Available
4591,JOURNAL OF THERMAL SPRAY TECHNOLOGY,J THERM SPRAY TECHN,0.591,0.04
4591,JOURNALISM & MASS COMMUNICATION QUARTERLY,JOURNALISM MASS COMM,0.591,0
4591,LABOUR ECONOMICS,LABOUR ECON,0.591,0.171
4591,SPORT EDUCATION AND SOCIETY,SPORT EDUC SOC,0.591,0
4591,WIENER KLINISCHE WOCHENSCHRIFT,WIEN KLIN WOCHENSCHR,0.591,0.479
4600,ADVANCES IN APPLIED PROBABILITY,ADV APPL PROBAB,0.59,0.042
4600,CANADIAN JOURNAL OF ECONOMICS-REVUE CANADIENNE D ECONOMIQUE,CAN J ECON,0.59,0.047
4600,HEALTH RISK & SOCIETY,HEALTH RISK SOC,0.59,0.263
4600,JOURNAL OF AAPOS,J AAPOS,0.59,0.092
4600,JOURNAL OF PHONETICS,J PHONETICS,0.59,0.103
4600,JOURNAL OF THE AMERICAN HELICOPTER SOCIETY,J AM HELICOPTER SOC,0.59,0.071
4600,JOURNAL OF THE WORLD AQUACULTURE SOCIETY,J WORLD AQUACULT SOC,0.59,0.034
4607,INTERNATIONAL JOURNAL OF ALGEBRA AND COMPUTATION,INT J ALGEBR COMPUT,0.589,0
4607,JOURNAL OF NATURAL HISTORY,J NAT HIST,0.589,0.142
4607,MERRILL-PALMER QUARTERLY-JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,MERRILL PALMER QUART,0.589,0.105
4610,MARINE AND FRESHWATER RESEARCH,MAR FRESHWATER RES,0.588,0.238
4610,NOVA HEDWIGIA,NOVA HEDWIGIA,0.588,0.141
4610,OPHTHALMIC PLASTIC AND RECONSTRUCTIVE SURGERY,OPHTHALMIC PLAST REC,0.588,0.073
4610,PSYCHOLOGY IN THE SCHOOLS,PSYCHOL SCHOOLS,0.588,0.158
4610,SPE JOURNAL,SPE J,0.588,0.136
4615,ECONOMICS OF EDUCATION REVIEW,ECON EDUC REV,0.587,0.104
4615,TECHNOLOGY REVIEW,TECHNOL REV,0.587,0.164
4617,GENETIC COUNSELING,GENET COUNSEL,0.586,0.019
4617,HIGH ENERGY CHEMISTRY,HIGH ENERG CHEM+,0.586,0.112
4617,JOURNAL OF LEGAL MEDICINE,J LEGAL MED,0.586,0.167
4620,AMERICAN MIDLAND NATURALIST,AM MIDL NAT,0.585,0.057
4620,CHILDRENS HEALTH CARE,CHILD HEALTH CARE,0.585,0
4620,JOURNAL OF ANALYTICAL CHEMISTRY,J ANAL CHEM+,0.585,0.056
4620,JOURNAL OF POROUS MEDIA,J POROUS MEDIA,0.585,0.071
4624,FITOTERAPIA,FITOTERAPIA,0.584,0.083
4625,ANATOMIA HISTOLOGIA EMBRYOLOGIA-JOURNAL OF VETERINARY MEDICINE SERIES C,ANAT HISTOL EMBRYOL,0.583,0.049
4625,BIOLOGIA PLANTARUM,BIOL PLANTARUM,0.583,0.11
4625,CHILD CARE HEALTH AND DEVELOPMENT,CHILD CARE HLTH DEV,0.583,0.103
4625,CHILD CARE HEALTH AND DEVELOPMENT,CHILD CARE HLTH DEV,0.583,0.103
4625,DRYING TECHNOLOGY,DRY TECHNOL,0.583,0.035
4625,ISIS,ISIS,0.583,0.167
4625,ISIS,ISIS,0.583,0.167
4625,MATERIALS & DESIGN,MATER DESIGN,0.583,0.101
4625,ORTHOPADE,ORTHOPADE,0.583,0.088
4625,WORK AND STRESS,WORK STRESS,0.583,0.1
4635,FOOD AND DRUG LAW JOURNAL,FOOD DRUG LAW J,0.582,0.053
4635,FOOD AND DRUG LAW JOURNAL,FOOD DRUG LAW J,0.582,0.053
4637,GEOLOGIE EN MIJNBOUW-NETHERLANDS JOURNAL OF GEOSCIENCES,GEOL MIJNBOUW-N J G,0.581,1
4637,INVERTEBRATE TAXONOMY,INVERTEBR TAXON,0.581,Not Available
4637,LANGUAGE LEARNING,LANG LEARN,0.581,0
4637,OPTIK,OPTIK,0.581,0.096
4641,CRYSTALLOGRAPHY REPORTS,CRYSTALLOGR REP+,0.579,0.152
4641,GENETIC RESOURCES AND CROP EVOLUTION,GENET RESOUR CROP EV,0.579,0.03
4641,INTERNATIONAL JOURNAL OF NEUROSCIENCE,INT J NEUROSCI,0.579,0.129
4641,JOURNAL OF THE AUDIO ENGINEERING SOCIETY,J AUDIO ENG SOC,0.579,0.128
4641,MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,0.579,0
4641,OZONE-SCIENCE & ENGINEERING,OZONE-SCI ENG,0.579,0.125
4641,POLITICAL STUDIES,POLIT STUD-LONDON,0.579,0
4648,ANNALES DE CHIRURGIE,ANN CHIR,0.578,0.237
4648,CANADIAN JOURNAL OF ANALYTICAL SCIENCES AND SPECTROSCOPY,CAN J ANAL SCI SPECT,0.578,0.071
4648,CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH,CHILDHOOD,0.578,0.043
4648,DECISION SCIENCES,DECISION SCI,0.578,0
4648,ENVIRONMENTAL MODELLING & SOFTWARE,ENVIRON MODELL SOFTW,0.578,0.217
4653,ACTA NEUROLOGICA BELGICA,ACTA NEUROL BELG,0.577,0.029
4653,IEEE TRANSACTIONS ON COMPONENTS AND PACKAGING TECHNOLOGIES,IEEE T COMPON PACK T,0.577,0.09
4653,JOURNAL OF AGRICULTURAL ECONOMICS,J AGR ECON,0.577,0
4653,JOURNAL OF AGRICULTURAL ECONOMICS,J AGR ECON,0.577,0
4653,JOURNAL OF NONDESTRUCTIVE EVALUATION,J NONDESTRUCT EVAL,0.577,0
4658,COASTAL ENGINEERING JOURNAL,COAST ENG J,0.576,0.111
4658,FOOD CONTROL,FOOD CONTROL,0.576,0.109
4658,JOURNAL OF NEUROLINGUISTICS,J NEUROLINGUIST,0.576,0.652
4658,JOURNAL OF NEUROLINGUISTICS,J NEUROLINGUIST,0.576,0.652
4658,MOLECULAR BIOLOGY REPORTS,MOL BIOL REP,0.576,0.016
4663,ANAEROBE,ANAEROBE,0.575,0.118
4663,AUDIOLOGY,AUDIOLOGY,0.575,Not Available
4663,ENGINEERING COMPUTATIONS,ENG COMPUTATION,0.575,0.051
4663,INTERNAL MEDICINE,INTERNAL MED,0.575,0.222
4663,JOURNAL OF NURSING ADMINISTRATION,J NURS ADMIN,0.575,0.15
4663,JOURNAL OF NURSING ADMINISTRATION,J NURS ADMIN,0.575,0.15
4663,SYMBOLIC INTERACTION,SYMB INTERACT,0.575,0.038
4670,ANNALS OF PURE AND APPLIED LOGIC,ANN PURE APPL LOGIC,0.574,0.032
4670,BRITISH JOURNAL OF AUDIOLOGY,BRIT J AUDIOL,0.574,Not Available
4670,COMMUNICATIONS IN ANALYSIS AND GEOMETRY,COMMUN ANAL GEOM,0.574,0.222
4670,EUROPEAN PLANNING STUDIES,EUR PLAN STUD,0.574,0.051
4670,HYBRIDOMA,HYBRIDOMA,0.574,Not Available
4670,INORGANIC REACTION MECHANISMS,INORG REACT MECH,0.574,0.05
4670,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,J AGRIC BIOL ENVIR S,0.574,0.051
4670,LETHAIA,LETHAIA,0.574,0.107
4678,GRASS AND FORAGE SCIENCE,GRASS FORAGE SCI,0.573,0.033
4678,IEE PROCEEDINGS-RADAR SONAR AND NAVIGATION,IEE P-RADAR SON NAV,0.573,0.026
4678,JOURNAL OF FORENSIC PSYCHIATRY,J FORENSIC PSYCHIATR,0.573,0.161
4678,NEUROSURGERY CLINICS OF NORTH AMERICA,NEUROSURG CLIN N AM,0.573,0.171
4682,JOURNAL OF NUCLEAR SCIENCE AND TECHNOLOGY,J NUCL SCI TECHNOL,0.572,0.161
4683,ACH-MODELS IN CHEMISTRY,ACH-MODELS CHEM,0.571,Not Available
4683,IEICE TRANSACTIONS ON ELECTRONICS,IEICE T ELECTRON,0.571,0.099
4683,MICROGRAVITY SCIENCE AND TECHNOLOGY,MICROGRAVITY SCI TEC,0.571,0.167
4683,PEDIATRIC SURGERY INTERNATIONAL,PEDIATR SURG INT,0.571,0.018
4683,PSYCHIATRIC REHABILITATION JOURNAL,PSYCHIATR REHABIL J,0.571,0
4683,STUDIA GEOPHYSICA ET GEODAETICA,STUD GEOPHYS GEOD,0.571,0.167
4683,SYNTHESIS AND REACTIVITY IN INORGANIC AND METAL-ORGANIC CHEMISTRY,SYN REACT INORG MET,0.571,0.047
4690,CHINESE SCIENCE BULLETIN,CHINESE SCI BULL,0.57,0.131
4690,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,COMPUT METH PROG BIO,0.57,0
4690,DRUG DEVELOPMENT AND INDUSTRIAL PHARMACY,DRUG DEV IND PHARM,0.57,0.119
4690,HEMOGLOBIN,HEMOGLOBIN,0.57,0.069
4690,HORTSCIENCE,HORTSCIENCE,0.57,0.083
4690,JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN,J STRAIN ANAL ENG,0.57,0.078
4696,APPLIED PSYCHOLOGICAL MEASUREMENT,APPL PSYCH MEAS,0.569,0.074
4696,HEALTH PROMOTION INTERNATIONAL,HEALTH PROMOT INT,0.569,0.139
4696,IEEE INSTRUMENTATION & MEASUREMENT MAGAZINE,IEEE INSTRU MEAS MAG,0.569,0.074
4696,VETERINARY AND HUMAN TOXICOLOGY,VET HUM TOXICOL,0.569,0.028
4700,FEMINISM & PSYCHOLOGY,FEM PSYCHOL,0.568,0.064
4700,FERROELECTRICS LETTERS SECTION,FERROELECTRICS LETT,0.568,0
4700,JOURNAL OF PEASANT STUDIES,J PEASANT STUD,0.568,0
4700,JOURNAL OF PROSTHETIC DENTISTRY,J PROSTHET DENT,0.568,0.077
4700,MECHANICS OF TIME-DEPENDENT MATERIALS,MECH TIME-DEPEND MAT,0.568,0.286
4700,REPORTS ON MATHEMATICAL PHYSICS,REP MATH PHYS,0.568,0.062
4700,TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,TRANSPORT RES E-LOG,0.568,0.034
4700,TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,TRANSPORT RES E-LOG,0.568,0.034
4708,ENERGY ECONOMICS,ENERG ECON,0.567,0.026
4708,FLUID DYNAMICS RESEARCH,FLUID DYN RES,0.567,0.059
4708,INTERNATIONAL INTERACTIONS,INT INTERACT,0.567,0.125
4708,JOURNAL OF PHYTOPATHOLOGY-PHYTOPATHOLOGISCHE ZEITSCHRIFT,J PHYTOPATHOL,0.567,0.085
4708,JOURNAL OF VETERINARY MEDICINE SERIES A-PHYSIOLOGY PATHOLOGY CLINICAL MEDIC,J VET MED A,0.567,0.079
4708,MIDWIFERY,MIDWIFERY,0.567,0.182
4708,MIDWIFERY,MIDWIFERY,0.567,0.182
4708,PSYCHOMETRIKA,PSYCHOMETRIKA,0.567,Not Available
4708,PSYCHOMETRIKA,PSYCHOMETRIKA,0.567,Not Available
4708,PUBLIC MONEY & MANAGEMENT,PUBLIC MONEY MANAGE,0.567,0.161
4708,SPECTROSCOPY-AN INTERNATIONAL JOURNAL,SPECTROSC-INT J,0.567,0
4708,TRIBOLOGY TRANSACTIONS,TRIBOL T,0.567,0.143
4720,ANNALS OF PLASTIC SURGERY,ANN PLAS SURG,0.566,0.052
4720,COMPUTERS & GRAPHICS-UK,COMPUT GRAPH-UK,0.566,0.024
4720,JOURNAL OF THE LONDON MATHEMATICAL SOCIETY-SECOND SERIES,J LOND MATH SOC,0.566,0.04
4720,MAGNESIUM RESEARCH,MAGNESIUM RES,0.566,0.111
4720,OPTICS AND LASER TECHNOLOGY,OPT LASER TECHNOL,0.566,0.085
4720,SMALL RUMINANT RESEARCH,SMALL RUMINANT RES,0.566,0.029
4720,STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE,STUD HIST PHILOS SCI,0.566,0.118
4720,STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE,STUD HIST PHILOS SCI,0.566,0.118
4728,COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,COMPUT OPTIM APPL,0.565,0.137
4728,JOURNAL OF ACCIDENT & EMERGENCY MEDICINE,J ACCID EMERG MED,0.565,Not Available
4728,JOURNAL OF INTERNATIONAL MONEY AND FINANCE,J INT MONEY FINANC,0.565,0.068
4728,JOURNAL OF REGIONAL SCIENCE,J REGIONAL SCI,0.565,0.1
4728,KINETICS AND CATALYSIS,KINET CATAL+,0.565,0.122
4728,YONSEI MEDICAL JOURNAL,YONSEI MED J,0.565,0.058
4734,ENERGY,ENERGY,0.564,0
4734,FOLIA GEOBOTANICA,FOLIA GEOBOT,0.564,0.05
4734,INFANT BEHAVIOR & DEVELOPMENT,INFANT BEHAV DEV,0.564,0.077
4734,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,J COMPUT APPL MATH,0.564,0.071
4734,JOURNAL OF CONSCIOUSNESS STUDIES,J CONSCIOUSNESS STUD,0.564,0.312
4734,JOURNAL OF EXPERIMENTAL EDUCATION,J EXP EDUC,0.564,0.167
4734,JOURNAL OF IMAGING SCIENCE AND TECHNOLOGY,J IMAGING SCI TECHN,0.564,0.099
4734,MINERALS ENGINEERING,MINER ENG,0.564,0.07
4734,ONLINE,ONLINE,0.564,0
