Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
4301,ARCHIVES OF ANDROLOGY,ARCH ANDROLOGY,0.61,0.111
4301,CLAY MINERALS,CLAY MINER,0.61,0.104
4301,NEUROREHABILITATION AND NEURAL REPAIR,NEUROREHAB NEURAL RE,0.61,0.105
4301,SCIENCE IN CHINA SERIES D-EARTH SCIENCES,SCI CHINA SER D,0.61,0.157
4301,SOCIAL CHOICE AND WELFARE,SOC CHOICE WELFARE,0.61,0.07
4306,CATHOLIC UNIVERSITY LAW REVIEW,CATHOL U LAW REV,0.609,0
4306,EDUCATIONAL POLICY,EDUC POLICY,0.609,0.333
4306,INTERNATIONAL JOURNAL OF AVIATION PSYCHOLOGY,INT J AVIAT PSYCHOL,0.609,0
4306,NAHRUNG-FOOD,NAHRUNG,0.609,0.128
4306,SAFETY SCIENCE,SAFETY SCI,0.609,0.195
4311,LASERS IN MEDICAL SCIENCE,LASER MED SCI,0.608,0.108
4311,SOCIAL INDICATORS RESEARCH,SOC INDIC RES,0.608,0.038
4313,ICHTHYOLOGICAL RESEARCH,ICHTHYOL RES,0.607,0.351
4313,JOURNAL OF INSTITUTIONAL AND THEORETICAL ECONOMICS-ZEITSCHRIFT FUR DIE GESA,J INST THEOR ECON,0.607,0.905
4313,JOURNAL OF PSYCHOSOMATIC OBSTETRICS AND GYNECOLOGY,J PSYCHOSOM OBST GYN,0.607,0.05
4313,JOURNAL OF PSYCHOSOMATIC OBSTETRICS AND GYNECOLOGY,J PSYCHOSOM OBST GYN,0.607,0.05
4313,LOCAL GOVERNMENT STUDIES,LOCAL GOV STUD,0.607,0.074
4313,ORGANIZATION,ORGANIZATION,0.607,0.047
4313,SCANDINAVIAN CARDIOVASCULAR JOURNAL,SCAND CARDIOVASC J,0.607,0.114
4313,SOUTH AFRICAN JOURNAL OF ZOOLOGY,S AFR J ZOOL,0.607,Not Available
4321,COMBUSTION SCIENCE AND TECHNOLOGY,COMBUST SCI TECHNOL,0.606,0.041
4321,ELECTROCHEMISTRY,ELECTROCHEMISTRY,0.606,0.041
4321,STRUCTURAL SAFETY,STRUCT SAF,0.606,0
4324,ACTA SOCIOLOGICA,ACTA SOCIOL,0.605,0.091
4324,APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0.605,0.026
4324,CHEMICAL ENGINEERING RESEARCH & DESIGN,CHEM ENG RES DES,0.605,0.037
4324,COMPARATIVE EDUCATION REVIEW,COMP EDUC REV,0.605,0.125
4324,ECONOMIC BOTANY,ECON BOT,0.605,0.028
4324,GRASS AND FORAGE SCIENCE,GRASS FORAGE SCI,0.605,0.032
4324,JOURNAL OF COMPUTER-AIDED MATERIALS DESIGN,J COMPUT-AIDED MATER,0.605,Not Available
4324,JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,J RES NATL INST STAN,0.605,0.115
4324,PEDOBIOLOGIA,PEDOBIOLOGIA,0.605,0.262
4324,REAL-TIME SYSTEMS,REAL-TIME SYST,0.605,0
4324,REVISTA MATEMATICA IBEROAMERICANA,REV MAT IBEROAM,0.605,0
4324,SCANDINAVIAN JOURNAL OF STATISTICS,SCAND J STAT,0.605,0.093
4324,WATER SCIENCE AND TECHNOLOGY,WATER SCI TECHNOL,0.605,0.128
4337,BIOFOULING,BIOFOULING,0.604,0.167
4337,CAREER DEVELOPMENT QUARTERLY,CAREER DEV Q,0.604,0.095
4337,MEDICAL ENGINEERING & PHYSICS,MED ENG PHYS,0.604,0.206
4337,SOCIOLOGY OF RELIGION,SOCIOL RELIG,0.604,0.087
4341,ARCHIV FUR LEBENSMITTELHYGIENE,ARCH LEBENSMITTELHYG,0.603,0.079
4341,BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,0.603,0.171
4341,BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,0.603,0.171
4341,IMMUNOLOGIST,IMMUNOLOGIST,0.603,Not Available
4341,PHLEBOLOGIE,PHLEBOLOGIE,0.603,0
4341,PHYTOTHERAPY RESEARCH,PHYTOTHER RES,0.603,0.07
4341,WILDLIFE BIOLOGY,WILDLIFE BIOL,0.603,0.161
4348,ANNALES DE CHIRURGIE,ANN CHIR,0.602,0.121
4348,JAPANESE JOURNAL OF OPHTHALMOLOGY,JPN J OPHTHALMOL,0.602,0.036
4348,JOURNAL OF FIELD ORNITHOLOGY,J FIELD ORNITHOL,0.602,0.069
4348,JOURNAL OF NEURORADIOLOGY,J NEURORADIOLOGY,0.602,0
4348,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,NEW ZEAL J MAR FRESH,0.602,0.071
4348,SCHMERZ,SCHMERZ,0.602,0.082
4354,ECOLOGICAL ENGINEERING,ECOL ENG,0.601,0.413
4354,IEE PROCEEDINGS-CONTROL THEORY AND APPLICATIONS,IEE P-CONTR THEOR AP,0.601,0
4354,OPTICS AND LASER TECHNOLOGY,OPT LASER TECHNOL,0.601,0.078
4357,AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,AM J ORTHOD DENTOFAC,0.6,0.072
4357,ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,ARCH COMPUT METHOD E,0.6,0
4357,BOTANICA HELVETICA,BOT HELV,0.6,0.071
4357,CONTEMPORARY PSYCHOANALYSIS,CONTEMP PSYCHOANAL,0.6,0.056
4357,CURRENT DRUG METABOLISM,CURR DRUG METAB,0.6,0.28
4357,CURRENT SCIENCE,CURR SCI INDIA,0.6,0.256
4357,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,ENVIRON ECOL STAT,0.6,0.13
4357,EXPERIMENTAL MECHANICS,EXP MECH,0.6,0.192
4357,INTERNATIONAL ANGIOLOGY,INT ANGIOL,0.6,0.212
4357,INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,INT J INFORM MANAGE,0.6,0
4357,JOURNAL OF BRYOLOGY,J BRYOL,0.6,0.125
4357,JOURNAL OF INVESTIGATIONAL ALLERGOLOGY & CLINICAL IMMUNOLOGY,J INVEST ALLERG CLIN,0.6,0.029
4357,NUTRITION RESEARCH,NUTR RES,0.6,0.073
4357,RESEARCH ON LANGUAGE AND SOCIAL INTERACTION,RES LANG SOC INTERAC,0.6,0.111
4357,REVIEW OF INTERNATIONAL POLITICAL ECONOMY,REV INT POLIT ECON,0.6,0.115
4357,REVISTA ESPANOLA DE ENFERMEDADES DIGESTIVAS,REV ESP ENFERM DIG,0.6,0.279
4357,THEORETICAL AND MATHEMATICAL PHYSICS,THEOR MATH PHYS+,0.6,0.097
4357,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,T AM MATH SOC,0.6,0.243
4357,ZEITSCHRIFT FUR PADAGOGISCHE PSYCHOLOGIE,Z PADAGOG PSYCHOL,0.6,0.111
4376,NOVA HEDWIGIA,NOVA HEDWIGIA,0.598,0.286
4376,REVUE NEUROLOGIQUE,REV NEUROL-FRANCE,0.598,0.065
4378,CHIMIA,CHIMIA,0.597,0.103
4378,MATHEMATISCHE ZEITSCHRIFT,MATH Z,0.597,0.116
4380,CLINICAL LINGUISTICS & PHONETICS,CLIN LINGUIST PHONET,0.596,0.105
4380,JOURNAL OF CHEMICAL EDUCATION,J CHEM EDUC,0.596,0.128
4380,MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,0.596,0.024
4383,CLINICAL NEUROLOGY AND NEUROSURGERY,CLIN NEUROL NEUROSUR,0.595,0.038
4383,JOURNAL OF OCCUPATIONAL REHABILITATION,J OCCUP REHABIL,0.595,0.333
4383,MILITARY PSYCHOLOGY,MIL PSYCHOL,0.595,0
4383,SOLDERING & SURFACE MOUNT TECHNOLOGY,SOLDER SURF MT TECH,0.595,0
4387,ANGLE ORTHODONTIST,ANGLE ORTHOD,0.594,0.079
4387,DNA SEQUENCE,DNA SEQUENCE,0.594,0
4387,FOLIA HISTOCHEMICA ET CYTOBIOLOGICA,FOLIA HISTOCHEM CYTO,0.594,0.126
4390,CERAMICS INTERNATIONAL,CERAM INT,0.593,0.122
4390,FISHERIES SCIENCE,FISHERIES SCI,0.593,0.211
4390,FORTSCHRITTE DER NEUROLOGIE PSYCHIATRIE,FORTSCHR NEUROL PSYC,0.593,0.054
4390,JOURNAL OF RANGE MANAGEMENT,J RANGE MANAGE,0.593,0.135
4394,BULLETIN OF MARINE SCIENCE,B MAR SCI,0.592,0.061
4394,COUNSELING PSYCHOLOGIST,COUNS PSYCHOL,0.592,2.667
4394,MANUAL THERAPY,MANUAL THER,0.592,0.103
4397,ANNALS OF DYSLEXIA,ANN DYSLEXIA,0.591,0
4397,EUROPEAN JOURNAL OF ORTHODONTICS,EUR J ORTHODONT,0.591,0.076
4397,FAMILY RELATIONS,FAM RELAT,0.591,0.15
4397,FLORIDA ENTOMOLOGIST,FLA ENTOMOL,0.591,0.08
4397,IN VITRO & MOLECULAR TOXICOLOGY-A JOURNAL OF BASIC AND APPLIED RESEARCH,IN VITRO MOL TOXICOL,0.591,0.15
4397,INTERNATIONAL MATHEMATICS RESEARCH NOTICES,INT MATH RES NOTICES,0.591,0.048
4397,JAPANESE JOURNAL OF CLINICAL ONCOLOGY,JPN J CLIN ONCOL,0.591,0.086
4397,JOURNAL OF POROUS MATERIALS,J POROUS MAT,0.591,0.121
4397,PUBLIC UNDERSTANDING OF SCIENCE,PUBLIC UNDERST SCI,0.591,0
4397,SOCIAL POLICY & ADMINISTRATION,SOC POLICY ADMIN,0.591,0.095
4397,TOPICS IN LANGUAGE DISORDERS,TOP LANG DISORD,0.591,0
4408,AGING & MENTAL HEALTH,AGING MENT HEALTH,0.59,0.294
4408,AUSTRALIAN & NEW ZEALAND JOURNAL OF OBSTETRICS & GYNAECOLOGY,AUST NZ J OBSTET GYN,0.59,0.056
4408,COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS,COMP GEOM-THEOR APPL,0.59,0.125
4408,GFF,GFF,0.59,0.154
4408,JOURNAL OF EUROPEAN SOCIAL POLICY,J EUR SOC POLICY,0.59,0.05
4408,JOURNAL OF VOICE,J VOICE,0.59,0.033
4408,POLYMER TESTING,POLYM TEST,0.59,0.138
4415,CANADIAN ENTOMOLOGIST,CAN ENTOMOL,0.589,0.211
4415,ECONOMETRIC THEORY,ECONOMET THEOR,0.589,0.123
4417,ADVANCES IN ANATOMY EMBRYOLOGY AND CELL BIOLOGY,ADV ANAT EMBRYOL CEL,0.588,0.083
4417,JOURNAL OF THE FOOD HYGIENIC SOCIETY OF JAPAN,J FOOD HYG SOC JPN,0.588,0.011
4417,PROGRESS IN ORGANIC COATINGS,PROG ORG COAT,0.588,0.127
4417,RADIOLOGE,RADIOLOGE,0.588,0.089
4417,SYSTEM DYNAMICS REVIEW,SYST DYNAM REV,0.588,0.167
4422,EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY,EUR ARCH OTO-RHINO-L,0.587,0.05
4422,JOURNAL OF PSYCHOPHYSIOLOGY,J PSYCHOPHYSIOL,0.587,0.059
4422,JOURNAL OF PSYCHOPHYSIOLOGY,J PSYCHOPHYSIOL,0.587,0.059
4422,JOURNAL OF RAPID METHODS AND AUTOMATION IN MICROBIOLOGY,J RAPID METH AUT MIC,0.587,0.062
4422,MATHEMATICAL GEOLOGY,MATH GEOL,0.587,0.087
4427,CHEMISTRY IN BRITAIN,CHEM BRIT,0.586,0.191
4427,COMMUNICATIONS IN ANALYSIS AND GEOMETRY,COMMUN ANAL GEOM,0.586,0.333
4427,EUROPEAN JOURNAL OF PSYCHOLOGY OF EDUCATION,EUR J PSYCHOL EDUC,0.586,0.062
4430,DRUG AND ALCOHOL REVIEW,DRUG ALCOHOL REV,0.585,0.07
4430,JOURNAL OF EARLY INTERVENTION,J EARLY INTERVENTION,0.585,Not Available
4430,NORSK GEOLOGISK TIDSSKRIFT,NORSK GEOL TIDSSKR,0.585,0.154
4430,REHABILITATION COUNSELING BULLETIN,REHABIL COUNS BULL,0.585,0.167
4430,SET-VALUED ANALYSIS,SET-VALUED ANAL,0.585,0.091
4435,ADVANCED PERFORMANCE MATERIALS,ADV PERFORM MATER,0.583,Not Available
4435,BEST PRACTICE & RESEARCH CLINICAL HAEMATOLOGY,BEST PRACT RES CL HA,0.583,0
4435,BULLETIN OF SYMBOLIC LOGIC,B SYMB LOG,0.583,0.095
4435,JOURNAL OF GENETICS,J GENET,0.583,0
4435,JOURNAL OF MOLECULAR LIQUIDS,J MOL LIQ,0.583,0.052
4435,JOURNAL OF WORLD BUSINESS,J WORLD BUS,0.583,0
4435,PHYTOCOENOLOGIA,PHYTOCOENOLOGIA,0.583,0
4435,VISUAL COMPUTER,VISUAL COMPUT,0.583,0.051
4443,FUSION TECHNOLOGY,FUSION TECHNOL,0.582,0.104
4443,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,0.582,0
4443,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,INT BIODETER BIODEGR,0.582,0.065
4443,INTERNATIONAL JOURNAL OF CARDIAC IMAGING,INT J CARDIAC IMAG,0.582,0.038
4443,JOURNAL OF COMMUNITY PSYCHOLOGY,J COMMUNITY PSYCHOL,0.582,0.5
4443,JOURNAL OF FORECASTING,J FORECASTING,0.582,0.054
4443,SAMPE JOURNAL,SAMPE J,0.582,0
4450,CONTINUITY AND CHANGE,CONTINUITY CHANGE,0.581,0
4450,CRYPTOGAMIE ALGOLOGIE,CRYPTOGAMIE ALGOL,0.581,0.095
4452,JOURNAL OF AGRICULTURAL SCIENCE,J AGR SCI,0.58,0.115
4452,LEGISLATIVE STUDIES QUARTERLY,LEGIS STUD QUART,0.58,0
4454,ECONOMICA,ECONOMICA,0.579,0
4454,EXPERIMENTAL ANIMALS,EXP ANIM TOKYO,0.579,0.136
4454,JOURNAL OF INORGANIC AND ORGANOMETALLIC POLYMERS,J INORG ORGANOMET P,0.579,0
4454,MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,MATCH-COMMUN MATH CO,0.579,0.026
4458,ASM NEWS,ASM NEWS,0.578,0.107
4458,INTERNATIONAL JOURNAL OF SURGICAL PATHOLOGY,INT J SURG PATHOL,0.578,0
4458,JOURNAL OF HEALTH SCIENCE,J HEALTH SCI,0.578,0.11
4458,JOURNAL OF URBAN AFFAIRS,J URBAN AFF,0.578,0.267
4462,JOURNAL OF PLANT NUTRITION,J PLANT NUTR,0.577,0.104
4462,JOURNAL OF SMALL ANIMAL PRACTICE,J SMALL ANIM PRACT,0.577,0.112
4462,NEW ZEALAND JOURNAL OF ZOOLOGY,NEW ZEAL J ZOOL,0.577,0.433
4462,PTERIDINES,PTERIDINES,0.577,1.5
4462,TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH-EARTH SCIENCES,T ROY SOC EDIN-EARTH,0.577,0.542
4467,ECONOMIC DEVELOPMENT QUARTERLY,ECON DEV Q,0.576,0.433
4467,JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY,J ANTHROPOL ARCHAEOL,0.576,0
4467,JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS OF THE ASME,J FLUID ENG-T ASME,0.576,0.017
4467,TRANSPORTATION SCIENCE,TRANSPORT SCI,0.576,0.069
4467,TRANSPORTATION SCIENCE,TRANSPORT SCI,0.576,0.069
4472,CANADIAN JOURNAL OF ANIMAL SCIENCE,CAN J ANIM SCI,0.575,0.038
4472,INTERNATIONAL JOURNAL OF ALGEBRA AND COMPUTATION,INT J ALGEBR COMPUT,0.575,0.094
4472,KINETICS AND CATALYSIS,KINET CATAL+,0.575,0.164
4472,NEUROPATHOLOGY,NEUROPATHOLOGY,0.575,0.056
4472,SEMICONDUCTORS,SEMICONDUCTORS+,0.575,0.143
4477,ACTA PHYSICA POLONICA B,ACTA PHYS POL B,0.574,0.236
4477,INTERNATIONAL REVIEW OF PSYCHIATRY,INT REV PSYCHIATR,0.574,0.086
4477,JOURNAL OF BUSINESS VENTURING,J BUS VENTURING,0.574,0.037
4477,JOURNAL OF SOCIAL SERVICE RESEARCH,J SOC SERV RES,0.574,0.286
4477,JOURNAL OF STRENGTH AND CONDITIONING RESEARCH,J STRENGTH COND RES,0.574,0.082
4482,K-THEORY,K-THEORY,0.573,0.098
4482,ONKOLOGIE,ONKOLOGIE,0.573,0.076
4482,RENAL FAILURE,RENAL FAILURE,0.573,0.033
4485,PARALLEL COMPUTING,PARALLEL COMPUT,0.572,0.098
4486,APPLIED GEOGRAPHY,APPL GEOGR,0.571,0.105
4486,BRITISH JOURNAL OF SOCIAL WORK,BRIT J SOC WORK,0.571,0.17
4486,COMPUTERS & EDUCATION,COMPUT EDUC,0.571,0.07
4486,COMPUTERS & EDUCATION,COMPUT EDUC,0.571,0.07
4486,CROATICA CHEMICA ACTA,CROAT CHEM ACTA,0.571,0.108
4486,INFORMATION AND COMPUTATION,INFORM COMPUT,0.571,0.024
4486,INTERNATIONAL JOURNAL OF WILDLAND FIRE,INT J WILDLAND FIRE,0.571,0.921
4486,JOURNAL OF BIOACTIVE AND COMPATIBLE POLYMERS,J BIOACT COMPAT POL,0.571,0.08
4486,JOURNAL OF HEALTH CARE FOR THE POOR AND UNDERSERVED,J HEALTH CARE POOR U,0.571,0.156
4486,JOURNAL OF PEASANT STUDIES,J PEASANT STUD,0.571,0.059
4486,MOLECULAR SIMULATION,MOL SIMULAT,0.571,0.17
4486,SOFTWARE-PRACTICE & EXPERIENCE,SOFTWARE PRACT EXPER,0.571,0.169
4498,ACTA CRYSTALLOGRAPHICA SECTION C-CRYSTAL STRUCTURE COMMUNICATIONS,ACTA CRYSTALLOGR C,0.57,0.298
4498,HIGH TEMPERATURE MATERIALS AND PROCESSES,HIGH TEMP MAT PR-ISR,0.57,0
4498,INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,INT J LAW PSYCHIAT,0.57,0
4501,ADVANCES IN POLYMER TECHNOLOGY,ADV POLYM TECH,0.569,0.042
4501,ANNALES DE MEDECINE INTERNE,ANN MED INTERNE,0.569,0.211
4501,AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,AUST J AGR RESOUR EC,0.569,0.12
4501,AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,AUST J AGR RESOUR EC,0.569,0.12
4501,OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA,OTOLARYNG CLIN N AM,0.569,0.051
4506,DODO,DODO,0.568,Not Available
4506,JOURNAL D ANALYSE MATHEMATIQUE,J ANAL MATH,0.568,0.075
4506,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,J COMPUT GRAPH STAT,0.568,0.108
4506,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,J OPTIMIZ THEORY APP,0.568,0.131
4506,NORDIC PULP & PAPER RESEARCH JOURNAL,NORD PULP PAP RES J,0.568,0.25
4506,RESOURCE AND ENERGY ECONOMICS,RESOUR ENERGY ECON,0.568,0.15
4506,TRANSPLANTATION PROCEEDINGS,TRANSPLANT P,0.568,0.079
4513,BEHAVIOURAL PROCESSES,BEHAV PROCESS,0.566,0.061
4513,BEHAVIOURAL PROCESSES,BEHAV PROCESS,0.566,0.061
4513,JOURNAL OF ECONOMIC HISTORY,J ECON HIST,0.566,0.071
4513,OXFORD ECONOMIC PAPERS-NEW SERIES,OXFORD ECON PAP,0.566,0.121
4513,SOUTH AFRICAN MEDICAL JOURNAL,S AFR MED J,0.566,0.493
4518,CHILD NEUROPSYCHOLOGY,CHILD NEUROPSYCHOL,0.565,0
4518,CONTINUUM MECHANICS AND THERMODYNAMICS,CONTINUUM MECH THERM,0.565,0
4518,NONLINEAR DYNAMICS,NONLINEAR DYNAM,0.565,0.131
4518,SCIENCE & JUSTICE,SCI JUSTICE,0.565,0.079
4518,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,STUD NEOTROP FAUNA E,0.565,0.032
4518,TEACHING SOCIOLOGY,TEACH SOCIOL,0.565,0.054
4524,ANNALES D ENDOCRINOLOGIE,ANN ENDOCRINOL-PARIS,0.564,0.043
4524,CHEMICAL & ENGINEERING NEWS,CHEM ENG NEWS,0.564,0.123
4524,COMPARATIVE MEDICINE,COMPARATIVE MED,0.564,0.194
4524,DRYING TECHNOLOGY,DRY TECHNOL,0.564,0.046
4524,DYNAMICS AND CONTROL,DYNAM CONTROL,0.564,0
4524,ENERGY POLICY,ENERG POLICY,0.564,0.295
4524,ENERGY POLICY,ENERG POLICY,0.564,0.295
4524,ENVIRONMENTAL ETHICS,ENVIRON ETHICS,0.564,0.2
4524,FINITE ELEMENTS IN ANALYSIS AND DESIGN,FINITE ELEM ANAL DES,0.564,0
4533,BRITISH JOURNAL OF NEUROSURGERY,BRIT J NEUROSURG,0.563,0.009
4533,HASTINGS LAW JOURNAL,HASTINGS LAW J,0.563,0.088
4533,TRACE ELEMENTS AND ELECTROLYTES,TRACE ELEM ELECTROLY,0.563,0.105
4536,AUSTRALIAN VETERINARY JOURNAL,AUST VET J,0.562,0.25
4536,CURRENT THERAPEUTIC RESEARCH-CLINICAL AND EXPERIMENTAL,CURR THER RES CLIN E,0.562,0.123
4536,EUROPEAN JOURNAL OF GYNAECOLOGICAL ONCOLOGY,EUR J GYNAECOL ONCOL,0.562,0.022
4536,LEBENSMITTEL-WISSENSCHAFT UND-TECHNOLOGIE-FOOD SCIENCE AND TECHNOLOGY,LEBENSM-WISS TECHNOL,0.562,0.089
4540,ACTA OPHTHALMOLOGICA SCANDINAVICA,ACTA OPHTHALMOL SCAN,0.561,0.076
4540,INTERACTING WITH COMPUTERS,INTERACT COMPUT,0.561,0.045
4540,NEUROREHABILITATION,NEUROREHABILITATION,0.561,0
4540,PATTERN ANALYSIS AND APPLICATIONS,PATTERN ANAL APPL,0.561,0.043
4544,EXPERIMENTAL THERMAL AND FLUID SCIENCE,EXP THERM FLUID SCI,0.56,0.042
4545,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,COMPUT METH PROG BIO,0.559,0.044
4545,EXPLORATIONS IN ECONOMIC HISTORY,EXPLOR ECON HIST,0.559,0
4545,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-ANALOG AND DIGITAL SIGNAL PROC,IEEE T CIRCUITS-II,0.559,0.045
4545,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,IN VITRO CELL DEV-PL,0.559,0
4545,JOURNAL OF PSYCHOACTIVE DRUGS,J PSYCHOACTIVE DRUGS,0.559,0.111
4545,MINDS AND MACHINES,MIND MACH,0.559,0.167
4551,JOURNAL OF THE SOCIETY OF DYERS AND COLOURISTS,J SOC DYERS COLOUR,0.558,Not Available
4551,LANGUAGE SPEECH AND HEARING SERVICES IN SCHOOLS,LANG SPEECH HEAR SER,0.558,0.926
4551,MILLENNIUM-JOURNAL OF INTERNATIONAL STUDIES,MILLENNIUM-J INT ST,0.558,0.286
4551,PEDIATRIC SURGERY INTERNATIONAL,PEDIATR SURG INT,0.558,0.034
4555,CLINICAL PSYCHOLOGY & PSYCHOTHERAPY,CLIN PSYCHOL PSYCHOT,0.557,0.095
4555,DRUG DEVELOPMENT AND INDUSTRIAL PHARMACY,DRUG DEV IND PHARM,0.557,0.086
4555,FOLIA PARASITOLOGICA,FOLIA PARASIT,0.557,0.174
4555,FOOD AND DRUG LAW JOURNAL,FOOD DRUG LAW J,0.557,0.042
4555,FOOD AND DRUG LAW JOURNAL,FOOD DRUG LAW J,0.557,0.042
4555,TEXTILE RESEARCH JOURNAL,TEXT RES J,0.557,0.114
4561,COMPOSITE STRUCTURES,COMPOS STRUCT,0.556,0.06
4561,ENVIRONMENTAL MODELLING & SOFTWARE,ENVIRON MODELL SOFTW,0.556,0.048
4561,ERGONOMICS,ERGONOMICS,0.556,0.545
4561,ERGONOMICS,ERGONOMICS,0.556,0.545
4561,INDUSTRIAL MARKETING MANAGEMENT,IND MARKET MANAG,0.556,0.058
4561,JOHNS HOPKINS APL TECHNICAL DIGEST,J HOPKINS APL TECH D,0.556,0
4561,JOURNAL OF ELECTRON MICROSCOPY,J ELECTRON MICROSC,0.556,0
4561,NEPHROLOGIE,NEPHROLOGIE,0.556,0
4561,ORE GEOLOGY REVIEWS,ORE GEOL REV,0.556,0.077
4561,PHYSICA MEDICA,PHYS MEDICA,0.556,0.022
4561,PROCEEDINGS OF THE JAPAN ACADEMY SERIES B-PHYSICAL AND BIOLOGICAL SCIENCES,P JPN ACAD B-PHYS,0.556,0.05
4561,RESEARCH ON CHEMICAL INTERMEDIATES,RES CHEM INTERMEDIAT,0.556,0.09
4573,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE II FASCICULE C-CHIMIE,CR ACAD SCI II C,0.555,0.053
4573,JPC-JOURNAL OF PLANAR CHROMATOGRAPHY-MODERN TLC,JPC-J PLANAR CHROMAT,0.555,0.028
4573,NATURAL PRODUCT LETTERS,NAT PROD LETT,0.555,0
4576,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,CAN GEOGR-GEOGR CAN,0.554,0.1
4576,ECLOGAE GEOLOGICAE HELVETIAE,ECLOGAE GEOL HELV,0.554,0
4576,PLASMA PHYSICS REPORTS,PLASMA PHYS REP+,0.554,0.237
4576,QUEST,QUEST,0.554,0.206
4576,QUEST,QUEST,0.554,0.206
4576,ZEITSCHRIFT FUR KARDIOLOGIE,Z KARDIOL,0.554,0.179
4582,CLINICAL NEUROPATHOLOGY,CLIN NEUROPATHOL,0.553,0.122
4582,ENERGY,ENERGY,0.553,0
4582,JOURNAL OF PHASE EQUILIBRIA,J PHASE EQUILIB,0.553,0.071
4582,PSYCHOLOGY CRIME & LAW,PSYCHOL CRIME LAW,0.553,0.214
4582,SURVEYS IN GEOPHYSICS,SURV GEOPHYS,0.553,0.125
4587,CATALYSIS SURVEYS FROM JAPAN,CATAL SURV JPN,0.552,0
4587,CHEMIE IN UNSERER ZEIT,CHEM UNSERER ZEIT,0.552,0.107
4587,DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS,DISCRETE EVENT DYN S,0.552,0.067
4587,OPHTHALMOLOGE,OPHTHALMOLOGE,0.552,0.097
4587,PATTERN RECOGNITION LETTERS,PATTERN RECOGN LETT,0.552,0.014
4587,SEPARATION AND PURIFICATION TECHNOLOGY,SEP PURIF TECHNOL,0.552,0.096
4593,CLINICAL NEUROPSYCHOLOGIST,CLIN NEUROPSYCHOL,0.551,0.158
4593,CLINICAL NEUROPSYCHOLOGIST,CLIN NEUROPSYCHOL,0.551,0.158
4593,JOURNAL OF VETERINARY MEDICINE SERIES B-INFECTIOUS DISEASES AND VETERINARY,J VET MED B,0.551,0.183
4593,NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS,NUMER METH PART D E,0.551,0.071
4597,JOURNAL OF CARDIOVASCULAR SURGERY,J CARDIOVASC SURG,0.55,0.006
4597,JOURNAL OF GEOGRAPHY,J GEOGR,0.55,0.259
4597,JOURNAL OF TOXICOLOGY-CUTANEOUS AND OCULAR TOXICOLOGY,J TOXICOL-CUTAN OCUL,0.55,0.167
4597,MICROBIOLOGY,MICROBIOLOGY+,0.55,0.113
4601,JOURNAL OF STORED PRODUCTS RESEARCH,J STORED PROD RES,0.549,0.029
4601,JOURNAL OF THE ROYAL COLLEGE OF SURGEONS OF EDINBURGH,J ROY COLL SURG EDIN,0.549,0.08
4603,ADVANCES IN CEMENT RESEARCH,ADV CEM RES,0.548,0.105
