Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
4003,ISLAND ARC,ISL ARC,0.843,0.412
4004,ARCHAEOMETRY,ARCHAEOMETRY,0.842,0.19
4004,LIBRARY & INFORMATION SCIENCE RESEARCH,LIBR INFORM SCI RES,0.842,0
4006,AUSTRALIAN JOURNAL OF AGRICULTURAL RESEARCH,AUST J AGR RES,0.841,0.201
4006,IEEE SPECTRUM,IEEE SPECTRUM,0.841,0.26
4006,INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,INFORM RES,0.841,0.087
4009,FINANCIAL ANALYSTS JOURNAL,FINANC ANAL J,0.84,0.293
4009,JOURNAL OF AQUATIC ANIMAL HEALTH,J AQUAT ANIM HEALTH,0.84,0.065
4009,PURE AND APPLIED GEOPHYSICS,PURE APPL GEOPHYS,0.84,0.238
4009,TELEMEDICINE JOURNAL AND E-HEALTH,TELEMED J E-HEALTH,0.84,0.029
4013,EARTH PLANETS AND SPACE,EARTH PLANETS SPACE,0.839,0.47
4013,INTERNATIONAL JOURNAL OF MINERAL PROCESSING,INT J MINER PROCESS,0.839,0.069
4013,METALLURGICAL AND MATERIALS TRANSACTIONS B-PROCESS METALLURGY AND MATERIALS PROCESSING SCIENCE,METALL MATER TRANS B,0.839,0.259
4013,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,T AM MATH SOC,0.839,0.211
4017,CONTINUUM MECHANICS AND THERMODYNAMICS,CONTINUUM MECH THERM,0.838,0.293
4018,FOLIA PARASITOLOGICA,FOLIA PARASIT,0.837,0.239
4018,GEOTEXTILES AND GEOMEMBRANES,GEOTEXT GEOMEMBRANES,0.837,0.069
4018,IEEE TRANSACTIONS ON MAGNETICS,IEEE T MAGN,0.837,0.069
4018,JOURNAL OF MUSCULOSKELETAL PAIN,J MUSCULOSKELET PAIN,0.837,1.8
4018,NEUROIMAGING CLINICS OF NORTH AMERICA,NEUROIMAG CLIN N AM,0.837,0.065
4018,UNDERSEA & HYPERBARIC MEDICINE,UNDERSEA HYPERBAR M,0.837,0.024
4024,BIOLOGICAL TRACE ELEMENT RESEARCH,BIOL TRACE ELEM RES,0.836,0.194
4024,JOURNAL OF COMPARATIVE ECONOMICS,J COMP ECON,0.836,0.068
4024,JOURNAL OF LIQUID CHROMATOGRAPHY & RELATED TECHNOLOGIES,J LIQ CHROMATOGR R T,0.836,0.108
4024,LASER PHYSICS,LASER PHYS,0.836,0.181
4024,NEW ASTRONOMY REVIEWS,NEW ASTRON REV,0.836,0.559
4029,AGRICULTURAL WATER MANAGEMENT,AGR WATER MANAGE,0.835,0.135
4029,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,INT BIODETER BIODEGR,0.835,0.096
4029,SOUTHERN MEDICAL JOURNAL,SOUTH MED J,0.835,0.227
4032,CEMENT AND CONCRETE RESEARCH,CEMENT CONCRETE RES,0.834,0.105
4032,JOURNAL OF CLINICAL NEUROSCIENCE,J CLIN NEUROSCI,0.834,0.057
4034,CCAMLR SCIENCE,CCAMLR SCI,0.833,0
4034,CLINICAL AUTONOMIC RESEARCH,CLIN AUTON RES,0.833,0.115
4034,CORROSION,CORROSION,0.833,0.198
4034,INTERNATIONAL JOURNAL OF SURGICAL PATHOLOGY,INT J SURG PATHOL,0.833,0.107
4034,JOURNAL OF MEDICINE AND PHILOSOPHY,J MED PHILOS,0.833,0.658
4034,PARASITE-JOURNAL DE LA SOCIETE FRANCAISE DE PARASITOLOGIE,PARASITE,0.833,0.123
4034,PUBLIC HEALTH,PUBLIC HEALTH,0.833,0.355
4034,PUBLIC HEALTH,PUBLIC HEALTH,0.833,0.355
4034,SPECIAL PAPERS IN PALAEONTOLOGY SERIES,SPEC PAP PALAEONTOL,0.833,0.5
4034,STRUCTURAL CHEMISTRY,STRUCT CHEM,0.833,0.211
4034,SYSTEM DYNAMICS REVIEW,SYST DYNAM REV,0.833,0.176
4034,ZEITSCHRIFT FUR PFLANZENKRANKHEITEN UND PFLANZENSCHUTZ-JOURNAL OF PLANT DISEASES AND PROTECTION,Z PFLANZENK PFLANZEN,0.833,0.076
4046,ACTA CYTOLOGICA,ACTA CYTOL,0.831,0.059
4046,INTERNATIONAL JOURNAL OF FERTILITY AND WOMENS MEDICINE,INT J FERTIL WOMEN M,0.831,0.077
4048,BIOMEDIZINISCHE TECHNIK,BIOMED TECH,0.83,0.203
4048,HETEROATOM CHEMISTRY,HETEROATOM CHEM,0.83,0.304
4050,ADVANCES IN THERAPY,ADV THER,0.829,0
4050,APPLIED LINGUISTICS,APPL LINGUIST,0.829,0.158
4050,ECONOMETRIC THEORY,ECONOMET THEOR,0.829,0.17
4050,FOOT & ANKLE INTERNATIONAL,FOOT ANKLE INT,0.829,0.046
4050,GEOPHYSICAL AND ASTROPHYSICAL FLUID DYNAMICS,GEOPHYS ASTRO FLUID,0.829,0.08
4050,HEART AND VESSELS,HEART VESSELS,0.829,0.065
4056,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,EUR J OPER RES,0.828,0.137
4056,IEEE TRANSACTIONS ON RELIABILITY,IEEE T RELIAB,0.828,0.047
4056,JOURNAL OF SOUND AND VIBRATION,J SOUND VIB,0.828,0.193
4056,MECHANICAL SYSTEMS AND SIGNAL PROCESSING,MECH SYST SIGNAL PR,0.828,0.173
4060,BASIC AND APPLIED SOCIAL PSYCHOLOGY,BASIC APPL SOC PSYCH,0.827,0.091
4060,DENTAL TRAUMATOLOGY,DENT TRAUMATOL,0.827,0.125
4062,ANNALS OF CARNEGIE MUSEUM,ANN CARNEGIE MUS,0.826,0
4062,FOOD REVIEWS INTERNATIONAL,FOOD REV INT,0.826,0.15
4062,IEEE ROBOTICS & AUTOMATION MAGAZINE,IEEE ROBOT AUTOM MAG,0.826,0.088
4062,JOURNAL OF PUBLIC HEALTH MEDICINE,J PUBLIC HEALTH MED,0.826,Not Available
4062,JOURNAL OF PUBLIC HEALTH MEDICINE,J PUBLIC HEALTH MED,0.826,Not Available
4062,REVIEWS IN ANALYTICAL CHEMISTRY,REV ANAL CHEM,0.826,0
4068,JOURNAL OF INCLUSION PHENOMENA AND MACROCYCLIC CHEMISTRY,J INCL PHENOM MACRO,0.825,0.165
4068,PSYCHOTHERAPY RESEARCH,PSYCHOTHER RES,0.825,0.31
4070,BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,BRAZ J MED BIOL RES,0.824,0.103
4070,COPEIA,COPEIA,0.824,0.109
4070,JPC-JOURNAL OF PLANAR CHROMATOGRAPHY-MODERN TLC,JPC-J PLANAR CHROMAT,0.824,0.013
4073,ABA JOURNAL,ABA J,0.823,0.368
4073,JOURNAL OF SOCIAL AND PERSONAL RELATIONSHIPS,J SOC PERS RELAT,0.823,0.067
4075,NEOPLASMA,NEOPLASMA,0.822,0.051
4076,IEEE TRANSACTIONS ON POWER SYSTEMS,IEEE T POWER SYST,0.821,0.08
4076,JOURNAL OF EUROPEAN SOCIAL POLICY,J EUR SOC POLICY,0.821,0
4078,JOURNAL OF CLINICAL ULTRASOUND,J CLIN ULTRASOUND,0.82,0.044
4078,MINERALOGY AND PETROLOGY,MINER PETROL,0.82,0.128
4078,SOCIETY & NATURAL RESOURCES,SOC NATUR RESOUR,0.82,0.218
4081,ANAESTHESIST,ANAESTHESIST,0.819,0.232
4081,CARDIOVASCULAR SURGERY,CARDIOVASC SURG,0.819,Not Available
4081,JOURNAL OF ENGINEERING MATERIALS AND TECHNOLOGY-TRANSACTIONS OF THE ASME,J ENG MATER-T ASME,0.819,0.123
4081,NUTRIENT CYCLING IN AGROECOSYSTEMS,NUTR CYCL AGROECOSYS,0.819,0.122
4085,BULLETIN OF THE HISTORY OF MEDICINE,B HIST MED,0.818,0.048
4085,BULLETIN OF THE HISTORY OF MEDICINE,B HIST MED,0.818,0.048
4085,CIN-COMPUTERS INFORMATICS NURSING,CIN-COMPUT INFORM NU,0.818,0.091
4085,CITIES,CITIES,0.818,0.1
4085,LEBENSMITTEL-WISSENSCHAFT UND-TECHNOLOGIE-FOOD SCIENCE AND TECHNOLOGY,LWT-FOOD SCI TECHNOL,0.818,0.109
4085,STUDIES IN HIGHER EDUCATION,STUD HIGH EDUC,0.818,0.053
4085,UNIVERSITY OF PITTSBURGH LAW REVIEW,U PITT LAW REV,0.818,0.062
4092,INTERNATIONAL ECONOMIC REVIEW,INT ECON REV,0.817,0.081
4092,INTERNATIONAL GEOLOGY REVIEW,INT GEOL REV,0.817,0.318
4092,KOREAN JOURNAL OF CHEMICAL ENGINEERING,KOREAN J CHEM ENG,0.817,0.196
4092,SCIENCE IN CHINA SERIES B-CHEMISTRY,SCI CHINA SER B,0.817,0.059
4096,COMMENTARII MATHEMATICI HELVETICI,COMMENT MATH HELV,0.816,0.167
4096,GASTROENTEROLOGIE CLINIQUE ET BIOLOGIQUE,GASTROEN CLIN BIOL,0.816,0.215
4096,INDUSTRIAL CROPS AND PRODUCTS,IND CROP PROD,0.816,0.091
4096,JOURNAL OF ECONOMIC THEORY,J ECON THEORY,0.816,0.103
4096,QUALITATIVE HEALTH RESEARCH,QUAL HEALTH RES,0.816,0.045
4101,AMERICAN JOURNAL OF MEDICAL GENETICS PART A,AM J MED GENET A,0.815,0.109
4101,COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,COMPUT OPTIM APPL,0.815,0.085
4101,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,SCAND J FOREST RES,0.815,0.22
4101,TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH-EARTH SCIENCES,T ROY SOC EDIN-EARTH,0.815,0.897
4105,BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,BEST PRACT RES CL RH,0.814,0.055
4105,JOURNAL OF HETEROCYCLIC CHEMISTRY,J HETEROCYCLIC CHEM,0.814,0.079
4105,SOCIAL WORK,SOC WORK,0.814,0.018
4108,EXPERIMENTAL THERMAL AND FLUID SCIENCE,EXP THERM FLUID SCI,0.813,0.158
4109,BULLETIN OF INDONESIAN ECONOMIC STUDIES,B INDONES ECON STUD,0.812,0.6
4109,LANDBAUFORSCHUNG VOLKENRODE,LANDBAUFORSCH VOLK,0.812,0.105
4109,METEOROLOGISCHE ZEITSCHRIFT,METEOROL Z,0.812,0.241
4109,MICROSURGERY,MICROSURG,0.812,0.087
4113,IN VIVO,IN VIVO,0.811,0.091
4113,PHOTONIC NETWORK COMMUNICATIONS,PHOTONIC NETW COMMUN,0.811,0.133
4113,QUANTUM ELECTRONICS,QUANTUM ELECTRON+,0.811,0.182
4116,FORDHAM LAW REVIEW,FORDHAM LAW REV,0.81,1.095
4116,JAPANESE JOURNAL OF PHYSIOLOGY,JPN J PHYSIOL,0.81,0.154
4116,JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,J OCCUP ORGAN PSYCH,0.81,0.355
4116,LEPROSY REVIEW,LEPROSY REV,0.81,0.216
4116,MILLENNIUM-JOURNAL OF INTERNATIONAL STUDIES,MILLENNIUM-J INT ST,0.81,0
4121,ENGINEERING STRUCTURES,ENG STRUCT,0.809,0.064
4121,JOURNAL OF BEHAVIORAL DECISION MAKING,J BEHAV DECIS MAKING,0.809,0.174
4121,JOURNAL OF HYDROLOGIC ENGINEERING,J HYDROL ENG,0.809,0.386
4124,POSTGRADUATE MEDICAL JOURNAL,POSTGRAD MED J,0.807,0.077
4125,JOURNAL OF MACROMOLECULAR SCIENCE-PHYSICS,J MACROMOL SCI PHYS,0.806,0.313
4125,THEORETICAL AND APPLIED FRACTURE MECHANICS,THEOR APPL FRACT MEC,0.806,0.143
4127,ACTA PETROLOGICA SINICA,ACTA PETROL SIN,0.805,0.404
4128,AMERICAN JOURNAL OF POTATO RESEARCH,AM J POTATO RES,0.804,0.089
4129,DISCOURSE & SOCIETY,DISCOURSE SOC,0.803,0.031
4129,OPERATIONS RESEARCH,OPER RES,0.803,0.324
4129,PATTERN ANALYSIS AND APPLICATIONS,PATTERN ANAL APPL,0.803,0.346
4129,STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,STRUCT MULTIDISCIP O,0.803,0.12
4129,WOOD SCIENCE AND TECHNOLOGY,WOOD SCI TECHNOL,0.803,0.086
4134,JOURNAL OF BIOSCIENCE AND BIOENGINEERING,J BIOSCI BIOENG,0.802,0.156
4135,COMPUTER GRAPHICS FORUM,COMPUT GRAPH FORUM,0.801,0.028
4135,ISIJ INTERNATIONAL,ISIJ INT,0.801,0.243
4137,COGNITION AND INSTRUCTION,COGNITION INSTRUCT,0.8,0.769
4137,DISPLAYS,DISPLAYS,0.8,0
4137,JOURNAL OF CARDIOVASCULAR SURGERY,J CARDIOVASC SURG,0.8,0.194
4137,JOURNAL OF DEVELOPMENT ECONOMICS,J DEV ECON,0.8,0.21
4137,JOURNAL OF TEXTURE STUDIES,J TEXTURE STUD,0.8,0.125
4142,INTERNATIONAL JOURNAL OF ROCK MECHANICS AND MINING SCIENCES,INT J ROCK MECH MIN,0.799,0.133
4142,PATHOPHYSIOLOGY OF HAEMOSTASIS AND THROMBOSIS,PATHOPHYSIOL HAEMO T,0.799,Not Available
4142,ZEITSCHRIFT FUR NATURFORSCHUNG SECTION A-A JOURNAL OF PHYSICAL SCIENCES,Z NATURFORSCH A,0.799,0.231
4145,EUROPEAN PLANNING STUDIES,EUR PLAN STUD,0.798,0.1
4145,REVISTA DE METALURGIA,REV METAL MADRID,0.798,0.078
4147,DISEASES OF THE ESOPHAGUS,DIS ESOPHAGUS,0.797,0.015
4147,DRUGS UNDER EXPERIMENTAL AND CLINICAL RESEARCH,DRUG EXP CLIN RES,0.797,0.133
4147,EUPHYTICA,EUPHYTICA,0.797,0.134
4147,JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS,J FOURIER ANAL APPL,0.797,0.176
4151,CANADIAN JOURNAL OF EXPERIMENTAL PSYCHOLOGY-REVUE CANADIENNE DE PSYCHOLOGIE EXPERIMENTALE,CAN J EXP PSYCHOL,0.796,0
4151,COMPOSITE STRUCTURES,COMPOS STRUCT,0.796,0.118
4151,HEALTH PHYSICS,HEALTH PHYS,0.796,0.213
4151,HEALTH PHYSICS,HEALTH PHYS,0.796,0.213
4151,JOURNAL OF RECONSTRUCTIVE MICROSURGERY,J RECONSTR MICROSURG,0.796,0.039
4151,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,J ROY STAT SOC A STA,0.796,0.259
4151,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,J ROY STAT SOC A STA,0.796,0.259
4151,PRECISION ENGINEERING-JOURNAL OF THE INTERNATIONAL SOCIETIES FOR PRECISION ENGINEERING AND NANOTECHNOLOGY,PRECIS ENG,0.796,0.188
4151,WESTERN JOURNAL OF MEDICINE,WESTERN J MED,0.796,Not Available
4160,NEW ZEALAND JOURNAL OF GEOLOGY AND GEOPHYSICS,NEW ZEAL J GEOL GEOP,0.795,0.397
4160,SWEDISH DENTAL JOURNAL,SWED DENT J,0.795,0.059
4160,TRANSPORTATION,TRANSPORTATION,0.795,0.1
4160,TRANSPORTATION,TRANSPORTATION,0.795,0.1
4164,AUSTRALIAN PSYCHOLOGIST,AUST PSYCHOL,0.794,0.148
4164,CLINICAL OTOLARYNGOLOGY,CLIN OTOLARYNGOL ALL,0.794,0.078
4164,ENERGY CONVERSION AND MANAGEMENT,ENERG CONVERS MANAGE,0.794,0.156
4167,IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,IEEE T VLSI SYST,0.793,0.167
4167,JOURNAL OF SUPERCONDUCTIVITY,J SUPERCOND,0.793,0.188
4169,JOURNAL OF MIND AND BEHAVIOR,J MIND BEHAV,0.792,0.214
4169,REHABILITATION COUNSELING BULLETIN,REHABIL COUNS BULL,0.792,0.095
4169,RHINOLOGY,RHINOLOGY,0.792,0.021
4172,CHEMICAL ENGINEERING & TECHNOLOGY,CHEM ENG TECHNOL,0.791,0.133
4172,INTERNATIONAL FAMILY PLANNING PERSPECTIVES,INT FAM PLAN PERSPEC,0.791,0
4172,JOURNAL OF OCCUPATIONAL HEALTH,J OCCUP HEALTH,0.791,0.085
4172,ORGANIC PREPARATIONS AND PROCEDURES INTERNATIONAL,ORG PREP PROCED INT,0.791,0.159
4176,ANNALS OF NUCLEAR MEDICINE,ANN NUCL MED,0.79,0.078
4176,BIOCONTROL,BIOCONTROL,0.79,0.098
4176,COLORATION TECHNOLOGY,COLOR TECHNOL,0.79,0.157
4176,MATHEMATISCHE ANNALEN,MATH ANN,0.79,0.122
4176,VETERINARNI MEDICINA,VET MED-CZECH,0.79,0.185
4181,INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING,INT J CARDIOVAS IMAG,0.789,0.122
4181,PRIMATES,PRIMATES,0.789,0.103
4181,WATER ENVIRONMENT RESEARCH,WATER ENVIRON RES,0.789,0.222
4184,AQUACULTURE NUTRITION,AQUACULT NUTR,0.788,0.044
4184,EUROPEAN JOURNAL OF ORTHODONTICS,EUR J ORTHODONT,0.788,0.037
4184,JOURNAL OF COMMUNITY PSYCHOLOGY,J COMMUNITY PSYCHOL,0.788,0.091
4187,BELGIAN JOURNAL OF ZOOLOGY,BELG J ZOOL,0.787,0.036
4187,PARTICLE & PARTICLE SYSTEMS CHARACTERIZATION,PART PART SYST CHAR,0.787,0
4189,CALCULUS OF VARIATIONS AND PARTIAL DIFFERENTIAL EQUATIONS,CALC VAR PARTIAL DIF,0.786,0.151
4189,FLORIDA ENTOMOLOGIST,FLA ENTOMOL,0.786,0.109
4189,JOURNAL OF MANIPULATIVE AND PHYSIOLOGICAL THERAPEUTICS,J MANIP PHYSIOL THER,0.786,0.246
4192,FUNDAMENTA INFORMATICAE,FUND INFORM,0.785,0.075
4192,PLANT MOLECULAR BIOLOGY REPORTER,PLANT MOL BIOL REP,0.785,0
4192,PSYCHOMETRIKA,PSYCHOMETRIKA,0.785,0.125
4192,PSYCHOMETRIKA,PSYCHOMETRIKA,0.785,0.125
4196,INDIANA UNIVERSITY MATHEMATICS JOURNAL,INDIANA U MATH J,0.784,0.071
4196,JOURNAL OF NURSING SCHOLARSHIP,J NURS SCHOLARSHIP,0.784,0.035
4196,JOURNAL OF NURSING SCHOLARSHIP,J NURS SCHOLARSHIP,0.784,0.035
4196,JOURNAL OF PSYCHOSOCIAL ONCOLOGY,J PSYCHOSOC ONCOL,0.784,0
4196,SCOTTISH GEOGRAPHICAL JOURNAL,SCOT GEOGR J,0.784,0.222
4201,AMERICAN STATISTICIAN,AM STAT,0.783,0.279
4201,KNEE,KNEE,0.783,0.172
4201,MICROSCALE THERMOPHYSICAL ENGINEERING,MICROSCALE THERM ENG,0.783,0.071
4201,PEDIATRIC DERMATOLOGY,PEDIATR DERMATOL,0.783,0.109
4205,ANGLE ORTHODONTIST,ANGLE ORTHOD,0.782,0.068
4205,CANADIAN JOURNAL OF PHYSICS,CAN J PHYS,0.782,0.193
4205,EUROPEAN JOURNAL OF SURGERY,EUR J SURG,0.782,Not Available
4205,SYSTEMS & CONTROL LETTERS,SYST CONTROL LETT,0.782,0.194
4209,JOURNAL OF COMMUNITY HEALTH,J COMMUN HEALTH,0.781,0.147
4209,JOURNAL OF CONSCIOUSNESS STUDIES,J CONSCIOUSNESS STUD,0.781,0.14
4209,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,J MAR BIOL ASSOC UK,0.781,0.142
4209,PHYSICS OF ATOMIC NUCLEI,PHYS ATOM NUCL+,0.781,0.312
4209,POLICY AND POLITICS,POLICY POLIT,0.781,0.036
4214,EURASIAN GEOGRAPHY AND ECONOMICS,EURASIAN GEOGR ECON,0.78,0.429
4214,JOURNAL OF ENVIRONMENTAL MANAGEMENT,J ENVIRON MANAGE,0.78,0.126
4214,THIRD WORLD QUARTERLY,THIRD WORLD Q,0.78,0.087
4217,FORENSIC LINGUISTICS-THE INTERNATIONAL JOURNAL OF SPEECH LANGUAGE AND THE LAW,FORENSIC LINGUIST,0.778,Not Available
4217,HUMAN AND ECOLOGICAL RISK ASSESSMENT,HUM ECOL RISK ASSESS,0.778,0.116
4217,INTERNATIONAL JOURNAL OF AVIATION PSYCHOLOGY,INT J AVIAT PSYCHOL,0.778,0.143
4217,INTERNATIONAL POLITICAL SCIENCE REVIEW,INT POLIT SCI REV,0.778,0
4217,JOURNAL OF REPRODUCTIVE MEDICINE,J REPROD MED,0.778,0.046
4217,LANGUAGE & COMMUNICATION,LANG COMMUN,0.778,0.214
4223,CLIMATE POLICY,CLIM POLICY,0.776,0
4223,DIATOM RESEARCH,DIATOM RES,0.776,0
4223,EUROPEAN JOURNAL OF SOIL BIOLOGY,EUR J SOIL BIOL,0.776,0.083
4223,GENDER AND EDUCATION,GENDER EDUC,0.776,0.179
4223,JOURNAL OF ALGEBRAIC GEOMETRY,J ALGEBRAIC GEOM,0.776,0.29
4223,MIDWIFERY,MIDWIFERY,0.776,0.424
4223,MIDWIFERY,MIDWIFERY,0.776,0.424
4223,PROTEIN AND PEPTIDE LETTERS,PROTEIN PEPTIDE LETT,0.776,0.079
4231,JOURNAL OF COATINGS TECHNOLOGY,J COATING TECHNOL,0.775,Not Available
4231,MEDICAL ANTHROPOLOGY QUARTERLY,MED ANTHROPOL Q,0.775,0.143
4233,IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY,IEEE T ELECTROMAGN C,0.774,0.208
4233,JOURNAL OF STRUCTURAL ENGINEERING-ASCE,J STRUCT ENG-ASCE,0.774,0.257
4233,NEUROMODULATION,NEUROMODULATION,0.774,0.278
4233,NONLINEAR DYNAMICS,NONLINEAR DYNAM,0.774,0.03
4237,EUROPEAN EATING DISORDERS REVIEW,EUR EAT DISORD REV,0.773,0.104
4237,NATURAL AREAS JOURNAL,NAT AREA J,0.773,0.205
4239,CLINICAL IMAGING,CLIN IMAG,0.772,0.025
4239,INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,INT J ROBUST NONLIN,0.772,0.236
4239,JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION,J ANIM PHYSIOL AN N,0.772,0.149
4239,MATERIALS CHARACTERIZATION,MATER CHARACT,0.772,0.036
4239,SIGNS,SIGNS,0.772,0.128
4244,BRYOLOGIST,BRYOLOGIST,0.771,0.263
4244,REMEDIAL AND SPECIAL EDUCATION,REM SPEC EDUC,0.771,0.065
4246,CLINICAL DRUG INVESTIGATION,CLIN DRUG INVEST,0.77,0.321
4246,CRYSTAL RESEARCH AND TECHNOLOGY,CRYST RES TECHNOL,0.77,0.158
4246,EARTH MOON AND PLANETS,EARTH MOON PLANETS,0.77,Not Available
4249,FAMILY & COMMUNITY HEALTH,FAM COMMUNITY HEALTH,0.769,0.032
4249,JOURNAL OF ECONOMIC HISTORY,J ECON HIST,0.769,0.051
4251,ANXIETY STRESS AND COPING,ANXIETY STRESS COPIN,0.768,0.04
4251,CHINESE JOURNAL OF CHEMISTRY,CHINESE J CHEM,0.768,0.103
4251,CYBERNETICS AND SYSTEMS,CYBERNET SYST,0.768,0.073
4251,LAND USE POLICY,LAND USE POLICY,0.768,1.5
4251,PSYCHOANALYTIC QUARTERLY,PSYCHOANAL QUART,0.768,0.367
4256,MATHEMATICAL PHYSICS ANALYSIS AND GEOMETRY,MATH PHYS ANAL GEOM,0.767,0.462
4257,ADVANCES IN APPLIED PROBABILITY,ADV APPL PROBAB,0.766,0.164
4257,JOURNAL OF TRAVEL MEDICINE,J TRAVEL MED,0.766,0.155
4259,CHILDREN AND YOUTH SERVICES REVIEW,CHILD YOUTH SERV REV,0.765,0.246
4259,CONNECTION SCIENCE,CONNECT SCI,0.765,0.167
4259,JOURNAL OF FOOD COMPOSITION AND ANALYSIS,J FOOD COMPOS ANAL,0.765,0.116
4259,JOURNAL OF HOUSING ECONOMICS,J HOUS ECON,0.765,0
4263,BULLETIN OF THE EUROPEAN ASSOCIATION OF FISH PATHOLOGISTS,B EUR ASSOC FISH PAT,0.764,0.136
4263,CHEMICAL JOURNAL OF CHINESE UNIVERSITIES-CHINESE,CHEM J CHINESE U,0.764,0.095
4263,COMPUTATIONAL MECHANICS,COMPUT MECH,0.764,0.149
4263,DECISION SCIENCES,DECISION SCI,0.764,0.111
4263,INTERNATIONAL JOURNAL OF BEHAVIORAL DEVELOPMENT,INT J BEHAV DEV,0.764,0.113
4263,JOURNAL OF COMPUTER INFORMATION SYSTEMS,J COMPUT INFORM SYST,0.764,0.12
4263,JOURNAL OF SYNTHETIC ORGANIC CHEMISTRY JAPAN,J SYN ORG CHEM JPN,0.764,0.079
4270,ADVANCES IN COMPUTATIONAL MATHEMATICS,ADV COMPUT MATH,0.763,0.526
4270,OCEANOLOGICA ACTA,OCEANOL ACTA,0.763,Not Available
4272,ANNALES DE GENETIQUE,ANN GENET-PARIS,0.762,0.039
4272,CLINICS IN SPORTS MEDICINE,CLIN SPORT MED,0.762,0.021
4272,JOURNAL OF APPLIED PHYCOLOGY,J APPL PHYCOL,0.762,0.043
4275,HEALTH & SOCIAL CARE IN THE COMMUNITY,HEALTH SOC CARE COMM,0.761,0.118
4275,JOURNAL OF AAPOS,J AAPOS,0.761,0.073
4275,SEMINARS IN CUTANEOUS MEDICINE AND SURGERY,SEMIN CUTAN MED SURG,0.761,0.032
4275,STATISTICS AND COMPUTING,STAT COMPUT,0.761,0.067
4275,ZEITSCHRIFT FUR GEOMORPHOLOGIE,Z GEOMORPHOL,0.761,0.037
4280,BREAST,BREAST,0.76,0.172
4280,WATER RESOURCES MANAGEMENT,WATER RESOUR MANAG,0.76,0.062
4282,GEOCHEMICAL JOURNAL,GEOCHEM J,0.759,0.143
4282,NATIONAL TAX JOURNAL,NATL TAX J,0.759,0.213
4284,INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,INT J NUMER ANAL MET,0.758,0.069
4284,JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY,J PHYSIOL BIOCHEM,0.758,0
4284,JOURNAL OF SANDWICH STRUCTURES & MATERIALS,J SANDW STRUCT MATER,0.758,0.042
4284,MAGNESIUM RESEARCH,MAGNESIUM RES,0.758,0.029
4288,ARCHIVES OF ANIMAL NUTRITION,ARCH ANIM NUTR,0.757,0.341
4288,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,B FR PECHE PISCIC,0.757,0.455
4288,ICGA JOURNAL,ICGA J,0.757,0.333
4288,JOURNAL OF THE ROYAL SOCIETY OF MEDICINE,J ROY SOC MED,0.757,0.605
4288,PSYCHOPATHOLOGY,PSYCHOPATHOLOGY,0.757,0.104
4288,PSYCHOPATHOLOGY,PSYCHOPATHOLOGY,0.757,0.104
4294,CLINICAL NEUROPATHOLOGY,CLIN NEUROPATHOL,0.756,0.136
4294,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,EDUC PSYCHOL MEAS,0.756,0.083
4294,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,EDUC PSYCHOL MEAS,0.756,0.083
4297,JOURNAL OF COLLEGE STUDENT DEVELOPMENT,J COLL STUDENT DEV,0.755,0.1
4297,SCHWEIZERISCHE MINERALOGISCHE UND PETROGRAPHISCHE MITTEILUNGEN,SCHWEIZ MINER PETROG,0.755,Not Available
4299,INTERNATIONAL JOURNAL OF GYNECOLOGY & OBSTETRICS,INT J GYNECOL OBSTET,0.754,0.247
4299,INVERTEBRATE BIOLOGY,INVERTEBR BIOL,0.754,0.467
4299,JOURNAL OF PULP AND PAPER SCIENCE,J PULP PAP SCI,0.754,0.102
