Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
1092,NEUROENDOCRINOLOGY,NEUROENDOCRINOLOGY,2.65,0.446
1093,PROCEEDINGS OF THE NUTRITION SOCIETY,P NUTR SOC,2.649,0.471
1094,SENSORS AND ACTUATORS B-CHEMICAL,SENSOR ACTUAT B-CHEM,2.646,0.213
1095,BONE MARROW TRANSPLANTATION,BONE MARROW TRANSPL,2.643,0.505
1096,CLINICAL SCIENCE,CLIN SCI,2.641,0.741
1096,JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY,JARO-J ASSOC RES OTO,2.641,0.242
1096,JOURNAL OF PETROLOGY,J PETROL,2.641,0.559
1099,CLINICAL NEUROPHYSIOLOGY,CLIN NEUROPHYSIOL,2.64,0.505
1100,ARTIFICIAL INTELLIGENCE,ARTIF INTELL,2.638,0.449
1100,IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,2.638,0.211
1100,JOURNAL OF CLINICAL IMMUNOLOGY,J CLIN IMMUNOL,2.638,0.281
1103,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,ALCOHOL CLIN EXP RES,2.636,0.305
1103,PROGRESS IN OPTICS,PROG OPTICS,2.636,3.333
1105,JOURNAL OF BIOENERGETICS AND BIOMEMBRANES,J BIOENERG BIOMEMBR,2.634,0.176
1105,JOURNAL OF ECONOMIC PERSPECTIVES,J ECON PERSPECT,2.634,0.385
1107,MOLECULAR GENETICS AND GENOMICS,MOL GENET GENOMICS,2.632,0.304
1108,INTERNATIONAL SECURITY,INT SECURITY,2.63,1.476
1109,ECONOMETRICA,ECONOMETRICA,2.626,0.382
1109,ECONOMETRICA,ECONOMETRICA,2.626,0.382
1111,FRONTIERS IN BIOSCIENCE,FRONT BIOSCI,2.623,0.625
1111,JOURNAL OF CLINICAL VIROLOGY,J CLIN VIROL,2.623,0.396
1113,JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,J AM COLL SURGEONS,2.621,0.458
1114,PHARMACOPSYCHIATRY,PHARMACOPSYCHIATRY,2.62,0.425
1115,DISEASE MARKERS,DIS MARKERS,2.619,0.571
1115,SOCIAL SCIENCE & MEDICINE,SOC SCI MED,2.619,0.448
1117,GENESIS,GENESIS,2.618,0.407
1118,PROGRESS IN HUMAN GEOGRAPHY,PROG HUM GEOG,2.616,0.286
1119,JOURNAL OF MARKETING RESEARCH,J MARKETING RES,2.611,0.962
1120,TETRAHEDRON,TETRAHEDRON,2.61,0.493
1121,HISTOPATHOLOGY,HISTOPATHOLOGY,2.608,0.356
1122,AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,AUTON AGENT MULTI-AG,2.605,0.043
1123,DEMENTIA AND GERIATRIC COGNITIVE DISORDERS,DEMENT GERIATR COGN,2.603,0.373
1124,NEUROEPIDEMIOLOGY,NEUROEPIDEMIOLOGY,2.602,0.483
1125,ADVANCES IN CARBOHYDRATE CHEMISTRY AND BIOCHEMISTRY,ADV CARBOHYD CHEM BI,2.6,Not Available
1125,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,ANNU REV ENV RESOUR,2.6,0.077
1125,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,ANNU REV ENV RESOUR,2.6,0.077
1128,ANNALS OF PHYSICS,ANN PHYS-NEW YORK,2.596,1.673
1129,JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY,J INT NEUROPSYCH SOC,2.595,0.215
1129,REGIONAL ANESTHESIA AND PAIN MEDICINE,REGION ANESTH PAIN M,2.595,0.044
1131,TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY,TELLUS B,2.592,0.475
1132,NEURAL COMPUTATION,NEURAL COMPUT,2.591,0.387
1133,LASER AND PARTICLE BEAMS,LASER PART BEAMS,2.59,1.091
1134,CRIME AND JUSTICE-A REVIEW OF RESEARCH,CRIME JUSTICE,2.588,1.5
1135,NEUROSURGERY,NEUROSURGERY,2.587,0.334
1136,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,APPL MICROBIOL BIOT,2.586,0.34
1137,HELICOBACTER,HELICOBACTER,2.584,0.419
1137,INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,INT J PSYCHOPHYSIOL,2.584,0.37
1137,INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,INT J PSYCHOPHYSIOL,2.584,0.37
1137,TOXICOLOGY,TOXICOLOGY,2.584,0.49
1141,BIOLOGICAL CONSERVATION,BIOL CONSERV,2.581,0.589
1142,BIOLOGICAL CHEMISTRY,BIOL CHEM,2.577,0.252
1142,JOURNAL OF ECONOMIC GROWTH,J ECON GROWTH,2.577,0
1142,PSYCHOLOGICAL ASSESSMENT,PSYCHOL ASSESSMENT,2.577,0.5
1145,JOURNAL OF CLINICAL PATHOLOGY-MOLECULAR PATHOLOGY,J CLIN PATHOL-MOL PA,2.576,Not Available
1145,NEUROTOXICOLOGY,NEUROTOXICOLOGY,2.576,0.464
1145,PALEOBIOLOGY,PALEOBIOLOGY,2.576,0.377
1148,JOURNAL OF HEALTH AND SOCIAL BEHAVIOR,J HEALTH SOC BEHAV,2.574,0.12
1148,JOURNAL OF NEUROTRAUMA,J NEUROTRAUM,2.574,0.482
1148,NEW JOURNAL OF CHEMISTRY,NEW J CHEM,2.574,0.634
1151,AMERICAN JOURNAL OF BOTANY,AM J BOT,2.572,0.396
1151,JOURNAL OF IMMUNOLOGICAL METHODS,J IMMUNOL METHODS,2.572,0.272
1153,PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH,PERSPECT SEX REPRO H,2.571,0.136
1154,NEUROGASTROENTEROLOGY AND MOTILITY,NEUROGASTROENT MOTIL,2.566,0.495
1154,SURGERY,SURGERY,2.566,0.33
1156,ADVANCES IN THE STUDY OF BEHAVIOR,ADV STUD BEHAV,2.565,0.25
1157,GEOLOGICAL SOCIETY OF AMERICA BULLETIN,GEOL SOC AM BULL,2.562,0.505
1157,VIRUS RESEARCH,VIRUS RES,2.562,0.684
1159,IEEE INTELLIGENT SYSTEMS,IEEE INTELL SYST,2.56,0.264
1160,OCEAN MODELLING,OCEAN MODEL,2.558,1.019
1161,JOURNAL OF MOLECULAR NEUROSCIENCE,J MOL NEUROSCI,2.555,0.17
1162,EXPERT OPINION ON BIOLOGICAL THERAPY,EXPERT OPIN BIOL TH,2.553,0.32
1163,HUMAN PATHOLOGY,HUM PATHOL,2.55,0.414
1163,JOURNAL OF VIRAL HEPATITIS,J VIRAL HEPATITIS,2.55,0.389
1165,DEVELOPMENT GENES AND EVOLUTION,DEV GENES EVOL,2.549,0.632
1165,JOURNAL OF FINANCE,J FINANC,2.549,0.384
1165,NICOTINE & TOBACCO RESEARCH,NICOTINE TOB RES,2.549,0.172
1165,NICOTINE & TOBACCO RESEARCH,NICOTINE TOB RES,2.549,0.172
1169,BIOMEDICAL MICRODEVICES,BIOMED MICRODEVICES,2.548,0.317
1169,EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,EUR J ORG CHEM,2.548,0.537
1169,JOURNAL OF CARDIOVASCULAR RISK,J CARDIOVASC RISK,2.548,Not Available
1172,ORGANIC & BIOMOLECULAR CHEMISTRY,ORG BIOMOL CHEM,2.547,0.793
1172,TOPICS IN CATALYSIS,TOP CATAL,2.547,0.198
1174,BIOPOLYMERS,BIOPOLYMERS,2.545,0.367
1175,JOURNAL OF NEURAL TRANSMISSION,J NEURAL TRANSM,2.544,0.448
1176,TRANSGENIC RESEARCH,TRANSGENIC RES,2.543,0.08
1177,JOURNAL OF CLINICAL EPIDEMIOLOGY,J CLIN EPIDEMIOL,2.538,0.287
1178,JOURNAL OF HEMATOTHERAPY & STEM CELL RESEARCH,J HEMATOTH STEM CELL,2.537,Not Available
1179,AIDS RESEARCH AND HUMAN RETROVIRUSES,AIDS RES HUM RETROV,2.531,0.291
1179,AQUATIC MICROBIAL ECOLOGY,AQUAT MICROB ECOL,2.531,0.361
1181,REVIEWS IN THE NEUROSCIENCES,REV NEUROSCI,2.529,0.174
1182,ACTA NEUROPATHOLOGICA,ACTA NEUROPATHOL,2.527,0.412
1183,AMERICAN JOURNAL OF NEURORADIOLOGY,AM J NEURORADIOL,2.525,0.282
1183,EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS,EUR J PHARM BIOPHARM,2.525,0.341
1185,PROGRESS IN OCEANOGRAPHY,PROG OCEANOGR,2.522,1.673
1186,ANNUAL REVIEW OF SOCIOLOGY,ANNU REV SOCIOL,2.521,0.062
1187,JOURNAL OF MEDICAL VIROLOGY,J MED VIROL,2.52,0.558
1188,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,PHYS CHEM CHEM PHYS,2.519,0.762
1189,COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,COMB CHEM HIGH T SCR,2.518,0.228
1190,NUTRITION REVIEWS,NUTR REV,2.515,0.423
1191,EUROPEAN JOURNAL OF INORGANIC CHEMISTRY,EUR J INORG CHEM,2.514,0.406
1192,ANAESTHESIA,ANAESTHESIA,2.512,0.994
1192,LIFE SCIENCES,LIFE SCI,2.512,0.292
1194,AMERICAN JOURNAL OF BIOETHICS,AM J BIOETHICS,2.509,13.682
1194,AMERICAN JOURNAL OF BIOETHICS,AM J BIOETHICS,2.509,13.682
1196,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,J AGR FOOD CHEM,2.507,0.278
1197,BIOCHIMICA ET BIOPHYSICA ACTA-GENE STRUCTURE AND EXPRESSION,BBA-GENE STRUCT EXPR,2.506,0.156
1197,CHEMICAL SENSES,CHEM SENSES,2.506,0.241
1199,CANCER JOURNAL,CANCER J,2.505,0.217
1200,EUROPEAN PHYSICAL JOURNAL E,EUR PHYS J E,2.503,0.293
1200,JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,J CANCER RES CLIN,2.503,0.444
1202,JOURNAL OF PHYCOLOGY,J PHYCOL,2.502,0.435
1203,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,INT J FOOD MICROBIOL,2.499,0.238
1203,JOURNAL OF MICROMECHANICS AND MICROENGINEERING,J MICROMECH MICROENG,2.499,0.299
1205,JOURNAL OF APPLIED PHYSICS,J APPL PHYS,2.498,0.363
1206,DIABETES OBESITY & METABOLISM,DIABETES OBES METAB,2.496,0.4
1206,FUNCTIONAL PLANT BIOLOGY,FUNCT PLANT BIOL,2.496,0.36
1208,AMERICAN JOURNAL OF HEALTH PROMOTION,AM J HEALTH PROMOT,2.495,0.111
1209,EXERCISE AND SPORT SCIENCES REVIEWS,EXERC SPORT SCI REV,2.492,0.387
1210,GEOPHYSICAL RESEARCH LETTERS,GEOPHYS RES LETT,2.491,0.506
1210,JOURNAL OF AUTOIMMUNITY,J AUTOIMMUN,2.491,0.213
1212,NEUROPSYCHOLOGY,NEUROPSYCHOLOGY,2.49,0.333
1212,NEUROPSYCHOLOGY,NEUROPSYCHOLOGY,2.49,0.333
1212,ULTRAMICROSCOPY,ULTRAMICROSCOPY,2.49,0.182
1215,GERONTOLOGIST,GERONTOLOGIST,2.489,0.43
1216,CALCIFIED TISSUE INTERNATIONAL,CALCIFIED TISSUE INT,2.487,0.15
1217,CORNELL LAW REVIEW,CORNELL LAW REV,2.486,0.387
1218,CELL MOTILITY AND THE CYTOSKELETON,CELL MOTIL CYTOSKEL,2.485,0.672
1218,DEVELOPMENT AND PSYCHOPATHOLOGY,DEV PSYCHOPATHOL,2.485,0.345
1218,JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,J URBAN HEALTH,2.485,0.394
1221,METABOLIC ENGINEERING,METAB ENG,2.484,0.674
1222,BIOTECHNOLOGY AND BIOENGINEERING,BIOTECHNOL BIOENG,2.483,0.387
1222,JOURNAL OF MEDICAL SCREENING,J MED SCREEN,2.483,0.217
1224,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,AM J TROP MED HYG,2.482,0.351
1225,BRAIN RESEARCH BULLETIN,BRAIN RES BULL,2.481,0.247
1226,CLIMATIC CHANGE,CLIMATIC CHANGE,2.479,0.61
1227,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,BIOORG MED CHEM LETT,2.478,0.573
1227,INTERNATIONAL REVIEWS OF IMMUNOLOGY,INT REV IMMUNOL,2.478,0.074
1229,EUROPEAN JOURNAL OF PHARMACOLOGY,EUR J PHARMACOL,2.477,0.261
1229,FEMS YEAST RESEARCH,FEMS YEAST RES,2.477,0.565
1229,JOURNAL OF AEROSOL SCIENCE,J AEROSOL SCI,2.477,0.433
1229,TETRAHEDRON LETTERS,TETRAHEDRON LETT,2.477,0.532
1233,JOURNAL OF MOLECULAR ENDOCRINOLOGY,J MOL ENDOCRINOL,2.474,0.35
1234,CHRONOBIOLOGY INTERNATIONAL,CHRONOBIOL INT,2.472,0.41
1235,COGNITIVE BRAIN RESEARCH,COGNITIVE BRAIN RES,2.471,0.162
1236,JOURNAL OF MAGNETIC RESONANCE IMAGING,J MAGN RESON IMAGING,2.47,0.218
1237,NMR IN BIOMEDICINE,NMR BIOMED,2.469,0.316
1238,HUMAN IMMUNOLOGY,HUM IMMUNOL,2.467,0.612
1239,HEALTH SERVICES RESEARCH,HEALTH SERV RES,2.466,0.925
1239,HEALTH SERVICES RESEARCH,HEALTH SERV RES,2.466,0.925
1239,JOURNAL OF PERSONALITY,J PERS,2.466,0.31
1242,AGRICULTURAL AND FOREST METEOROLOGY,AGR FOREST METEOROL,2.461,0.211
1242,BIOCHIMIE,BIOCHIMIE,2.461,0.519
1242,MENTAL RETARDATION AND DEVELOPMENTAL DISABILITIES RESEARCH REVIEWS,MENT RETARD DEV D R,2.461,0.667
1245,EUROPEAN JOURNAL OF PAIN,EUR J PAIN,2.46,0.405
1246,AMERICAN JOURNAL OF NEPHROLOGY,AM J NEPHROL,2.459,0.261
1246,BRITISH JOURNAL OF OPHTHALMOLOGY,BRIT J OPHTHALMOL,2.459,0.37
1246,JOURNAL OF NUTRITIONAL BIOCHEMISTRY,J NUTR BIOCHEM,2.459,0.24
1249,EXPERT OPINION ON THERAPEUTIC TARGETS,EXPERT OPIN THER TAR,2.458,0.244
1249,MUSCLE & NERVE,MUSCLE NERVE,2.458,0.36
1251,HEADACHE,HEADACHE,2.455,0.852
1252,DIABETES-METABOLISM RESEARCH AND REVIEWS,DIABETES-METAB RES,2.453,0.556
1252,ELECTROCHIMICA ACTA,ELECTROCHIM ACTA,2.453,0.335
1252,JOURNAL OF CHEMICAL NEUROANATOMY,J CHEM NEUROANAT,2.453,0.286
1255,ANESTHESIA AND ANALGESIA,ANESTH ANALG,2.452,0.437
1255,IEEE JOURNAL OF QUANTUM ELECTRONICS,IEEE J QUANTUM ELECT,2.452,0.36
1257,ENVIRONMENTAL POLLUTION,ENVIRON POLLUT,2.451,0.427
1258,JOURNAL OF COMPUTATIONAL BIOLOGY,J COMPUT BIOL,2.446,0.198
1258,JOURNAL OF NEUROSURGERY,J NEUROSURG,2.446,0.218
1260,DEVELOPMENTAL NEUROPSYCHOLOGY,DEV NEUROPSYCHOL,2.443,0.829
1260,DEVELOPMENTAL NEUROPSYCHOLOGY,DEV NEUROPSYCHOL,2.443,0.829
1262,CHEMICAL PHYSICS LETTERS,CHEM PHYS LETT,2.438,0.519
1263,ANIMAL GENETICS,ANIM GENET,2.437,0.234
1263,EUROPEAN RADIOLOGY,EUR RADIOL,2.437,0.255
1265,DEVELOPMENTAL SCIENCE,DEVELOPMENTAL SCI,2.436,0.79
1266,ZEITSCHRIFT FUR PADAGOGISCHE PSYCHOLOGIE,Z PADAGOG PSYCHOL,2.432,1.562
1267,TOXICOLOGY LETTERS,TOXICOL LETT,2.43,0.335
1267,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,ULTRASOUND OBST GYN,2.43,0.638
1269,ORGANIC ELECTRONICS,ORG ELECTRON,2.429,0.2
1269,TETRAHEDRON-ASYMMETRY,TETRAHEDRON-ASYMMETR,2.429,0.493
1271,IEEE TRANSACTIONS ON IMAGE PROCESSING,IEEE T IMAGE PROCESS,2.428,0.291
1271,INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,INT J ANTIMICROB AG,2.428,0.519
1273,BLOOD CELLS MOLECULES AND DISEASES,BLOOD CELL MOL DIS,2.427,0.404
1273,TRENDS IN FOOD SCIENCE & TECHNOLOGY,TRENDS FOOD SCI TECH,2.427,0.176
1275,NUTRITION AND CANCER-AN INTERNATIONAL JOURNAL,NUTR CANCER,2.426,0.179
1275,RESEARCH IN MICROBIOLOGY,RES MICROBIOL,2.426,0.488
1277,BRITISH JOURNAL OF ANAESTHESIA,BRIT J ANAESTH,2.425,0.584
1277,EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,EXPERT REV MOL DIAGN,2.425,0.25
1279,JOURNAL OF INORGANIC BIOCHEMISTRY,J INORG BIOCHEM,2.423,0.696
1279,JOURNAL OF RHEOLOGY,J RHEOL,2.423,0.519
1281,PHYSICS OF THE EARTH AND PLANETARY INTERIORS,PHYS EARTH PLANET IN,2.42,0.682
1282,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,BBA-GEN SUBJECTS,2.418,0.264
1282,JOURNAL OF MAGNETIC RESONANCE,J MAGN RESON,2.418,0.45
1282,PHYSICAL REVIEW E,PHYS REV E,2.418,0.5
1285,AAPS PHARMSCI,AAPS PHARMSCI,2.417,Not Available
1285,INVESTIGATIONAL NEW DRUGS,INVEST NEW DRUG,2.417,0.652
1287,STEROIDS,STEROIDS,2.416,0.339
1288,TOBACCO CONTROL,TOB CONTROL,2.415,1.024
1288,TOBACCO CONTROL,TOB CONTROL,2.415,1.024
1290,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,ENVIRON TOXICOL CHEM,2.414,0.278
1290,SOIL BIOLOGY & BIOCHEMISTRY,SOIL BIOL BIOCHEM,2.414,0.382
1292,BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM,BEST PRACT RES CL EN,2.413,0
1292,INFECTION CONTROL AND HOSPITAL EPIDEMIOLOGY,INFECT CONT HOSP EP,2.413,0.868
1294,DEMOGRAPHY,DEMOGRAPHY,2.408,0.237
1294,KIDNEY & BLOOD PRESSURE RESEARCH,KIDNEY BLOOD PRESS R,2.408,1.034
1296,BASIC AND APPLIED ECOLOGY,BASIC APPL ECOL,2.407,0.604
1297,ATOMIC DATA AND NUCLEAR DATA TABLES,ATOM DATA NUCL DATA,2.406,0.214
1298,JOURNAL OF HUMAN HYPERTENSION,J HUM HYPERTENS,2.405,0.43
1299,IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,IEEE J SEL TOP QUANT,2.404,0.392
1300,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,J AM ACAD DERMATOL,2.402,0.522
1301,SYNTHESIS-STUTTGART,SYNTHESIS-STUTTGART,2.401,0.42
1302,LUPUS,LUPUS,2.4,0.346
1303,CORAL REEFS,CORAL REEFS,2.398,0.25
1304,AMERICAN JOURNAL OF SPORTS MEDICINE,AM J SPORT MED,2.396,0.34
1305,PSYCHOLOGY AND AGING,PSYCHOL AGING,2.394,0.371
1306,AMERICAN JOURNAL OF OPHTHALMOLOGY,AM J OPHTHALMOL,2.393,0.282
1306,PRECAMBRIAN RESEARCH,PRECAMBRIAN RES,2.393,0.257
1308,JOURNAL OF INVESTIGATIVE DERMATOLOGY SYMPOSIUM PROCEEDINGS,J INVEST DERM SYMP P,2.392,0
1308,JOURNAL OF SYNCHROTRON RADIATION,J SYNCHROTRON RADIAT,2.392,0.558
1310,EVOLUTIONARY ANTHROPOLOGY,EVOL ANTHROPOL,2.391,0.429
1310,JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,J CHROMATOGR B,2.391,0.353
1310,TALANTA,TALANTA,2.391,0.354
1313,INSECT MOLECULAR BIOLOGY,INSECT MOL BIOL,2.39,0.562
1314,JOURNAL OF BIOMEDICAL INFORMATICS,J BIOMED INFORM,2.388,0.872
1315,COGNITIVE SCIENCE,COGNITIVE SCI,2.387,0.579
1315,JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION,J EXP ZOOL PART B,2.387,0.809
1317,JOURNAL OF FINANCIAL ECONOMICS,J FINANC ECON,2.385,0.228
1318,CELL AND TISSUE RESEARCH,CELL TISSUE RES,2.383,0.337
1319,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,BBA-MOL BASIS DIS,2.382,0.742
1319,JOURNAL OF HYDROMETEOROLOGY,J HYDROMETEOROL,2.382,0.757
1321,HUMAN RESOURCE MANAGEMENT,HUM RESOURCE MANAGE,2.378,0.103
1322,PERIODONTOLOGY 2000,PERIODONTOL 2000,2.377,1.885
1322,TEXAS LAW REVIEW,TEX LAW REV,2.377,1.537
1324,JOURNAL OF THE AMERICAN DIETETIC ASSOCIATION,J AM DIET ASSOC,2.376,0.559
1324,PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF JAPAN,PUBL ASTRON SOC JPN,2.376,0.907
1326,JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,J AUTISM DEV DISORD,2.375,0.153
1326,MRS INTERNET JOURNAL OF NITRIDE SEMICONDUCTOR RESEARCH,MRS INTERNET J N S R,2.375,0
1328,VECTOR-BORNE AND ZOONOTIC DISEASES,VECTOR-BORNE ZOONOT,2.373,0.196
1329,LEUKEMIA RESEARCH,LEUKEMIA RES,2.372,0.59
1330,FEMS IMMUNOLOGY AND MEDICAL MICROBIOLOGY,FEMS IMMUNOL MED MIC,2.371,0.272
1330,MOLECULAR CARCINOGENESIS,MOL CARCINOGEN,2.371,0.287
1332,GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS,GEOCHEM GEOPHY GEOSY,2.37,0.519
1332,REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,REV ENVIRON CONTAM T,2.37,0.125
1334,CHEMICAL VAPOR DEPOSITION,CHEM VAPOR DEPOS,2.367,0.469
1335,CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,CLIN EXP RHEUMATOL,2.366,0.298
1335,PSYCHIATRIC GENETICS,PSYCHIAT GENET,2.366,0.146
1337,CATALYSIS TODAY,CATAL TODAY,2.365,0.193
1338,JOURNAL OF BIOMECHANICS,J BIOMECH,2.364,0.392
1339,ACTA ONCOLOGICA,ACTA ONCOL,2.362,0.387
1339,BIOGERONTOLOGY,BIOGERONTOLOGY,2.362,0.345
1339,MICROVASCULAR RESEARCH,MICROVASC RES,2.362,0.234
1342,BOREAS,BOREAS,2.361,0.189
1343,CLINICAL BIOCHEMISTRY,CLIN BIOCHEM,2.359,0.367
1343,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,J COMPUT NEUROSCI,2.359,0.415
1345,APPLIED SPECTROSCOPY REVIEWS,APPL SPECTROSC REV,2.357,0.462
1345,STRUCTURE AND BONDING,STRUCT BOND,2.357,0.188
1347,EUROPEAN JOURNAL OF SOIL SCIENCE,EUR J SOIL SCI,2.356,0.257
1348,CHEMISTRY AND PHYSICS OF LIPIDS,CHEM PHYS LIPIDS,2.351,0.325
1348,CONTRIBUTIONS TO MINERALOGY AND PETROLOGY,CONTRIB MINERAL PETR,2.351,0.24
1350,JOURNAL OF MOLECULAR CATALYSIS A-CHEMICAL,J MOL CATAL A-CHEM,2.348,0.417
1351,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,EUR J PHARM SCI,2.347,0.295
1351,NORTHWESTERN UNIVERSITY LAW REVIEW,NORTHWEST U LAW REV,2.347,0.471
1353,CURRENT GENETICS,CURR GENET,2.346,0.533
1354,INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION,INT J NONLINEAR SCI,2.345,1.793
1355,ENDOTHELIUM-JOURNAL OF ENDOTHELIAL CELL RESEARCH,ENDOTHELIUM-J ENDOTH,2.343,0.043
1356,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,J BONE JOINT SURG AM,2.339,0.351
1357,PANCREAS,PANCREAS,2.337,0.228
1358,PSYCHOSOMATICS,PSYCHOSOMATICS,2.336,0.203
1358,PSYCHOSOMATICS,PSYCHOSOMATICS,2.336,0.203
1360,AMERICAN JOURNAL OF INFECTION CONTROL,AM J INFECT CONTROL,2.333,0.449
1360,EUROPEAN JOURNAL OF CARDIOVASCULAR PREVENTION & REHABILITATION,EUR J CARDIOV PREV R,2.333,0.206
1360,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,J MOL GRAPH MODEL,2.333,0.17
1363,SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY,SPECTROCHIM ACTA B,2.332,0.3
1364,JOURNAL OF NEURO-ONCOLOGY,J NEURO-ONCOL,2.325,0.153
1365,ENVIRONMENTAL RESEARCH,ENVIRON RES,2.324,0.551
1365,VETERINARY RESEARCH,VET RES,2.324,0.696
1367,FREE RADICAL RESEARCH,FREE RADICAL RES,2.323,0.151
1367,JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY,J AM MATH SOC,2.323,0.464
1367,MICROSCOPY RESEARCH AND TECHNIQUE,MICROSC RES TECHNIQ,2.323,0.12
1370,PSYCHO-ONCOLOGY,PSYCHO-ONCOL,2.322,0.309
1370,PSYCHO-ONCOLOGY,PSYCHO-ONCOL,2.322,0.309
1372,CEREBROVASCULAR DISEASES,CEREBROVASC DIS,2.319,0.189
1373,JOURNAL OF MEDICAL MICROBIOLOGY,J MED MICROBIOL,2.318,0.413
1374,JOURNAL OF ABNORMAL CHILD PSYCHOLOGY,J ABNORM CHILD PSYCH,2.317,1.182
1375,CURRENT HYPERTENSION REPORTS,CURR HYPERTENS REP,2.315,0.254
1375,MARINE ECOLOGY-PROGRESS SERIES,MAR ECOL-PROG SER,2.315,0.315
1377,HOLOCENE,HOLOCENE,2.31,0.469
1377,PROSTAGLANDINS & OTHER LIPID MEDIATORS,PROSTAG OTH LIPID M,2.31,0.125
1379,JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,J PAIN SYMPTOM MANAG,2.309,0.242
1380,INTERNATIONAL JOURNAL OF ANDROLOGY,INT J ANDROL,2.308,0.211
1381,JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY,J CHILD ADOL PSYCHOP,2.307,0.239
1382,IEEE INTERNET COMPUTING,IEEE INTERNET COMPUT,2.304,0.358
1382,JOURNAL OF NEUROPSYCHIATRY AND CLINICAL NEUROSCIENCES,J NEUROPSYCH CLIN N,2.304,0.214
1384,MICROBIAL PATHOGENESIS,MICROB PATHOGENESIS,2.303,0.32
1385,IMMUNOLOGY LETTERS,IMMUNOL LETT,2.301,0.434
1385,YEAST,YEAST,2.301,0.454
1387,CLIMACTERIC,CLIMACTERIC,2.299,0.356
1388,EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY,EUR J CLIN PHARMACOL,2.298,0.291
1389,CHEMOSPHERE,CHEMOSPHERE,2.297,0.226
1389,JOURNAL OF MICROBIOLOGICAL METHODS,J MICROBIOL METH,2.297,0.382
1391,BRAIN RESEARCH,BRAIN RES,2.296,0.32
1391,CLINICAL NUTRITION,CLIN NUTR,2.296,0.363
1393,PHOTOSYNTHESIS RESEARCH,PHOTOSYNTH RES,2.295,0.223
1394,METABOLISM-CLINICAL AND EXPERIMENTAL,METABOLISM,2.294,0.359
1395,NEUROSIGNALS,NEUROSIGNALS,2.293,0.2
