Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
66,DEVELOPMENTAL CELL,DEV CELL,13.523,3.175
67,TRENDS IN NEUROSCIENCES,TRENDS NEUROSCI,13.494,1.81
68,ANNUAL REVIEW OF MEDICINE,ANNU REV MED,13.237,4.343
69,PSYCHOLOGICAL BULLETIN,PSYCHOL BULL,12.725,1.919
69,PSYCHOLOGICAL BULLETIN,PSYCHOL BULL,12.725,1.919
71,CLINICAL MICROBIOLOGY REVIEWS,CLIN MICROBIOL REV,12.643,2.114
72,AMERICAN JOURNAL OF HUMAN GENETICS,AM J HUM GENET,12.629,2.067
73,ANNUAL REVIEW OF FLUID MECHANICS,ANNU REV FLUID MECH,12.469,1.5
74,GASTROENTEROLOGY,GASTROENTEROLOGY,12.457,2.332
75,TRENDS IN CELL BIOLOGY,TRENDS CELL BIOL,12.429,2.025
76,Nature Chemical Biology,NAT CHEM BIOL,12.409,3.62
77,PROGRESS IN LIPID RESEARCH,PROG LIPID RES,12.235,1.818
78,Nature Physics,NAT PHYS,12.04,3.193
79,LANCET INFECTIOUS DISEASES,LANCET INFECT DIS,11.808,1.806
80,MOLECULAR PSYCHIATRY,MOL PSYCHIATR,11.804,1.95
81,ANNUAL REVIEW OF PSYCHOLOGY,ANNU REV PSYCHOL,11.706,4.091
81,ANNUAL REVIEW OF PSYCHOLOGY,ANNU REV PSYCHOL,11.706,4.091
83,CYTOKINE & GROWTH FACTOR REVIEWS,CYTOKINE GROWTH F R,11.549,1.075
84,FRONTIERS IN NEUROENDOCRINOLOGY,FRONT NEUROENDOCRIN,11.526,0.312
85,NATURE STRUCTURAL & MOLECULAR BIOLOGY,NAT STRUCT MOL BIOL,11.502,2.901
86,PROGRESS IN NEUROBIOLOGY,PROG NEUROBIOL,11.304,2.095
87,ADVANCES IN CATALYSIS,ADV CATAL,11.25,1.333
87,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,ANNU REV PHYS CHEM,11.25,1.762
89,CURRENT OPINION IN STRUCTURAL BIOLOGY,CURR OPIN STRUC BIOL,11.215,1.398
90,CURRENT BIOLOGY,CURR BIOL,10.988,2.465
91,MASS SPECTROMETRY REVIEWS,MASS SPECTROM REV,10.947,2.806
92,CIRCULATION,CIRCULATION,10.94,2.674
93,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,ANNU REV GENOM HUM G,10.771,1
94,IMMUNOLOGICAL REVIEWS,IMMUNOL REV,10.758,1.508
95,ALDRICHIMICA ACTA,ALDRICHIM ACTA,10.692,2.857
96,ADVANCES IN CANCER RESEARCH,ADV CANCER RES,10.682,0.667
97,ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,ANNU REV BIOMED ENG,10.533,0.368
98,ANNUAL REVIEW OF NUTRITION,ANNU REV NUTR,10.449,0.455
99,HEPATOLOGY,HEPATOLOGY,10.446,1.619
100,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,PHYS REP,10.438,5.559
101,ANNUAL REVIEW OF MATERIALS RESEARCH,ANNU REV MATER RES,10.4,0.5
101,TRENDS IN PHARMACOLOGICAL SCIENCES,TRENDS PHARMACOL SCI,10.4,1.248
103,BLOOD,BLOOD,10.37,2.195
104,GENOME RESEARCH,GENOME RES,10.256,2.521
105,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,ANGEW CHEM INT EDIT,10.232,2.106
106,PROGRESS IN MATERIALS SCIENCE,PROG MATER SCI,10.229,2.692
107,TRENDS IN IMMUNOLOGY,TRENDS IMMUNOL,10.213,1.826
108,CURRENT OPINION IN PLANT BIOLOGY,CURR OPIN PLANT BIOL,10.182,1.011
109,JOURNAL OF CELL BIOLOGY,J CELL BIOL,10.152,1.906
110,LANCET ONCOLOGY,LANCET ONCOL,10.119,2.527
111,EMBO JOURNAL,EMBO J,10.086,1.644
112,CURRENT OPINION IN GENETICS & DEVELOPMENT,CURR OPIN GENET DEV,10.006,1.787
113,SEMINARS IN IMMUNOLOGY,SEMIN IMMUNOL,10,1.422
114,NANO LETTERS,NANO LETT,9.96,1.485
115,TRENDS IN GENETICS,TRENDS GENET,9.95,2.009
116,PLANT CELL,PLANT CELL,9.868,1.772
117,CIRCULATION RESEARCH,CIRC RES,9.854,1.788
118,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,ANNU REV ECOL EVOL S,9.784,0.13
119,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,J AM COLL CARDIOL,9.701,2.426
120,PSYCHOLOGICAL INQUIRY,PSYCHOL INQ,9.688,0.6
121,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,P NATL ACAD SCI USA,9.643,1.758
122,MOLECULAR & CELLULAR PROTEOMICS,MOL CELL PROTEOMICS,9.62,1.767
123,REPORTS ON PROGRESS IN PHYSICS,REP PROG PHYS,9.549,2.039
124,SOLID STATE PHYSICS-ADVANCES IN RESEARCH AND APPLICATIONS,SOLID STATE PHYS,9.5,1.5
125,LANCET NEUROLOGY,LANCET NEUROL,9.479,2.13
126,CURRENT OPINION IN IMMUNOLOGY,CURR OPIN IMMUNOL,9.422,1.608
127,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,CRIT REV BIOCHEM MOL,9.393,1.133
128,ADVANCES IN PHYSICS,ADV PHYS,9.389,0.75
129,TRENDS IN COGNITIVE SCIENCES,TRENDS COGN SCI,9.374,1.566
129,TRENDS IN COGNITIVE SCIENCES,TRENDS COGN SCI,9.374,1.566
131,SURFACE SCIENCE REPORTS,SURF SCI REP,9.304,1.071
132,CURRENT OPINION IN NEUROBIOLOGY,CURR OPIN NEUROBIOL,9.286,1.255
133,RECENT PROGRESS IN HORMONE RESEARCH,RECENT PROG HORM RES,9.263,Not Available
134,BRITISH MEDICAL JOURNAL,BRIT MED J,9.245,4.412
135,CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,CATAL REV,9.222,0.375
136,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,BBA-REV CANCER,9.156,0.697
137,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,AM J RESP CRIT CARE,9.091,2.006
138,PROGRESS IN RETINAL AND EYE RESEARCH,PROG RETIN EYE RES,9.039,0.913
139,GUT,GUT,9.002,2.399
140,ANNUAL REVIEW OF PHYTOPATHOLOGY,ANNU REV PHYTOPATHOL,9,1.286
141,NATURAL PRODUCT REPORTS,NAT PROD REP,8.889,1.4
142,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,J ALLERGY CLIN IMMUN,8.829,1.79
143,PSYCHOLOGICAL REVIEW,PSYCHOL REV,8.825,1.258
143,PSYCHOLOGICAL REVIEW,PSYCHOL REV,8.825,1.258
145,COORDINATION CHEMISTRY REVIEWS,COORDIN CHEM REV,8.815,1.107
146,ANNUAL REVIEW OF ENTOMOLOGY,ANNU REV ENTOMOL,8.714,3.259
147,FEMS MICROBIOLOGY REVIEWS,FEMS MICROBIOL REV,8.691,0.976
148,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,SEMIN CELL DEV BIOL,8.672,0.833
149,PHARMACOLOGY & THERAPEUTICS,PHARMACOL THERAPEUT,8.657,1.376
150,ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,ASTROPHYS J SUPPL S,8.627,2.624
151,REVIEWS OF GEOPHYSICS,REV GEOPHYS,8.375,1.1
152,REJUVENATION RESEARCH,REJUV RES,8.353,0.389
153,TRENDS IN MICROBIOLOGY,TRENDS MICROBIOL,8.335,0.959
154,CURRENT OPINION IN CHEMICAL BIOLOGY,CURR OPIN CHEM BIOL,8.32,0.92
155,EPIDEMIOLOGIC REVIEWS,EPIDEMIOL REV,8.3,2.818
156,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,NEUROSCI BIOBEHAV R,8.293,1.222
157,AMERICAN JOURNAL OF PSYCHIATRY,AM J PSYCHIAT,8.25,2.019
157,AMERICAN JOURNAL OF PSYCHIATRY,AM J PSYCHIAT,8.25,2.019
159,EMBO REPORTS,EMBO REP,8.175,1.752
160,HUMAN MOLECULAR GENETICS,HUM MOL GENET,8.099,1.66
161,CLINICAL PHARMACOLOGY & THERAPEUTICS,CLIN PHARMACOL THER,8.066,1.385
162,ANNALS OF NEUROLOGY,ANN NEUROL,8.051,2.716
163,TRENDS IN PLANT SCIENCE,TRENDS PLANT SCI,8,1.258
164,ADVANCED DRUG DELIVERY REVIEWS,ADV DRUG DELIVER REV,7.977,0.231
165,DIABETES,DIABETES,7.955,1.341
166,Molecular Systems Biology,MOL SYST BIOL,7.941,1.938
167,STEM CELLS,STEM CELLS,7.924,1.337
168,ARCHIVES OF INTERNAL MEDICINE,ARCH INTERN MED,7.92,1.846
169,DIABETES CARE,DIABETES CARE,7.912,1.474
170,ADVANCED MATERIALS,ADV MATER,7.896,0.998
171,HARVARD LAW REVIEW,HARVARD LAW REV,7.863,2.405
172,TRENDS IN BIOTECHNOLOGY,TRENDS BIOTECHNOL,7.843,1.025
173,AMERICAN PSYCHOLOGIST,AM PSYCHOL,7.829,1.783
174,ADVANCES IN MICROBIAL PHYSIOLOGY,ADV MICROB PHYSIOL,7.818,0
175,DEVELOPMENT,DEVELOPMENT,7.764,1.579
176,ARTHRITIS AND RHEUMATISM,ARTH RHEUM/AR C RES,7.751,1.204
177,SYSTEMATIC BIOLOGY,SYSTEMATIC BIOL,7.748,0.882
178,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,J AM CHEM SOC,7.696,1.51
179,ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES,ANNU REV EARTH PL SC,7.683,1
180,ANNALS OF SURGERY,ANN SURG,7.678,0.887
181,PLoS Genetics,PLOS GENET,7.671,1.505
182,CANCER RESEARCH,CANCER RES,7.656,1.22
183,BRAIN,BRAIN,7.617,1.605
184,ECOLOGY LETTERS,ECOL LETT,7.609,1.075
185,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,MUTAT RES-REV MUTAT,7.579,1.05
186,CELL DEATH AND DIFFERENTIATION,CELL DEATH DIFFER,7.463,1.892
187,JOURNAL OF NEUROSCIENCE,J NEUROSCI,7.453,1.319
188,GLYCOCONJUGATE JOURNAL,GLYCOCONJUGATE J,7.446,0.254
189,CURRENT OPINION IN MICROBIOLOGY,CURR OPIN MICROBIOL,7.445,0.897
190,SEMINARS IN CANCER BIOLOGY,SEMIN CANCER BIOL,7.378,1.565
191,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,J AM SOC NEPHROL,7.371,1.06
192,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,J PHOTOCH PHOTOBIO C,7.32,0.429
193,EUROPEAN HEART JOURNAL,EUR HEART J,7.286,1.806
194,PHARMACOGENETICS,PHARMACOGENETICS,7.221,Not Available
195,MEDICINAL RESEARCH REVIEWS,MED RES REV,7.218,1.917
196,GENOME BIOLOGY,GENOME BIOL,7.172,0.814
197,BIOLOGICAL PSYCHIATRY,BIOL PSYCHIAT,7.154,1.434
198,DRUG DISCOVERY TODAY,DRUG DISCOV TODAY,7.152,0.698
199,ECOLOGICAL MONOGRAPHS,ECOL MONOGR,7.102,0.645
200,PHYSICAL REVIEW LETTERS,PHYS REV LETT,7.072,1.676
201,TRENDS IN ENDOCRINOLOGY AND METABOLISM,TRENDS ENDOCRIN MET,7.066,1.06
202,PROGRESS IN HISTOCHEMISTRY AND CYTOCHEMISTRY,PROG HISTOCHEM CYTO,7,0.5
203,CURRENT OPINION IN BIOTECHNOLOGY,CURR OPIN BIOTECH,6.949,0.427
204,CURRENT OPINION IN PHARMACOLOGY,CURR OPIN PHARMACOL,6.916,0.795
205,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,BBA-MOL CELL RES,6.9,0.418
206,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,ARTERIOSCL THROM VAS,6.883,1.391
207,CANADIAN MEDICAL ASSOCIATION JOURNAL,CAN MED ASSOC J,6.862,3.044
208,ANNUAL REVIEW OF PUBLIC HEALTH,ANNU REV PUBL HEALTH,6.854,1.364
208,ANNUAL REVIEW OF PUBLIC HEALTH,ANNU REV PUBL HEALTH,6.854,1.364
210,ADVANCES IN ORGANOMETALLIC CHEMISTRY,ADV ORGANOMET CHEM,6.85,0.143
211,AMERICAN JOURNAL OF TRANSPLANTATION,AM J TRANSPLANT,6.843,1.285
212,MILBANK QUARTERLY,MILBANK Q,6.794,0.238
212,MILBANK QUARTERLY,MILBANK Q,6.794,0.238
214,HUMAN REPRODUCTION UPDATE,HUM REPROD UPDATE,6.793,1.069
215,ADVANCED FUNCTIONAL MATERIALS,ADV FUNCT MATER,6.779,1.233
216,MOLECULAR AND CELLULAR BIOLOGY,MOL CELL BIOL,6.773,1.332
217,MOLECULAR BIOLOGY AND EVOLUTION,MOL BIOL EVOL,6.726,1.537
218,FASEB JOURNAL,FASEB J,6.721,1.241
219,Autophagy,AUTOPHAGY,6.708,0.444
220,CHEMISTRY & BIOLOGY,CHEM BIOL,6.677,1.202
221,JOURNAL OF BONE AND MINERAL RESEARCH,J BONE MINER RES,6.635,0.728
222,TRAFFIC,TRAFFIC,6.612,1.194
223,CRITICAL CARE MEDICINE,CRIT CARE MED,6.599,1.641
224,ONCOGENE,ONCOGENE,6.582,1.191
225,PLANT JOURNAL,PLANT J,6.565,1.222
226,AMERICAN JOURNAL OF CLINICAL NUTRITION,AM J CLIN NUTR,6.562,0.997
226,MOLECULAR BIOLOGY OF THE CELL,MOL BIOL CELL,6.562,1.472
228,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,J CELL MOL MED,6.555,0.722
229,HUMAN MUTATION,HUM MUTAT,6.473,1.232
230,JOURNAL OF CELL SCIENCE,J CELL SCI,6.427,1.041
231,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,PROG NUCL MAG RES SP,6.417,0.524
232,CEREBRAL CORTEX,CEREB CORTEX,6.368,1.124
233,REVIEWS IN MEDICAL VIROLOGY,REV MED VIROL,6.347,1.043
234,ADVANCES IN EXPERIMENTAL SOCIAL PSYCHOLOGY,ADV EXP SOC PSYCHOL,6.333,1.167
235,NUCLEIC ACIDS RESEARCH,NUCLEIC ACIDS RES,6.317,1.744
236,JOURNAL OF IMMUNOLOGY,J IMMUNOL,6.293,0.886
237,AGING CELL,AGING CELL,6.276,1.017
238,PHYSIOLOGY,PHYSIOLOGY,6.268,0.419
239,ANNUAL REVIEW OF NUCLEAR AND PARTICLE SCIENCE,ANNU REV NUCL PART S,6.214,0.077
240,CLINICAL INFECTIOUS DISEASES,CLIN INFECT DIS,6.186,1.806
241,CLINICAL CANCER RESEARCH,CLIN CANCER RES,6.177,1.01
241,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,J EXP PSYCHOL GEN,6.177,1.059
243,JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,J COSMOL ASTROPART P,6.175,1.694
244,LEUKEMIA,LEUKEMIA,6.146,1.407
245,MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,MONOGR SOC RES CHILD,6.143,0.333
246,CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,CRIT REV CL LAB SCI,6.138,0.846
247,PLANT PHYSIOLOGY,PLANT PHYSIOL,6.125,0.9
248,ASTROPHYSICAL JOURNAL,ASTROPHYS J,6.119,1.731
249,CANCER AND METASTASIS REVIEWS,CANCER METAST REV,6.115,0
250,INTERNATIONAL JOURNAL OF COMPUTER VISION,INT J COMPUT VISION,6.085,0.483
251,JOURNAL OF HEPATOLOGY,J HEPATOL,6.073,1.747
252,THORAX,THORAX,6.064,1.46
253,PLoS Pathogens,PLOS PATHOG,6.056,1.762
254,CEPHALALGIA,CEPHALALGIA,6.049,0.454
255,INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,INT REV PHYS CHEM,6.036,0.947
256,GOLD BULLETIN,GOLD BULL,6.029,0.087
257,Small,SMALL,6.024,1.152
258,HYPERTENSION,HYPERTENSION,6.007,1.816
259,CRITICAL REVIEWS IN ORAL BIOLOGY & MEDICINE,CRIT REV ORAL BIOL M,6,Not Available
260,INTERNATIONAL REVIEW OF CYTOLOGY-A SURVEY OF CELL BIOLOGY,INT REV CYTOL,5.988,0.406
261,PROGRESS IN SURFACE SCIENCE,PROG SURF SCI,5.968,0.667
262,BIOESSAYS,BIOESSAYS,5.965,0.946
263,QUARTERLY REVIEW OF BIOLOGY,Q REV BIOL,5.944,0
264,AMERICAN JOURNAL OF PATHOLOGY,AM J PATHOL,5.917,0.833
265,NEUROPSYCHOPHARMACOLOGY,NEUROPSYCHOPHARMACOL,5.889,1.13
265,SEMINARS IN RADIATION ONCOLOGY,SEMIN RADIAT ONCOL,5.889,1
267,ATHEROSCLEROSIS SUPPLEMENTS,ATHEROSCLEROSIS SUPP,5.875,1.033
268,DNA REPAIR,DNA REPAIR,5.868,0.855
269,TRENDS IN MOLECULAR MEDICINE,TRENDS MOL MED,5.864,1.133
270,ENVIRONMENTAL HEALTH PERSPECTIVES,ENVIRON HEALTH PERSP,5.861,0.994
271,MOLECULAR THERAPY,MOL THER,5.841,1.325
272,PHYSICS TODAY,PHYS TODAY,5.839,0.864
273,CARDIOVASCULAR RESEARCH,CARDIOVASC RES,5.826,1.323
274,LAB ON A CHIP,LAB CHIP,5.821,1.111
275,JOURNAL OF BIOLOGICAL CHEMISTRY,J BIOL CHEM,5.808,1.11
276,JOURNAL OF CLINICAL ENDOCRINOLOGY AND METABOLISM,J CLIN ENDOCR METAB,5.799,1.046
277,ANNALS OF THE RHEUMATIC DISEASES,ANN RHEUM DIS,5.767,1.614
278,CURRENT DRUG METABOLISM,CURR DRUG METAB,5.762,0.484
279,JOURNAL OF PATHOLOGY,J PATHOL,5.759,1.182
280,BLOOD REVIEWS,BLOOD REV,5.756,1.48
281,DRUG METABOLISM REVIEWS,DRUG METAB REV,5.754,0.189
282,STRUCTURE,STRUCTURE,5.738,1.323
283,PROTEOMICS,PROTEOMICS,5.735,0.841
284,NEUROSCIENTIST,NEUROSCIENTIST,5.71,0.465
285,NEUROLOGY,NEUROLOGY,5.69,1.11
286,CURRENT OPINION IN LIPIDOLOGY,CURR OPIN LIPIDOL,5.689,0.86
287,ADVANCES IN PROTEIN CHEMISTRY,ADV PROTEIN CHEM,5.685,0.611
288,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,PROG BIOPHYS MOL BIO,5.684,0.814
289,CURRENT CANCER DRUG TARGETS,CURR CANCER DRUG TAR,5.677,0.545
290,MRS BULLETIN,MRS BULL,5.671,0.422
291,ANALYTICAL CHEMISTRY,ANAL CHEM,5.646,0.795
292,MOLECULAR MICROBIOLOGY,MOL MICROBIOL,5.634,1.188
293,AIDS,AIDS,5.632,1.268
294,REVIEWS OF PHYSIOLOGY BIOCHEMISTRY AND PHARMACOLOGY,REV PHYSIOL BIOCH P,5.625,2.25
295,AMERICAN JOURNAL OF GASTROENTEROLOGY,AM J GASTROENTEROL,5.608,1.037
296,NEUROBIOLOGY OF AGING,NEUROBIOL AGING,5.599,1.096
297,BRAIN RESEARCH REVIEWS,BRAIN RES REV,5.595,0.308
297,MOLECULAR INTERVENTIONS,MOL INTERV,5.595,0.579
299,BIOLOGICAL REVIEWS,BIOL REV,5.565,0.846
300,NEUROIMAGE,NEUROIMAGE,5.559,0.673
301,JOURNAL OF CLINICAL PSYCHIATRY,J CLIN PSYCHIAT,5.533,0.541
301,JOURNAL OF CLINICAL PSYCHIATRY,J CLIN PSYCHIAT,5.533,0.541
303,PROGRESS IN NUCLEIC ACID RESEARCH AND MOLECULAR BIOLOGY,PROG NUCLEIC ACID RE,5.529,0.333
304,CLINICAL CHEMISTRY,CLIN CHEM,5.454,1.088
305,FREE RADICAL BIOLOGY AND MEDICINE,FREE RADICAL BIO MED,5.44,0.751
306,BRITISH JOURNAL OF PSYCHIATRY,BRIT J PSYCHIAT,5.436,1.078
306,BRITISH JOURNAL OF PSYCHIATRY,BRIT J PSYCHIAT,5.436,1.078
308,BIOSCIENCE,BIOSCIENCE,5.424,0.582
309,JOURNAL OF HIGH ENERGY PHYSICS,J HIGH ENERGY PHYS,5.393,1.898
310,Pharmacogenetics and Genomics,PHARMACOGENET GENOM,5.391,1.104
310,STROKE,STROKE,5.391,1.242
312,INTERNATIONAL MATERIALS REVIEWS,INT MATER REV,5.382,0.538
313,CARCINOGENESIS,CARCINOGENESIS,5.366,0.891
314,Nature Clinical Practice Oncology,NAT CLIN PRACT ONCOL,5.364,1.478
315,JOURNAL OF INFECTIOUS DISEASES,J INFECT DIS,5.363,1.3
316,JOURNAL OF VIROLOGY,J VIROL,5.341,1.002
317,ALLERGY,ALLERGY,5.334,1.361
318,SEMINARS IN LIVER DISEASE,SEMIN LIVER DIS,5.302,0.795
319,HEALTH TECHNOLOGY ASSESSMENT,HEALTH TECHNOL ASSES,5.29,0.52
320,BRAIN PATHOLOGY,BRAIN PATHOL,5.274,1.297
321,CURRENT PHARMACEUTICAL DESIGN,CURR PHARM DESIGN,5.27,1.276
322,DRUG RESISTANCE UPDATES,DRUG RESIST UPDATE,5.268,0.125
323,RADIOLOGY,RADIOLOGY,5.251,0.616
324,DIABETOLOGIA,DIABETOLOGIA,5.247,0.994
325,AMERICAN JOURNAL OF EPIDEMIOLOGY,AM J EPIDEMIOL,5.241,1.091
325,NEWS IN PHYSIOLOGICAL SCIENCES,NEWS PHYSIOL SCI,5.241,Not Available
327,ENDOCRINOLOGY,ENDOCRINOLOGY,5.236,1.102
328,CURRENT OPINION IN NEUROLOGY,CURR OPIN NEUROL,5.229,0.611
329,GENETIC EPIDEMIOLOGY,GENET EPIDEMIOL,5.226,0.635
330,CURRENT MEDICINAL CHEMISTRY,CURR MED CHEM,5.207,0.502
331,ONCOLOGIST,ONCOLOGIST,5.206,0.792
332,ARCHIVES OF NEUROLOGY,ARCH NEUROL-CHICAGO,5.204,0.996
333,CURRENT OPINION IN HEMATOLOGY,CURR OPIN HEMATOL,5.202,1.043
334,NUCLEAR PHYSICS B,NUCL PHYS B,5.199,1.546
335,JOURNAL OF COGNITIVE NEUROSCIENCE,J COGNITIVE NEUROSCI,5.197,0.542
