Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
1,IN VITRO & MOLECULAR TOXICOLOGY-A JOURNAL OF BASIC AND APPLIED RESEARCH,IN VITRO MOL TOXICOL,Not Available,0.12
1,INORGANIC CHEMISTRY COMMUNICATIONS,INORG CHEM COMMUN,Not Available,0.164
1,INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,Not Available,0
1,INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,INT J MOL MED,Not Available,0.328
1,INTERNATIONAL REVIEW OF HYDROBIOLOGY,INT REV HYDROBIOL,Not Available,0
1,JOURNAL OF CLINICAL DENSITOMETRY,J CLIN DENSITOM,Not Available,0.277
1,JOURNAL OF CLINICAL MONITORING AND COMPUTING,J CLIN MONITOR COMP,Not Available,0.071
1,JOURNAL OF CLINICAL VIROLOGY,J CLIN VIROL,Not Available,0.19
1,JOURNAL OF COSMETIC SCIENCE,J COSMET SCI,Not Available,0.022
1,JOURNAL OF ECT,J ECT,Not Available,0.125
1,JOURNAL OF ECT,J ECT,Not Available,0.125
1,JOURNAL OF HEALTHCARE MANAGEMENT,J HEALTHC MANAG,Not Available,0.042
1,JOURNAL OF HUMAN GENETICS,J HUM GENET,Not Available,0.045
1,JOURNAL OF POROUS MEDIA,J POROUS MEDIA,Not Available,0.048
1,JOURNAL OF SOCIOLOGY,J SOCIOL,Not Available,0.4
1,JOURNAL OF THE IEST,J IEST,Not Available,0.04
1,JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,J URBAN HEALTH,Not Available,0.028
1,MEDICAL MYCOLOGY,MED MYCOL,Not Available,0.051
1,METHODS IN MICROBIOLOGY,METHOD MICROBIOL,Not Available,0.333
1,MICROPOROUS AND MESOPOROUS MATERIALS,MICROPOR MESOPOR MAT,Not Available,0.03
1,MINNESOTA SYMPOSIA ON CHILD PSYCHOLOGY,MINN SYM CHILD PSYCH,Not Available,Not Available
1,MOLECULAR GENETICS AND METABOLISM,MOL GENET METAB,Not Available,0.148
1,NATURE NEUROSCIENCE,NAT NEUROSCI,Not Available,1.051
1,NEURAL PLASTICITY,NEURAL PLAST,Not Available,0
1,NEUROMODULATION,NEUROMODULATION,Not Available,0.81
1,PEDIATRIC AND DEVELOPMENTAL PATHOLOGY,PEDIATR DEVEL PATHOL,Not Available,0.132
1,PHARMACEUTICAL BIOLOGY,PHARM BIOL,Not Available,0
1,PHARMACEUTICAL SCIENCE & TECHNOLOGY TODAY,PHARM SCI TECHNOL TO,Not Available,0.281
1,PROTIST,PROTIST,Not Available,0.357
1,REGIONAL ANESTHESIA AND PAIN MEDICINE,REGION ANESTH PAIN M,Not Available,0.019
1,REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE,REV BRAS ZOOTECN,Not Available,0.006
1,SEXUALLY TRANSMITTED INFECTIONS,SEX TRANSM INFECT,Not Available,0.064
1,SPE RESERVOIR EVALUATION & ENGINEERING,SPE RESERV EVAL ENG,Not Available,0.016
1,SYNTAX AND SEMANTICS,SYNTAX SEMANTICS,Not Available,0
1,SYSTEMIC PRACTICE AND ACTION RESEARCH,SYST PRACT ACT RES,Not Available,0.031
1,TOXICOLOGICAL SCIENCES,TOXICOL SCI,Not Available,0.456
61,ANNUAL REVIEW OF IMMUNOLOGY,ANNU REV IMMUNOL,42.929,4.708
62,NATURE GENETICS,NAT GENET,40.361,6.128
63,ANNUAL REVIEW OF BIOCHEMISTRY,ANNU REV BIOCHEM,39,2.846
64,CELL,CELL,38.686,6.511
65,NATURE,NATURE,28.833,5.947
66,NEW ENGLAND JOURNAL OF MEDICINE,NEW ENGL J MED,28.66,6.062
67,NATURE MEDICINE,NAT MED,27.93,5.489
68,SCIENCE,SCIENCE,24.386,4.785
69,PHYSIOLOGICAL REVIEWS,PHYSIOL REV,23.656,2.394
70,ANNUAL REVIEW OF NEUROSCIENCE,ANNU REV NEUROSCI,23.023,3.625
71,CURRENT OPINION IN CELL BIOLOGY,CURR OPIN CELL BIOL,22.904,2.37
72,CA-A CANCER JOURNAL FOR CLINICIANS,CA-CANCER J CLIN,21.432,7.28
73,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,ANNU REV CELL DEV BI,21.386,0.875
74,ENDOCRINE REVIEWS,ENDOCR REV,21.017,1.613
75,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,ANNU REV PHARMACOL,20.8,1.25
76,IMMUNITY,IMMUNITY,20.518,3.302
77,CHEMICAL REVIEWS,CHEM REV,20.228,2.723
78,MICROBIOLOGICAL REVIEWS,MICROBIOL REV,19.9,Not Available
79,GENES & DEVELOPMENT,GENE DEV,19.067,3.633
80,ANNUAL REVIEW OF PLANT PHYSIOLOGY AND PLANT MOLECULAR BIOLOGY,ANNU REV PLANT PHYS,19,1.5
81,TRENDS IN NEUROSCIENCES,TRENDS NEUROSCI,18.463,3.059
82,ELECTROANALYTICAL CHEMISTRY,ELECTROANAL CHEM,18.333,0.75
83,ADVANCES IN CATALYSIS,ADV CATAL,17.8,0.833
84,TRENDS IN BIOCHEMICAL SCIENCES,TRENDS BIOCHEM SCI,17.085,1.626
85,NEURON,NEURON,16.505,2.625
86,JOURNAL OF EXPERIMENTAL MEDICINE,J EXP MED,15.882,2.284
87,IMMUNOLOGY TODAY,IMMUNOL TODAY,15.439,2.259
88,PHARMACOLOGICAL REVIEWS,PHARMACOL REV,14.781,1.333
89,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,MICROBIOL MOL BIOL R,13.963,1.562
90,FASEB JOURNAL,FASEB J,13.861,2.034
91,ANNUAL REVIEW OF GENETICS,ANNU REV GENET,13.63,0.273
92,NATURE STRUCTURAL BIOLOGY,NAT STRUCT BIOL,13.563,2.582
93,REVIEWS OF MODERN PHYSICS,REV MOD PHYS,13.439,3.528
94,ADVANCES IN CANCER RESEARCH,ADV CANCER RES,13.25,4
95,ANNUAL REVIEW OF PHYSIOLOGY,ANNU REV PHYSIOL,13.23,2.645
96,EMBO JOURNAL,EMBO J,13.171,2.774
97,ACCOUNTS OF CHEMICAL RESEARCH,ACCOUNTS CHEM RES,12.887,1.564
98,JOURNAL OF CELL BIOLOGY,J CELL BIOL,12.785,2.32
99,ADVANCES IN PHYSICS,ADV PHYS,12.733,1.3
100,MOLECULAR CELL,MOL CELL,12.4,3.896
101,TRENDS IN CELL BIOLOGY,TRENDS CELL BIOL,11.935,3.446
102,LANCET,LANCET,11.793,2.706
103,PLANT CELL,PLANT CELL,11.757,1.815
104,TRENDS IN GENETICS,TRENDS GENET,11.313,2.851
105,CURRENT OPINION IN GENETICS & DEVELOPMENT,CURR OPIN GENET DEV,11.039,1.581
106,CURRENT OPINION IN IMMUNOLOGY,CURR OPIN IMMUNOL,11.026,1
107,ANNALS OF INTERNAL MEDICINE,ANN INTERN MED,10.9,2.199
108,AMERICAN JOURNAL OF HUMAN GENETICS,AM J HUM GENET,10.869,1.67
109,JOURNAL OF THE NATIONAL CANCER INSTITUTE,J NATL CANCER I,10.73,2.052
110,ADVANCES IN IMMUNOLOGY,ADV IMMUNOL,10.714,2.625
111,ECONOMIST,ECONOMIST,10.49,2.704
112,SURFACE SCIENCE REPORTS,SURF SCI REP,10.37,1.7
113,GASTROENTEROLOGY,GASTROENTEROLOGY,10.33,2.324
114,TRENDS IN PHARMACOLOGICAL SCIENCES,TRENDS PHARMACOL SCI,10.148,1.26
115,CONTEMPORARY PSYCHOLOGY,CONTEMP PSYCHOL,10,Not Available
116,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AME,P NATL ACAD SCI USA,9.821,1.597
117,SOLID STATE PHYSICS-ADVANCES IN RESEARCH AND APPLICATIONS,SOLID STATE PHYS,9.75,Not Available
118,DEVELOPMENT,DEVELOPMENT,9.712,1.976
119,ANNUAL REVIEW OF MICROBIOLOGY,ANNU REV MICROBIOL,9.646,0.273
120,CLINICAL MICROBIOLOGY REVIEWS,CLIN MICROBIOL REV,9.638,1.71
121,ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS,ANNU REV ASTRON ASTR,9.636,0.5
122,MOLECULAR AND CELLULAR BIOLOGY,MOL CELL BIOL,9.571,1.959
123,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,JAMA-J AM MED ASSOC,9.522,3.522
124,ANNALS OF NEUROLOGY,ANN NEUROL,9.455,1.128
125,ARCHIVES OF GENERAL PSYCHIATRY,ARCH GEN PSYCHIAT,9.398,1.585
125,ARCHIVES OF GENERAL PSYCHIATRY,ARCH GEN PSYCHIAT,9.398,1.585
127,JOURNAL OF CLINICAL INVESTIGATION,J CLIN INVEST,9.315,1.559
128,HUMAN MOLECULAR GENETICS,HUM MOL GENET,9.307,1.786
129,CIRCULATION,CIRCULATION,9.173,1.406
130,QUARTERLY REVIEWS OF BIOPHYSICS,Q REV BIOPHYS,9.105,0.25
131,RECENT PROGRESS IN HORMONE RESEARCH,RECENT PROG HORM RES,9.026,Not Available
132,CURRENT OPINION IN NEUROBIOLOGY,CURR OPIN NEUROBIOL,8.854,0.681
133,CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,CATAL REV,8.85,0.222
134,BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,8.8,1.077
134,BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,8.8,1.077
136,TRENDS IN PLANT SCIENCE,TRENDS PLANT SCI,8.735,1.434
137,CURRENT OPINION IN STRUCTURAL BIOLOGY,CURR OPIN STRUC BIOL,8.69,1
138,CHEMISTRY AND PHYSICS OF CARBON,CHEM PHYS CARBON,8.667,Not Available
139,DIABETES,DIABETES,8.459,1.248
140,PROGRESS IN INORGANIC CHEMISTRY,PROG INORG CHEM,8.412,2.875
141,JOURNAL OF NEUROSCIENCE,J NEUROSCI,8.403,1.38
142,BLOOD,BLOOD,8.372,0.971
143,CANCER RESEARCH,CANCER RES,8.37,0.964
144,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,ANNU REV BIOPH BIOM,8.263,1.059
145,MOLECULAR BIOLOGY OF THE CELL,MOL BIOL CELL,8.256,1.274
146,PSYCHOLOGICAL REVIEW,PSYCHOL REV,8.239,0.882
146,PSYCHOLOGICAL REVIEW,PSYCHOL REV,8.239,0.882
148,JOURNAL OF CLINICAL ONCOLOGY,J CLIN ONCOL,8.228,1.365
149,NATURE BIOTECHNOLOGY,NAT BIOTECHNOL,8.085,2.804
150,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,ANGEW CHEM INT EDIT,8.029,1.582
151,CIRCULATION RESEARCH,CIRC RES,7.988,0.996
152,TRENDS IN ECOLOGY & EVOLUTION,TRENDS ECOL EVOL,7.911,1.739
153,CURRENT BIOLOGY,CURR BIOL,7.855,1.748
154,MOLECULAR ENDOCRINOLOGY,MOL ENDOCRINOL,7.853,0.883
155,STRUCTURE,STRUCTURE,7.85,1.16
156,ADVANCES IN ATOMIC MOLECULAR AND OPTICAL PHYSICS,ADV ATOM MOL OPT PHY,7.727,0.167
157,GENOME RESEARCH,GENOME RES,7.712,1.073
158,BIOESSAYS,BIOESSAYS,7.58,0.811
159,IMMUNOLOGICAL REVIEWS,IMMUNOL REV,7.456,0.573
160,CEREBRAL CORTEX,CEREB CORTEX,7.413,0.868
161,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,J AM COLL CARDIOL,7.282,1.388
162,FRONTIERS IN NEUROENDOCRINOLOGY,FRONT NEUROENDOCRIN,7.25,0.417
163,ADVANCES IN MICROBIAL PHYSIOLOGY,ADV MICROB PHYSIOL,7.2,2.571
164,JOURNAL OF BIOLOGICAL CHEMISTRY,J BIOL CHEM,7.199,1.166
165,JOURNAL OF IMMUNOLOGY,J IMMUNOL,7.166,0.916
166,BIO-TECHNOLOGY,BIO-TECHNOL,6.97,Not Available
167,CEREBROVASCULAR AND BRAIN METABOLISM REVIEWS,CEREBROVAS BRAIN MET,6.9,Not Available
168,REVIEWS OF PHYSIOLOGY BIOCHEMISTRY AND PHARMACOLOGY,REV PHYSIOL BIOCH P,6.867,3
169,ARTHRITIS AND RHEUMATISM,ARTHRITIS RHEUM,6.766,0.883
170,CRITICAL REVIEWS IN PLANT SCIENCES,CRIT REV PLANT SCI,6.625,0.615
171,JOURNAL OF BONE AND MINERAL RESEARCH,J BONE MINER RES,6.479,0.717
172,HARVARD LAW REVIEW,HARVARD LAW REV,6.463,3.048
173,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,ANNU REV PHYS CHEM,6.429,0.667
174,JOURNAL OF ECONOMIC LITERATURE,J ECON LIT,6.405,1.174
175,ADVANCES IN ECOLOGICAL RESEARCH,ADV ECOL RES,6.4,Not Available
176,ANNUAL REVIEW OF PSYCHOLOGY,ANNU REV PSYCHOL,6.395,1.091
176,ANNUAL REVIEW OF PSYCHOLOGY,ANNU REV PSYCHOL,6.395,1.091
178,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,CRIT REV BIOCHEM MOL,6.391,0.75
179,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,J AM SOC NEPHROL,6.361,0.524
180,PSYCHOLOGICAL BULLETIN,PSYCHOL BULL,6.346,1.5
180,PSYCHOLOGICAL BULLETIN,PSYCHOL BULL,6.346,1.5
182,BRAIN RESEARCH REVIEWS,BRAIN RES REV,6.25,0.2
183,PROGRESS IN OPTICS,PROG OPTICS,6.235,0.333
184,JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,J PHYS CHEM REF DATA,6.229,1.562
185,INTERNATIONAL REVIEW OF CYTOLOGY-A SURVEY OF CELL BIOLOGY,INT REV CYTOL,6.226,2.04
186,ANNUAL REVIEW OF FLUID MECHANICS,ANNU REV FLUID MECH,6.214,0.857
187,REPORTS ON PROGRESS IN PHYSICS,REP PROG PHYS,6.2,1.077
188,ONCOGENE,ONCOGENE,6.192,0.665
189,CHEMISTRY & BIOLOGY,CHEM BIOL,6.157,0.769
190,PHYSICS TODAY,PHYS TODAY,6.128,1.19
191,AIDS,AIDS,6.109,0.929
192,MOLECULAR AND CELLULAR NEUROSCIENCE,MOL CELL NEUROSCI,6.089,0.485
193,MOLECULAR MICROBIOLOGY,MOL MICROBIOL,6.086,1.423
194,FOLDING & DESIGN,FOLD DES,6.085,0.767
195,AMERICAN JOURNAL OF PATHOLOGY,AM J PATHOL,6.043,0.878
196,DEVELOPMENTAL BIOLOGY,DEV BIOL,6.018,0.766
197,PHYSICAL REVIEW LETTERS,PHYS REV LETT,6.017,1.177
198,YALE LAW JOURNAL,YALE LAW J,6.012,1.854
199,PROGRESS IN LIPID RESEARCH,PROG LIPID RES,6,0.214
200,SYSTEMATIC BIOLOGY,SYST BIOL,5.969,0.729
201,CRITICAL REVIEWS IN IMMUNOLOGY,CRIT REV IMMUNOL,5.955,0.406
202,BRAIN,BRAIN,5.952,0.865
203,ANNUAL REVIEW OF MEDICINE,ANNU REV MED,5.942,1.161
204,AMERICAN JOURNAL OF PSYCHIATRY,AM J PSYCHIAT,5.939,0.656
204,AMERICAN JOURNAL OF PSYCHIATRY,AM J PSYCHIAT,5.939,0.656
206,CHEMICAL SOCIETY REVIEWS,CHEM SOC REV,5.936,1.688
207,ADVANCES IN INORGANIC CHEMISTRY,ADV INORG CHEM,5.875,1.667
208,ADVANCES IN PROTEIN CHEMISTRY,ADV PROTEIN CHEM,5.87,1.571
209,ADVANCES IN CHEMICAL PHYSICS,ADV CHEM PHYS,5.853,2.5
210,JOURNAL OF VIROLOGY,J VIROL,5.828,1.08
211,JOURNAL OF MOLECULAR BIOLOGY,J MOL BIOL,5.803,0.901
212,PLANT JOURNAL,PLANT J,5.765,0.722
213,ADVANCES IN VIRUS RESEARCH,ADV VIRUS RES,5.75,1.444
214,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,J AM CHEM SOC,5.725,0.943
215,PROGRESS IN NEUROBIOLOGY,PROG NEUROBIOL,5.688,1.039
216,JOURNAL OF CLINICAL ENDOCRINOLOGY AND METABOLISM,J CLIN ENDOCR METAB,5.641,0.769
217,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,PHYS REP,5.631,1.683
218,HEPATOLOGY,HEPATOLOGY,5.621,0.731
219,NEUROIMAGE,NEUROIMAGE,5.611,0.632
220,HUMAN GENE THERAPY,HUM GENE THER,5.575,0.439
221,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,J CEREBR BLOOD F MET,5.524,0.667
222,ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES,ANNU REV EARTH PL SC,5.5,0.944
223,PHARMACOGENETICS,PHARMACOGENETICS,5.466,0.403
224,ALDRICHIMICA ACTA,ALDRICHIM ACTA,5.462,1
225,JOURNAL OF CELL SCIENCE,J CELL SCI,5.453,0.985
226,EUROPEAN JOURNAL OF IMMUNOLOGY,EUR J IMMUNOL,5.438,0.689
227,MOLECULAR PHARMACOLOGY,MOL PHARMACOL,5.428,0.726
228,GENE THERAPY,GENE THER,5.418,0.532
229,ANNALS OF SURGERY,ANN SURG,5.405,0.53
230,ARCHIVES OF INTERNAL MEDICINE,ARCH INTERN MED,5.385,1.031
231,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,J NEUROPATH EXP NEUR,5.366,0.739
232,ANNUAL REVIEW OF ENTOMOLOGY,ANNU REV ENTOMOL,5.356,1.2
233,CRITICAL REVIEWS IN NEUROBIOLOGY,CRIT REV NEUROBIOL,5.355,0.857
234,JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY,J CLIN PSYCHOPHARM,5.338,0.603
235,BRITISH MEDICAL JOURNAL,BRIT MED J,5.325,2.029
236,MOLECULAR BIOLOGY AND EVOLUTION,MOL BIOL EVOL,5.291,0.758
237,RNA-A PUBLICATION OF THE RNA SOCIETY,RNA,5.249,1.125
238,JOURNAL OF COGNITIVE NEUROSCIENCE,J COGNITIVE NEUROSCI,5.22,0.857
238,JOURNAL OF COGNITIVE NEUROSCIENCE,J COGNITIVE NEUROSCI,5.22,0.857
240,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,AM J RESP CRIT CARE,5.211,0.758
241,CHEMISTRY-A EUROPEAN JOURNAL,CHEM-EUR J,5.153,0.775
242,ANNUAL REVIEW OF NUTRITION,ANNU REV NUTR,5.13,0.778
243,GUT,GUT,5.111,0.639
244,JOURNAL OF GENERAL PHYSIOLOGY,J GEN PHYSIOL,5.101,1.35
245,PROGRESS IN NUCLEIC ACID RESEARCH AND MOLECULAR BIOLOGY,PROG NUCLEIC ACID RE,5,1.767
245,REVIEWS OF GEOPHYSICS,REV GEOPHYS,5,1.071
245,SEMINARS IN LIVER DISEASE,SEMIN LIVER DIS,5,Not Available
248,DIABETOLOGIA,DIABETOLOGIA,4.986,0.578
249,CRITICAL REVIEWS IN TOXICOLOGY,CRIT REV TOXICOL,4.974,0.417
250,NEUROLOGY,NEUROLOGY,4.972,0.767
251,JOURNAL OF INFECTIOUS DISEASES,J INFECT DIS,4.966,0.789
252,ADVANCED MATERIALS,ADV MATER,4.96,0.714
253,TRENDS IN MICROBIOLOGY,TRENDS MICROBIOL,4.953,1.125
254,ADVANCES IN PARASITOLOGY,ADV PARASIT,4.938,2.222
254,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,J MOL GRAPH MODEL,4.938,0.3
256,BRAIN PATHOLOGY,BRAIN PATHOL,4.897,1.029
257,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,INVEST OPHTH VIS SCI,4.887,0.731
258,STROKE,STROKE,4.88,0.845
259,NUCLEIC ACIDS RESEARCH,NUCLEIC ACIDS RES,4.878,1.239
260,MOLECULAR MEDICINE,MOL MED,4.869,0.548
260,NEUROBIOLOGY OF DISEASE,NEUROBIOL DIS,4.869,0.553
262,MECHANISMS OF DEVELOPMENT,MECH DEVELOP,4.861,0.551
263,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,ANNU REV ECOL SYST,4.822,0.45
263,JOURNAL OF INVESTIGATIVE DERMATOLOGY,J INVEST DERMATOL,4.822,0.529
265,CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS,CRIT REV THER DRUG,4.812,0.071
266,TRENDS IN BIOTECHNOLOGY,TRENDS BIOTECHNOL,4.799,0.721
267,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,PROG BIOPHYS MOL BIO,4.794,0.207
268,MOLECULAR PSYCHIATRY,MOL PSYCHIATR,4.756,1.172
269,RADIOLOGY,RADIOLOGY,4.753,0.503
270,CURRENT TOPICS IN CELLULAR REGULATION,CURR TOP CELL REGUL,4.75,Not Available
271,HUMAN BRAIN MAPPING,HUM BRAIN MAPP,4.738,0.222
272,EMERGING INFECTIOUS DISEASES,EMERG INFECT DIS,4.729,0.542
273,JOURNAL OF PHYSIOLOGY-LONDON,J PHYSIOL-LONDON,4.727,0.873
274,PHARMACOLOGY & THERAPEUTICS,PHARMACOL THERAPEUT,4.708,0.927
275,ANNUAL REVIEW OF PHYTOPATHOLOGY,ANNU REV PHYTOPATHOL,4.683,0.25
276,JOURNAL OF NEUROCHEMISTRY,J NEUROCHEM,4.651,0.598
277,ENDOCRINOLOGY,ENDOCRINOLOGY,4.633,0.855
278,BIOCHEMISTRY,BIOCHEMISTRY-US,4.628,0.892
279,COLUMBIA LAW REVIEW,COLUMBIA LAW REV,4.611,1.714
280,ANALYTICAL CHEMISTRY,ANAL CHEM,4.58,0.556
281,MEDICINAL RESEARCH REVIEWS,MED RES REV,4.571,0.556
282,LABORATORY INVESTIGATION,LAB INVEST,4.554,0.35
283,BIOPHYSICAL JOURNAL,BIOPHYS J,4.524,1.01
284,PLANT PHYSIOLOGY,PLANT PHYSIOL,4.521,0.635
285,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,J ALLERGY CLIN IMMUN,4.509,0.662
286,ADVANCES IN INSECT PHYSIOLOGY,ADV INSECT PHYSIOL,4.5,0.75
287,ADVANCES IN POLYMER SCIENCE,ADV POLYM SCI,4.486,0.636
288,SCHIZOPHRENIA BULLETIN,SCHIZOPHRENIA BULL,4.455,0.867
288,SCHIZOPHRENIA BULLETIN,SCHIZOPHRENIA BULL,4.455,0.867
290,GENETICS,GENETICS,4.45,0.817
291,CANCER SURVEYS,CANCER SURV,4.443,0
292,PARASITOLOGY TODAY,PARASITOL TODAY,4.441,0.961
293,PROTEIN SCIENCE,PROTEIN SCI,4.44,0.859
294,CLINICAL PHARMACOKINETICS,CLIN PHARMACOKINET,4.438,0.268
295,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,PROG NUCL MAG RES SP,4.414,0.375
296,HETEROGENEOUS CHEMISTRY REVIEWS,HETEROGEN CHEM REV,4.412,Not Available
296,JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,J BIOL INORG CHEM,4.412,0.515
298,AMERICAN JOURNAL OF MEDICINE,AM J MED,4.409,0.68
299,NATURAL PRODUCT REPORTS,NAT PROD REP,4.406,0.611
300,TOPICS IN CURRENT CHEMISTRY,TOP CURR CHEM,4.397,0.543
301,CLINICAL PHARMACOLOGY & THERAPEUTICS,CLIN PHARMACOL THER,4.394,0.574
302,MOLECULAR NEUROBIOLOGY,MOL NEUROBIOL,4.388,0.48
303,QUARTERLY REVIEW OF BIOLOGY,Q REV BIOL,4.381,0.571
304,JOURNAL OF BIOENERGETICS AND BIOMEMBRANES,J BIOENERG BIOMEMBR,4.364,0.766
305,CANCER GENE THERAPY,CANCER GENE THER,4.349,0.318
306,FREE RADICAL BIOLOGY AND MEDICINE,FREE RADICAL BIO MED,4.348,0.369
307,METAL IONS IN BIOLOGICAL SYSTEMS,MET IONS BIOL SYST,4.344,0.833
308,JOURNAL OF ENDOVASCULAR SURGERY,J ENDOVASC SURG,4.337,0.491
309,FEMS MICROBIOLOGY REVIEWS,FEMS MICROBIOL REV,4.329,0.632
310,NEUROPSYCHOPHARMACOLOGY,NEUROPSYCHOPHARMACOL,4.318,0.817
311,MASS SPECTROMETRY REVIEWS,MASS SPECTROM REV,4.31,1
312,ANNUAL REVIEW OF NUCLEAR AND PARTICLE SCIENCE,ANNU REV NUCL PART S,4.281,0.091
312,GENES TO CELLS,GENES CELLS,4.281,0.526
314,ANESTHESIOLOGY,ANESTHESIOLOGY,4.28,0.612
315,CELL GROWTH & DIFFERENTIATION,CELL GROWTH DIFFER,4.269,0.82
316,JOURNAL OF LEUKOCYTE BIOLOGY,J LEUKOCYTE BIOL,4.262,0.392
317,HYPERTENSION,HYPERTENSION,4.253,0.755
318,GLOBAL BIOGEOCHEMICAL CYCLES,GLOBAL BIOGEOCHEM CY,4.204,0.72
319,DIABETES CARE,DIABETES CARE,4.18,1.365
320,JOURNAL OF PHYSICAL CHEMISTRY,J PHYS CHEM-US,4.173,Not Available
321,INFECTIOUS AGENTS AND DISEASE-REVIEWS ISSUES AND COMMENTARY,INFECT AGENT DIS,4.167,Not Available
322,DEMENTIA,DEMENTIA,4.148,Not Available
323,MICHIGAN LAW REVIEW,MICH LAW REV,4.137,1
